business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sreelakshmi shakthi jewellers,Silver Jewellery Shop,Jewelry store,Jewelry store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94952 42924,N/A,5.0,,"Vaikom road, near varsha hotel, Kuruppanthara, Keralam 686603",686603,9.742928599999999,76.51381479999999,ChIJGe6AMb3XBzsR95sKALuvaJE,https://www.google.com/maps/place/?q=place_id:ChIJGe6AMb3XBzsR95sKALuvaJE,part_302,2026-09-20 20:16:44,899
Aroma Gold And Silver kottayam,Silver Jewellery Shop,Jewelry store,Jewelry store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 95392 35916,N/A,5.0,,"Vyaskara, Kottayam, Keralam 686001",Vyaskara,9.5844331,76.5218426,ChIJYR1aSfQrBjsRmX5jGwEnnhI,https://www.google.com/maps/place/?q=place_id:ChIJYR1aSfQrBjsRmX5jGwEnnhI,part_302,2026-09-20 20:16:44,900
Happy Gold Jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 99955 55540,N/A,4.9,,"Mahadeva Temple, W Gate Rd, near Vaikom, Vaikom, Keralam 686141",Vaikom,9.749979399999999,76.3950693,ChIJIwa51BR5CDsRgavLdS61dCc,https://www.google.com/maps/place/?q=place_id:ChIJIwa51BR5CDsRgavLdS61dCc,part_302,2026-09-20 20:16:44,901
Kandathil Fashion Jewellers,Silver Jewellery Shop,Jeweler,Jeweler,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,3.9,,"Mundumakkil Building, Kuruppanthara, Manjoor, Keralam 686603",Kuruppanthara,9.7389873,76.51656179999999,ChIJnwaWSZLWBzsRVI3Wt5unQa0,https://www.google.com/maps/place/?q=place_id:ChIJnwaWSZLWBzsRVI3Wt5unQa0,part_302,2026-09-20 20:16:44,902
Vellappallil Jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94475 70563,N/A,3.7,,"Ettumanoor - Neendoor Rd, Neendoor, Keralam 686601",686603,9.6801658,76.5065632,ChIJxXGJS1TUBzsRtUkuGzToBYU,https://www.google.com/maps/place/?q=place_id:ChIJxXGJS1TUBzsRtUkuGzToBYU,part_302,2026-09-20 20:16:44,903
Aruns Maria Gold,Silver Jewellery Shop,Jeweler,Jeweler,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 85902 53112,N/A,4.0,,"Room No. 6 & 7, Tourist Banglow Rd, Eerayil Kadavu, Kottayam, Keralam 686001",Eerayil Kadavu,9.588564,76.522786,ChIJc5f4adVCVBARIWdP--ZUVnI,https://www.google.com/maps/place/?q=place_id:ChIJc5f4adVCVBARIWdP--ZUVnI,part_302,2026-09-20 20:16:44,904
Malliyoor,Silver Jewellery Shop,Jeweler,Jeweler,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 62826 71793,N/A,4.8,,"Malliyoor, Manjoor, Keralam 686603",Malliyoor,9.7335736,76.50155749999999,ChIJw_VrYprXBzsRHaRPloClNCE,https://www.google.com/maps/place/?q=place_id:ChIJw_VrYprXBzsRHaRPloClNCE,part_302,2026-09-20 20:16:44,905
Bhagyalakshmi Jewels,Silver Jewellery Shop,Wholesale jeweler,Wholesale jeweler,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 481 256 2443,N/A,4.8,,"Kottayam - Kumily Rd, near Seematti, Kottayam, Keralam 686001",686603,9.589411799999999,76.5246181,ChIJE9jbPaArBjsRDdP_nL8QXrc,https://www.google.com/maps/place/?q=place_id:ChIJE9jbPaArBjsRDdP_nL8QXrc,part_302,2026-09-20 20:16:45,906
KADAVIL GOLD AND DIAMONDS,Silver Jewellery Shop,Jewelry store,Jewelry store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 70254 07771,http://kadavilgold.com/,4.6,,"HJ9P+MR4, Kottayam - Kumily Rd, Near Coffee House, Pampady, Kerala 686502",686603,9.5691359,76.6371374,ChIJqQ7SBdYtBjsRSdldqRM5w-I,https://www.google.com/maps/place/?q=place_id:ChIJqQ7SBdYtBjsRSdldqRM5w-I,part_302,2026-09-20 20:16:45,907
Enchakkattu Jewel Palace,Silver Jewellery Shop,Jewelry store,Jewelry store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94473 06559,N/A,3.8,,"Kottayam - Kumily Rd, Manarcadu, Keralam 686019",686603,9.5873922,76.58283279999999,ChIJKXpYA1osBjsRuhfgwOK49mE,https://www.google.com/maps/place/?q=place_id:ChIJKXpYA1osBjsRuhfgwOK49mE,part_302,2026-09-20 20:16:45,908
Rajdhani Jewellers,Silver Jewellery Shop,Jewelry store,Jewelry store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94460 45166,N/A,5.0,5.0,"JJP4+8HC, Ayarkunnam, Kottayam, Ayarkunnam, Keralam 686564",Ayarkunnam,9.6358149,76.606392,ChIJITS3Yy0tBjsRFR5pws37je0,https://www.google.com/maps/place/?q=place_id:ChIJITS3Yy0tBjsRFR5pws37je0,part_302,2026-09-20 20:16:46,909
S J GOLD AND SILVER JEWELLERY,Silver Jewellery Shop,Gold dealer,"Gold dealer, Jewelry buyer, Jewelry store",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 90376 88916,N/A,4.9,148.0,"METRO PILLER NO. 517, S.N, JUNCTION, Sonia Nagar, Palarivattom, Kochi, Ernakulam, Keralam 682025","Sonia Nagar, Palarivattom",10.0046565,76.3053177,ChIJJ4c2lgANCDsRCuK5LvshyB8,https://www.google.com/maps/place/?q=place_id:ChIJJ4c2lgANCDsRCuK5LvshyB8,part_302,2026-09-20 20:16:46,910
Chackupurakkal Josco Jewellers,Silver Jewellery Shop,Jeweler,Jeweler,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 97471 11555,N/A,5.0,536.0,"Karukachal - Changanacherry Rd, Changanassery, Keralam 686101",686603,9.4464696,76.5406905,ChIJB0CB8Q4mBjsRIB1WLVeIt2I,https://www.google.com/maps/place/?q=place_id:ChIJB0CB8Q4mBjsRIB1WLVeIt2I,part_302,2026-09-20 20:16:46,911
Valiaveedans jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 97473 50036,N/A,4.9,8.0,"Nedumkunnam, Keralam 686542",Nedumkunnam,9.5086762,76.6636846,ChIJqSOfG78xBjsRJfWzdzjkbQ4,https://www.google.com/maps/place/?q=place_id:ChIJqSOfG78xBjsRJfWzdzjkbQ4,part_302,2026-09-20 20:16:46,912
Jyothi Gold Covering,Silver Jewellery Shop,Jewelry store,"Jewelry store, Antique store",686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 94462 87368,N/A,5.0,,"Market Road, Thalayolaparambu, Keralam 686605",686604,9.7863018,76.4440844,ChIJD-ruRkt5CDsRdFQzYIAE0lc,https://www.google.com/maps/place/?q=place_id:ChIJD-ruRkt5CDsRdFQzYIAE0lc,part_302,2026-09-20 20:17:22,5227
Tee Jay Jewellers,Silver Jewellery Shop,Jewelry store,Jewelry store,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 94473 69537,N/A,4.7,,"QF8V+526, Pala -Vaikom Rd, Kaduthuruthy, Keralam 686604",686604,9.7654014,76.49250909999999,ChIJRayYEa3XBzsRE2uzc6HRbUQ,https://www.google.com/maps/place/?q=place_id:ChIJRayYEa3XBzsRE2uzc6HRbUQ,part_302,2026-09-20 20:17:22,5228
Kaniyamparambil Jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 94471 36165,N/A,4.4,,"QF8R+VH2, Main Rd, Kaduthuruthy, Kottayam, Kaduthuruthy, Keralam 686604",Kaduthuruthy,9.767143299999999,76.4913892,ChIJz9f_ha3XBzsRcs9AIG20WdI,https://www.google.com/maps/place/?q=place_id:ChIJz9f_ha3XBzsRcs9AIG20WdI,part_302,2026-09-20 20:17:22,5229
Bless,Silver Jewellery Shop,Jewelry store,"Jewelry store, Bag shop, Cosmetics store, Shoe store",686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 90372 38220,N/A,5.0,,"Pallikavala, Thalayolaparambu, Keralam 686605",Pallikavala,9.7845076,76.4501907,ChIJtXYBHwB5CDsR-fE5ft9FRvs,https://www.google.com/maps/place/?q=place_id:ChIJtXYBHwB5CDsR-fE5ft9FRvs,part_302,2026-09-20 20:17:22,5230
Palachuvattil Jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",N/A,N/A,4.5,,"J.K.M.S Complex, Main Road, Kaduthuruthy, Kottayam, Kaduthuruthy, Keralam 686604",Kaduthuruthy,9.7670427,76.4914658,ChIJjUK_ha3XBzsRDm4bWB_0YJE,https://www.google.com/maps/place/?q=place_id:ChIJjUK_ha3XBzsRDm4bWB_0YJE,part_302,2026-09-20 20:17:22,5231
Jewel Paradise.Kaduthuruthy. branch Thalayolparambu,Silver Jewellery Shop,Jewelry store,Jewelry store,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 85473 01717,N/A,5.0,,"Main Rd, Kaduthuruthy, Kottayam, Kaduthuruthy, Keralam 686604",Kaduthuruthy,9.7668805,76.4913454,ChIJsYAghK3XBzsR9cwA6SaOhxI,https://www.google.com/maps/place/?q=place_id:ChIJsYAghK3XBzsR9cwA6SaOhxI,part_302,2026-09-20 20:17:22,5232
Aradhana Jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 81380 47916,N/A,5.0,,"Peruva, Keralam 686610",686604,9.82719,76.50234999999999,ChIJF1Jh7BrZBzsR8aQ7Aszr9Kg,https://www.google.com/maps/place/?q=place_id:ChIJF1Jh7BrZBzsR8aQ7Aszr9Kg,part_302,2026-09-20 20:17:22,5233
Moozhikarottu Gold & Diamonds,Silver Jewellery Shop,Jeweler,Jeweler,686605,Kerala Circle,Kochi Region,Kottayam Division,"Thalayolaparambu SO, Brahmamangalam BO, Edavattom BO",+91 74089 16916,http://moozhikarottugold.in/?i=1,4.5,77.0,"RC6G+4W Moozhikarottu Gold, Kathirakode, Brahmamangalam, Keralam 686605",Kathirakode,9.8103344,76.4273836,ChIJ52Zx2793CDsR9rL4lbSbsl0,https://www.google.com/maps/place/?q=place_id:ChIJ52Zx2793CDsR9rL4lbSbsl0,part_302,2026-09-20 20:18:02,7586
Ashok Gold & Diamonds,Silver Jewellery Shop,Jewelry store,Jewelry store,686605,Kerala Circle,Kochi Region,Kottayam Division,"Thalayolaparambu SO, Brahmamangalam BO, Edavattom BO",+91 97467 55852,N/A,4.6,264.0,"Brahmamangalam, Keralam 686605",686605,9.8136586,76.4229634,ChIJjQTQvI93CDsR_tusepVX7vE,https://www.google.com/maps/place/?q=place_id:ChIJjQTQvI93CDsR_tusepVX7vE,part_302,2026-09-20 20:18:02,7587
KALYANAM RENTAL JEWELLERY,Silver Jewellery Shop,Jewelry store,Jewelry store,686605,Kerala Circle,Kochi Region,Kottayam Division,"Thalayolaparambu SO, Brahmamangalam BO, Edavattom BO",+91 70253 10815,N/A,,,"Toll Jn:, Vaikom, Maravanthuruthu, Keralam 686608",686605,9.795669,76.4003299,ChIJa0KiSUh5CDsRRSPUGsFHTgY,https://www.google.com/maps/place/?q=place_id:ChIJa0KiSUh5CDsRRSPUGsFHTgY,part_302,2026-09-20 20:18:03,7588
