business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Lakshmi Silks,Saree Showroom,Clothing store,Clothing store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 481 293 6000,http://www.lakshmisilks.co/,4.8,,"Kosamattom city centre, Tourist Banglow Rd, near ksrtc bustand, Eerayil Kadavu, Kottayam, Keralam 686001",Eerayil Kadavu,9.586566399999999,76.523096,ChIJMYMx-rErBjsRZHNAnwCC0BY,https://www.google.com/maps/place/?q=place_id:ChIJMYMx-rErBjsRZHNAnwCC0BY,part_302,2026-09-20 20:16:44,703
Pulimoottil Silks Kottayam,Saree Showroom,Clothing store,"Clothing store, Bridal shop, Dress store, Fabric store, Men's clothing store, Saree Shop, Tuxedo shop, Wedding store",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 481 256 3295,http://www.pulimoottilonline.com/,4.0,,"Kottayam - Kumily Rd, Kottayam, Keralam 686001",686603,9.5898003,76.5237233,ChIJIejna6ArBjsRzMeqccyIh6w,https://www.google.com/maps/place/?q=place_id:ChIJIejna6ArBjsRzMeqccyIh6w,part_302,2026-09-20 20:16:44,704
Eve's World,Saree Showroom,Boutique,"Boutique, Designer Clothing Store",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 481 258 4171,N/A,4.1,,"M.D Commercial Centre, Manorama Junciton, Kottayam - Kumily Rd, near Baselius College, Kottayam, Keralam 686001",Eerayil Kadavu,9.5884346,76.5294578,ChIJr_Osa9VCVBARw3_aY35LoVw,https://www.google.com/maps/place/?q=place_id:ChIJr_Osa9VCVBARw3_aY35LoVw,part_302,2026-09-20 20:16:44,705
SM Silks & Sarees,Saree Showroom,Clothing store,Clothing store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 481 242 2012,N/A,3.6,,"Kavala, Market Rd, Changanassery, Kottayam, Keralam 686101",686603,9.446447899999999,76.5397029,ChIJoRBWXg4mBjsRsAM_6EvUQ8A,https://www.google.com/maps/place/?q=place_id:ChIJoRBWXg4mBjsRsAM_6EvUQ8A,part_302,2026-09-20 20:16:44,706
Sukhalaksh,Saree Showroom,Boutique,Boutique,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 80895 56373,N/A,4.9,,"Tourist Banglow Rd, Kodimatha, Kottayam, Keralam 686001",Kodimatha,9.5811256,76.52274229999999,ChIJ0_xeDI0rBjsR0OEVcYZJD_k,https://www.google.com/maps/place/?q=place_id:ChIJ0_xeDI0rBjsR0OEVcYZJD_k,part_302,2026-09-20 20:16:44,707
Prism Designs,Saree Showroom,Designer Clothing Store,"Designer Clothing Store, Baby clothing store, Boutique, Bridal shop, Children's clothing store, Clothes and fabric wholesaler, Embroidery service, Fashion designer, Tailor, Women's clothing store",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 95671 06317,https://www.instagram.com/prismdesigns_kottayam/?hl=en,4.8,,"Jackson's building, Chelliyozhukkam Ln, above Third Place, opp. to Acua Salon, Kottayam, Keralam 686001",686603,9.589168299999999,76.5290784,ChIJOSsCT54rBjsRdZvaV_pvF4g,https://www.google.com/maps/place/?q=place_id:ChIJOSsCT54rBjsRdZvaV_pvF4g,part_302,2026-09-20 20:16:44,708
Bosco Silks Kuravilangad,Saree Showroom,Clothing store,Clothing store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 91887 31000,N/A,3.8,,"SH 1, Kurishupally, Kuravilangad, Keralam 686633",Kurishupally,9.7571164,76.560949,ChIJoR80WMnRBzsRShU_t5fvIgc,https://www.google.com/maps/place/?q=place_id:ChIJoR80WMnRBzsRShU_t5fvIgc,part_302,2026-09-20 20:16:44,709
Kasavu kada,Saree Showroom,Clothing store,Clothing store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 481 256 6840,https://www.kasavukadaonline.com/,4.0,,"Arafa Tower, Near SBT Main Branch, Pulimood Junction, SH 1, Thirunakkara, Kottayam, Keralam 686001",Thirunakkara,9.589095,76.5215329,ChIJPaA86qArBjsRsjNQ2ojGpDA,https://www.google.com/maps/place/?q=place_id:ChIJPaA86qArBjsRsjNQ2ojGpDA,part_302,2026-09-20 20:16:44,710
Anand Silks,Saree Showroom,Clothing store,Clothing store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 481 255 1215,N/A,4.0,,"JM3J+7W8, Mutholy - Kodungoor Rd, Pallickathodu, Keralam 686503",686603,9.603161,76.68231709999999,ChIJXREcEPwyBjsRMu02MwgdOVM,https://www.google.com/maps/place/?q=place_id:ChIJXREcEPwyBjsRMu02MwgdOVM,part_302,2026-09-20 20:16:44,711
Kavani- The Bridal Boutique,Saree Showroom,Bridal shop,Bridal shop,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 96060 35963,http://www.kavani.in/,4.3,,"Kottayam - Kumily Rd, near Federal Bank, Kanjikuzhi, Kottayam, Keralam 686004",Kanjikuzhi,9.587216399999999,76.5392085,ChIJx-lkbIMrBjsRRS0mDb7hIlI,https://www.google.com/maps/place/?q=place_id:ChIJx-lkbIMrBjsRRS0mDb7hIlI,part_302,2026-09-20 20:16:44,712
