business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Purplle - Seematti Junction, Kottayam",Cosmetics Wholesaler,Cosmetics store,"Cosmetics store, Beautician, Beauty product supplier, Beauty Products Wholesaler, Beauty Parlour, Beauty supply store, Hair extensions supplier, Hair removal service, Health and beauty shop",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 481 299 1772,https://www.purplle.com/,4.7,901.0,"20/ 817, Kottayam - Kumily Rd, opp. Seematti, Market, Kottayam, Keralam 686001",Market,9.589519899999999,76.52593209999999,ChIJ01PoWA0rBjsRUL9Qsmo17bI,https://www.google.com/maps/place/?q=place_id:ChIJ01PoWA0rBjsRUL9Qsmo17bI,part_302,2026-09-20 20:16:58,2802
CHIRATHALATTU AGENCIES,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,4.9,14.0,"behind Clemis School, Seminaripadi, Chingavanam, Keralam 686531",Seminaripadi,9.5169712,76.5266777,ChIJi-llaScpBjsR6vAnIeoC8M0,https://www.google.com/maps/place/?q=place_id:ChIJi-llaScpBjsR6vAnIeoC8M0,part_302,2026-09-20 20:16:58,2803
Reon Cosmetic & Personal Care,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 90206 98384,N/A,4.9,34.0,"Temple road, Anakha Biju Rd, near swamy eletricals, Thirunakara, Kottayam, Keralam 686001",Thirunakara,9.5900229,76.5199056,ChIJ8RLpmlErBjsRLvrSsYUwWXg,https://www.google.com/maps/place/?q=place_id:ChIJ8RLpmlErBjsRLvrSsYUwWXg,part_302,2026-09-20 20:16:58,2804
Kaithakam Stores,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 98475 08391,N/A,3.9,148.0,"Pulimoodu Junction, Kottayam, Keralam 686001",Pulimoodu Junction,9.5882503,76.52138099999999,ChIJ4-ZF56ArBjsRhoo9AYdajVM,https://www.google.com/maps/place/?q=place_id:ChIJ4-ZF56ArBjsRhoo9AYdajVM,part_302,2026-09-20 20:16:58,2805
City Collection | Cosmetics | Salon Furniture | Salon Equipment,Cosmetics Wholesaler,Cosmetics wholesaler,"Cosmetics wholesaler, Beauty supply store, Beauty Products Wholesaler",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 96053 51230,https://www.citycollectionskochi.com/,4.9,10228.0,"Shanmugham Rd, near Sridhar Theater, Marine Drive, Ernakulam, Keralam 682031",Marine Drive,9.9795002,76.2764038,ChIJsdmpqFINCDsRIjR_OWq9o-g,https://www.google.com/maps/place/?q=place_id:ChIJsdmpqFINCDsRIjR_OWq9o-g,part_302,2026-09-20 20:16:58,2806
BEUON Cosmetics Distributors,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 75108 01110,N/A,5.0,21.0,"Auw, Market Rd, Nettoor, Kochi, Keralam 682040","Nettoor, Maradu",9.9245494,76.318299,ChIJJY7iO8hzCDsRgmv2CYTAKbk,https://www.google.com/maps/place/?q=place_id:ChIJJY7iO8hzCDsRgmv2CYTAKbk,part_302,2026-09-20 20:16:58,2807
Dreamz Beauty Collections,Cosmetics Wholesaler,Gift shop,Gift shop,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,4.0,19.0,"MH94+M9F, Ettumanoor, Keralam 686631",686603,9.669183,76.55592299999999,ChIJiTMQR3vTBzsRIKB6q2FTFeM,https://www.google.com/maps/place/?q=place_id:ChIJiTMQR3vTBzsRIKB6q2FTFeM,part_302,2026-09-20 20:16:58,2808
Emilia Beauty Hub - Madukkamoodu,Cosmetics Wholesaler,Cosmetics store,Cosmetics store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 81118 03387,https://emiliabeautyhub.com/,4.6,505.0,"AI Baik Restaurant, Karthikaallil building, Changanassery, Keralam 686106",686603,9.463379699999999,76.564578,ChIJO7YDpCMvBjsR-H1faVD92f4,https://www.google.com/maps/place/?q=place_id:ChIJO7YDpCMvBjsR-H1faVD92f4,part_302,2026-09-20 20:16:58,2809
Midas Beauty Mart,Cosmetics Wholesaler,Beauty Products Wholesaler,"Beauty Products Wholesaler, Store",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 98466 15552,http://www.midasbeautymarts.com/,4.6,769.0,"Pandit Karuppan Complex Behind BPCL Petrol Pump High Court, Abraham Madamakkal Rd, Marine Drive, Gosree, Kochi, Keralam 682018",Marine Drive,9.9905226,76.2720202,ChIJEVcdC1QNCDsRoqkwulHlS2k,https://www.google.com/maps/place/?q=place_id:ChIJEVcdC1QNCDsRoqkwulHlS2k,part_302,2026-09-20 20:16:58,2810
Kallarackal Ladies Collections,Cosmetics Wholesaler,Cosmetics wholesaler,"Cosmetics wholesaler, Beauty product supplier, Beauty supply store, Cosmetics store, Costume jewelry shop, Gift shop, Handbags shop, Handicraft",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94961 61688,N/A,4.1,265.0,"ST MARY'S COLLEGE BUILIDING VELLAPPADU, Pala, Keralam 686575",Vellappadu,9.7096965,76.6773042,ChIJQ2vm6sjNBzsR-k7gaXzgXK8,https://www.google.com/maps/place/?q=place_id:ChIJQ2vm6sjNBzsR-k7gaXzgXK8,part_302,2026-09-20 20:16:59,2811
Hygiene Products,Cosmetics Wholesaler,Perfume store,Perfume store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94470 70726,N/A,4.5,2.0,"PGM4+G68, Kottayam, Kerala 686603",686603,9.733786799999999,76.5055758,ChIJ71xD-IjWBzsRTeVOxKpE67s,https://www.google.com/maps/place/?q=place_id:ChIJ71xD-IjWBzsRTeVOxKpE67s,part_302,2026-09-20 20:16:59,2812
Flora fancy Collections,Cosmetics Wholesaler,Beauty product supplier,Beauty product supplier,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",N/A,N/A,5.0,,"Pallikavala, Thalayolaparambu, Keralam 686605",Pallikavala,9.7849427,76.4499034,ChIJ36YXJAd5CDsRnQj1Z006dAk,https://www.google.com/maps/place/?q=place_id:ChIJ36YXJAd5CDsRnQj1Z006dAk,part_302,2026-09-20 20:17:36,6092
distribution,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,686605,Kerala Circle,Kochi Region,Kottayam Division,"Thalayolaparambu SO, Brahmamangalam BO, Edavattom BO",+91 98460 97872,N/A,,,"Arakkunnam, Keralam 682313",686605,9.8896169,76.4360623,ChIJtS2kOQF3CDsRppvN2yA2bDo,https://www.google.com/maps/place/?q=place_id:ChIJtS2kOQF3CDsRppvN2yA2bDo,part_302,2026-09-20 20:18:17,8040
envidiaskincare,Cosmetics Wholesaler,Beauty Products Wholesaler,Beauty Products Wholesaler,686606,Kerala Circle,Kochi Region,Kottayam Division,"Thirumani Venkita Puram SO, Chemmanathukara BO, Pallippurathussery BO",N/A,N/A,,,"P9FV+FG4, Vaikom, Keralam 686141",686606,9.723639799999999,76.3938239,ChIJy5bgQuh5CDsRGg-QkO9qZ5w,https://www.google.com/maps/place/?q=place_id:ChIJy5bgQuh5CDsRGg-QkO9qZ5w,part_302,2026-09-20 20:18:55,9092
Aadidev Agency,Cosmetics Wholesaler,Cosmetics wholesaler,Cosmetics wholesaler,686606,Kerala Circle,Kochi Region,Kottayam Division,"Thirumani Venkita Puram SO, Chemmanathukara BO, Pallippurathussery BO",+91 98959 89983,N/A,,,"Pallipuram, Keralam 688541",686606,9.7580688,76.3649892,ChIJd79Y8n95CDsRtUVxNVONo1c,https://www.google.com/maps/place/?q=place_id:ChIJd79Y8n95CDsRtUVxNVONo1c,part_302,2026-09-20 20:18:55,9093
