business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
TIME DECOR & EVENTS Kottayam,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event planner",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 98479 66279,N/A,4.8,,"Kummanam, Kottayam, Chengalam South, Keralam 686005",Kummanam,9.5980591,76.4996831,ChIJQacI2XsrBjsRoQcML3Y60ho,https://www.google.com/maps/place/?q=place_id:ChIJQacI2XsrBjsRoQcML3Y60ho,part_302,2026-09-20 20:16:59,2994
Eden Wedding Planners,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event management company, Event planner, Florist, Party planner, Wedding photographer, Wedding service, Wedding venue",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94963 21275,http://www.edenweddingplanner.com/,4.9,,"1st Floor, Yesse Arcade, MC Rd, Ettumanoor, Keralam 686562",686603,9.661522699999999,76.5507609,ChIJa2OuJSLVBzsRlvAgZtrAhCo,https://www.google.com/maps/place/?q=place_id:ChIJa2OuJSLVBzsRlvAgZtrAhCo,part_302,2026-09-20 20:16:59,2995
Carpe Diem Event Planner,Event Planners/Wedding Planners,Event management company,Event management company,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,4.9,,"Kannampallil building, Aymanam, PO, Keralam 686015",Aymanam,9.6108403,76.49959849999999,ChIJg7z7uLArBjsRharyj_ErrbA,https://www.google.com/maps/place/?q=place_id:ChIJg7z7uLArBjsRharyj_ErrbA,part_302,2026-09-20 20:16:59,2996
Banquet Event Planners,Event Planners/Wedding Planners,Event management company,Event management company,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 70258 97867,N/A,5.0,,"Kottayam, Keralam 686001",686603,9.5909844,76.5226263,ChIJ1-Y0RlgrBjsRkbTCStRxb74,https://www.google.com/maps/place/?q=place_id:ChIJ1-Y0RlgrBjsRkbTCStRxb74,part_302,2026-09-20 20:16:59,2997
Day Dream Events,Event Planners/Wedding Planners,Event management company,Event management company,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 90371 63262,http://daydreamevents.in/,4.9,,"JG27+HHP, Pazhaya Seminary Rd, near Chungam, Chungam, Kottayam, Keralam 686001",Chungam,9.6014375,76.5139375,ChIJp2w_ZJsrBjsRlGJ_8NLuRl8,https://www.google.com/maps/place/?q=place_id:ChIJp2w_ZJsrBjsRlGJ_8NLuRl8,part_302,2026-09-20 20:16:59,2998
Grandia Wedding Planner Company,Event Planners/Wedding Planners,Event management company,Event management company,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,5.0,,"Anija Arcade, Manvettom- Memury Church Rd, Manvettom, Kallara, Memuri, Keralam 686611",Manvettom,9.7271275,76.4953463,ChIJ9af9QfzXBzsRiyMP2CZ8G9k,https://www.google.com/maps/place/?q=place_id:ChIJ9af9QfzXBzsRiyMP2CZ8G9k,part_302,2026-09-20 20:16:59,2999
Max Events,Event Planners/Wedding Planners,Event management company,Event management company,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 98460 84504,http://www.maxeventads.com/,4.8,,"Lal Bahadur Shastri Rd, Chalukunnu, Kottayam, Keralam 686001",Chalukunnu,9.5915885,76.5238695,ChIJrUJUaHArBjsRrQUpXl50EZE,https://www.google.com/maps/place/?q=place_id:ChIJrUJUaHArBjsRrQUpXl50EZE,part_302,2026-09-20 20:16:59,3000
Dreams event management & decorations,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event planner, Event management company",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 85938 90765,N/A,4.0,,"Kidangoor south, Kottayam, Keralam 686583",686603,9.670259999999999,76.621473,ChIJ2_4WRu7SBzsR3A7qdohkt0Q,https://www.google.com/maps/place/?q=place_id:ChIJ2_4WRu7SBzsR3A7qdohkt0Q,part_302,2026-09-20 20:16:59,3001
A J events kudamaloor,Event Planners/Wedding Planners,Event management company,Event management company,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,5.0,,"Bus Stop, Kottayam Medical College Bypass Rd, Kudamaloor, Kottayam, Keralam 686017",Kudamaloor,9.6234252,76.51224959999999,ChIJAV0cfFYrBjsRtDZlafYh6RA,https://www.google.com/maps/place/?q=place_id:ChIJAV0cfFYrBjsRtDZlafYh6RA,part_302,2026-09-20 20:16:59,3002
Dream Weaver Events,Event Planners/Wedding Planners,Event planner,"Event planner, Event management company",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 96333 38444,http://www.dreamweaverevents.co.in/,5.0,,"Cheruvallil House, p.o, Thellakom, Keralam 686630","p.o, Thellakom",9.6392689,76.5534247,ChIJge8rIlTTBzsRvCN41hQjYW0,https://www.google.com/maps/place/?q=place_id:ChIJge8rIlTTBzsRvCN41hQjYW0,part_302,2026-09-20 20:16:59,3003
Baris Event Company,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event planner",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 97453 32203,N/A,4.8,,"Kayathunkal house, Pothenpuram - Orvayal Rd, p.o, Pampady, Keralam 686502",p.o,9.564676,76.63175,ChIJJ-WFIkMtBjsRztpR-tze92I,https://www.google.com/maps/place/?q=place_id:ChIJJ-WFIkMtBjsRztpR-tze92I,part_302,2026-09-20 20:16:59,3004
velvet wedding planners,Event Planners/Wedding Planners,Wedding planner,Wedding planner,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,5.0,,"Vedagiri, Kurumulloor Rd, Keralam 686632",Vedagiri,9.6890092,76.532592,ChIJ6_XwPw7VBzsR3eWOq9XyJQU,https://www.google.com/maps/place/?q=place_id:ChIJ6_XwPw7VBzsR3eWOq9XyJQU,part_302,2026-09-20 20:16:59,3005
Candid Framez Wedding Planners,Event Planners/Wedding Planners,Event planner,Event planner,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 70254 45307,N/A,4.4,,"Kanjirathanam, Kondukala Road, Kuravilangad, Keralam 686633",686603,9.7392341,76.5399563,ChIJnZ6HKrfWBzsR2atfJHdpPNI,https://www.google.com/maps/place/?q=place_id:ChIJnZ6HKrfWBzsR2atfJHdpPNI,part_302,2026-09-20 20:16:59,3006
Sleeva events light and sounds,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event management company",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,5.0,,"Sleevapuram, Kanjirathanam, Keralam 686603",686603,9.7343768,76.538939,ChIJjVjEQf3XBzsRzf_vlAfwK_s,https://www.google.com/maps/place/?q=place_id:ChIJjVjEQf3XBzsRzf_vlAfwK_s,part_302,2026-09-20 20:16:59,3007
Eden Wedding Planner,Event Planners/Wedding Planners,Wedding planner,Wedding planner,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94963 21275,http://edenweddingplanner.com/,5.0,,"JHV2+FM4, Eden Decorators Caritas Jn, Thellakom P.O, Keralam 686630",686603,9.6436275,76.5516997,ChIJAQAAAFfTBzsRZF1-c2qXvMg,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAFfTBzsRZF1-c2qXvMg,part_302,2026-09-20 20:16:59,3008
GLANCE WEDPLANNERS AND EVENTS,Event Planners/Wedding Planners,Event management company,Event management company,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 80752 58322,N/A,5.0,,"po, Valachira, Kaduthuruthy, Keralam 686604",Valachira,9.7502838,76.49254119999999,ChIJpzM6cH7XBzsRB_17FleuXY0,https://www.google.com/maps/place/?q=place_id:ChIJpzM6cH7XBzsRB_17FleuXY0,part_302,2026-09-20 20:16:59,3009
PRO MEDIA WEDDING PLANNERS,Event Planners/Wedding Planners,Event planner,Event planner,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 75609 46078,N/A,5.0,,"Pandhathala, Mutholy, Pala, Keralam 686573",Pandhathala,9.6837717,76.6674647,ChIJ72F5Va_NBzsRSScjx239nWE,https://www.google.com/maps/place/?q=place_id:ChIJ72F5Va_NBzsRSScjx239nWE,part_302,2026-09-20 20:16:59,3010
SANS Events & Wedding Planner,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Entertainment agency, Event management company, Event planner, Wedding photographer, Wedding service",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 90729 16944,https://sansgroups.com/,4.9,,"PRA - 48,Thoppil ,Palathingal Lane, North Fort Gate, Thrippunithura, Kochi, Keralam 682301","North Fort Gate, Thrippunithura",9.9524669,76.3352491,ChIJTzdw9u91CDsRaTFh2fAQJhk,https://www.google.com/maps/place/?q=place_id:ChIJTzdw9u91CDsRaTFh2fAQJhk,part_302,2026-09-20 20:16:59,3011
Mon's Event Setters,Event Planners/Wedding Planners,Event management company,Event management company,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94474 89474,https://monseventsetters.in/,4.6,,"Chengalam, Chengalam South, Keralam 686022",Chengalam,9.595839999999999,76.47046279999999,ChIJiS24Ho8qBjsR9Edh8jnbz0Y,https://www.google.com/maps/place/?q=place_id:ChIJiS24Ho8qBjsR9Edh8jnbz0Y,part_302,2026-09-20 20:16:59,3012
Sharafiya Caterers & Event Management,Event Planners/Wedding Planners,Event planner,"Event planner, Catering food and drink supplier, Service establishment, Event management company, Restaurant supply store",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 98470 34593,http://www.sharafiyacaters.com/,4.3,,"Sharafiya Caterers & Event Management, 686603, India",686603,21.0680074,82.7525294,ChIJEU_tVdRcVBARHUFogzlQOIY,https://www.google.com/maps/place/?q=place_id:ChIJEU_tVdRcVBARHUFogzlQOIY,part_302,2026-09-20 20:16:59,3013
MOX WEDDING COMPANY,Event Planners/Wedding Planners,Wedding planner,Wedding planner,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94978 84740,http://www.moxwedding.com/,5.0,,"Janaki Ram (No.1 Mangalam, College Rd, Ettumanoor, Keralam 686631",686603,9.676466699999999,76.5691954,ChIJPW-SE34rBjsRigEBQEezwP0,https://www.google.com/maps/place/?q=place_id:ChIJPW-SE34rBjsRigEBQEezwP0,part_302,2026-09-20 20:17:00,3014
Wenyu Event Planners private limited,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event planner, Event venue, Photography service, Event management company",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 80864 36207,https://wenyuevents.com/,5.0,,"Kizhakkedathu Arcade Marroor, opposite Riverine field football turf, Pathanamthitta, Keralam 689646",686603,9.2551797,76.7897763,ChIJw-HgivoVBjsRTAsiGxwxXus,https://www.google.com/maps/place/?q=place_id:ChIJw-HgivoVBjsRTAsiGxwxXus,part_302,2026-09-20 20:17:00,3015
Adam and Eve - Wedding Planner Thiruvalla | Decorators in Thiruvalla,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event management company, Event planner",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 88913 11056,https://adamandeves.in/,5.0,,"Puthuparambil House, Chathamala Rd, Thiruvalla, Keralam 689101",686603,9.382920499999999,76.5673229,ChIJuaFohtwlBjsR15aXFMO5vAI,https://www.google.com/maps/place/?q=place_id:ChIJuaFohtwlBjsR15aXFMO5vAI,part_302,2026-09-20 20:17:00,3016
