business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shire homes,Premium Luxury Real Estate,Apartment building,Apartment building,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 98473 97777,http://www.shirehomes.in/,4.0,,"Kallupurackal-Manikkunnam Road, Veloor, Kottayam, Veloor, Keralam 686003",Veloor,9.580703,76.4984143,ChIJFbgdQ1IqBjsR-t82XSA0RHk,https://www.google.com/maps/place/?q=place_id:ChIJFbgdQ1IqBjsR-t82XSA0RHk,part_302,2026-09-20 20:17:09,4246
Villa project,Premium Luxury Real Estate,Real estate consultant,Real estate consultant,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,3.0,,"HGH3+2G7, Karapuzha, Kottayam, Kerala 686003",Karapuzha,9.577536499999999,76.50379459999999,ChIJPWnLSQArBjsRUtufcRehFrc,https://www.google.com/maps/place/?q=place_id:ChIJPWnLSQArBjsRUtufcRehFrc,part_302,2026-09-20 20:17:09,4247
Asset Sapphire,Premium Luxury Real Estate,Apartment building,Apartment building,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 99465 99999,https://assethomes.in/sapphire/,4.7,9.0,"Kanjikuzhi, Kottayam, Keralam 686004",Kanjikuzhi,9.584944799999999,76.5422095,ChIJ6WjRG9RCVBARkz5rKkw6oSs,https://www.google.com/maps/place/?q=place_id:ChIJ6WjRG9RCVBARkz5rKkw6oSs,part_302,2026-09-20 20:17:09,4248
Chandy's Inaya Gardens,Premium Luxury Real Estate,Villa,Villa,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,http://www.chandysbuilders.com/,4.7,24.0,"Thellakom, Kottayam, Keralam 686630",Thellakom,9.634615,76.5465217,ChIJ5SBnZ04rBjsR4Ztbp2kffjU,https://www.google.com/maps/place/?q=place_id:ChIJ5SBnZ04rBjsR4Ztbp2kffjU,part_302,2026-09-20 20:17:09,4249
Confident Blueberry,Premium Luxury Real Estate,Apartment building,Apartment building,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 98953 44499,https://www.confident-group.com/confident-blueberry?utm_source=google&utm_medium=gmb&utm_campaign=gmb_blueberry_page,4.4,10.0,"HGMW+QVG, Confident Blueberry, Puthuppally Rd, Kanjikuzhi, Kottayam, Keralam 686004",Kanjikuzhi,9.5846216,76.54669729999999,ChIJnflK3rItBjsRgmFts_F5JGw,https://www.google.com/maps/place/?q=place_id:ChIJnflK3rItBjsRgmFts_F5JGw,part_302,2026-09-20 20:17:09,4250
Life Space Villas in Kottayam - KCC Homes,Premium Luxury Real Estate,Villa,Villa,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 98470 58800,https://www.kcchomes.com/,4.2,,"Peroor - Sankranthi Rd, Keralam 686637",686604,9.6274806,76.5561113,ChIJr9pi-64sBjsR3QJwBz6hbNE,https://www.google.com/maps/place/?q=place_id:ChIJr9pi-64sBjsR3QJwBz6hbNE,part_302,2026-09-20 20:17:48,6876
Skyline Palm Meadows,Premium Luxury Real Estate,Villa,Villa,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 97444 03333,https://www.skylinebuilders.com/palm-meadows/,4.3,,"HHM2+92M, Kottayam - Kozhenchery Rd, Kanjikuzhi, Kottayam, Keralam 686004",Kanjikuzhi,9.5834609,76.5500608,ChIJFdv1Y6ctBjsRalePFHAYV2k,https://www.google.com/maps/place/?q=place_id:ChIJFdv1Y6ctBjsRalePFHAYV2k,part_302,2026-09-20 20:17:48,6877
Skyline Pearl | 3BHK Apartments in Kottayam,Premium Luxury Real Estate,Apartment building,Apartment building,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 97444 03333,http://www.skylinebuilders.com/skyline-pearl,4.8,,"Kottayam - Kumily Rd, near Madona Care Center, Kanjikuzhi, Kottayam, Keralam 686004",Kanjikuzhi,9.588002699999999,76.5448856,ChIJf-XenzQrBjsRiqyMzTUGrfM,https://www.google.com/maps/place/?q=place_id:ChIJf-XenzQrBjsRiqyMzTUGrfM,part_302,2026-09-20 20:17:48,6878
Asset Chrisabelle,Premium Luxury Real Estate,Apartment building,Apartment building,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 99465 99999,https://www.assethomes.in/chrisabelle/,5.0,,"Puthenangady, Kottayam, Kerala 686001",Puthenangady,9.5915609,76.51131099999999,ChIJE4nMnwcrBjsRgHgXtZmj4dg,https://www.google.com/maps/place/?q=place_id:ChIJE4nMnwcrBjsRgHgXtZmj4dg,part_302,2026-09-20 20:17:48,6879
ATH Prime Properties,Premium Luxury Real Estate,Real estate agency,Real estate agency,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 90377 12506,N/A,,,"1st Floor, Poovakunnel Building, ATH Prime Properties, nr. Kosamattam Finance, Kalathipady, Kottayam, Keralam 686010",Kalathipady,9.589042,76.55252449999999,ChIJ88LAjAEtBjsRkdI2eQfFHEs,https://www.google.com/maps/place/?q=place_id:ChIJ88LAjAEtBjsRkdI2eQfFHEs,part_302,2026-09-20 20:17:48,6880
