business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nearbymart Hypermarket,Multi-location Retail Chains,Hypermarket,Hypermarket,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 79944 95389,N/A,4.1,,"Puthenangady, Kottayam, Keralam 686001",Puthenangady,9.590654299999999,76.5115482,ChIJg9REbg4rBjsR_hKW_8VuOtc,https://www.google.com/maps/place/?q=place_id:ChIJg9REbg4rBjsR_hKW_8VuOtc,part_302,2026-09-20 20:17:15,4745
Protein Shoppe Premium Exotica,Multi-location Retail Chains,Vitamin & supplements store,Vitamin & supplements store,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 80895 02875,https://proteinshoppe.in/,4.9,,"CSI complex, opposite to the Raymond shop, Baker Hill, Kottayam, Keralam 686001",Baker Hill,9.593837599999999,76.5231597,ChIJ2WAC0B4rBjsR39LQRfLYEv8,https://www.google.com/maps/place/?q=place_id:ChIJ2WAC0B4rBjsR39LQRfLYEv8,part_302,2026-09-20 20:17:15,4746
More Supermarket - Ettumanoor Kottayam,Multi-location Retail Chains,Grocery store,"Grocery store, Discount supermarket, Gourmet grocery store, Grocery delivery service",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 95260 36277,https://more.in/,3.9,,"MHC6+CGG Zam Zam Plaza, Pala Rd, Ettumanoor, Keralam 686631",686603,9.671058,76.561341,ChIJdXwVsE7TtyIRDaOg1yQNSso,https://www.google.com/maps/place/?q=place_id:ChIJdXwVsE7TtyIRDaOg1yQNSso,part_302,2026-09-20 20:17:15,4747
Reliance smart point,Multi-location Retail Chains,Store,Store,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",N/A,N/A,3.9,,"RGG2+X77, Peruva, Keralam 686610",686604,9.8273986,76.500666,ChIJDxqiTT3ZBzsRDRlGkuyyG5Q,https://www.google.com/maps/place/?q=place_id:ChIJDxqiTT3ZBzsRDRlGkuyyG5Q,part_302,2026-09-20 20:17:55,7204
More Supermarket - Manarcaud,Multi-location Retail Chains,Grocery store,"Grocery store, Discount supermarket, Gourmet grocery store, Grocery delivery service",686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 99460 36301,https://more.in/,3.9,,"JH2Q+M3F TMM Arcade, Kidangoor - Manarcadu Rd, Kindangoor, Manarcadu, Keralam 686019",686604,9.6016778,76.5876837,ChIJAQAAAOwsBjsRfLfMgLlTY34,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAOwsBjsRfLfMgLlTY34,part_302,2026-09-20 20:17:55,7205
Kandathil Hypermarket,Multi-location Retail Chains,Hypermarket,Hypermarket,686606,Kerala Circle,Kochi Region,Kottayam Division,"Thirumani Venkita Puram SO, Chemmanathukara BO, Pallippurathussery BO",+91 70251 72111,N/A,3.9,856.0,"Collectorate, Kottayam, Keralam 686001",Collectorate,9.5894634,76.5321134,ChIJOwMpdp4rBjsR2MGmEk_1u10,https://www.google.com/maps/place/?q=place_id:ChIJOwMpdp4rBjsR2MGmEk_1u10,part_302,2026-09-20 20:19:14,9515
Nearbymart Hypermarket,Multi-location Retail Chains,Hypermarket,"Hypermarket, Department store, Dry Fruit Store, Gift shop, Toy store",686607,Kerala Circle,Kochi Region,Kottayam Division,"Thalayazham SO, Kothavara BO, Thottakom BO",+91 90611 90000,N/A,4.1,638.0,"101 junction, Keralam 686630",686607,9.6543301,76.5512139,ChIJJ32YB1_TBzsRTJnqqpROzEU,https://www.google.com/maps/place/?q=place_id:ChIJJ32YB1_TBzsRTJnqqpROzEU,part_302,2026-09-20 20:19:55,10009
Rao's Super market,Multi-location Retail Chains,Supermarket,Supermarket,686608,Kerala Circle,Kochi Region,Kottayam Division,"Kulasekharamangalam SO, Chempu BO, Enadi BO",N/A,N/A,4.0,,"KS Mangalam Higher Secondary School, SH15, Maravanthuruthu, Kerala 686608",686608,9.795364,76.3997546,ChIJwTVIYNB5CDsRYRU1AzWKj0c,https://www.google.com/maps/place/?q=place_id:ChIJwTVIYNB5CDsRYRU1AzWKj0c,part_302,2026-09-20 20:20:35,11049
Golden Hypermarket Pala,Multi-location Retail Chains,Hypermarket,Hypermarket,686609,Kerala Circle,Kochi Region,Kottayam Division,Mevelloor SO,N/A,https://www.goldenhypermarket.com/,4.3,,"opposite St. George Puthenpally, Lalam, Pala, Keralam 686575",686609,9.715210299999999,76.67883139999999,ChIJN2bnymrNBzsRoSdJ6NCxUGo,https://www.google.com/maps/place/?q=place_id:ChIJN2bnymrNBzsRoSdJ6NCxUGo,part_302,2026-09-20 20:21:14,11645
Chalil Margin Free Market,Multi-location Retail Chains,Supermarket,Supermarket,686609,Kerala Circle,Kochi Region,Kottayam Division,Mevelloor SO,+91 481 248 8528,N/A,4.4,,"Karukachal - Changanacherry Rd, near SBI, Karukachal, Chry, Karukachal, Keralam 686540",686609,9.5017959,76.6387944,ChIJvXfWZacvBjsRFsDVxRtORUQ,https://www.google.com/maps/place/?q=place_id:ChIJvXfWZacvBjsRFsDVxRtORUQ,part_302,2026-09-20 20:21:14,11646
