business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Globesta Auditors & Accountants | Accounting Training Centre In Kottayam,Business and Audit Services,Accounting firm,Accounting firm,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 90201 90501,https://globesta.in/in/,4.8,80.0,"Globesta Auditors and Accountants, Kizhakkethil Grand Tower, Kizhakkethil Lane, behind Aryas Hotel, Kottayam, Keralam 686001",686603,9.5927241,76.52126369999999,ChIJ5av1iZIrBjsR5kYaLijgrHQ,https://www.google.com/maps/place/?q=place_id:ChIJ5av1iZIrBjsR5kYaLijgrHQ,part_302,2026-09-20 20:17:08,4256
Deccan Insight Tax and Finance Solutions Pvt. Ltd,Business and Audit Services,Tax preparation,"Tax preparation, Accounting firm, Business management consultant, Income tax help association, Loan agency, Tax assessor, Tax collector's office, Tax consultant",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 79071 85829,https://deccaninsighttaxandfinancesolutionsprivatelimited.practive.link/,5.0,31.0,"1st Floor, Puthiyaparambil Arcade, SH15, Kothanalloor, Keralam 686632",686603,9.7191078,76.5261814,ChIJqZ8HVQUrBjsRsNq_0s3y-tM,https://www.google.com/maps/place/?q=place_id:ChIJqZ8HVQUrBjsRsNq_0s3y-tM,part_302,2026-09-20 20:17:08,4257
"MGN & Associates, Chartered Accountants",Business and Audit Services,Certified public accountant,Certified public accountant,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 82898 72229,N/A,5.0,24.0,"C5, Makil Centre, Good Shepherd St, Kottayam, Kerala 686001",686603,9.588887399999999,76.5294268,ChIJYcNLHg0rBjsR5bw2qIWy3nk,https://www.google.com/maps/place/?q=place_id:ChIJYcNLHg0rBjsR5bw2qIWy3nk,part_302,2026-09-20 20:17:08,4258
Oditx International,Business and Audit Services,Tax consultant,Tax consultant,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 90726 11114,http://www.oditx.com/,5.0,42.0,"2nd Floor, Thekkedath Riva Thodupuzha, Idukki, Kerala, 685 584, Thodupuzha, Keralam 685584",686603,9.8944197,76.714828,ChIJq-itmuDFBzsR8qp_2U2kFYw,https://www.google.com/maps/place/?q=place_id:ChIJq-itmuDFBzsR8qp_2U2kFYw,part_302,2026-09-20 20:17:09,4259
JVR & Associates - Chartered Accountants,Business and Audit Services,Certified public accountant,Certified public accountant,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 80866 12332,http://www.jvr-cas.com/,5.0,1.0,"21/292, 2nd Floor, Bright Arcade, Main Road, Pala, Keralam 686575",Vellappadu,9.7097315,76.6771507,ChIJIdfwebfNBzsRURKXe21mCI0,https://www.google.com/maps/place/?q=place_id:ChIJIdfwebfNBzsRURKXe21mCI0,part_302,2026-09-20 20:17:09,4260
SSPSS & Co. Chartered Accountants,Business and Audit Services,Chartered accountant,Chartered accountant,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94474 70088,https://www.casspss.in/,5.0,34.0,"25, Keezhoottu, market, 622, Junction, Chandamukku, Kottarakkara, Keralam 691506",Chandamukku,9.0021697,76.773626,ChIJfzPJRcYLBjsREQmFmbFFVXQ,https://www.google.com/maps/place/?q=place_id:ChIJfzPJRcYLBjsREQmFmbFFVXQ,part_302,2026-09-20 20:17:10,4261
"Denny & Company , Chartered Accountants",Business and Audit Services,Financial consultant,Financial consultant,686605,Kerala Circle,Kochi Region,Kottayam Division,"Thalayolaparambu SO, Brahmamangalam BO, Edavattom BO",+91 70125 31276,N/A,,,"TATA Motors Building, 1st Floor , St.George Arcade, Pallikavala, Thalayolaparambu, Kerala 686605",Pallikavala,9.7844476,76.4497992,ChIJHSYKtVV5CDsR_qYr2S1Moe8,https://www.google.com/maps/place/?q=place_id:ChIJHSYKtVV5CDsR_qYr2S1Moe8,part_302,2026-09-20 20:18:27,8398
Pallan & Associates,Business and Audit Services,Certified public accountant,"Certified public accountant, Business management consultant, Tax preparation service",686605,Kerala Circle,Kochi Region,Kottayam Division,"Thalayolaparambu SO, Brahmamangalam BO, Edavattom BO",+91 96338 26776,http://www.pallanassociates.com/,4.9,131.0,"Asset Anchorage, No: 3, 1st Floor, Avenue Road, Mundupalam Rd, Thrissur, Keralam 680006","Sakthan Thampuran Nagar, Anchery",10.511678199999999,76.2211872,ChIJodgpiIrvpzsRxY08HdmkPnM,https://www.google.com/maps/place/?q=place_id:ChIJodgpiIrvpzsRxY08HdmkPnM,part_302,2026-09-20 20:18:28,8399
AM GROUP,Business and Audit Services,Business center,Business center,686605,Kerala Circle,Kochi Region,Kottayam Division,"Thalayolaparambu SO, Brahmamangalam BO, Edavattom BO",+91 99955 55317,http://amgroupindia.com/,4.6,74.0,"G1, H1 ,Upper ground floor, Nediyathu N Square, AM GROUP, Thrippunithura, Kochi, Keralam 682301",Thrippunithura,9.945897,76.3504899,ChIJaatbK_UMCDsRL8l6Oyv3b5k,https://www.google.com/maps/place/?q=place_id:ChIJaatbK_UMCDsRL8l6Oyv3b5k,part_302,2026-09-20 20:18:28,8400
"Tax Services, GST Consultant, Tax Audit, Tax Practitioner",Business and Audit Services,Tax preparation service,"Tax preparation service, Accounting firm, Auditor, Financial planner, Income tax help association, Tax consultant",686605,Kerala Circle,Kochi Region,Kottayam Division,"Thalayolaparambu SO, Brahmamangalam BO, Edavattom BO",+91 94956 91153,N/A,4.5,13.0,"Surabhi Enclave, Vaikom Valiyakavala, Vaikom, Kerala 686141",Vaikom,9.75606,76.395217,ChIJq28gBwl5CDsRmVvkgxCbcwI,https://www.google.com/maps/place/?q=place_id:ChIJq28gBwl5CDsRmVvkgxCbcwI,part_302,2026-09-20 20:18:28,8401
