business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shalom Kidscare,Play School and Daycare,Preschool,Preschool,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,5.0,1.0,"Kanivelil buildings, Muttuchira, Keralam 686613",686603,9.7557821,76.49970429999999,ChIJQd-jULnXBzsRxw3rsyGvLa8,https://www.google.com/maps/place/?q=place_id:ChIJQd-jULnXBzsRxw3rsyGvLa8,part_302,2026-09-20 20:17:03,3390
KidZone Home Daycare & PlaySchool (കിഡ്സ് സോൺ ഹോം ഡേ കെയർ ആൻഡ് പ്ലേ സ്കൂൾ ),Play School and Daycare,Day care center,"Day care center, Preschool",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,5.0,7.0,"Puthenangady, Kottayam, Kerala 686001",Puthenangady,9.589105,76.509985,ChIJ0agAkpArBjsRLSlrcUzkbhI,https://www.google.com/maps/place/?q=place_id:ChIJ0agAkpArBjsRLSlrcUzkbhI,part_302,2026-09-20 20:17:03,3391
Butterflies Play School,Play School and Daycare,Preschool,Preschool,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94953 94919,N/A,4.9,88.0,"Seminary Thazhathangady Rd, Near Old Seminary, Chungam, Kottayam, Keralam 686001",Chungam,9.601680799999999,76.5122233,ChIJBWdnyxorBjsRXiUUwhz6ZpQ,https://www.google.com/maps/place/?q=place_id:ChIJBWdnyxorBjsRXiUUwhz6ZpQ,part_302,2026-09-20 20:17:03,3392
Little Kingdom,Play School and Daycare,Montessori preschool,"Montessori preschool, Preschool",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 481 257 0037,http://www.lkonsite.com/,4.8,46.0,"Kanjikuzhy Junction, Muttambalam P.O., Kottayam, Keralam 686004",Kanjikuzhi,9.586193,76.54281,ChIJU-9k_4MrBjsRP8WNdmklBxc,https://www.google.com/maps/place/?q=place_id:ChIJU-9k_4MrBjsRP8WNdmklBxc,part_302,2026-09-20 20:17:03,3393
Little Foot Playschool & Daycare,Play School and Daycare,Day care center,"Day care center, Preschool, Nursery school",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94976 68107,https://littlefootplayscho.wixsite.com/littlefoot,4.8,4.0,"Kumaramkodu P.O, Near Kanjirathummodu,Perachuvadu, Puthuppally Rd, Manarcadu, Keralam 686011",686603,9.5586477,76.572778,ChIJM07DGD0sBjsR-9uWxOyp4L0,https://www.google.com/maps/place/?q=place_id:ChIJM07DGD0sBjsR-9uWxOyp4L0,part_302,2026-09-20 20:17:03,3394
Lullabies- Pre-school (ലല്ലബീസ് - പ്രീ സ്കൂൾ ),Play School and Daycare,Preschool,Preschool,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 94976 66695,N/A,4.5,53.0,"Collectorate, Kottayam, Keralam 686002",Collectorate,9.584883699999999,76.5365489,ChIJh2bHSZsrBjsRNuJ1aPzitbg,https://www.google.com/maps/place/?q=place_id:ChIJh2bHSZsrBjsRNuJ1aPzitbg,part_302,2026-09-20 20:17:03,3395
Anganvady kappumthala,Play School and Daycare,Nursery school,Nursery school,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,5.0,1.0,"QG5H+43J, Kanjirathanam-Kappumthala Rd, Kanjirathanam, Kappumthala, Keralam 686613",686603,9.7578424,76.5276346,ChIJr5UE7lbXBzsRVrzrC1zpOhc,https://www.google.com/maps/place/?q=place_id:ChIJr5UE7lbXBzsRVrzrC1zpOhc,part_302,2026-09-20 20:17:03,3396
Kallampara Anganvadi,Play School and Daycare,Nursery school,Nursery school,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",N/A,N/A,5.0,1.0,"Kallampara Rd, Ettumanoor, Keralam 686632",686603,9.6941791,76.5204607,ChIJN7O1VpvVBzsRgZyBz5O-2jI,https://www.google.com/maps/place/?q=place_id:ChIJN7O1VpvVBzsRgZyBz5O-2jI,part_302,2026-09-20 20:17:03,3397
TIME KiDS,Play School and Daycare,Preschool,Preschool,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 75111 34433,https://www.timekidspreschools.in/,4.8,13.0,"Aarathrika, Tourist Banglow Rd, Kottayam, Keralam 686001",Eerayil Kadavu,9.5835095,76.5236424,ChIJi0kg_4ArBjsRRVe4wjJ551E,https://www.google.com/maps/place/?q=place_id:ChIJi0kg_4ArBjsRRVe4wjJ551E,part_302,2026-09-20 20:17:03,3398
Blooming Buds International Preschool,Play School and Daycare,Preschool,Preschool,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 95391 54988,N/A,5.0,67.0,"Kattakayam Rd, Pala, Keralam 686575",686603,9.7061076,76.6814067,ChIJ9yMzHrHNBzsR78mx_iOy1Ls,https://www.google.com/maps/place/?q=place_id:ChIJ9yMzHrHNBzsR78mx_iOy1Ls,part_302,2026-09-20 20:17:03,3399
