business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Metsand Blue Metals,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Building materials market, Building materials supplier, Wholesaler",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94463 71894,https://www.metsand.in/,4.9,156.0,"Pallimukku, Peyad, Keralam 695573",Pallimukku,8.5115188,77.0104484,ChIJ-Qc1fcexBTsRAwYyn53T0e4,https://www.google.com/maps/place/?q=place_id:ChIJ-Qc1fcexBTsRAwYyn53T0e4,part_310,2026-09-20 20:16:52,3051
MetSand,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Building equipment hire service, Building materials market, Building materials supplier, Building restoration service, Quarry, Sand plant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94463 71894,https://www.metsand.in/,4.6,11.0,"Mukkampalamoodu, Trivandrum, Pallichal, Keralam 695528",Mukkampalamoodu,8.4438733,77.0429036,ChIJLcuFWvixBTsRHpPdLYq8Ggk,https://www.google.com/maps/place/?q=place_id:ChIJLcuFWvixBTsRHpPdLYq8Ggk,part_310,2026-09-20 20:16:52,3052
VKM Msand Supplier,Cement and Sand Supplier,Corporate office,Corporate office,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 93884 83259,http://vkmmsandsuppliers.com/,4.5,22.0,"GWM3+9VX, Aakkulam, Thiruvananthapuram, Keralam 695017",Aakkulam,8.5334906,76.90474379999999,ChIJneG9EMa_BTsR3V7WCeDedD4,https://www.google.com/maps/place/?q=place_id:ChIJneG9EMa_BTsR3V7WCeDedD4,part_310,2026-09-20 20:16:52,3053
Sigma Sand,Cement and Sand Supplier,Building materials supplier,Building materials supplier,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,https://www.sigmasand.in/,4.5,2.0,"Vadakottukavu NH road, chathan para, Kallambalam, Karavaram, Keralam 695605",chathan para,8.7404926,76.8202561,ChIJaeeJbuvpBTsRtnTgB5951Gk,https://www.google.com/maps/place/?q=place_id:ChIJaeeJbuvpBTsRtnTgB5951Gk,part_310,2026-09-20 20:16:52,3054
Indraneelam agencies,Cement and Sand Supplier,Cement Supplier,Cement Supplier,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 97464 50706,N/A,4.2,9.0,"Kannettumukku kuthiralayam, Road, Thycaud, Thiruvananthapuram, Keralam 695014",Thycaud,8.4914144,76.961271,ChIJzTBpqvG7BTsR53sfv5aVYoc,https://www.google.com/maps/place/?q=place_id:ChIJzTBpqvG7BTsR53sfv5aVYoc,part_310,2026-09-20 20:16:52,3055
JK AGENCIES,Cement and Sand Supplier,Building materials supplier,"Building materials supplier, Pump supplier",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94477 99192,N/A,4.0,23.0,"Kakkamoola, Kalliyoor, Keralam 695042",695019,8.4227057,77.0064247,ChIJxRRueQmlBTsRfWJN7YnVaDk,https://www.google.com/maps/place/?q=place_id:ChIJxRRueQmlBTsRfWJN7YnVaDk,part_310,2026-09-20 20:16:52,3056
Nila Agencies,Cement and Sand Supplier,Cement Supplier,Cement Supplier,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.2,6.0,"Vizhinjam Rd, Balaramapuram, Venganoor, Keralam 695501",695019,8.4077571,77.028318,ChIJLTW3M9WvBTsReq4MMg2xNrg,https://www.google.com/maps/place/?q=place_id:ChIJLTW3M9WvBTsReq4MMg2xNrg,part_310,2026-09-20 20:16:52,3057
"SMT Sand Suppliers, Building Materials Supplier, AAC Block (Siporex), Bricks & River Sand supplier",Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Adhesives & Glue Supplier, Aggregate supplier, Brick Manufacturer, Building materials supplier, Cement Supplier",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 99363 79389,N/A,5.0,,"Shop no. 34, manubhai co, dp road, 9, Jogeshwari - Vikhroli Link Rd, near shyam painte, Chandivali, Powai, Mumbai, Maharashtra 400072","Rambaug, Chandivali, Powai",19.120477899999997,72.8989271,ChIJCa4VOoHJ5zsRT9tLBuvCVxk,https://www.google.com/maps/place/?q=place_id:ChIJCa4VOoHJ5zsRT9tLBuvCVxk,part_310,2026-09-20 20:16:52,3058
SM TRADING CO.||Building Materials Supplier (Wholesale & Retails),Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Aggregate supplier, Cement Supplier, Metal supplier, Building materials store",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,5.0,,"Caliph, Manubhai Seetal Chawl, 234, DP Rd Number 9, near powai, Chandivali, Powai, Mumbai, Maharashtra 400076","Chandivali, Powai",19.1176288,72.8993643,ChIJuTOCZMjJ5zsRZO63_LgEONs,https://www.google.com/maps/place/?q=place_id:ChIJuTOCZMjJ5zsRZO63_LgEONs,part_310,2026-09-20 20:16:52,3059
SM TRADERS || Building Materials Suppliers || Wholesale Sand Suppliers,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Cement Supplier, Construction equipment supplier, Metal supplier, Ready mix concrete supplier, Building materials supplier",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 91299 51869,https://www.smtraderssandsuppliersretailer.in/,5.0,,"Shop No.3, Andheri (E, Hyde Park, Saki Vihar Rd, opposite Ansa End Estate, Ganesh Nagar, Marol, Andheri East, Mumbai, Maharashtra 400072","Ganesh Nagar, Marol, Andheri East",19.111117,72.887772,ChIJaxBqpU7H5zsRc6E5jJU2UtM,https://www.google.com/maps/place/?q=place_id:ChIJaxBqpU7H5zsRc6E5jJU2UtM,part_310,2026-09-20 20:16:52,3060
