business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Fitness World Unisex Gym,Gym and Fitness Center,Gym,Gym,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 86066 50067,N/A,5.0,,"Studio Rd Nemom, Vellayani, Thiruvananthapuram, Keralam 695019",695019,8.4636105,77.0014039,ChIJPVnUnW67BTsRDqjzjI8vjWY,https://www.google.com/maps/place/?q=place_id:ChIJPVnUnW67BTsRDqjzjI8vjWY,part_310,2026-09-20 20:16:46,2162
Charles Fitness Centre And Gym,Gym and Fitness Center,Fitness center,"Fitness center, Health spa",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 99954 66623,N/A,4.9,,"Mavara Tower, opp. Sreeragam Auditorium, Satyan Nagar, Pappanamcode, Thiruvananthapuram, Keralam 695018","Satyan Nagar, Pappanamcode",8.4677926,76.9854904,ChIJuRjS6yy7BTsRHuzwpFQzwhM,https://www.google.com/maps/place/?q=place_id:ChIJuRjS6yy7BTsRHuzwpFQzwhM,part_310,2026-09-20 20:16:46,2163
Hector gym - Fitness Centre,Gym and Fitness Center,Gym,"Gym, Fitness center",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,https://wa.me/919207977763,5.0,,"BNA Complex, new, opposite Popular hyundai, Karakkamandapam, Sathya Nagar, Nemom, Thiruvananthapuram, Keralam 695020","Karakkamandapam, Sathya Nagar",8.4647986,76.9901493,ChIJbeKOkKO7BTsRiIMVxJtYScQ,https://www.google.com/maps/place/?q=place_id:ChIJbeKOkKO7BTsRiIMVxJtYScQ,part_310,2026-09-20 20:16:46,2164
Evolve Gym & Fitness,Gym and Fitness Center,Gym,Gym,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 70124 41144,N/A,4.8,,"beside Chenda Margin Free Market Mangattukadavu, Rd, Thirumala, Thiruvananthapuram, Keralam 695006",Thirumala,8.4990839,76.9970577,ChIJCV36b5u7BTsRrQpO3XCaLdA,https://www.google.com/maps/place/?q=place_id:ChIJCV36b5u7BTsRrQpO3XCaLdA,part_310,2026-09-20 20:16:46,2165
Marvel Fitness,Gym and Fitness Center,Gym,"Gym, Fitness center, Gymnastics center, Gymnastics club, Weight loss service, Weightlifting area, Wellness center, Women's personal trainer",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 90375 35285,https://www.instagram.com/marvel_fitness______/,4.8,,"Plavila Junction, Thirumala-Thrikkannapuram Rd, opposite Central Bank of India, Jai Nagar, Thirumala, Thiruvananthapuram, Keralam 695006","Jai Nagar, Thirumala",8.4949294,76.9957715,ChIJ-9g36We7BTsRHImQji7Ta3E,https://www.google.com/maps/place/?q=place_id:ChIJ-9g36We7BTsRHImQji7Ta3E,part_310,2026-09-20 20:16:46,2166
TARVOS FITNESS CENTRE,Gym and Fitness Center,Gym,"Gym, Fitness center",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 70128 54261,N/A,4.8,,"Kaimanam Vivek Nagar Residential Association, Pappanamcode, Thiruvananthapuram, Keralam 695018","Kaimanam Vivek Nagar Residential Association, Pappanamcode",8.4684336,76.9835997,ChIJ2z12KgC7BTsRHhnSHh4pKhw,https://www.google.com/maps/place/?q=place_id:ChIJ2z12KgC7BTsRHhnSHh4pKhw,part_310,2026-09-20 20:16:46,2167
Red dragon fitness studio,Gym and Fitness Center,Fitness center,Fitness center,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,5.0,,"FXCJ+2PW, Vishnu Nagar, Pappanamcode, Thiruvananthapuram, Keralam 695018","Vishnu Nagar, Pappanamcode",8.4700641,76.9818561,ChIJF6hVbwC7BTsRnZ3SB8BPV8c,https://www.google.com/maps/place/?q=place_id:ChIJF6hVbwC7BTsRnZ3SB8BPV8c,part_310,2026-09-20 20:16:46,2168
Sky Gym,Gym and Fitness Center,Fitness center,Fitness center,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 97462 35302,N/A,4.8,,"F225+5QQ, Pravachambalam, Nemom, Kerala 695020",Pravachambalam,8.4504649,77.00948009999999,ChIJE19gOqi6BTsRpd18Agrgcfw,https://www.google.com/maps/place/?q=place_id:ChIJE19gOqi6BTsRpd18Agrgcfw,part_310,2026-09-20 20:16:46,2169
Iron Poly Fitness,Gym and Fitness Center,Gym,Gym,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94475 85705,N/A,4.9,,"above Trends, Poojapura, Thiruvananthapuram, Keralam 695012",Poojapura,8.492264,76.9740822,ChIJE_P2SIy7BTsRf2Ha5Qk02OM,https://www.google.com/maps/place/?q=place_id:ChIJE_P2SIy7BTsRf2Ha5Qk02OM,part_310,2026-09-20 20:16:46,2170
The Loards Gym,Gym and Fitness Center,Gym,Gym,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.9,,"opposite KSRTC Depo, CTO Colony, Pappanamcode, Thiruvananthapuram, Keralam 695018","CTO Colony, Pappanamcode",8.4701782,76.9809093,ChIJfzbHETW7BTsRr4UI4tcH73g,https://www.google.com/maps/place/?q=place_id:ChIJfzbHETW7BTsRr4UI4tcH73g,part_310,2026-09-20 20:16:46,2171
