business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Muthoot Pappachan Chits India Pvt. Ltd.,Chit Fund Company,Financial planner,"Financial planner, Financial advisor, Financial institution, Investment company, Investment service",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 434 2129,https://branches.muthootchits.com/vazhuthacaud-trivandrum-kerala/home,4.7,82.0,"First Flr, STN Chambers, Ganapathy Temple Rd, near Aiena Boutique, Nandavanam, Vazhuthacaud, Thiruvananthapuram, Keralam 695014","Nandavanam, Vazhuthacaud",8.501284799999999,76.95783039999999,ChIJXzm4Ary7BTsRKLmVqwmOhjY,https://www.google.com/maps/place/?q=place_id:ChIJXzm4Ary7BTsRKLmVqwmOhjY,part_310,2026-09-20 20:17:07,5301
Muthoot Pappachan Chits India Pvt Ltd,Chit Fund Company,Financial planner,"Financial planner, Financial advisor, Financial institution, Investment company, Investment service",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 80860 74400,https://branches.muthootchits.com/kowdiar-thiruvananthapuram-kerala/home,4.8,166.0,"Ground Flr, Lions Centre, Kowdiar Ave, Jawahar Nagar, Kowdiar, Thiruvananthapuram, Keralam 695003","Jawahar Nagar, Kowdiar",8.5174314,76.9614879,ChIJOd0dgWy7BTsR52-UKfKSGxo,https://www.google.com/maps/place/?q=place_id:ChIJOd0dgWy7BTsR52-UKfKSGxo,part_310,2026-09-20 20:17:07,5302
Sree Gokulam Chit & Finance Co Pvt Ltd,Chit Fund Company,Investment service,"Investment service, Loan agency",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 231 6305,http://www.gokulamchits.com/,2.7,12.0,"T.C. 31/1771, Jyothi Krishna Buildings, Althara Nagar, Sasthamangalam, Thiruvananthapuram, Kerala 695010","Althara Nagar, Sasthamangalam",8.5114805,76.9667006,ChIJ18fzDDO6BTsRRWoQzYh1X0U,https://www.google.com/maps/place/?q=place_id:ChIJ18fzDDO6BTsRRWoQzYh1X0U,part_310,2026-09-20 20:17:07,5303
Sree Gokulam Chit & Finance Co. P Ltd.,Chit Fund Company,Financial institution,Financial institution,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94962 68618,N/A,4.5,2.0,"P O, 1st Floor, A K Tower, Opp Kushakkodu Mahadeva Templ Road, to, Alumoodu Ln, Thirumala, Thiruvananthapuram, Keralam 695006","TV nagar, Kusakkode, Thirumala",8.5037726,76.9934179,ChIJMZoTuWu6BTsREYve3FUJf3k,https://www.google.com/maps/place/?q=place_id:ChIJMZoTuWu6BTsREYve3FUJf3k,part_310,2026-09-20 20:17:07,5304
Akshayaritu Chits Pvt Ltd.,Chit Fund Company,Investment service,Investment service,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 244 0313,N/A,4.1,14.0,"T.C. 7/671-4, 1st Floor, Medical College P.O., Kochulloor, Ulloor, Thiruvananthapuram, Keralam 695011","Medical College P.O., Kochulloor, Ulloor",8.531571,76.9286388,ChIJTRtdllC5BTsRvd4b1NGPiuc,https://www.google.com/maps/place/?q=place_id:ChIJTRtdllC5BTsRvd4b1NGPiuc,part_310,2026-09-20 20:17:07,5305
INDOFIN CHITS PRIVATE LIMITED,Chit Fund Company,Investment service,Investment service,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 325 5414,N/A,5.0,1.0,"FWJR+JP3, Vazhapally Junction, Swathi Nagar, Fort, Thiruvananthapuram, Keralam 695023","Vazhapally Junction, Swathi Nagar, Fort",8.481506,76.9417919,ChIJr-KssQq7BTsR_ebtFOGGu8Y,https://www.google.com/maps/place/?q=place_id:ChIJr-KssQq7BTsR_ebtFOGGu8Y,part_310,2026-09-20 20:17:07,5306
KDC CHITS PRIVATE LIMITED KANNUR,Chit Fund Company,Financial institution,Financial institution,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 80898 49800,https://kdcchits.com/,4.9,978.0,"Rasheedha Building Fort Road, Mahatma Gandhi Rd, opposite SBI Main Branch ATM, Kannur, Keralam 670001",Thavakkara,11.8673301,75.3665662,ChIJvYnFjb49pDsRc892ud_-9Vs,https://www.google.com/maps/place/?q=place_id:ChIJvYnFjb49pDsRc892ud_-9Vs,part_310,2026-09-20 20:17:07,5307
Jainam Chit Funds Pvt. LTd.,Chit Fund Company,Financial planner,Financial planner,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 97431 95900,https://www.jainamchitfunds.com/,5.0,12.0,"4th floor, Adishwar Complex, 21/405, Chickpet Rd, Ragipet, D.S.Lane, Chickpet, Bengaluru, Karnataka 560053","Ragipet, D.S.Lane, Chickpet",12.9686164,77.577159,ChIJV4ZqmacXrjsRbrVNuv8Q5to,https://www.google.com/maps/place/?q=place_id:ChIJV4ZqmacXrjsRbrVNuv8Q5to,part_310,2026-09-20 20:17:07,5308
KALPETTA JANAKSHEMA MARUTHI CHITS PVT. LTD,Chit Fund Company,Investment service,"Investment service, Loan agency",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 257 4743,N/A,,,"TC NO. 40/1496, 1st Floor, KPN Plaza, Near Union Bank, Manacaud, Thiruvananthapuram, Keralam 695009",Manacaud,8.4753499,76.947189,ChIJa2S0nQ67BTsRKspyorGXH3o,https://www.google.com/maps/place/?q=place_id:ChIJa2S0nQ67BTsRKspyorGXH3o,part_310,2026-09-20 20:17:08,5309
KSFE DIGITAL BUSINESS CENTRE,Chit Fund Company,Financial institution,Financial institution,695023,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Thiruvananthapuram  Fort SO, Attakulangara SO",+91 471 666 1888,https://pravasi.ksfe.com/,4.1,,"6TH FLOOR, KSRTC BUS TERMINAL COMPLEX, Overbridge, Thampanoor, Thiruvananthapuram, Keralam 695001","Overbridge, Thampanoor",8.488347,76.9517918,ChIJHYFIc6m7BTsRhDRu_85uiko,https://www.google.com/maps/place/?q=place_id:ChIJHYFIc6m7BTsRhDRu_85uiko,part_310,2026-09-20 20:20:07,11783
Sree Gokulam Chit and Finance Co. Pvt. Ltd.,Chit Fund Company,Loan agency,"Loan agency, Bank",695023,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Thiruvananthapuram  Fort SO, Attakulangara SO",N/A,N/A,2.9,,"TC 37/946, S Street Rd, Fort, East Fort, Pazhavangadi, Thiruvananthapuram, Kerala 695023","Fort, East Fort, Pazhavangadi",8.480922,76.9466609,ChIJyRkIHwq7BTsRbfNF6AkGtPw,https://www.google.com/maps/place/?q=place_id:ChIJyRkIHwq7BTsRbfNF6AkGtPw,part_310,2026-09-20 20:20:08,11784
SREE GOKULAM Chit & Finance Co. Pvt. Ltd.,Chit Fund Company,Investment service,"Investment service, Banking and finance",695024,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Thiruvananthapuram  Pettah SO, Kaithamukku SO, Palkulangara SO",+91 471 327 9627,http://www.gokulamchits.com/,1.8,4.0,"Seatinel Building, Vanchiyoor, Thiruvananthapuram, Keralam 695035",Vanchiyoor,8.497119,76.936438,ChIJoT8OuZa7BTsRMVakTM-muxk,https://www.google.com/maps/place/?q=place_id:ChIJoT8OuZa7BTsRMVakTM-muxk,part_310,2026-09-20 20:20:54,12851
Sree Janatha Akshaya Chits Pvt Ltd,Chit Fund Company,Investment service,Investment service,695026,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Poonthura SO, Ambalathara BO",+91 95260 82444,N/A,3.0,,"GWHH+Q8Q, Ulloor, Kochulloor, Ulloor, Thiruvananthapuram, Keralam 695011","Ulloor, Kochulloor, Ulloor",8.529467,76.928369,ChIJFZ7oR1e5BTsRKeeilzg4wUs,https://www.google.com/maps/place/?q=place_id:ChIJFZ7oR1e5BTsRKeeilzg4wUs,part_310,2026-09-20 20:22:26,14929
The Kerala State Financial Enterprises,Chit Fund Company,Investment service,"Investment service, Financial consultant, Loan agency",695026,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Poonthura SO, Ambalathara BO",+91 94000 28433,https://ksfe.com/,3.4,,"CX4G+QHQ, Kovalam, Thiruvananthapuram, Kovalam, Kerala 695527",Kovalam,8.406971799999999,76.9764953,ChIJRVJJjQ-lBTsRqaPC19608j8,https://www.google.com/maps/place/?q=place_id:ChIJRVJJjQ-lBTsRqaPC19608j8,part_310,2026-09-20 20:22:26,14930
ZQ WEALTH PRIVATE LIMITED,Chit Fund Company,Investment service,Investment service,695027,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Thiruvallom SO, Pachallur BO",+91 90742 22674,http://www.zqwealth.in/,5.0,28.0,"Amrith, 1st Floor, TC 81/2826(2B, P.O, Thycaud, Thiruvananthapuram, Keralam 695014","P.O, Thycaud",8.490247499999999,76.9547982,ChIJqe45AxG7BTsRTQQkH4gFEDo,https://www.google.com/maps/place/?q=place_id:ChIJqe45AxG7BTsRTQQkH4gFEDo,part_310,2026-09-20 20:23:12,15712
KSFE KARAKULAM,Chit Fund Company,Financial institution,"Financial institution, Investment service, Loan agency",695028,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Vattappara SO, Pandalacode BO, Venkode BO",+91 94960 07392,https://ksfe.com/,4.8,,"IST FLOOR, PANCHAMI BUILDING, PO, opposite PANCHAYATH OFFICE, Karakulam, Thiruvananthapuram, Keralam 695564",Karakulam,8.562066,76.98345499999999,ChIJU28w5La5BTsRviUT2br6OMo,https://www.google.com/maps/place/?q=place_id:ChIJU28w5La5BTsRviUT2br6OMo,part_310,2026-09-20 20:23:59,16931
