business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Jobcaps HR Consultancy,HR Planning and Recruitment,Human resource consulting,"Human resource consulting, Corporate office",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 409 9914,https://www.jobcapsindia.com/,4.5,164.0,"Valsala Nursing home Road, Paris Rd, Nandavanam, Palayam, Thiruvananthapuram, Keralam 695033","Nandavanam, Palayam",8.503421099999999,76.955224,ChIJJ6adnLe7BTsRdclisx5Bo98,https://www.google.com/maps/place/?q=place_id:ChIJJ6adnLe7BTsRdclisx5Bo98,part_310,2026-09-20 20:17:07,5385
JOBS 'n TA HR Services,HR Planning and Recruitment,Employment agency,"Employment agency, Business management consultant, Human resource consulting, Training center",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 77360 65911,http://www.jobsnta.com/,3.5,15.0,"Roshni, TC 4/250-1, Gnra-12, Opp SNDP Office, PO, Kuravankonam Ambalamukku Rd, Kowdiar, Thiruvananthapuram, Keralam 695003","Rasmi Nagar, Kowdiar",8.5274938,76.955461,ChIJjVIGCH25BTsR4uvQHrmGoY4,https://www.google.com/maps/place/?q=place_id:ChIJjVIGCH25BTsR4uvQHrmGoY4,part_310,2026-09-20 20:17:07,5386
Hindustan HR,HR Planning and Recruitment,Consultant,Consultant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 80154 16664,http://www.hindustanhr.com/,4.4,188.0,"69B,F, APTA Market, 2, Therakalputhoor, Nagercoil, Tamil Nadu 629901",Therakalputhoor,8.194568799999999,77.44309779999999,ChIJfWMCQxNVBDsR-2T-ol3Q5vs,https://www.google.com/maps/place/?q=place_id:ChIJfWMCQxNVBDsR-2T-ol3Q5vs,part_310,2026-09-20 20:17:07,5387
Job,HR Planning and Recruitment,Corporate office,Corporate office,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,5.0,1.0,"FXJ8+RCP, Karamana Junction, Prem Nagar, Karamana, Thiruvananthapuram, Keralam 695002","Karamana Junction, Prem Nagar, Karamana",8.4820807,76.966084,ChIJUZzkCQC7BTsRe5GAMIuYgOM,https://www.google.com/maps/place/?q=place_id:ChIJUZzkCQC7BTsRe5GAMIuYgOM,part_310,2026-09-20 20:17:07,5388
createAsolution,HR Planning and Recruitment,Business networking company,"Business networking company, Service establishment",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 85903 43692,https://createasolution.co/,4.9,15.0,"createAsolution, 695019, India",695019,21.0680074,82.7525294,ChIJG8JvdPm5BTsR7jl4uswU8QI,https://www.google.com/maps/place/?q=place_id:ChIJG8JvdPm5BTsR7jl4uswU8QI,part_310,2026-09-20 20:17:07,5389
DNi Best HR Consultancy in Trivandrum,HR Planning and Recruitment,Human resource consulting,Human resource consulting,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94959 19194,N/A,4.9,,"No.2 , Flyway Building, opp. Infosys campus, Thiruvananthapuram, Keralam 695583",Poundukadavu,8.531369999999999,76.8834727,ChIJ9QxwQ5q_BTsROvotNUkvAvw,https://www.google.com/maps/place/?q=place_id:ChIJ9QxwQ5q_BTsROvotNUkvAvw,part_310,2026-09-20 20:17:08,5390
RCD HR SOLUTIONS,HR Planning and Recruitment,Recruiter,"Recruiter, Employment consultant, Unemployment office",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 99469 41122,N/A,4.8,,"Akkulam, Ulloor - Akkulam Rd, Thiruvananthapuram, Keralam 695011",Chalakkuzhi,8.5262612,76.9229136,ChIJtYPNObK5BTsRYTHIWEvGGq8,https://www.google.com/maps/place/?q=place_id:ChIJtYPNObK5BTsRYTHIWEvGGq8,part_310,2026-09-20 20:17:08,5391
Connecting2Work HR Solutions,HR Planning and Recruitment,Human resource consulting,"Human resource consulting, Employment agency, Recruiter, Unemployment office",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 401 1026,http://www.connecting2work.com/,4.7,,"TC 2/1398 (5) Thulasi Towers, near Techno Park, Pallinada, Kazhakkoottam, Keralam 695582",Pallinada,8.5523037,76.87655389999999,ChIJq7LDwva-BTsRAfXj6tO-DSw,https://www.google.com/maps/place/?q=place_id:ChIJq7LDwva-BTsRAfXj6tO-DSw,part_310,2026-09-20 20:17:08,5392
Royall Top HR Consultancy,HR Planning and Recruitment,Corporate office,Corporate office,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 73563 99499,N/A,3.5,,"Sreemoolam Rd, near Boban Residency Hotel, opp. F A tower, Mele, Thampanoor, Thiruvananthapuram, Keralam 695001","Mele, Thampanoor",8.4913699,76.9502935,ChIJESXgWAG7BTsRwava6GebrTg,https://www.google.com/maps/place/?q=place_id:ChIJESXgWAG7BTsRwava6GebrTg,part_310,2026-09-20 20:17:08,5393
Global HR Solutions,HR Planning and Recruitment,Human resource consulting,"Human resource consulting, Unemployment office",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 85906 38520,N/A,3.0,,"PEYAD MARKET JUNCTION SANTHINAGAR LINE, Keralam 695573",695019,8.513232799999999,77.0159643,ChIJB9fSq6WwBTsRZhqiWg_vxXA,https://www.google.com/maps/place/?q=place_id:ChIJB9fSq6WwBTsRZhqiWg_vxXA,part_310,2026-09-20 20:17:08,5394
"Worldstar Enterprises, Trivandrum jobs",HR Planning and Recruitment,Unemployment office,"Unemployment office, BPO Placement Agency, Career guidance service",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 90206 09290,http://www.fb.me/jobworldstar.tvm,4.4,135.0,"SS Kovil Rd, opp. Chemist Bhavan, near Ayyappan Kovil, Overbridge, Thampanoor, Thiruvananthapuram, Keralam 695001","Overbridge, Thampanoor",8.4892639,76.950475,ChIJld1UXJ-7BTsRzh7RpWXNQbo,https://www.google.com/maps/place/?q=place_id:ChIJld1UXJ-7BTsRzh7RpWXNQbo,part_310,2026-09-20 20:17:08,5395
Guideline job consultancy,HR Planning and Recruitment,Employment center,Employment center,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 73566 17634,N/A,4.0,,"2nd floor sreekrish arcade, Maruthumkuzhi, Thiruvananthapuram, Keralam 695030",Maruthumkuzhi,8.5133803,76.9795321,ChIJfaRKde67BTsRFD2V0jCD0qA,https://www.google.com/maps/place/?q=place_id:ChIJfaRKde67BTsRFD2V0jCD0qA,part_310,2026-09-20 20:17:08,5396
MONARCHJAIS,HR Planning and Recruitment,Human resource consulting,Human resource consulting,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 475 297 9002,http://www.monarchjais.com/,4.9,,"Malayil Building, Near Syndicate Bank, Ayoor, Edamulackal, Keralam 691533",695019,8.8969031,76.8596711,ChIJH25ciavfBTsRQt-csP0Dc10,https://www.google.com/maps/place/?q=place_id:ChIJH25ciavfBTsRQt-csP0Dc10,part_310,2026-09-20 20:17:08,5397
Rajeevam Manpower Consultant,HR Planning and Recruitment,Human resource consulting,Human resource consulting,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,2.9,,"HV8F+7VR, Near Revathy Dental Clinic, Bypass Junction, Kazhakkoottam, Keralam 695582",Bypass Junction,8.5657491,76.8746362,ChIJY6bL1f--BTsRp4zPZGeuz78,https://www.google.com/maps/place/?q=place_id:ChIJY6bL1f--BTsRp4zPZGeuz78,part_310,2026-09-20 20:17:08,5398
Good Shepherd Consultancy,HR Planning and Recruitment,Business management consultant,Business management consultant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 96333 75444,https://businessregistrations.in/,5.0,,"Moonnumukku, Attingal, Keralam 695104",Moonnumukku,8.68572,76.8216879,ChIJn4--2JLrBTsRQ7Ev_DD4zqg,https://www.google.com/maps/place/?q=place_id:ChIJn4--2JLrBTsRQ7Ev_DD4zqg,part_310,2026-09-20 20:17:08,5399
Walkers Human Resources,HR Planning and Recruitment,Human resource consulting,Human resource consulting,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 93495 32100,N/A,4.1,,"Vilanganpara Building, Good Shepherd St, near DC Books, Kottayam, Keralam 686001",695019,9.5905323,76.5311995,ChIJ59iwDp4rBjsRdSAzQ33_iQw,https://www.google.com/maps/place/?q=place_id:ChIJ59iwDp4rBjsRdSAzQ33_iQw,part_310,2026-09-20 20:17:08,5400
Vensure HCM,HR Planning and Recruitment,Human resource consulting,Human resource consulting,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.8,,"HVJG+6RC, Accel Infinium Building, Fourth Floor KINFRA IT & ITEZ SEZ Park, Kazhakkoottam, Keralam 695585",Ulloorkonam,8.580557299999999,76.87702279999999,ChIJpWhnwny_BTsRYsbulKTBx14,https://www.google.com/maps/place/?q=place_id:ChIJpWhnwny_BTsRYsbulKTBx14,part_310,2026-09-20 20:17:08,5401
SM GROUP HR SOLUTIONS,HR Planning and Recruitment,Employment center,Employment center,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 88910 85996,https://www.smgrouphr.com/,5.0,,"Prasanthi Ln, Sonia Nagar, Palarivattom, Kochi, Ernakulam, Keralam 682025","Sonia Nagar, Palarivattom",10.003331099999999,76.3064124,ChIJKW0FDfENCDsR9Uqosi5Teyw,https://www.google.com/maps/place/?q=place_id:ChIJKW0FDfENCDsR9Uqosi5Teyw,part_310,2026-09-20 20:17:08,5402
Career Home,HR Planning and Recruitment,Employment agency,Employment agency,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,5.0,,"Sunrise Plaza, near South Indian Bank, Krishna Vihar, Kumarapuram, Thiruvananthapuram, Keralam 695011","Krishna Vihar, Kumarapuram",8.515018699999999,76.9272818,ChIJB2oSjvq7BTsRfwESnP7Jgvk,https://www.google.com/maps/place/?q=place_id:ChIJB2oSjvq7BTsRfwESnP7Jgvk,part_310,2026-09-20 20:17:08,5403
