business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Flydsign Advertising,Advertisement Agency,Advertising agency,Advertising agency,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 99958 40368,N/A,4.0,,"FX9M+P45, Opp canara bank, Vishnu Nagar, Pappanamcode, Thiruvananthapuram, Keralam 695018","Vishnu Nagar, Pappanamcode",8.469260499999999,76.9828726,ChIJ27w4Puy6BTsRD72Sir4XPzs,https://www.google.com/maps/place/?q=place_id:ChIJ27w4Puy6BTsRD72Sir4XPzs,part_310,2026-09-20 20:17:14,6066
Wins Creatives,Advertisement Agency,Advertising agency,Advertising agency,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94476 97729,https://winscreatives.com/,4.8,,"A37, Sreerangam Ln, Sasthamangalam, Thiruvananthapuram, Keralam 695010",Sasthamangalam,8.509750799999999,76.96816199999999,ChIJbxjxFJG7BTsRimqs1ELP4Bw,https://www.google.com/maps/place/?q=place_id:ChIJbxjxFJG7BTsRimqs1ELP4Bw,part_310,2026-09-20 20:17:14,6067
Amina Freelance Digital Marketer,Advertisement Agency,Marketing consultant,Marketing consultant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 88910 55357,N/A,5.0,,"Nemom, Thiruvananthapuram, Keralam 695020",695019,8.4587677,76.9969675,ChIJW3tMAtK7BTsR8ho_E14NKAM,https://www.google.com/maps/place/?q=place_id:ChIJW3tMAtK7BTsR8ho_E14NKAM,part_310,2026-09-20 20:17:14,6068
Stark Communications,Advertisement Agency,Advertising agency,"Advertising agency, Marketing agency",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 408 2707,https://www.stark.in/,4.5,,"9/566, E-2, Jawahar Nagar, Kowdiar, Thiruvananthapuram, Keralam 695003","E-2, Jawahar Nagar, Kowdiar",8.515462099999999,76.9652945,ChIJmfEAARIHURARxA_fB6RioQY,https://www.google.com/maps/place/?q=place_id:ChIJmfEAARIHURARxA_fB6RioQY,part_310,2026-09-20 20:17:14,6069
Chrysalis Communications Private Limited,Advertisement Agency,Advertising agency,Advertising agency,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 99958 09942,https://www.chrysalis.co.in/,5.0,,"First floor, New Corporation Building, University of Kerala Senate House Campus, Palayam, Thiruvananthapuram, Keralam 695033","University of Kerala Senate House Campus, Palayam",8.5080217,76.9523093,ChIJsQxe0sm7BTsRTNuxQJCKbhs,https://www.google.com/maps/place/?q=place_id:ChIJsQxe0sm7BTsRTNuxQJCKbhs,part_310,2026-09-20 20:17:14,6070
Grand Ideas Communications Pvt Ltd,Advertisement Agency,Advertising agency,"Advertising agency, Marketing agency",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 88911 97443,http://www.grandideas.in/,4.8,,"VJRA A48, Second Floor, TC 23/3185(3 VJ Lane, PO, Jawahar Nagar, Vellayambalam, Thiruvananthapuram, Keralam 695010","Jawahar Nagar, Vellayambalam",8.5141479,76.9648528,ChIJ1x-DxKe7BTsRzjmk31FwMtY,https://www.google.com/maps/place/?q=place_id:ChIJ1x-DxKe7BTsRzjmk31FwMtY,part_310,2026-09-20 20:17:14,6071
Adsomia India Pvt Ltd,Advertisement Agency,Advertising agency,"Advertising agency, Design agency, Graphic designer, Internet marketing service, Marketing agency, Media company, Photographer, Software company, Video editing service, Website designer",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 86956 26262,http://www.adsomia.com/,4.6,,"Logtech Tower, Bypass Junction, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Technopark Campus,8.565147099999999,76.8755541,ChIJx5cPRoO7BTsRdLrl97uPEfQ,https://www.google.com/maps/place/?q=place_id:ChIJx5cPRoO7BTsRdLrl97uPEfQ,part_310,2026-09-20 20:17:14,6072
Chakra Communications,Advertisement Agency,Advertising agency,"Advertising agency, Advertising Photographer, Event planner, Public relations firm, Video production service, Vinyl sign shop",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94479 34911,http://www.chakracom.net/,4.0,,"Chakra Communications, 3rd Floor, Chakra Towers, Vanross Junction, Thiruvananthapuram, Keralam 695001","Vanross Junction, Statue, Palayam",8.4995859,76.9515304,ChIJ2RremKa7BTsRhPjKkWljGh8,https://www.google.com/maps/place/?q=place_id:ChIJ2RremKa7BTsRhPjKkWljGh8,part_310,2026-09-20 20:17:14,6073
Increation Media,Advertisement Agency,Media company,"Media company, Internet marketing service, Marketing agency",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 98470 61231,http://increationmedia.com/,4.7,,"Increation Media B9(1), TC 35/2569(1) B Street, PO, Vattiyoorkavu, Thiruvananthapuram, Keralam 695013",Vattiyoorkavu,8.5337224,76.99251439999999,ChIJJQAA0LO7BTsRUqzH4p0PC5U,https://www.google.com/maps/place/?q=place_id:ChIJJQAA0LO7BTsRUqzH4p0PC5U,part_310,2026-09-20 20:17:14,6074
Real Image Advertising & Marketing,Advertisement Agency,Advertising agency,Advertising agency,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 93499 88088,N/A,3.7,,"Vattiyoorkavu, Thiruvananthapuram, Keralam 695013",Vattiyoorkavu,8.5265282,76.989457,ChIJXd5ltyS6BTsR0pMISV4aUlM,https://www.google.com/maps/place/?q=place_id:ChIJXd5ltyS6BTsR0pMISV4aUlM,part_310,2026-09-20 20:17:14,6075
