business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Babu Pan Shop,Paan and FMCG Stall,Paan shop,Paan shop,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94962 49166,N/A,4.3,,"FX78+FPC, Maruthoorkadavu, Thiruvananthapuram, Keralam 695002",Maruthoorkadavu,8.4636944,76.9667769,ChIJQ2kIWuC6BTsRuwE8Ll2zka8,https://www.google.com/maps/place/?q=place_id:ChIJQ2kIWuC6BTsRuwE8Ll2zka8,part_310,2026-09-20 20:16:32,42
Pan Shop,Paan and FMCG Stall,Store,Store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.0,,"GX33+GMF, Nandavanam, Palayam, Thiruvananthapuram, Kerala 695033","Nandavanam, Palayam",8.5038055,76.9541665,ChIJ7cfFbFa7BTsRa0CFF73kSNU,https://www.google.com/maps/place/?q=place_id:ChIJ7cfFbFa7BTsRa0CFF73kSNU,part_310,2026-09-20 20:16:32,43
Asanar Pan Shop,Paan and FMCG Stall,Store,Store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 81294 81231,N/A,3.7,,"G2CP+H35, Vilappilsala, Vilappil, Keralam 695573",695019,8.5213885,77.0352443,ChIJEQ8ilsmwBTsRT5HBDTJiNF4,https://www.google.com/maps/place/?q=place_id:ChIJEQ8ilsmwBTsRT5HBDTJiNF4,part_310,2026-09-20 20:16:32,44
Sreekumar Pan shop,Paan and FMCG Stall,Store,Store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,3.5,2.0,"F359+2V3, Mookkannur, Kerala 695512",695019,8.4574354,77.0696636,ChIJFWB3o-mxBTsRprULeu_2wCI,https://www.google.com/maps/place/?q=place_id:ChIJFWB3o-mxBTsRprULeu_2wCI,part_310,2026-09-20 20:16:33,45
The paan veeda,Paan and FMCG Stall,Paan shop,Paan shop,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 98771 63196,http://www.thepaanveeda.com/,3.4,7.0,"Kumily kottayam rode, Keralam 685533",695019,9.5751252,77.0936546,ChIJjaWJt0ZTBjsRNOwqkGRzeUM,https://www.google.com/maps/place/?q=place_id:ChIJjaWJt0ZTBjsRNOwqkGRzeUM,part_310,2026-09-20 20:16:34,46
SHREE PAAN KATTA,Paan and FMCG Stall,Indian grocery store,Indian grocery store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.8,34.0,"SHREE PAAN SHOP, Jintur Rd, near SHABARI BAR, Khaja Colony, Prabhavati Nagar, Parbhani, Maharashtra 431401","Khaja Colony, Prabhavati Nagar",19.2791993,76.7596236,ChIJK91NTJ0X0DsRQMyLRlSl_V0,https://www.google.com/maps/place/?q=place_id:ChIJK91NTJ0X0DsRQMyLRlSl_V0,part_310,2026-09-20 20:16:34,47
prem Paan Shop,Paan and FMCG Stall,Paan shop,Paan shop,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 97621 61327,http://prempaanshop.blogspot.in/p/home.html,5.0,161.0,"5, Paud Rd, Rambaug Colony, Kothrud, Pune, Maharashtra 411038","Rambaug Colony, Kothrud",18.5105284,73.8160268,ChIJt52hx72_wjsRkVdqLOq_PDU,https://www.google.com/maps/place/?q=place_id:ChIJt52hx72_wjsRkVdqLOq_PDU,part_310,2026-09-20 20:16:34,48
Vimal Gutkha Company,Paan and FMCG Stall,Tobacco supplier,Tobacco supplier,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,https://vimalgutkha.in/,4.1,30.0,"Industries Area, Antharasanahalli, Tumakur, Karnataka 572106",Antharasanahalli,13.3780611,77.1137428,ChIJxzXbKw4tsDsR6YdSa0neH_M,https://www.google.com/maps/place/?q=place_id:ChIJxzXbKw4tsDsR6YdSa0neH_M,part_310,2026-09-20 20:16:34,49
Fire pan royal paan mahal,Paan and FMCG Stall,Paan shop,Paan shop,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 97618 99899,N/A,4.0,936.0,"Saroornagar, Huda Colony, Kothapet, Hyderabad, Telangana 500035","Saroornagar, Huda Colony, Kothapet",17.366994599999998,78.54025419999999,ChIJrZrBUkSZyzsRZyzFthvShqU,https://www.google.com/maps/place/?q=place_id:ChIJrZrBUkSZyzsRZyzFthvShqU,part_310,2026-09-20 20:16:34,50
Pushpakaran Pan Shop,Paan and FMCG Stall,Pan-Latin restaurant,Pan-Latin restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,3.2,6.0,"J2MR+XRW, Perila Rd, Tholicode, Kerala 695541",695019,8.634985499999999,77.0420773,ChIJoWiKYDjIBTsRH8nq4c2CMR4,https://www.google.com/maps/place/?q=place_id:ChIJoWiKYDjIBTsRH8nq4c2CMR4,part_310,2026-09-20 20:16:34,51
Pandey's Paan,Paan and FMCG Stall,Paan shop,Paan shop,695021,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Karikkakom SO, Valiaveli BO, Titanium BO",+91 99681 08726,http://www.pandeyspaan.com/,4.5,1866.0,"Subrata Rd, North Avenue Road Area, President's Estate, New Delhi, Delhi 110001","North Avenue Road Area, President's Estate",28.622275,77.2010023,ChIJPVgPCIn9DDkRfxySr0ZlZ_Y,https://www.google.com/maps/place/?q=place_id:ChIJPVgPCIn9DDkRfxySr0ZlZ_Y,part_310,2026-09-20 20:18:05,8092
