business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Niaz Hostel,Hostels,Boys' hostel,Boys' hostel,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.6,,"FX7R+R36, Karakkamandapam, Sathya Nagar, Nemom, Thiruvananthapuram, Keralam 695020","Karakkamandapam, Sathya Nagar",8.4645487,76.99014199999999,ChIJi1gNL5W6BTsRzKi4B71U6Uk,https://www.google.com/maps/place/?q=place_id:ChIJi1gNL5W6BTsRzKi4B71U6Uk,part_310,2026-09-20 20:16:59,4086
IC Hostel,Hostels,Student dormitory,Student dormitory,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.8,,"Chandralayam, House NO : 20, HS Nagar Road, Industrial Estate PO, Karakkamandapam, Thiruvananthapuram, Kerala 695019","Vishnu Nagar, Pappanamcode",8.4667779,76.9893293,ChIJVVVVRaW6BTsR-BchJADguQs,https://www.google.com/maps/place/?q=place_id:ChIJVVVVRaW6BTsR-BchJADguQs,part_310,2026-09-20 20:16:59,4087
Gokul's Homestay,Hostels,Girls' hostel,"Girls' hostel, Home Stay",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 77366 09456,N/A,4.3,,"Kasi Nathan, Pathumuri Ln, Thiruvananthapuram, Nemom, Keralam 695020",695019,8.460939,76.9957477,ChIJkzq7yyC7BTsR_Fgnr-gWx0k,https://www.google.com/maps/place/?q=place_id:ChIJkzq7yyC7BTsR_Fgnr-gWx0k,part_310,2026-09-20 20:16:59,4088
Jewel Hostel,Hostels,Student dormitory,Student dormitory,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 88487 90694,N/A,4.9,,"technopark back gate, Thrippadapuram Mahadeva Temple, Thripadappuram Rd, Kulathoor, Kazhakkoottam, Thiruvananthapuram, Keralam 695581",Kulathoor,8.5490798,76.8846169,ChIJHXxfXQC_BTsRQTJ4sgyD1tI,https://www.google.com/maps/place/?q=place_id:ChIJHXxfXQC_BTsRQTJ4sgyD1tI,part_310,2026-09-20 20:16:59,4089
Santa Maria Hostel Kovalam Light House Beach,Hostels,Backpacker Hostel,"Backpacker Hostel, Health resort, Hotel, Home Stay, Resort hotel, Spa",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 62358 88009,https://www.instagram.com/hostel.kovalam/,4.4,,"Light House Rd, near to Jeevan Resort & Beer & Wine Street, next to Cosmos Tours & Cash Point, Kovalam, Keralam 695521",695019,8.3864419,76.97875309999999,ChIJb-KuiV-lBTsRK5bk7cPvGDU,https://www.google.com/maps/place/?q=place_id:ChIJb-KuiV-lBTsRK5bk7cPvGDU,part_310,2026-09-20 20:16:59,4090
Luxx Inn - Classe Premium,Hostels,Girls' hostel,"Girls' hostel, Serviced accommodation",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 88913 51333,N/A,4.9,,"TC 81, 4260/1, opposite I Learn IAS Academy, Vanross Junction, Statue, Palayam, Thiruvananthapuram, Keralam 695001","Vanross Junction, Statue, Palayam",8.4987785,76.9522477,ChIJrV9hSJG7BTsRyPB3u4lqUb8,https://www.google.com/maps/place/?q=place_id:ChIJrV9hSJG7BTsRyPB3u4lqUb8,part_310,2026-09-20 20:16:59,4091
Peters inn Thiruvananthapuram,Hostels,Backpacker Hostel,Backpacker Hostel,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 77366 88181,N/A,4.7,,"Premier Towers, Mahatma Gandhi Rd, Ayurveda College Junction, Santhi Nagar, Pulimoodu, Thiruvananthapuram, Keralam 695001","Ayurveda College Junction, Santhi Nagar, Pulimoodu",8.4909549,76.9473308,ChIJJTtPeUK7BTsR0idVlfD7Byk,https://www.google.com/maps/place/?q=place_id:ChIJJTtPeUK7BTsR0idVlfD7Byk,part_310,2026-09-20 20:16:59,4092
LMS Wills Hostel For Men,Hostels,Student housing center,Student housing center,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 95622 68387,N/A,3.6,290.0,"LMS Compound, PMG, Thiruvananthapuram, Keralam 695033","LMS Compound, PMG",8.509165399999999,76.9518219,ChIJ9Yc_Cca7BTsR5xjXA3W0fe4,https://www.google.com/maps/place/?q=place_id:ChIJ9Yc_Cca7BTsR5xjXA3W0fe4,part_310,2026-09-20 20:17:01,4093
"Government Youth Hostel,Veli, Thiruvananthapuram",Hostels,Youth Hostel,Youth Hostel,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 250 1230,N/A,3.7,169.0,"GV6R+G9M, Veli Sanghumugham Rd, Madhavapuram Colony, Veli, Thiruvananthapuram, Keralam 695021","Madhavapuram Colony, Veli",8.5113367,76.8909073,ChIJOwjD6jy8BTsROvdHI6Zg2so,https://www.google.com/maps/place/?q=place_id:ChIJOwjD6jy8BTsROvdHI6Zg2so,part_310,2026-09-20 20:17:01,4094
YMCA hostel,Hostels,Student dormitory,Student dormitory,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 233 0059,N/A,4.3,71.0,"FXW2+73F, Samuel Mateer Conference Hall, YMCA Complex, YMCA Rd, Near Central Telephone Exchange, Statue, Palayam, Thiruvananthapuram, Keralam 695001","Statue, Palayam",8.495687499999999,76.9501875,ChIJq12CCTO7BTsREM8XiZrbSMA,https://www.google.com/maps/place/?q=place_id:ChIJq12CCTO7BTsREM8XiZrbSMA,part_310,2026-09-20 20:17:01,4095
