business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nirmalyam Store,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 85470 51891,N/A,4.8,,"KRA 154-1, Konkalam Rd, Konkalam, Kunnapuzha, Thiruvananthapuram, Keralam 695032","Konkalam, Kunnapuzha",8.4879868,76.9955966,ChIJ3fnuW6W7BTsRTYzErsBk5FU,https://www.google.com/maps/place/?q=place_id:ChIJ3fnuW6W7BTsRTYzErsBk5FU,part_310,2026-09-20 20:16:32,135
AB stores,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 85473 73463,N/A,4.9,,"FX7H+WFC, Snehapuri, Thiruvananthapuram, Keralam 695018",Snehapuri,8.464748199999999,76.9786498,ChIJvy3dI_O7BTsRmg9n_ZTdpd8,https://www.google.com/maps/place/?q=place_id:ChIJvy3dI_O7BTsRmg9n_ZTdpd8,part_310,2026-09-20 20:16:32,136
KV Stores,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94461 76686,N/A,4.5,,"KV Stores, Sankalpam, High School Rd, Industrial Estate, Pappanamcode, Thiruvananthapuram, Keralam 695019","Industrial Estate, Pappanamcode",8.46719,76.98893799999999,ChIJ_z5-SC67BTsRXy8iclqRvLc,https://www.google.com/maps/place/?q=place_id:ChIJ_z5-SC67BTsRXy8iclqRvLc,part_310,2026-09-20 20:16:32,137
Mookambika Store,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 97450 83281,N/A,4.8,,"FX9M+C94, Kaimanam Vivek Nagar Residential Association, Pappanamcode, Thiruvananthapuram, Keralam 695018","Kaimanam Vivek Nagar Residential Association, Pappanamcode",8.4685071,76.98345929999999,ChIJaZjTbuy6BTsRaqyvSjfjam8,https://www.google.com/maps/place/?q=place_id:ChIJaZjTbuy6BTsRaqyvSjfjam8,part_310,2026-09-20 20:16:32,138
S.P General Store,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 243 4209,N/A,4.4,,"GXPF+P2R, Indira Nagar Rd, NV Nagar, Peroorkada, Thiruvananthapuram, Keralam 695005","NV Nagar, Peroorkada",8.5368614,76.9725108,ChIJn4Ga04S5BTsRLcm02Z5i3fA,https://www.google.com/maps/place/?q=place_id:ChIJn4Ga04S5BTsRLcm02Z5i3fA,part_310,2026-09-20 20:16:32,139
Bhavani Store,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,5.0,,"FX7H+Q3F, Snehapuri, Thiruvananthapuram, Keralam 695018",Snehapuri,8.4643547,76.97776189999999,ChIJCXl9TAC7BTsRYL7OHt6Jd54,https://www.google.com/maps/place/?q=place_id:ChIJCXl9TAC7BTsRYL7OHt6Jd54,part_310,2026-09-20 20:16:32,140
Kaveri Store,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 70123 86884,N/A,4.6,,"Vishnu Nagar, Pappanamcode, Thiruvananthapuram, Keralam 695018","Vishnu Nagar, Pappanamcode",8.4690409,76.983333,ChIJ19CSQey6BTsRztzl-3EmFYw,https://www.google.com/maps/place/?q=place_id:ChIJ19CSQey6BTsRztzl-3EmFYw,part_310,2026-09-20 20:16:32,141
Immanuvel Stores,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 99953 97014,N/A,4.5,,"Kamalam, Keralam 695012","Shastri Nagar, Poojapura",8.4788455,76.9828292,ChIJ70D4jhy7BTsRbhp1NtdLliQ,https://www.google.com/maps/place/?q=place_id:ChIJ70D4jhy7BTsRbhp1NtdLliQ,part_310,2026-09-20 20:16:32,142
Lekshmi Store,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94961 55271,N/A,3.8,,"FX9J+X86, CTO Colony, Pappanamcode, Thiruvananthapuram, Keralam 695018","CTO Colony, Pappanamcode",8.469918,76.980773,ChIJE-HHiO66BTsRPaczEhgqNEo,https://www.google.com/maps/place/?q=place_id:ChIJE-HHiO66BTsRPaczEhgqNEo,part_310,2026-09-20 20:16:32,143
Sree Lakshmi Varham Store,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 75105 51372,N/A,4.9,,"TC 72, Sree Pattom Thanupilla Road, 605-2, opposite Agrahaara Restaurant, Sreevaraham, Thiruvananthapuram, Keralam 695009",Sreevaraham,8.4768246,76.942804,ChIJz_S7e6S7BTsRzZE83rqWqHY,https://www.google.com/maps/place/?q=place_id:ChIJz_S7e6S7BTsRzZE83rqWqHY,part_310,2026-09-20 20:16:32,144
VENU STORES,General Store,General store,General store,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 94950 37481,N/A,4.0,,"FX3X+9MQ, Opposite Market, Vellayani, Santhivila, Thiruvananthapuram, Keralam 695020","Vellayani, Santhivila",8.4534636,76.9992348,ChIJ5fHZNaW6BTsRDqCgaNYquq4,https://www.google.com/maps/place/?q=place_id:ChIJ5fHZNaW6BTsRDqCgaNYquq4,part_310,2026-09-20 20:16:32,145
