business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sharma's Punjabi Dhaba,Dhaba and Highway Restaurant,North Indian restaurant,"North Indian restaurant, Dhaba, Vegetarian restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 98951 15187,N/A,3.7,2846.0,"Music college, road, Aristo, Thampanoor, Thiruvananthapuram, Keralam 695014","Aristo, Thampanoor",8.4890565,76.9543006,ChIJ5ewKQ6-7BTsR8I9Kus_HlAo,https://www.google.com/maps/place/?q=place_id:ChIJ5ewKQ6-7BTsR8I9Kus_HlAo,part_310,2026-09-20 20:16:35,622
Shri Ramdev Marwadi Punjabi Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 98956 87977,N/A,3.7,87.0,"III floor, FWJW+PM3 Karimpanal Arcade, Fort, East Fort, Pazhavangadi, Thiruvananthapuram, Keralam 695023","Fort, East Fort, Pazhavangadi",8.4818547,76.9467433,ChIJF1Y4fSa7BTsRY7e9GDur9e8,https://www.google.com/maps/place/?q=place_id:ChIJF1Y4fSa7BTsRY7e9GDur9e8,part_310,2026-09-20 20:16:35,623
Hoy Punjab Trivandrum,Dhaba and Highway Restaurant,Restaurant,"Restaurant, North Indian restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 77365 83339,http://www.hoypunjab.com/,4.5,3210.0,"Venpalavattom, Thiruvananthapuram, Keralam 695029",Venpalavattom,8.503682099999999,76.9119347,ChIJear9AgC9BTsRf-Nj3C3OpkQ,https://www.google.com/maps/place/?q=place_id:ChIJear9AgC9BTsRf-Nj3C3OpkQ,part_310,2026-09-20 20:16:35,624
Poorvar Veg Floating Punjabi dhaba Pure Veg,Dhaba and Highway Restaurant,Family restaurant,Family restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,3.2,19.0,"835H+852, Poovar, Keralam 695525",695019,8.3082576,77.0778945,ChIJLdsAbQCpBTsRGUNxXVzXkh4,https://www.google.com/maps/place/?q=place_id:ChIJLdsAbQCpBTsRGUNxXVzXkh4,part_310,2026-09-20 20:16:35,625
Hotel highway dhaba,Dhaba and Highway Restaurant,Breakfast restaurant,Breakfast restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 99433 77584,N/A,4.3,26.0,"7H25+VM9, Gingee - Tindivanam Rd, Deevanur, Tamil Nadu 604206",695019,12.2521642,79.5592436,ChIJOboxVQA3UzoRJY7A64k09fw,https://www.google.com/maps/place/?q=place_id:ChIJOboxVQA3UzoRJY7A64k09fw,part_310,2026-09-20 20:16:35,626
Baba ka Dhabha,Dhaba and Highway Restaurant,Vegetarian restaurant,Vegetarian restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 87148 53868,N/A,4.0,505.0,"N Cliff Rd, near police aid post, Varkala, Keralam 695141",695019,8.736279,76.7036277,ChIJ_eSXJQDvBTsRaYNtfEtGqH8,https://www.google.com/maps/place/?q=place_id:ChIJ_eSXJQDvBTsRaYNtfEtGqH8,part_310,2026-09-20 20:16:35,627
Azad Restaurant,Dhaba and Highway Restaurant,South Indian restaurant,"South Indian restaurant, Chicken restaurant, Chinese restaurant, Family restaurant, Restaurant, Seafood restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 97458 97454,https://m.facebook.com/pages/Azad/200671273298067,4.0,3430.0,"Medical Collge, P.O, Medical College Ulloor Rd, near Sree Narayana Guru Mandir, Ulloor, Thiruvananthapuram, Keralam 695011",Ulloor,8.5256036,76.9284284,ChIJf3fVv1e5BTsRB6hlsuM9crM,https://www.google.com/maps/place/?q=place_id:ChIJf3fVv1e5BTsRB6hlsuM9crM,part_310,2026-09-20 20:16:35,628
Le Arabia Restaurant,Dhaba and Highway Restaurant,Indian restaurant,"Indian restaurant, Barbecue restaurant, Chinese restaurant, Family restaurant, Middle Eastern restaurant, Restaurant, Seafood restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 241 2999,N/A,4.0,14086.0,"Enjakkal Bypass Road, Technopark Rd, Near Syndicate Bank, Kazhakkoottam, Keralam 695582",695019,8.563456,76.875681,ChIJ8dk6WP6-BTsRaE8dqjX-npc,https://www.google.com/maps/place/?q=place_id:ChIJ8dk6WP6-BTsRaE8dqjX-npc,part_310,2026-09-20 20:16:35,629
Thaqwa Restaurant,Dhaba and Highway Restaurant,Arab restaurant,"Arab restaurant, Barbecue restaurant, Chinese restaurant, Persian restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 81569 15691,N/A,3.8,4145.0,"Airport Rd, near Inspire Architectural Solutions, Eanchakkal, Thiruvananthapuram, Keralam 695008",Eanchakkal,8.480497,76.9338856,ChIJ7eyCM1a7BTsRTdW0Rnv1ZAQ,https://www.google.com/maps/place/?q=place_id:ChIJ7eyCM1a7BTsRTdW0Rnv1ZAQ,part_310,2026-09-20 20:16:35,630
Tharavadu Restaurant,Dhaba and Highway Restaurant,Non Vegetarian Restaurant,"Non Vegetarian Restaurant, Breakfast restaurant, Fast food restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 98958 23286,N/A,3.8,2503.0,"opposite Sainik School, Kazhakkoottam, Thiruvananthapuram, Keralam 695585",695019,8.5848123,76.8686068,ChIJx9-3p6G_BTsRPeo3KOdsJJg,https://www.google.com/maps/place/?q=place_id:ChIJx9-3p6G_BTsRPeo3KOdsJJg,part_310,2026-09-20 20:16:35,631
Aariyas Vegetarian Restaurant,Dhaba and Highway Restaurant,Vegetarian restaurant,"Vegetarian restaurant, Breakfast restaurant, Buffet restaurant, Restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,3.8,2497.0,"APX/714, NH 47, near Bus Stand, Kaniyapuram, Keralam 695301",695019,8.5843481,76.861649,ChIJX2H3IqO_BTsRdv6Oyoy5lec,https://www.google.com/maps/place/?q=place_id:ChIJX2H3IqO_BTsRdv6Oyoy5lec,part_310,2026-09-20 20:16:35,632
BLND Restobar,Dhaba and Highway Restaurant,Restaurant,"Restaurant, Bar",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 96330 53222,https://sfshomebridge.in/pyramid/restobar,4.5,2233.0,"SFS Cyber Palms Rd, near Nexa Motors, Karimanal, Kochuveli, Thiruvananthapuram, Keralam 695583","Karimanal, Kochuveli",8.5268607,76.88781089999999,ChIJpS6Xiqy_BTsRwIik-5vAdzU,https://www.google.com/maps/place/?q=place_id:ChIJpS6Xiqy_BTsRwIik-5vAdzU,part_310,2026-09-20 20:16:35,633
Turf Cafe,Dhaba and Highway Restaurant,Restaurant,"Restaurant, Cafe, Coffee store, Coffee wholesaler, Hamburger restaurant, Coffee shop",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 99950 77280,https://www.turfcafe.in/,4.3,2812.0,"New Entrance, Ground Floor Haans Apartments NH-66, near, Technopark Phase III Main Rd, Gate, Kulathoor, Thiruvananthapuram, Keralam 695583","Gate, Kulathoor",8.548083,76.8773598,ChIJDVgfd_S-BTsRDrX9PGGPDgA,https://www.google.com/maps/place/?q=place_id:ChIJDVgfd_S-BTsRDrX9PGGPDgA,part_310,2026-09-20 20:16:35,634
Imperial Kitchen Venpalavattom,Dhaba and Highway Restaurant,Eclectic restaurant,"Eclectic restaurant, Grill, Biryani restaurant, Chinese restaurant, Continental restaurant, Hotel, Indian restaurant, Lunch restaurant, North Indian restaurant, Seafood restaurant, South Indian restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 77361 61222,http://www.imperial-kitchen.in/,4.4,9169.0,"GW63+4VM Favourite Homes, Ground Floor, Grand Avenue, Pettah - Venpalavattom Rd, Venpalavattom, Thiruvananthapuram, Keralam 695029",Venpalavattom,8.509857799999999,76.9042607,ChIJVQhIdaG9BTsR8lB3bqAh07c,https://www.google.com/maps/place/?q=place_id:ChIJVQhIdaG9BTsR8lB3bqAh07c,part_310,2026-09-20 20:16:35,635
Hotel punjabi family dhaba,Dhaba and Highway Restaurant,Family restaurant,Family restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 81481 72817,N/A,4.1,226.0,"52/12A-1B, Grand Southern Trunk Rd, Kutteripattu, Kiledayalam, Tamil Nadu 604302",695019,12.163339899999999,79.6109875,ChIJgQ2dCyNHUzoRJnq_BBd7WkE,https://www.google.com/maps/place/?q=place_id:ChIJgQ2dCyNHUzoRJnq_BBd7WkE,part_310,2026-09-20 20:16:35,636
Alibaba & 41 Dishes - Trivandrum,Dhaba and Highway Restaurant,Kerala restaurant,"Kerala restaurant, Chicken restaurant, Chinese restaurant, Family restaurant, Seafood restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 80890 61122,http://www.alibaba41dishes.com/,3.8,8734.0,"Sasthamangalam Rd, opp. Indira Bhavan, Althara Nagar, Vellayambalam, Thiruvananthapuram, Keralam 695010","Althara Nagar, Vellayambalam",8.5118141,76.9657036,ChIJ14wfMTO6BTsRDyEI9XasU3k,https://www.google.com/maps/place/?q=place_id:ChIJ14wfMTO6BTsRDyEI9XasU3k,part_310,2026-09-20 20:16:35,637
Alif Mandi House,Dhaba and Highway Restaurant,Arab restaurant,Arab restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 99468 09008,N/A,3.8,2097.0,"3, Service Road, opposite Technopark Phase 3, Karippottu Vilakom, Kulathoor, Thiruvananthapuram, Keralam 695582","Karippottu Vilakom, Kulathoor",8.5475844,76.876915,ChIJlaBsni6_BTsRo2AiwPD-okE,https://www.google.com/maps/place/?q=place_id:ChIJlaBsni6_BTsRo2AiwPD-okE,part_310,2026-09-20 20:16:35,638
Shahi Durbar FAMILY RESTAURANT,Dhaba and Highway Restaurant,North Indian restaurant,"North Indian restaurant, Breakfast restaurant, Chinese restaurant, Punjabi restaurant, South Indian restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 471 232 3001,https://shahidurbarrestaurants.com/,3.8,1719.0,"Aristo, Thampanoor, Thiruvananthapuram, Keralam 695014","Aristo, Thampanoor",8.4891849,76.9540761,ChIJXbs8UGq7BTsRK5f2U0jZYM4,https://www.google.com/maps/place/?q=place_id:ChIJXbs8UGq7BTsRK5f2U0jZYM4,part_310,2026-09-20 20:16:35,639
SUDHAAS - Pure Food,Dhaba and Highway Restaurant,Restaurant,Restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 83040 49994,N/A,4.7,404.0,"Vanchiyoor, Thiruvananthapuram, Keralam 695035",Vanchiyoor,8.4927251,76.94006449999999,ChIJR3ODe727BTsRki_tGUaK4UQ,https://www.google.com/maps/place/?q=place_id:ChIJR3ODe727BTsRki_tGUaK4UQ,part_310,2026-09-20 20:16:35,640
Irani kuzhimandi restaurant,Dhaba and Highway Restaurant,South Indian restaurant,South Indian restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 99462 24020,N/A,3.9,1446.0,"opp. rbi cottege, Nanthancodu, Thiruvananthapuram, Keralam 695003",Nanthancodu,8.5156031,76.9542225,ChIJtzrrF9C7BTsRPnFLGFtibSk,https://www.google.com/maps/place/?q=place_id:ChIJtzrrF9C7BTsRPnFLGFtibSk,part_310,2026-09-20 20:16:35,641
Himalaya highway dhaba,Dhaba and Highway Restaurant,Rest stop,"Rest stop, Family restaurant, Restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.5,,"JH73+72, Trans Haryana Expy, Kukar Kanda, Haryana 136043",695019,29.6132982,76.5524612,ChIJ1QynbQYFDjkR2OtmU9-yiZE,https://www.google.com/maps/place/?q=place_id:ChIJ1QynbQYFDjkR2OtmU9-yiZE,part_310,2026-09-20 20:16:36,642
Kappithan Restaurant,Dhaba and Highway Restaurant,Seafood restaurant,Seafood restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 88488 19121,N/A,4.5,,"kappithan restaurant, medical collage, Near SLIMMAX, Pazhaya Road Medical college PO Geetham tourist home pazhaya road, po, Thiruvananthapuram, Keralam 695011",Murinjapalam,8.518473199999999,76.9314728,ChIJ-xZeJCm7BTsR2cpdqbTdhCM,https://www.google.com/maps/place/?q=place_id:ChIJ-xZeJCm7BTsR2cpdqbTdhCM,part_310,2026-09-20 20:16:36,643
Dhillon Dhaba and restaurant,Dhaba and Highway Restaurant,Dhaba,Dhaba,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.3,,"5328+2M, Hasanpur North, Uttar Pradesh 244924",695019,29.1496639,79.0667917,ChIJK83mf4BnCjkR3TCkhWBKkS4,https://www.google.com/maps/place/?q=place_id:ChIJK83mf4BnCjkR3TCkhWBKkS4,part_310,2026-09-20 20:16:36,644
Dindigul Thalappakatti Restaurant,Dhaba and Highway Restaurant,Indian restaurant,"Indian restaurant, Biryani restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 78239 00012,https://thalappakatti.com/,4.2,,"No.1556/1,& 157/8, ground Floor, 1st and 2nd floor, Pattom, Thiruvananthapuram, Keralam 695004","Lekshmi Nagar, Pattom",8.5242198,76.9401998,ChIJQZ7nY5O7BTsRDIQxjOGxdqw,https://www.google.com/maps/place/?q=place_id:ChIJQZ7nY5O7BTsRDIQxjOGxdqw,part_310,2026-09-20 20:16:36,645
Vishnu Ka Dhaba,Dhaba and Highway Restaurant,Dhaba,"Dhaba, Restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 79079 84966,N/A,4.2,,"Medical College P O, Just Opposite To Hymax Street Light, Junction, Kochulloor, Thiruvananthapuram, Keralam 695011","Kochulloor, Ulloor",8.533265799999999,76.9287248,ChIJzfIF_xK5BTsRoW7i_oGFOBs,https://www.google.com/maps/place/?q=place_id:ChIJzfIF_xK5BTsRoW7i_oGFOBs,part_310,2026-09-20 20:16:36,646
Azad Restaurant at Over Bridge,Dhaba and Highway Restaurant,Non Vegetarian Restaurant,"Non Vegetarian Restaurant, Halal restaurant, Indian restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 97458 97450,http://www.azadazad.com/,3.9,,"Overbridge, Mele, Pazhavangadi, Thiruvananthapuram, Keralam 695036","Overbridge, Mele, Pazhavangadi",8.487247,76.9478707,ChIJoXPUuqa7BTsRSSujVeNeaiE,https://www.google.com/maps/place/?q=place_id:ChIJoXPUuqa7BTsRSSujVeNeaiE,part_310,2026-09-20 20:16:37,647
HOTEL UTHRADAM,Dhaba and Highway Restaurant,Restaurant,Restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.2,,"VSSC Rd, Mukkolakkal, Thiruvananthapuram, Keralam 695043",Mukkolakkal,8.5451325,76.8759233,ChIJVy20wKy_BTsRmFykYrkGsh0,https://www.google.com/maps/place/?q=place_id:ChIJVy20wKy_BTsRmFykYrkGsh0,part_310,2026-09-20 20:16:37,648
Krishna Hotel,Dhaba and Highway Restaurant,Kerala restaurant,Kerala restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 96563 94313,N/A,4.3,,"C24F+8GG, Mangalattukonam Road, behind Coconut Reasearch Centre, Kattachalkuzhi, Venganoor, Keralam 695501",Kattachalkuzhi,8.404619499999999,77.0248811,ChIJWSYLgJuvBTsROBCnHTHwOvU,https://www.google.com/maps/place/?q=place_id:ChIJWSYLgJuvBTsROBCnHTHwOvU,part_310,2026-09-20 20:16:37,649
"Gujarathi Dhaba, Kavumpuram",Dhaba and Highway Restaurant,Restaurant,Restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.0,,"Kozhikode Rd, Manjeri, Kavumpuram, Valanchery, Keralam 676552",Manjeri,10.8982101,76.0604716,ChIJ45DdqKW3pzsRUl2B2Pxq7Ao,https://www.google.com/maps/place/?q=place_id:ChIJ45DdqKW3pzsRUl2B2Pxq7Ao,part_310,2026-09-20 20:16:37,650
SB Hotel Pappanchani,Dhaba and Highway Restaurant,Chicken restaurant,Chicken restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,N/A,N/A,4.2,,"CXQG+J82, Pappanchani, Thiruvananthapuram, Keralam 695027",Pappanchani,8.4390007,76.9757675,ChIJn2cgCtC6BTsR9geckukRi2E,https://www.google.com/maps/place/?q=place_id:ChIJn2cgCtC6BTsR9geckukRi2E,part_310,2026-09-20 20:16:37,651
Broun Resto Cafe,Dhaba and Highway Restaurant,Restaurant,"Restaurant, Cafe",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 97471 98325,N/A,4.8,,"Broun Resto Cafe, Kachani, Thiruvananthapuram, Keralam 695564",Kachani,8.552924599999999,76.99395109999999,ChIJGWQwdQC5BTsRb8XbJevr0eY,https://www.google.com/maps/place/?q=place_id:ChIJGWQwdQC5BTsRb8XbJevr0eY,part_310,2026-09-20 20:16:37,652
Padheyam Food Court,Dhaba and Highway Restaurant,South Indian restaurant,"South Indian restaurant, Biryani restaurant, Family restaurant, Fast food restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 80751 42360,N/A,3.4,,"Padheyam Food, 986, Court Aakkulam Road, Prasanth Nagar, Pulayanarkotta, Thiruvananthapuram, Keralam 695011","Prasanth Nagar, Pulayanarkotta",8.5251921,76.91940799999999,ChIJJb54Q1W5BTsRMtOz5cgSuk8,https://www.google.com/maps/place/?q=place_id:ChIJJb54Q1W5BTsRMtOz5cgSuk8,part_310,2026-09-20 20:16:37,653
VALLY RESTAURANT POONKULAM VELLAYANI TRIVANDRUM,Dhaba and Highway Restaurant,Restaurant,Restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 97442 61314,N/A,4.1,,"CXFG+4J, Poonkulam, Thiruvananthapuram, Keralam 695522",Poonkulam,8.422596,76.9762391,ChIJ3SlXDwClBTsRr_pj25gTPtA,https://www.google.com/maps/place/?q=place_id:ChIJ3SlXDwClBTsRr_pj25gTPtA,part_310,2026-09-20 20:16:37,654
Vazhiyorakkada,Dhaba and Highway Restaurant,Kerala restaurant,"Kerala restaurant, Breakfast restaurant, Chicken restaurant, Coffee shop, Family restaurant, Hotel, Restaurant, Seafood restaurant, Vegan restaurant",695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 98956 48406,N/A,4.1,,"Kuravankuzhi,Kilimanoor P.O, Keralam 695614",695019,8.7867119,76.883547,ChIJW1b6-M3cBTsRSU9f7Jgi7IQ,https://www.google.com/maps/place/?q=place_id:ChIJW1b6-M3cBTsRSU9f7Jgi7IQ,part_310,2026-09-20 20:16:37,655
Valiyakadayil Resturant,Dhaba and Highway Restaurant,Restaurant,Restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 93888 99954,http://valiyakadayil1921.com/,3.5,,"Valiyakadayil Restaurant, Peroorkada Junction, Peroorkada, Thiruvananthapuram, Keralam 695005","Peroorkada Junction, Peroorkada",8.5369423,76.96620089999999,ChIJ7UuDNJ25BTsRBCo3TsEzglw,https://www.google.com/maps/place/?q=place_id:ChIJ7UuDNJ25BTsRBCo3TsEzglw,part_310,2026-09-20 20:16:37,656
The imperial kitchen,Dhaba and Highway Restaurant,Restaurant,Restaurant,695019,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Industrial Estate SO Thiruvananthapuram,+91 87147 44409,N/A,2.8,,"GW8P+4C9, Pottakkuzhi, Thiruvananthapuram, Keralam 695004",Pottakkuzhi,8.515289899999999,76.9361014,ChIJMWk8XQC7BTsRcjbcx7Eb6cg,https://www.google.com/maps/place/?q=place_id:ChIJMWk8XQC7BTsRcjbcx7Eb6cg,part_310,2026-09-20 20:16:38,657
