business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nanobird Technologies Pvt. Ltd.,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Internet marketing service, Website designer, Web hosting company",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 96332 00034,https://www.nanobirdtech.com/,4.6,,"Koovappally, PO, Kanjirappally, Keralam 686518",686518,9.5283863,76.830736,ChIJBQNCkdlJBjsRLnrl8A5A73I,https://www.google.com/maps/place/?q=place_id:ChIJBQNCkdlJBjsRLnrl8A5A73I,part_301,2026-09-20 20:17:15,5705
La Digits,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Marketing agency, Marketing consultant, Website designer",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 97784 57977,https://ladigits.com/,5.0,,"34-100, MC Rd, near Ettumanoor Mahadeva Temple, Ettumanoor, Kottayam, Kerala 686631",686518,9.6755692,76.55795619999999,ChIJR288rUDTBzsRwL2U45rDyLU,https://www.google.com/maps/place/?q=place_id:ChIJR288rUDTBzsRwL2U45rDyLU,part_301,2026-09-20 20:17:15,5706
AMRITASOLUTIONS,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Design agency, Graphic designer, Website designer, Web hosting company",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 99468 30870,http://www.amritasolutions.com/,5.0,,"Near Sri. Dharmma Shastha Temple Vizhikkithodu, PO, Kanjirappally, Keralam 686518",686518,9.5070719,76.8010063,ChIJY_U4Va0rBjsRiXRpvc9hsiU,https://www.google.com/maps/place/?q=place_id:ChIJY_U4Va0rBjsRiXRpvc9hsiU,part_301,2026-09-20 20:17:15,5707
Ebin Abraham | Best Digital Marketing Expert and SEO specialist in Kerala,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Service establishment",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,https://ebi11.com/,,,"Ebin Abraham | Best Digital Marketing Expert and SEO specialist in Kerala, 686518, India",686518,10.0822162,76.34850829999999,ChIJq5WY9XbZmYYRN5Gqt4BArY8,https://www.google.com/maps/place/?q=place_id:ChIJq5WY9XbZmYYRN5Gqt4BArY8,part_301,2026-09-20 20:17:15,5708
Babiya P N | Best digital marketing expert in kottayam,Digital Marketing Agencies,Marketing agency,"Marketing agency, Service establishment",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,https://babiyapn.com/,5.0,,"Babiya P N | Best digital marketing expert in kottayam, 686518, India",686518,21.0680074,82.7525294,ChIJIfiZRopJdysRrMlBT7sbOY0,https://www.google.com/maps/place/?q=place_id:ChIJIfiZRopJdysRrMlBT7sbOY0,part_301,2026-09-20 20:17:15,5709
"Incial (Digital Marketing, Branding, Graphic Design, Media Production, Social Media Marketing, Web Design, and Development)",Digital Marketing Agencies,Marketing consultant,"Marketing consultant, Marketing agency",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 90745 49901,http://www.incial.in/,4.7,,"Amal Jyothi College of Engineering, Startups Valley TBI, P O, Koovappally, Keralam 686518",P O,9.527806499999999,76.8228261,ChIJsfmW_DE3BjsR4Xb8nWt6zq0,https://www.google.com/maps/place/?q=place_id:ChIJsfmW_DE3BjsR4Xb8nWt6zq0,part_301,2026-09-20 20:17:15,5710
celestia media hub,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 87142 21357,http://celestiamediahub.com/,5.0,,"St. DOminic's College, Near, Kanjirappally, Keralam 686512",686518,9.5690109,76.8178094,ChIJJ-B6MBo1BjsRGgd67ittoZM,https://www.google.com/maps/place/?q=place_id:ChIJJ-B6MBo1BjsRGgd67ittoZM,part_301,2026-09-20 20:17:15,5711
Shafna Latheef - Digital Marketing Expert,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Service establishment",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 96054 91512,https://byshafna.com/,,,"Shafna Latheef - Digital Marketing Expert, 686518, India",686518,9.628870299999999,76.6748836,ChIJYyDcOdbU_yMRhnZDV5Si5W4,https://www.google.com/maps/place/?q=place_id:ChIJYyDcOdbU_yMRhnZDV5Si5W4,part_301,2026-09-20 20:17:15,5712
"Sign Tech, Kanjirappally",Digital Marketing Agencies,Advertising agency,Advertising agency,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94978 18712,N/A,4.8,,"Kokkappally, Kanjirappally, Kerala 686507",Kokkappally,9.5582294,76.79034999999999,ChIJuaVtLXU1BjsRo6F4KDoJMHA,https://www.google.com/maps/place/?q=place_id:ChIJuaVtLXU1BjsRo6F4KDoJMHA,part_301,2026-09-20 20:17:15,5713
make your point,Digital Marketing Agencies,Marketing agency,"Marketing agency, Service establishment",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 62386 48850,N/A,5.0,,"make your point, 686518, India",686518,9.4255801,76.60705109999999,ChIJi4foRmM3BjsRToMMT2xCZLU,https://www.google.com/maps/place/?q=place_id:ChIJi4foRmM3BjsRToMMT2xCZLU,part_301,2026-09-20 20:17:15,5714
