business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nakshatra Collections Kanjirapally,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94470 03584,N/A,4.9,14.0,"Nakshatra Collections Theatre road, Kurishinkal, Kanjirappally, Keralam 686507",686518,9.555057099999999,76.7897127,ChIJoeR_hGM3BjsRIdHoEAy-pJE,https://www.google.com/maps/place/?q=place_id:ChIJoeR_hGM3BjsRIdHoEAy-pJE,part_301,2026-09-20 20:16:42,1020
Chellapas Silver Jewellery,Silver Jewellery Shop,Jeweler,Jeweler,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 90741 14856,N/A,1.0,1.0,"HQ4R+58P, Kokkappally, Kanjirappally, Kerala 686507",Kokkappally,9.5554601,76.7908374,ChIJzbL2Lng2BjsRWhC6fA9uLIw,https://www.google.com/maps/place/?q=place_id:ChIJzbL2Lng2BjsRWhC6fA9uLIw,part_301,2026-09-20 20:16:42,1021
Fathima Gold Covering,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94966 35786,N/A,4.4,8.0,"KE Rd, Kokkappally, Kanjirappally, Keralam 686507",Kokkappally,9.560964,76.792312,ChIJZVPuztk1BjsRPMcZgBNIQKw,https://www.google.com/maps/place/?q=place_id:ChIJZVPuztk1BjsRPMcZgBNIQKw,part_301,2026-09-20 20:16:42,1022
PAIS SILVER JEWELLERY | WHOLESALE AND RETAIL,Silver Jewellery Shop,Wholesaler,"Wholesaler, Jeweler, Jewelry store, Store, Wholesale jeweler",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94967 17503,N/A,4.5,34.0,"LAND MARK, THADATHIL BUILDINGS ,T B ROAD NEAR THIRUNNAKKARA MAIDAN NEAREST, Kalarickal Bazar, Kottayam, Keralam 686001",Eerayil Kadavu,9.5889607,76.5224917,ChIJaTIu96ArBjsRltSDGeJ_5F0,https://www.google.com/maps/place/?q=place_id:ChIJaTIu96ArBjsRltSDGeJ_5F0,part_301,2026-09-20 20:16:42,1023
Bhagyalakshmi Jewellery | Gold | Silver Wholesale,Silver Jewellery Shop,Wholesale jeweler,"Wholesale jeweler, Jewelry store",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 481 256 5517,N/A,4.7,11.0,"Tourist Banglow Rd, Kottayam, Keralam 686001",686518,9.5886333,76.52243949999999,ChIJp-mn8KArBjsR7fY0RCYNNQo,https://www.google.com/maps/place/?q=place_id:ChIJp-mn8KArBjsR7fY0RCYNNQo,part_301,2026-09-20 20:16:42,1024
Panackal Jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94462 04710,N/A,5.0,1.0,"Bus Stand, Junction, Kokkappally, Kanjirappally, Keralam 686507",Kokkappally,9.558326,76.79237859999999,ChIJRZ9cDtg1BjsRLXw7BIHEtLY,https://www.google.com/maps/place/?q=place_id:ChIJRZ9cDtg1BjsRLXw7BIHEtLY,part_301,2026-09-20 20:16:42,1025
Malekudiyil Jewellery,Silver Jewellery Shop,Jewelry store,"Jewelry store, Jewelry buyer",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 4828 204 007,https://www.instagram.com/malekudiyil_jewellery?igsh=NjdqaWw3d21kaTJi&utm_source=qr,3.8,12.0,"Myca Junction, Kottayam - Kumily Rd, Kanjirappally, Keralam 686507",686518,9.5595999,76.79468039999999,ChIJZepl7tg1BjsRhTKmZogIIqM,https://www.google.com/maps/place/?q=place_id:ChIJZepl7tg1BjsRhTKmZogIIqM,part_301,2026-09-20 20:16:42,1026
Manavatty Gold Covering,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 90484 80860,N/A,5.0,1.0,"Erumeli Bypass Rd, Erumeli, Keralam 686509",686518,9.482799,76.84865429999999,ChIJt0zsSw1IBjsRqcaAr9VMxfk,https://www.google.com/maps/place/?q=place_id:ChIJt0zsSw1IBjsRqcaAr9VMxfk,part_301,2026-09-20 20:16:42,1027
Vismaya Jewellery,Silver Jewellery Shop,Jeweler,Jeweler,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 86065 60715,N/A,5.0,1.0,"FRMX+672, Erumeli, Keralam 686509",686518,9.4830668,76.84807889999999,ChIJyw0ZHORJBjsRa1FYPRIU_G4,https://www.google.com/maps/place/?q=place_id:ChIJyw0ZHORJBjsRa1FYPRIU_G4,part_301,2026-09-20 20:16:42,1028
Thirukochi,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 90617 93000,N/A,4.8,9.0,"Kallumkal Complex, Kottayam - Kumily Rd, Kanjirappally, Keralam 686507",686518,9.559529,76.7944894,ChIJk4kMKgA1BjsRDw4F4_K73zM,https://www.google.com/maps/place/?q=place_id:ChIJk4kMKgA1BjsRDw4F4_K73zM,part_301,2026-09-20 20:16:42,1029
Abharanamahal jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94972 27569,N/A,,,"Abharanamahal, Erumeli, Keralam 686509",Abharanamahal,9.4826873,76.8489281,ChIJH0oVs4xJBjsRr5KfHoxvLRM,https://www.google.com/maps/place/?q=place_id:ChIJH0oVs4xJBjsRr5KfHoxvLRM,part_301,2026-09-20 20:16:42,1030
The Grand Pazheri Gold & Diamonds,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,4.6,,"Capital square Building, Aruvithura Crossway Rd, Thekkekara, Erattupetta, Keralam 686122",Thekkekara,9.6829767,76.7782059,ChIJvcx7wUHLBzsRoxtV6v5EXiQ,https://www.google.com/maps/place/?q=place_id:ChIJvcx7wUHLBzsRoxtV6v5EXiQ,part_301,2026-09-20 20:16:43,1031
Nakshathra Gold,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 98462 27784,N/A,4.8,,"FHFG+XR5, Central Junction, Thengana, Changanacherry, Thengana, Keralam 686536","Changanassery, Thengana, Changanacherry",9.4748786,76.577094,ChIJs0KIyGgvBjsRkYBbXWwE2jk,https://www.google.com/maps/place/?q=place_id:ChIJs0KIyGgvBjsRkYBbXWwE2jk,part_301,2026-09-20 20:16:43,1032
Fornas Gold,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,4.9,,"Muttam Junction, Kaduvamuzhi, Erattupetta, Keralam 686121",Kaduvamuzhi,9.6886621,76.777507,ChIJ7X5Ltd3LBzsRQrzUxujOlq4,https://www.google.com/maps/place/?q=place_id:ChIJ7X5Ltd3LBzsRQrzUxujOlq4,part_301,2026-09-20 20:16:43,1033
Mattakombanal Jewellery,Silver Jewellery Shop,Jeweler,Jeweler,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 88932 62626,N/A,4.7,,"Ahamad Kurickal Nagar, P .B, Road, Erattupetta, Keralam 686121",Nadackal,9.6870551,76.7795028,ChIJhUZlGwDLBzsRTuJAsQrOcTQ,https://www.google.com/maps/place/?q=place_id:ChIJhUZlGwDLBzsRTuJAsQrOcTQ,part_301,2026-09-20 20:16:43,1034
Alookaran Silver Jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 79926 27992,https://www.alookaran.com/,4.7,,"Chettuva Road, Vadanapally, Thrissur, Keralam 680614",686518,10.4707072,76.0800184,ChIJM4AkK0qNpzsRiHJyjHhPBy8,https://www.google.com/maps/place/?q=place_id:ChIJM4AkK0qNpzsRiHJyjHhPBy8,part_301,2026-09-20 20:16:43,1035
Edimannickal Gold & Diamonds,Silver Jewellery Shop,Jewelry store,"Jewelry store, Jeweler",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 96450 75777,http://edimannickal.in/,4.7,,"Pandicherry Building, Changanassery - Vazhoor Rd, near Private Bus Stand, Karukachal, Keralam 686540",686518,9.5038051,76.6409614,ChIJISRqmCsvBjsRj-QRFQRqCiQ,https://www.google.com/maps/place/?q=place_id:ChIJISRqmCsvBjsRj-QRFQRqCiQ,part_301,2026-09-20 20:16:43,1036
Swa Diamonds - Lulu Mall Kottayam,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 70125 76035,https://www.swadiamonds.com/,4.9,,"Nippon Toyota, Building No: 31/38/B6 Opp:, Manipuzha, Nattakom, Kerala 686013","Manipuzha, Moolavattom",9.563594499999999,76.5186082,ChIJo3WD-5krBjsRDuzhwCxvkPM,https://www.google.com/maps/place/?q=place_id:ChIJo3WD-5krBjsRDuzhwCxvkPM,part_301,2026-09-20 20:16:43,1037
FATHIMA GOLD COVERING,Silver Jewellery Shop,Jeweler,Jeweler,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 98467 49984,N/A,3.9,,"Shop 1, Saraswathi Bldg, Kottayam - Kumily Rd, opposite Police Station, Ponkunnam, Kottayam, Keralam 686506",686518,9.565292399999999,76.7549827,ChIJ710WJoE1BjsROIRsS7UpVHs,https://www.google.com/maps/place/?q=place_id:ChIJ710WJoE1BjsROIRsS7UpVHs,part_301,2026-09-20 20:16:43,1038
Valiaveedans jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 97473 50036,N/A,4.9,8.0,"Nedumkunnam, Keralam 686542",Nedumkunnam,9.5086762,76.6636846,ChIJqSOfG78xBjsRJfWzdzjkbQ4,https://www.google.com/maps/place/?q=place_id:ChIJqSOfG78xBjsRJfWzdzjkbQ4,part_301,2026-09-20 20:16:44,1039
Daivasahayam Fashion Jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686519,Kerala Circle,Kochi Region,Changanacherry Division,"Thekkethukavala SO, Chirakadavu Centre BO, Kavumbhagom BO",N/A,N/A,4.4,,"HQ74+R9G, Kottayam - Kumily Rd, near daivasahayam building, Ponkunnam, Keralam 686506",686519,9.564601,76.7559237,ChIJjcPlYhg0BjsRJLTXtcI_Tl8,https://www.google.com/maps/place/?q=place_id:ChIJjcPlYhg0BjsRJLTXtcI_Tl8,part_301,2026-09-20 20:17:27,6386
Punnackal Jewellers,Silver Jewellery Shop,Jewelry store,Jewelry store,686519,Kerala Circle,Kochi Region,Changanacherry Division,"Thekkethukavala SO, Chirakadavu Centre BO, Kavumbhagom BO",+91 91691 62028,N/A,5.0,,"FPVW+3H8, Erathuvadakara, Moongani, Manimala, Keralam 686543",Erathuvadakara,9.4926724,76.74645199999999,ChIJnU6q8Fk3BjsRIfVMQCOCG5Q,https://www.google.com/maps/place/?q=place_id:ChIJnU6q8Fk3BjsRIfVMQCOCG5Q,part_301,2026-09-20 20:17:27,6387
New Fathima Bridal Rental Shop,Silver Jewellery Shop,Jewelry store,Jewelry store,686519,Kerala Circle,Kochi Region,Changanacherry Division,"Thekkethukavala SO, Chirakadavu Centre BO, Kavumbhagom BO",+91 90481 99072,https://www.instagram.com/fathima_gold_covering_ponkunam?igsh=a3NxaWRvc2Jzb3Vv,4.2,,"opposite Ponkunnam Private Bus Stand, near Kottaram sweet house, Ponkunnam, Keralam 686506",686519,9.564867999999999,76.7555371,ChIJxwsuYRg0BjsRw67bVjiL9oM,https://www.google.com/maps/place/?q=place_id:ChIJxwsuYRg0BjsRw67bVjiL9oM,part_301,2026-09-20 20:17:27,6388
Akshaya jewellery,Silver Jewellery Shop,Jewelry store,Jewelry store,686519,Kerala Circle,Kochi Region,Changanacherry Division,"Thekkethukavala SO, Chirakadavu Centre BO, Kavumbhagom BO",N/A,N/A,,,"kallolickal building, Thekkethukavala, Chirakkadavu, Kerala 686519",Thekkethukavala,9.5366318,76.75736239999999,ChIJKxlrSKQ3BjsRGRphs96h1g0,https://www.google.com/maps/place/?q=place_id:ChIJKxlrSKQ3BjsRGRphs96h1g0,part_301,2026-09-20 20:17:27,6389
VIKAS FASHION JEWELLERS,Silver Jewellery Shop,Jeweler,Jeweler,686519,Kerala Circle,Kochi Region,Changanacherry Division,"Thekkethukavala SO, Chirakadavu Centre BO, Kavumbhagom BO",+91 99954 50577,N/A,5.0,,"HQ83+6PF, Kurisupally/ signal junction, SBI Main Branch, near More super Market, Ponkunnam, Keralam 686506",686519,9.5655515,76.7542867,ChIJXRI_CwA1BjsRT_fHDOZF_tM,https://www.google.com/maps/place/?q=place_id:ChIJXRI_CwA1BjsRT_fHDOZF_tM,part_301,2026-09-20 20:17:27,6390
