business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Namaste Ayurvedic Wellness Centre,Wellness Center,Wellness center,"Wellness center, Hospital, Yoga Retreat Center",686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,+91 95445 09944,http://www.ayurvedatreatments.net/,4.6,,"Athirapilly Road, near Dream World Park, Chalakudy, Pariyaram, Keralam 680721",686666,10.3086693,76.3982745,ChIJb1wRecgBCDsRg_JOaJakDSQ,https://www.google.com/maps/place/?q=place_id:ChIJb1wRecgBCDsRg_JOaJakDSQ,part_302,2026-09-20 20:35:01
Herba Life Nutrition Center Kothamangalam,Wellness Center,Nutritionist,Nutritionist,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,+91 97476 39503,N/A,,,"Lake View Tower, opposite Ann Theatre, Kothamangalam, Keralam 686691",686666,10.062223999999999,76.6199548,ChIJa5CSYtXnBzsR1i_fI3T2pus,https://www.google.com/maps/place/?q=place_id:ChIJa5CSYtXnBzsR1i_fI3T2pus,part_302,2026-09-20 20:35:01
Nature Cure Yogashram Hospital,Wellness Center,Yoga Retreat Center,Yoga Retreat Center,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,+91 97442 57679,http://www.naturecurecochin.org/,4.9,,"ST.TRESA’S PRAKRITHI CHIKILSALAYAM, MOOZHIKULAM, P.O, KURUMASSERY, Angamaly, Keralam 683579",P.O,10.1889447,76.3266513,ChIJDVDLab8FCDsR7Q4tsLtg50w,https://www.google.com/maps/place/?q=place_id:ChIJDVDLab8FCDsR7Q4tsLtg50w,part_302,2026-09-20 20:35:01
"Swanthanam home nursing and job consultancy, kothamangalam",Wellness Center,Home health care service,Home health care service,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,N/A,N/A,4.6,,"opposite sbi bank, Mathirappilly, cheriyapallithazham, Kothamangalam, Keralam 686691","Mathirappilly, cheriyapallithazham",10.0477821,76.61254799999999,ChIJ1f9nNF3nBzsRx4fx5FFZ0hY,https://www.google.com/maps/place/?q=place_id:ChIJ1f9nNF3nBzsRx4fx5FFZ0hY,part_302,2026-09-20 20:35:01
Dr Rajasekharan's Ayurveda Hospital,Wellness Center,Holistic medicine practitioner,Holistic medicine practitioner,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,N/A,N/A,,,"3J7C+GVJ, Kochi - Madurai - Dhanushkodi Rd, Kothamangalam, Keralam 686691",686666,10.0638364,76.6221423,ChIJeeP4dRLmBzsRL-v5LneaE3k,https://www.google.com/maps/place/?q=place_id:ChIJeeP4dRLmBzsRL-v5LneaE3k,part_302,2026-09-20 20:35:01
Trenditionz Wellness Spa,Wellness Center,Spa,Spa,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,+91 88481 56699,https://spasnear.com/spa/trenditionz-wellness/,4.9,105.0,"3rd Floor, Vivin Luxury Suites, Palayam Airport Rd, Pattoor, Thiruvananthapuram, Keralam 695024",Pattoor,8.4975869,76.93583339999999,ChIJX3F7POa7BTsRff001DpMw1I,https://www.google.com/maps/place/?q=place_id:ChIJX3F7POa7BTsRff001DpMw1I,part_302,2026-09-20 20:35:01
The Wellness Co.,Wellness Center,Wellness center,Wellness center,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,+91 98923 51996,https://thewellnessco.in/,4.4,,"Mezzanine Floor, 178, Marine Dr, Churchgate, Mumbai, Maharashtra 400020",Churchgate,18.9302517,72.8230648,ChIJ1fFVuwHR5zsRRj7AQlZ7aaY,https://www.google.com/maps/place/?q=place_id:ChIJ1fFVuwHR5zsRRj7AQlZ7aaY,part_302,2026-09-20 20:35:02
Wellness centre,Wellness Center,Educational institution,Educational institution,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,+91 98440 70164,N/A,4.9,,"221, 2nd Main Rd, Brindwan Extn, 221, 2nd Cross Rd, Arekere MICO Layout 2nd stage, Brindhavan Extension, Araka Mico Layout, Arekere, Bengaluru, Karnataka 560076","Arekere MICO Layout 2nd stage, Brindhavan Extension, Araka Mico Layout, Arekere",12.8873737,77.5941895,ChIJs5FwBLwVrjsR_-KBoRJJmtU,https://www.google.com/maps/place/?q=place_id:ChIJs5FwBLwVrjsR_-KBoRJJmtU,part_302,2026-09-20 20:35:02
Mysore Ayurveda Wellness Centre,Wellness Center,Wellness center,Wellness center,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,+91 81059 12167,https://mysoreayurveda.in/,4.5,,"135, 9th Cross, Diagonally to La Petite France, Gokulam 3rd Stage, Mysuru, Karnataka 570002","Gokulam 3rd Stage, Gokulam",12.334914,76.627862,ChIJn7bPnWJ6rzsRsU5_o-izGqk,https://www.google.com/maps/place/?q=place_id:ChIJn7bPnWJ6rzsRsU5_o-izGqk,part_302,2026-09-20 20:35:02
Nutrition & Wellness centre,Wellness Center,Wellness center,Wellness center,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,N/A,N/A,5.0,,"J3C6+X35, Siyana, Uttar Pradesh 203412",686666,28.6223976,78.0602486,ChIJX_NpNgBlCzkRBmu2d40wO24,https://www.google.com/maps/place/?q=place_id:ChIJX_NpNgBlCzkRBmu2d40wO24,part_302,2026-09-20 20:35:02
NOW - Nest Of Wellness,Wellness Center,Wellness center,"Wellness center, Hypnotherapy service, Life coach, Meditation center, Meditation Class, Mental health service, Reiki therapist, Yoga Retreat Center",686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,+91 99109 98005,http://www.neelakshi.in/,5.0,,"216 A/5B, Ground Floor, near Father Agnel School, Gautam Nagar, New Delhi, Delhi 110049",Gautam Nagar,28.5601605,77.2133684,ChIJTRXPKp3jDDkRBlqrLfH9K3c,https://www.google.com/maps/place/?q=place_id:ChIJTRXPKp3jDDkRBlqrLfH9K3c,part_302,2026-09-20 20:35:02
HEALTH & WELLNESS CENTRE,Wellness Center,Wellness Center,Wellness Center,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,N/A,N/A,,,Jammu 180004,Shastri Nagar,32.691407399999996,74.8571724,ChIJq8rjWrOEHjkR8afyq-yv7TE,https://www.google.com/maps/place/?q=place_id:ChIJq8rjWrOEHjkR8afyq-yv7TE,part_302,2026-09-20 20:35:02
Johnmarians Wellness Clinic Thrissur,Wellness Center,Wellness center,Wellness center,686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO,N/A,N/A,4.0,,"Oppo, Anchery Muthappan Temple, Ollur, Thrissur, Keralam 680014",Ollur,10.497739,76.249523,ChIJl2dhwEPxpzsR2OZbesZu1eg,https://www.google.com/maps/place/?q=place_id:ChIJl2dhwEPxpzsR2OZbesZu1eg,part_302,2026-09-20 20:35:02
