business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Meenachil Distributors,FMCG Distributor,FMCG Goods Wholesaler,FMCG Goods Wholesaler,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,5.0,1.0,"MHGR+9G9, Kottayam, Punnathura, Keralam 686572",686518,9.6759209,76.5913733,ChIJgVQRgnHTBzsRf1e_q7Oyojo,https://www.google.com/maps/place/?q=place_id:ChIJgVQRgnHTBzsRf1e_q7Oyojo,part_301,2026-09-20 20:16:36,1
Rich Kerala Distributors,FMCG Distributor,Supplier,Supplier,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 95267 42163,https://richkeraladistributors.unaux.com/?i=1,5.0,13.0,"Pattithanam, Ettumanoor, Keralam 686632",Pattithanam,9.686684999999999,76.55607839999999,ChIJtYjIQZXTBzsRfhbeFd0U85g,https://www.google.com/maps/place/?q=place_id:ChIJtYjIQZXTBzsRfhbeFd0U85g,part_301,2026-09-20 20:16:36,2
Kottaram Agencies,FMCG Distributor,FMCG Goods Wholesaler,FMCG Goods Wholesaler,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,5.0,2.0,"MHQ4+964, SH15, Ettumanoor, Kerala 686632",686518,9.688375299999999,76.55559269999999,ChIJM8FqSPfTBzsRTYn9roaetY4,https://www.google.com/maps/place/?q=place_id:ChIJM8FqSPfTBzsRTYn9roaetY4,part_301,2026-09-20 20:16:36,3
GS Distributors,FMCG Distributor,FMCG Goods Wholesaler,FMCG Goods Wholesaler,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 97444 40240,N/A,5.0,1.0,"Maliyekkal road, Kurishingal, Kanjirappally, Keralam 686507",Kurishingal,9.5548039,76.79199059999999,ChIJT1eFkwI3BjsRpttqKokKbFk,https://www.google.com/maps/place/?q=place_id:ChIJT1eFkwI3BjsRpttqKokKbFk,part_301,2026-09-20 20:16:36,4
Amrutham Ventures Pvt Ltd,FMCG Distributor,Office supply wholesaler,Office supply wholesaler,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94977 45739,https://amruthamventures.com/,5.0,5.0,"Pulimoodu Maakunnu Rd, Chirakkadavu, Kanjirappally, Keralam 686520",686518,9.5555262,76.7768514,ChIJvcWEb1A3BjsR8-4wPnUxomM,https://www.google.com/maps/place/?q=place_id:ChIJvcWEb1A3BjsR8-4wPnUxomM,part_301,2026-09-20 20:16:36,5
Chandrathil Drug House,FMCG Distributor,Pharmaceutical Products Wholesaler,Pharmaceutical Products Wholesaler,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 481 258 3312,N/A,4.4,13.0,"Paikkadas, Lal Bahadur Shastri Rd, Kottayam, Keralam 686001",686518,9.5911447,76.52309269999999,ChIJY_41gQorBjsR_14AGw3tkLs,https://www.google.com/maps/place/?q=place_id:ChIJY_41gQorBjsR_14AGw3tkLs,part_301,2026-09-20 20:16:36,6
KKP TRADERS,FMCG Distributor,Wholesale grocer,Wholesale grocer,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 79026 07777,N/A,5.0,1.0,"Market Landing Rd, Market, Kottayam, Keralam 686001",Market,9.586697299999999,76.5244062,ChIJHxF7UtRCVBARiBLvnbHHlA0,https://www.google.com/maps/place/?q=place_id:ChIJHxF7UtRCVBARiBLvnbHHlA0,part_301,2026-09-20 20:16:36,7
Malanadu Development Society,FMCG Distributor,Social services organization,Social services organization,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 4828 270 256,https://www.malanadu.in/,4.3,,"HRJH+435, Parathodu - Pinnakkanad Road, Parathodu Rd, Parathodu, P.O, Edakkunnam, Keralam 686512","Parathodu, P.O",9.5769156,76.8254614,ChIJwdlXjPU1BjsRYjsAAZLExKc,https://www.google.com/maps/place/?q=place_id:ChIJwdlXjPU1BjsRYjsAAZLExKc,part_301,2026-09-20 20:16:37,8
Milaya Flour Mills,Flour Mill,Manufacturer,Manufacturer,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,5.0,,"GRX6+43, Koovappally, Keralam 686518",686518,9.5478125,76.8101875,ChIJwZAxEAA3BjsRQg0ezkhwPGg,https://www.google.com/maps/place/?q=place_id:ChIJwZAxEAA3BjsRQg0ezkhwPGg,part_301,2026-09-20 20:16:36,9
SAAF flour mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 99616 73810,N/A,,,"GR7M+97G, Erumeli North, Keralam 686518",686518,9.5132466,76.8342634,ChIJ0Zj2FQBJBjsRAU4RT-6zx3s,https://www.google.com/maps/place/?q=place_id:ChIJ0Zj2FQBJBjsRAU4RT-6zx3s,part_301,2026-09-20 20:16:36,10
"Fathima Flour Mill ,CHENAPPADY",Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94954 81387,https://g.co/kgs/W7DMby,4.6,,"GQ5W+877, Erumely - Chenappady - Manimala Rd, Chenappady, Keralam 686520",686518,9.508282399999999,76.7955386,ChIJmcl9aLE3BjsR6S5O7uelsUo,https://www.google.com/maps/place/?q=place_id:ChIJmcl9aLE3BjsR6S5O7uelsUo,part_301,2026-09-20 20:16:36,11
Flour mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,5.0,,"St Mary's Flour mill Erumeli, KSRTC NEAR CHENAPADI ROAD, 686509",686518,9.48144,76.8429938,ChIJ1bjfVwBJBjsR1HE7FEY5msI,https://www.google.com/maps/place/?q=place_id:ChIJ1bjfVwBJBjsR1HE7FEY5msI,part_301,2026-09-20 20:16:36,12
Thresias food products,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94477 96718,N/A,5.0,,"p.o, Chenappady, Kanjirappally, Keralam 686520",p.o,9.5054953,76.7960062,ChIJ072opwU3BjsR55Swj2SymYI,https://www.google.com/maps/place/?q=place_id:ChIJ072opwU3BjsR55Swj2SymYI,part_301,2026-09-20 20:16:36,13
Kottaram Spices & Flour mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94462 75167,N/A,3.7,,"HQ4R+483, Kollam - Theni Hwy, Kokkappally, Kanjirappally, Keralam 686507",Kokkappally,9.5552554,76.7907972,ChIJd5nxVp43BjsRhW5_ppqlmyA,https://www.google.com/maps/place/?q=place_id:ChIJd5nxVp43BjsRhW5_ppqlmyA,part_301,2026-09-20 20:16:36,14
Edan's flour and oil mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 88485 03215,N/A,5.0,,"HV28+FW3, 31 Mile - Inchiyani Rd, Edakkunnam, Mundakayam, Keralam 686513",686518,9.551126499999999,76.8672927,ChIJ--H6mv9JBjsRP82GcIVOwm4,https://www.google.com/maps/place/?q=place_id:ChIJ--H6mv9JBjsRP82GcIVOwm4,part_301,2026-09-20 20:16:36,15
Thanima Spices and Flour Mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 85900 13880,N/A,5.0,,"Chittady, Mundakayam, Kerala 686512",686518,9.557812499999999,76.86093749999999,ChIJKwrZ4qVJBjsR4HJtbo8zlpA,https://www.google.com/maps/place/?q=place_id:ChIJKwrZ4qVJBjsR4HJtbo8zlpA,part_301,2026-09-20 20:16:36,16
Prasadam food's,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 94474 21864,N/A,,,"Erumely - Ponkunnam Rd, Vizhikkathodu, Erumeli North, Keralam 686518",686518,9.5128522,76.8106066,ChIJdd_qSgA3BjsRKB0Gy-OuRTg,https://www.google.com/maps/place/?q=place_id:ChIJdd_qSgA3BjsRKB0Gy-OuRTg,part_301,2026-09-20 20:16:36,17
Kottaram Flour Mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,4.8,,"GRVC+238, Koovappally, Kerala 686518",686518,9.542537,76.8201976,ChIJjV01dRU3BjsR1m5E2O__1S8,https://www.google.com/maps/place/?q=place_id:ChIJjV01dRU3BjsR1m5E2O__1S8,part_301,2026-09-20 20:16:36,18
Oil Mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,,,"Kadamthodu, anchilippa, Anchilippa Kallarakkavu Road, Chirakkadavu, Keralam 686506",686518,9.538447,76.7925379,ChIJn8i9VwA3BjsR3WhYJKuYU10,https://www.google.com/maps/place/?q=place_id:ChIJn8i9VwA3BjsR3WhYJKuYU10,part_301,2026-09-20 20:16:36,19
Diamond Roller Flour Mill Pvt Ltd,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 20 2034 2666,https://diamondflourmill.com/,4.5,,"Mavilangu, Post, Jn, Pallom, Keralam 686007",Jn,9.5289567,76.5191785,ChIJtSGanGMpBjsRcaHgutI5yO4,https://www.google.com/maps/place/?q=place_id:ChIJtSGanGMpBjsRcaHgutI5yO4,part_301,2026-09-20 20:16:36,20
AJMI FLOUR MILLS INDIA PT LTD,Flour Mill,Food Processing Company,"Food Processing Company, Corporate office",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 1800 425 2161,https://ajmifoods.com/,4.0,,"PQ2P+629 Elappunkal, Erattupetta, Keralam 686121",686518,9.700507799999999,76.78502639999999,ChIJzfTx_OfLBzsRhN76awBadE8,https://www.google.com/maps/place/?q=place_id:ChIJzfTx_OfLBzsRhN76awBadE8,part_301,2026-09-20 20:16:36,21
Spice Man Flour Mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 79947 99943,http://spicemanflourmill.com/?utm_source=gmb&utm_medium=referral,4.8,,"Pothenpuram- Kunnelpalam road, near Kunnelpalam, Pampady, Keralam 686521",686518,9.5544905,76.6488389,ChIJV3tGrDozBjsRxmOKEC0yJCA,https://www.google.com/maps/place/?q=place_id:ChIJV3tGrDozBjsRxmOKEC0yJCA,part_301,2026-09-20 20:16:36,22
St Mary's Oil And Flour Mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,5.0,,"JM3M+443, Pallickathodu, Keralam 686503",686518,9.6029776,76.68275659999999,ChIJbxvzmtIzBjsRU0_XooXUZ-Y,https://www.google.com/maps/place/?q=place_id:ChIJbxvzmtIzBjsRU0_XooXUZ-Y,part_301,2026-09-20 20:16:36,23
Anna flour mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,4.4,,"JJW4+7XW, Nedumkari Road, Ayarkunnam, Kerala 686564",686518,9.6457289,76.6074648,ChIJ3VIYNxTTBzsR-AFO_LmLe5o,https://www.google.com/maps/place/?q=place_id:ChIJ3VIYNxTTBzsR-AFO_LmLe5o,part_301,2026-09-20 20:16:36,24
Flour Mill Ambattu,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 80789 49956,N/A,4.5,,"Kangazha, Keralam 686555",686518,9.528131499999999,76.6757363,ChIJl-SueKExBjsR5O8ymJgxKk4,https://www.google.com/maps/place/?q=place_id:ChIJl-SueKExBjsR5O8ymJgxKk4,part_301,2026-09-20 20:16:36,25
7 Flavours Flour & Oil Mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,4.8,,"PM6V+R84, Erattupetta Rd, Pala, Keralam 686575",686518,9.7120202,76.6933177,ChIJQcSnyRDNBzsR9Z3TI2sOEWY,https://www.google.com/maps/place/?q=place_id:ChIJQcSnyRDNBzsR9Z3TI2sOEWY,part_301,2026-09-20 20:16:36,26
Kudilil Flour Mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,4.9,,"MG8R+FJW, Athirampuzha, Keralam 686562",686518,9.6662422,76.5415769,ChIJ9dmPw6zVBzsR2-ELMC-JZkw,https://www.google.com/maps/place/?q=place_id:ChIJ9dmPw6zVBzsR2-ELMC-JZkw,part_301,2026-09-20 20:16:36,27
Vijaya Flour Mill and Coconut Oil,Flour Mill,Flour mill,"Flour mill, Store",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 77369 72721,N/A,4.4,,"Devagiri, Keralam 686521",686518,9.5367151,76.6721244,ChIJw4C4h94xBjsR6BqrFOZRLT8,https://www.google.com/maps/place/?q=place_id:ChIJw4C4h94xBjsR6BqrFOZRLT8,part_301,2026-09-20 20:16:36,28
Cherunilam Flour Mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 99460 62958,N/A,4.2,,"PM6C+9F8, Pala - Marangattupilly, Pala - Kozha Rd, Pala, Kerala 686575",Kottaramattom,9.710918699999999,76.67121039999999,ChIJXbamoMbNBzsR5QrthszYaxw,https://www.google.com/maps/place/?q=place_id:ChIJXbamoMbNBzsR5QrthszYaxw,part_301,2026-09-20 20:16:36,29
Chempakacherry industries,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,5.0,,"BSNL, Thuruthy, Keralam 686535",686518,9.4856585,76.52327,ChIJbcN12BUpBjsR33KY_kyNbcs,https://www.google.com/maps/place/?q=place_id:ChIJbcN12BUpBjsR33KY_kyNbcs,part_301,2026-09-20 20:16:36,30
Kottaram Flour and Oil mill,Flour Mill,Flour mill,Flour mill,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",N/A,N/A,5.0,,"Koovappally, Kerala 686518",686518,9.5254973,76.826551,ChIJ05WNzyRJBjsR2Vjq08lvP2E,https://www.google.com/maps/place/?q=place_id:ChIJ05WNzyRJBjsR2Vjq08lvP2E,part_301,2026-09-20 20:16:36,31
