business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Joint Director of Co-operative Audit (JD (Audit) Office),Business and Audit Services,Government office,Government office,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,https://cooperation.kerala.gov.in/,5.0,1.0,"PCARDB Building, Pathanamthitta, Keralam 689645",689586,9.2662293,76.7837681,ChIJpwDTFAAVBjsR8RCLCneBSWg,https://www.google.com/maps/place/?q=place_id:ChIJpwDTFAAVBjsR8RCLCneBSWg,part_305,2026-09-20 20:17:08,4029
Akhil Satheesh,Business and Audit Services,Marketing consultant,Marketing consultant,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 98475 68013,https://akhilsatheesh.com/,,,"Anaswara house, Kulathoor Prayar, P.O, Kangazha, Keralam 686541",P.O,9.4607393,76.7075412,ChIJ-yJL_Qs7BjsR2Ffz_cYtwYo,https://www.google.com/maps/place/?q=place_id:ChIJ-yJL_Qs7BjsR2Ffz_cYtwYo,part_305,2026-09-20 20:17:08,4030
Anil Nambiar & Associates (Chartered Accountants Kochi ),Business and Audit Services,Certified public accountant,"Certified public accountant, Accountant, Tax department, Tax preparation service",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 484 233 0124,https://www.anilnambiar.com/,4.9,,"44/1430, CJRA 88,South Janatha Road, Pallath Nagar Palarivattom, Ernakulam, Kochi, Keralam 682025",Kaloor,9.9930772,76.30490929999999,ChIJH5pu8BoNCDsRLbLm_64cijo,https://www.google.com/maps/place/?q=place_id:ChIJH5pu8BoNCDsRLbLm_64cijo,part_305,2026-09-20 20:17:09,4031
SAJAN AND ASSOCIATES,Business and Audit Services,Certified public accountant,Certified public accountant,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 95441 93851,http://www.casajanvs.com/,5.0,,"1st floor Kottakkattu building, Kayamkulam - Pathanapuram Rd, opposite Head Post Office, Kayamkulam, Keralam 690502",689586,9.175074,76.5044182,ChIJJd6exvIdBjsRKZmygLvPJR0,https://www.google.com/maps/place/?q=place_id:ChIJJd6exvIdBjsRKZmygLvPJR0,part_305,2026-09-20 20:17:10,4032
RamyaSree & Associates,Business and Audit Services,Certified public accountant,"Certified public accountant, Accounting firm, Auditor, Bookkeeping service, Tax consultant, Tax preparation service",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 87542 77889,https://www.ramyasreeassociates.com/,5.0,,"No 4/30A, SSD Towers 2nd Floor Stanes Road 1st Street, Avinashi - Tiruppur Rd, Odakkadu, Tiruppur, Tamil Nadu 641602","KNP Puram, Odakkadu",11.1123759,77.33571649999999,ChIJCyGNGKkHqTsR7TzyOkecUpI,https://www.google.com/maps/place/?q=place_id:ChIJCyGNGKkHqTsR7TzyOkecUpI,part_305,2026-09-20 20:17:10,4033
Joe & Company,Business and Audit Services,Business management consultant,"Business management consultant, Tax consultant, Consultant, Tax preparation service",689587,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Keezhvaipur SO, Padimon BO, Perumpramavu BO",+91 95441 35165,N/A,5.0,77.0,"First Floor, Neeruvilayil Building, Arattupuzha Road, opp. KSEB Sub-Station, Kumbanad, Keralam 689547",689587,9.3670616,76.6562343,ChIJr3Tuw_E9BjsR_hgsFiIXuzA,https://www.google.com/maps/place/?q=place_id:ChIJr3Tuw_E9BjsR_hgsFiIXuzA,part_305,2026-09-20 20:17:50,5577
PK Raju & Co,Business and Audit Services,Certified public accountant,Certified public accountant,689587,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Keezhvaipur SO, Padimon BO, Perumpramavu BO",N/A,N/A,4.9,8.0,"Mammoottil Building, Cross Junction, Thiruvalla, Keralam 689101",689587,9.3827258,76.5733096,ChIJA0-da4ElBjsRH4cx0u6AsYs,https://www.google.com/maps/place/?q=place_id:ChIJA0-da4ElBjsRH4cx0u6AsYs,part_305,2026-09-20 20:17:50,5578
TAX SOLUTION,Business and Audit Services,Tax preparation service,"Tax preparation service, Accounting firm, Bookkeeping service, Financial audit, Financial planner",689588,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Vaipur SO, Kulathur BO",+91 99460 00254,http://taxsolutions.co.in/,5.0,,"Ist Floor , Chennala, Ebezener Building, Mankamkuzhy, P.O, Vettiyar, Keralam 690558","Mankamkuzhy, P.O",9.2340971,76.5902663,ChIJCdYh6QgZBjsR-jzLnJu78S0,https://www.google.com/maps/place/?q=place_id:ChIJCdYh6QgZBjsR-jzLnJu78S0,part_305,2026-09-20 20:18:35,6292
TAC Professionals India LLP,Business and Audit Services,Consultant,Consultant,689589,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Punnavely SO, Nooromavu BO",N/A,http://www.tacpro.in/,5.0,,"7/49A, near Central Junction, Pandalam, Keralam 689501",689589,9.2252964,76.6786152,ChIJaZJYIL4XBjsRvEFa5leKbmg,https://www.google.com/maps/place/?q=place_id:ChIJaZJYIL4XBjsRvEFa5leKbmg,part_305,2026-09-20 20:19:17,8069
Neethu M James and Associates,Business and Audit Services,Chartered accountant,Chartered accountant,689589,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Punnavely SO, Nooromavu BO",+91 70342 74674,N/A,5.0,,"Melel Building, 1506/E, Chethomkara, Ranni, Pazhavangadi, Keralam 689677",Chethomkara,9.394755499999999,76.79390719999999,ChIJO8MWEzA5BjsRJ2LBrEu8jH8,https://www.google.com/maps/place/?q=place_id:ChIJO8MWEzA5BjsRJ2LBrEu8jH8,part_305,2026-09-20 20:19:17,8070
"Rangamani Associates, Kottayam, Chartered Accountants",Business and Audit Services,Chartered accountant,"Chartered accountant, Auditor",689589,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Punnavely SO, Nooromavu BO",+91 481 256 2728,http://www.brangamani.com/,4.7,,"Vayskara Hills, Sree Krishna Gardens, Kacheri Kadavu, near Water Hub, Chalukunnu, Kottayam, Kerala 686001","Old Boat Jetty, Chalukunnu",9.5859065,76.5194155,ChIJM6eCR9RCVBARl2EQaILmFaU,https://www.google.com/maps/place/?q=place_id:ChIJM6eCR9RCVBARl2EQaILmFaU,part_305,2026-09-20 20:19:17,8071
GKS Business Associates (P) LTD,Business and Audit Services,Exporter,Exporter,689590,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Veliyanadu SO, Veliyanadu North BO, Veliyanadu West BO",+91 98470 42743,http://gksseafood.com/,4.0,64.0,"GKS COMPLEX, 4/450 , AROOKUTTY FERRY ROAD , AROOR 688534, Keralam 688534",689590,9.8700949,76.31358639999999,ChIJjx9QqZlxCDsRwbYlCkA8Pb4,https://www.google.com/maps/place/?q=place_id:ChIJjx9QqZlxCDsRwbYlCkA8Pb4,part_305,2026-09-20 20:20:00,12296
BBS & ASSOCIATES,Business and Audit Services,Accountant,Accountant,689590,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Veliyanadu SO, Veliyanadu North BO, Veliyanadu West BO",+91 93491 59990,http://www.bbsandassociates.co.in/,4.8,6.0,"FIRST FLOOR, NENMANASSERY ILLAM, ILLAM ROAD, off Paliyam Road, ROD, Ernakulam, Keralam 682016",ROD,9.9670001,76.282314,ChIJ-aUKG65yCDsR220t_oYC790,https://www.google.com/maps/place/?q=place_id:ChIJ-aUKG65yCDsR220t_oYC790,part_305,2026-09-20 20:20:00,12297
HARITHA BALAN & ASSOCIATES,Business and Audit Services,Certified public accountant,Certified public accountant,689591,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,Mepral SO,+91 77365 67156,N/A,5.0,8.0,"Door No KMC 524/50, First floor, Veepee Complex, Pattambi Rd, Kunnamkulam, Keralam 680503",689591,10.653383,76.06912799999999,ChIJHbzHO9OVpzsRoUR4bMN1fXM,https://www.google.com/maps/place/?q=place_id:ChIJHbzHO9OVpzsRoUR4bMN1fXM,part_305,2026-09-20 20:20:40,13410
"District Audit Office, Alappuzha",Business and Audit Services,Central Government Office,Central Government Office,689595,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ramankary SO, Kodupunna BO, Mithrakary BO",N/A,N/A,,,"F8VQ+GMV, Chungam, Alappuzha, Keralam 688011",Chungam,9.4938503,76.3391752,ChIJzXgw3vSECDsRwISP40hDoiE,https://www.google.com/maps/place/?q=place_id:ChIJzXgw3vSECDsRwISP40hDoiE,part_305,2026-09-20 20:22:59,14941
"JOSHYMON & ASSOCIATES , CHARTERED ACCOUNTANTS",Business and Audit Services,Chartered accountant,"Chartered accountant, Tax preparation service",689595,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ramankary SO, Kodupunna BO, Mithrakary BO",+91 97451 92457,N/A,5.0,6.0,"5GC2+CCR Kottuvallil Arcade, opposite GIRLS HIGHER SECONDARY SCHOOL, opp. Girls High school, Puthiyidom, Kayamkulam, Keralam 690502",Puthiyidom,9.1710858,76.5011074,ChIJm6NtK3IdBjsRojdGJzOXEps,https://www.google.com/maps/place/?q=place_id:ChIJm6NtK3IdBjsRojdGJzOXEps,part_305,2026-09-20 20:23:00,14942
Global Accounting Solutions,Business and Audit Services,Accounting firm,"Accounting firm, Insurance agency, Lamination service",689595,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ramankary SO, Kodupunna BO, Mithrakary BO",+91 96561 84042,N/A,3.9,8.0,"Paravoor, south, Punnapra, Alappuzha, Keralam 688014","Kalarcode, Punnapra",9.4521895,76.3416948,ChIJe81km0ObCDsRSKnylkrvXL8,https://www.google.com/maps/place/?q=place_id:ChIJe81km0ObCDsRSKnylkrvXL8,part_305,2026-09-20 20:23:00,14943
Saiph Business Solutions LLP,Business and Audit Services,Business management consultant,"Business management consultant, Accounting firm, Auditor, Business development service, Chartered accountant, Tax consultant, Tax preparation service",689595,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ramankary SO, Kodupunna BO, Mithrakary BO",+91 97461 23667,https://www.saiph.in/,4.9,,"Oppo Bypass Arena, 12/213-E, Kavungal - Munduparamba Bypass Rd, Kavungal, Malappuram, Keralam 676505","Kavungal, Up Hill",11.0391941,76.0944962,ChIJpzNgZmfNpzsRTejh41ji4NY,https://www.google.com/maps/place/?q=place_id:ChIJpzNgZmfNpzsRTejh41ji4NY,part_305,2026-09-20 20:23:01,14944
"Boby,Francis&Pradeep, Chartered Accountants",Business and Audit Services,Certified public accountant,Certified public accountant,689597,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,Thuruthicaud SO,+91 93888 32210,http://www.bobyfrancisandpradeep.com/,4.9,,"Nandanam Arcade, Thozhuthingal Ln, Sonia Nagar, Mamangalam, Edappally, Kochi, Ernakulam, Keralam 682024","Sonia Nagar, Mamangalam, Edappally",10.0090804,76.3062521,ChIJNxoG4xENCDsRagg3XDfxIvQ,https://www.google.com/maps/place/?q=place_id:ChIJNxoG4xENCDsRagg3XDfxIvQ,part_305,2026-09-20 20:23:51,17413
BK & Co Auditors Salem,Business and Audit Services,Business management consultant,"Business management consultant, Accounting firm, Auditor, Financial audit, Tax consultant",689597,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,Thuruthicaud SO,+91 94433 92653,https://bkauditors.in/,4.9,,"Sivam Complex, 79B, Peramanur Main Rd, opp. to State Bank of India, near Nirmal Skywin Mall, Salem, Salem (M.Corp.), Tamil Nadu 636007",689597,11.668,78.1495,ChIJQ8wPfm3xqzsRHCqqebTaRfU,https://www.google.com/maps/place/?q=place_id:ChIJQ8wPfm3xqzsRHCqqebTaRfU,part_305,2026-09-20 20:23:51,17414
Rizvi & Co.,Business and Audit Services,Business management consultant,"Business management consultant, Accountant, Accounting firm, Auditor, Chartered accountant, Computer support and services, Cost accounting service, Import export company, Real estate consultant, Tax consultant",689597,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,Thuruthicaud SO,+91 95696 56291,http://www.rizvinco.com/,4.9,,"2/327, Vijay Khand - 2, Gomti Nagar Health City Hospital Marg near Mithai wala Chauraha Near Axis Bank and Union Bank Vijay Khand Branch, Vijay Khand 2, Gomti Nagar, Lucknow, Uttar Pradesh 226010","Vijay Khand, Ujariyaon, Vijay Khand 2, Gomti Nagar",26.859296,80.9921416,ChIJ75oex6fjmzkRcvdUwiBqbyI,https://www.google.com/maps/place/?q=place_id:ChIJ75oex6fjmzkRcvdUwiBqbyI,part_305,2026-09-20 20:23:51,17415
ARAVIND S P AND ASSOCIATES,Business and Audit Services,Tax consultant,Tax consultant,689597,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,Thuruthicaud SO,+91 82814 72599,http://www.aravindspandassociates.com/,5.0,,"Kazhakuttam, Vadakkumbhagam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582","Kazhakuttam, Vadakkumbhagam",8.5712078,76.8712753,ChIJZwm5kS08f4ERGI7GSfUKZXk,https://www.google.com/maps/place/?q=place_id:ChIJZwm5kS08f4ERGI7GSfUKZXk,part_305,2026-09-20 20:23:51,17416
"Diya Associates, Accounting & Sales Tax Practitioners.",Business and Audit Services,Accountant,"Accountant, Accounting firm",689613,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Theodical SO, Vellayil BO",+91 94469 62416,http://diyaassociates.jimpo.com/,4.0,16.0,"MYV Building, SH8, Pathanapuram, Keralam 689695",689613,9.0928563,76.8535576,ChIJy5VwF-ZyBjsRbnUUBiFS5CY,https://www.google.com/maps/place/?q=place_id:ChIJy5VwF-ZyBjsRbnUUBiFS5CY,part_305,2026-09-20 20:27:07,19298
VENICE ASSOCIATES,Business and Audit Services,Tax consultant,"Tax consultant, Accounting firm, Business development service, Financial audit",689621,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Niranam SO, Kadapra Mannar BO, Kizhakkumbhagom BO",+91 80780 05013,N/A,5.0,,"2nd Floor, St George Book Depot Building (George Tower Junction, Edathua, Kuttanad Taluk, Keralam 689573",Edathua,9.365719499999999,76.47725729999999,ChIJIU9l7MEhBjsRJ5UyePhn3e0,https://www.google.com/maps/place/?q=place_id:ChIJIU9l7MEhBjsRJ5UyePhn3e0,part_305,2026-09-20 20:29:32,20785
DIGITAL CREATIST,Business and Audit Services,Internet marketing service,Internet marketing service,689621,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Niranam SO, Kadapra Mannar BO, Kizhakkumbhagom BO",+91 80891 57691,http://digitalcreatist.com/,5.0,,"DIGITAL CREATIST, CHEMPAKA, opposite NSS HIGHER SECONDARY SCHOOL, Mannar, Keralam 689622",689621,9.313798799999999,76.5339631,ChIJHegud2shBjsRq-5e1kjKAiw,https://www.google.com/maps/place/?q=place_id:ChIJHegud2shBjsRq-5e1kjKAiw,part_305,2026-09-20 20:29:33,20786
Rangamani & Co,Business and Audit Services,Chartered accountant,Chartered accountant,689622,Kerala Circle,Kochi Region,Mavelikara Division,"Mannar SO, Eramathoor BO, Pavukara BO",+91 477 225 1474,http://rangamani.in/,4.9,7.0,"F8JV+QPR, Rajarajeswari Bhavan, North of Pazhaveedu temple, Alappuzha, Kerala 688009","Thiruvambady, Anantha Narayanapuram",9.4819842,76.3442724,ChIJVVVVVZiECDsRs90mL5_3NsU,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVZiECDsRs90mL5_3NsU,part_305,2026-09-20 20:30:23,21564
Big Business Accountants LLP,Business and Audit Services,Accounting firm,"Accounting firm, Accountant, Chartered accountant, Auditor, Service establishment, Tax consultant, Tax preparation",689623,Kerala Circle,Kochi Region,Mavelikara Division,Kuttemperur SO,N/A,https://sites.google.com/view/myaccounants/home?authuser=1,4.3,,"Big Business Accountants LLP, 689623, India",689623,20.946480599999997,80.6183267,ChIJs16CEMik4U4RLduzpTeI6rs,https://www.google.com/maps/place/?q=place_id:ChIJs16CEMik4U4RLduzpTeI6rs,part_305,2026-09-20 20:31:11,22021
Biswas Solutions Tax Consultancy,Business and Audit Services,Tax preparation service,"Tax preparation service, Service establishment",689623,Kerala Circle,Kochi Region,Mavelikara Division,Kuttemperur SO,+91 70029 46712,https://www.biswassolutions.com/,5.0,,"Biswas Solutions Tax Consultancy, 689623, India",689623,24.8281717,92.78363949999999,ChIJwVc18ZBawgsRSx4nrN_O0Eg,https://www.google.com/maps/place/?q=place_id:ChIJwVc18ZBawgsRSx4nrN_O0Eg,part_305,2026-09-20 20:31:11,22022
TAXCLUE ®,Business and Audit Services,Tax consultant,Tax consultant,689623,Kerala Circle,Kochi Region,Mavelikara Division,Kuttemperur SO,+91 98914 64610,https://taxclue.in/,5.0,,"Plot No 55, Sector 21A, Faridabad, Haryana 121001",Sector 21A,28.4258109,77.3018273,ChIJh6WL4tndDDkRyaiKyIOyGFM,https://www.google.com/maps/place/?q=place_id:ChIJh6WL4tndDDkRyaiKyIOyGFM,part_305,2026-09-20 20:31:11,22023
