business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
DFM Pets Store (Disen Alex),Pet Food and Pet Supplies,Pet store,Pet store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,4.2,,"Mallappally, Keralam 689585",689586,9.447143299999999,76.6538071,ChIJBda6sjA7BjsRviuBOCi4CNw,https://www.google.com/maps/place/?q=place_id:ChIJBda6sjA7BjsRviuBOCi4CNw,part_305,2026-09-20 20:16:37,373
Mickey Pets & Accessories,Pet Food and Pet Supplies,Store,Store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 96059 62521,N/A,3.9,,"Valanchuzhy, Mallassery, Pathanamthitta, Keralam 689646",Valanchuzhy,9.2668397,76.79423489999999,ChIJ9f___-gUBjsR36osOIEojXs,https://www.google.com/maps/place/?q=place_id:ChIJ9f___-gUBjsR36osOIEojXs,part_305,2026-09-20 20:16:37,374
mia petfood,Pet Food and Pet Supplies,Pet store,Pet store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,4.5,,"6MFP+HMF, Pandalam, Keralam 689501",689586,9.223948,76.6866664,ChIJbfqdg6UXBjsRA9wcXkWeUs0,https://www.google.com/maps/place/?q=place_id:ChIJbfqdg6UXBjsRA9wcXkWeUs0,part_305,2026-09-20 20:16:37,375
Hanna Pets Home,Pet Food and Pet Supplies,Pet store,Pet store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 96334 18052,N/A,5.0,,"Manjinikkra, Manjinikkara, Pathanamthitta, Keralam 689647",Mathoor,9.2421457,76.741404,ChIJJReoXCMVBjsRRO1vS11OouM,https://www.google.com/maps/place/?q=place_id:ChIJJReoXCMVBjsRRO1vS11OouM,part_305,2026-09-20 20:16:37,376
Golden Pet Point,Pet Food and Pet Supplies,Pet store,Pet store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94471 58686,N/A,3.8,,"8PQ2+99H, SH7, Maramon, Poovathoor, Keralam 689549",689586,9.338439,76.70098999999999,ChIJYaIzFk08BjsRdmgvSzynRN4,https://www.google.com/maps/place/?q=place_id:ChIJYaIzFk08BjsRdmgvSzynRN4,part_305,2026-09-20 20:16:37,377
White Farm exotic pets,Pet Food and Pet Supplies,Farm,Farm,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94955 09041,https://m.facebook.com/Whitefarm.in/,4.6,,"Niyaz.Kattanath. White farm, Vallana, Keralam 689532",689586,9.300533399999999,76.66928419999999,ChIJISP2iGY9BjsR75AguOQWi0k,https://www.google.com/maps/place/?q=place_id:ChIJISP2iGY9BjsR75AguOQWi0k,part_305,2026-09-20 20:16:37,378
Thekkethu aquarium & pet point,Pet Food and Pet Supplies,Pet store,Pet store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 97475 57011,N/A,2.0,,"Thiruvalla-Kumbazha Hwy,Nr Kozhencherry Bridge,Maramon, Thiruvalla, Keralam 689549",689586,9.3383633,76.70315939999999,ChIJcVGowUw8BjsRYM9v_U5LYcg,https://www.google.com/maps/place/?q=place_id:ChIJcVGowUw8BjsRYM9v_U5LYcg,part_305,2026-09-20 20:16:37,379
Roms N Raks Pet Hypermarket and Grooming Studio,Pet Food and Pet Supplies,Pet store,Pet store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 95269 75334,https://romsnraks.com/,4.7,,"9/476 9/477, near Tata service center, Thekkemala, Kozhencherry, Keralam 689654",Thekkemala,9.325738699999999,76.7099293,ChIJE5FpVAA9BjsR4lCeYIqP0po,https://www.google.com/maps/place/?q=place_id:ChIJE5FpVAA9BjsR4lCeYIqP0po,part_305,2026-09-20 20:16:37,380
Ashika pets food store,Pet Food and Pet Supplies,Pet store,"Pet store, Aquarium shop",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,4.1,,"vishwabharathi road, near Konni, Konni, Keralam 689691",689586,9.233956599999999,76.8482286,ChIJQfO2L6BrBjsRrRHg0ATVbMU,https://www.google.com/maps/place/?q=place_id:ChIJQfO2L6BrBjsRrRHg0ATVbMU,part_305,2026-09-20 20:16:37,381
Pets World,Pet Food and Pet Supplies,Pet store,Pet store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 80758 74565,N/A,4.8,,"Joys Complex, near Municipal Office, Parass La, Adoor, Keralam 691523",Parass La,9.1575566,76.7300247,ChIJ89ONeGARBjsRK5dUmN-9cuU,https://www.google.com/maps/place/?q=place_id:ChIJ89ONeGARBjsRK5dUmN-9cuU,part_305,2026-09-20 20:16:37,382
Pets Hub,Pet Food and Pet Supplies,Pet store,Pet store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 79949 33808,N/A,4.9,,"FH66+W5J, Valiyakulam, Changanassery, Keralam 686106",Valiakulam,9.462327499999999,76.56040209999999,ChIJ6zwk6jcvBjsRr7H01SGzo8o,https://www.google.com/maps/place/?q=place_id:ChIJ6zwk6jcvBjsRr7H01SGzo8o,part_305,2026-09-20 20:16:37,383
Lovely pets & Aquarium,Pet Food and Pet Supplies,Pet store,Pet store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 95622 34222,N/A,4.9,,"State Highway 5, Parakode, Keralam 691554",689586,9.1469725,76.7631018,ChIJUW1p4vETBjsRq2zyG3rw6dg,https://www.google.com/maps/place/?q=place_id:ChIJUW1p4vETBjsRq2zyG3rw6dg,part_305,2026-09-20 20:16:37,384
BHOW WOW PET STORE & GROOMING PARLOUR,Pet Food and Pet Supplies,Pet store,"Pet store, Pet groomer",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,4.7,,"Kannavatta, Thengana, Changanassery, Keralam 686536",Kannavatta,9.471964,76.5724977,ChIJ2QqlZ2clBjsRP4M9hZqE18k,https://www.google.com/maps/place/?q=place_id:ChIJ2QqlZ2clBjsRP4M9hZqE18k,part_305,2026-09-20 20:16:37,385
Cute N Petz,Pet Food and Pet Supplies,Pet supply store,Pet supply store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94473 59071,N/A,4.0,,"SH8, Ranni, Keralam 689672",689586,9.3748086,76.7780399,ChIJmS-pffs_BjsRvQ4i-ULWlzQ,https://www.google.com/maps/place/?q=place_id:ChIJmS-pffs_BjsRvQ4i-ULWlzQ,part_305,2026-09-20 20:16:37,386
MS Aquarium & Pets World,Pet Food and Pet Supplies,Pet store,Pet store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,4.4,,"9QRQ+GXH, Ranni, Pazhavangadi, Keralam 689673",689586,9.3913239,76.7899719,ChIJ44wZRko5BjsRcvbSkrT6Pcg,https://www.google.com/maps/place/?q=place_id:ChIJ44wZRko5BjsRcvbSkrT6Pcg,part_305,2026-09-20 20:16:37,387
