business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Metro Galaxy Watch Store,Watch Showroom and Repair,Watch store,"Watch store, Cosmetics store, Watch repair service",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 82818 61422,N/A,3.9,253.0,"Central Junction, Old Pvt .Bus Stand Road, Pathanamthitta, Keralam 689645",689586,9.265543599999999,76.7872141,ChIJDZXiaA8VBjsRvt-h3ceMN3s,https://www.google.com/maps/place/?q=place_id:ChIJDZXiaA8VBjsRvt-h3ceMN3s,part_305,2026-09-20 20:16:43,1098
Swiss Time House Pathanamthitta,Watch Showroom and Repair,Watch store,"Watch store, Battery Store, Clock repair service",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94474 72525,https://www.instagram.com/swiss_timehousepathanamthitta?igsh=cmJiZjhxOHptZXk2,4.5,140.0,"Swiss Time House, near KSRTC Cross Road, Pathanamthitta, Keralam 689645",689586,9.266314399999999,76.7879896,ChIJybHvfCEVBjsRBz61Dd7vz1o,https://www.google.com/maps/place/?q=place_id:ChIJybHvfCEVBjsRBz61Dd7vz1o,part_305,2026-09-20 20:16:43,1099
Watch House Sales And Service,Watch Showroom and Repair,Electronics store,Electronics store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,3.9,20.0,"9HPH+C37, opposite Private Bus Stand, Thiruvalla, Kerala 689101",689586,9.386048899999999,76.5776803,ChIJkYGswyslBjsRDqVFII8xkU4,https://www.google.com/maps/place/?q=place_id:ChIJkYGswyslBjsRDqVFII8xkU4,part_305,2026-09-20 20:16:43,1100
Rolex Watch shoppe..(KERALA),Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,3.4,39.0,"7Q7P+RF6, Pathanamthitta, Keralam 689645",689586,9.2645464,76.7861283,ChIJk22rXg8VBjsRMWTgjsED_nk,https://www.google.com/maps/place/?q=place_id:ChIJk22rXg8VBjsRMWTgjsED_nk,part_305,2026-09-20 20:16:43,1101
Time Land,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 96059 21111,N/A,3.7,59.0,"Time Land Poyanil, Mulamootil Eye Hospital, Pvt Stand, Kozhencherry, Keralam 689641",689586,9.3371581,76.7068132,ChIJge6xBW89BjsRqHMeBaOYm2U,https://www.google.com/maps/place/?q=place_id:ChIJge6xBW89BjsRqHMeBaOYm2U,part_305,2026-09-20 20:16:43,1102
Palathra watches,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,2.4,21.0,"7Q7P+WM8, NH 183A, Pathanamthitta, Keralam 689645",689586,9.264778999999999,76.7867182,ChIJkxHrC24VBjsR7hjiCxQYvBI,https://www.google.com/maps/place/?q=place_id:ChIJkxHrC24VBjsR7hjiCxQYvBI,part_305,2026-09-20 20:16:43,1103
"Titan World - TK Road, Thiruvalla",Watch Showroom and Repair,Watch store,"Watch store, Clock and watch maker, Watch Manufacturer, Watch repair service",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 80 6291 4372,https://www.titan.co.in/stores?storeId=WSPKS,4.2,466.0,"Konnnathayil Arcade, TK Rd, near The Raymond Shop, Thiruvalla, Keralam 689101",689586,9.386059699999999,76.5799754,ChIJ_7oV0HEkBjsRnmysEq1_xTQ,https://www.google.com/maps/place/?q=place_id:ChIJ_7oV0HEkBjsRnmysEq1_xTQ,part_305,2026-09-20 20:16:43,1104
Shalom Watch Center,Watch Showroom and Repair,Watch repair service,Watch repair service,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 97457 78993,N/A,4.5,6.0,"6MFH+F97, Pandalam, Keralam 689501",689586,9.223657,76.6784311,ChIJdclQ1DMXBjsRnn7VOAYPtJA,https://www.google.com/maps/place/?q=place_id:ChIJdclQ1DMXBjsRnn7VOAYPtJA,part_305,2026-09-20 20:16:43,1105
Aloma Watch Gallery Adoor,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 97456 88854,http://alomawatchgallery.com/,4.2,207.0,"Parass La, Adoor, Keralam 691523",Parass La,9.1544951,76.7325048,ChIJ5flU6IcRBjsRhtgfU5SHJpk,https://www.google.com/maps/place/?q=place_id:ChIJ5flU6IcRBjsRhtgfU5SHJpk,part_305,2026-09-20 20:16:43,1106
Time Land Adoor,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 98478 42770,N/A,4.1,65.0,"crystal plaza, adoor, near sbi bank, Pathanamthitta, Keralam 691523",Parass La,9.1569767,76.72922679999999,ChIJN0up9IYRBjsRe7QZpX2zInM,https://www.google.com/maps/place/?q=place_id:ChIJN0up9IYRBjsRe7QZpX2zInM,part_305,2026-09-20 20:16:43,1107
Sunitha Times,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94951 85717,N/A,4.4,14.0,"KSRTC Rd, Pathanamthitta, Keralam 689645",689586,9.2651531,76.78791369999999,ChIJzXiceg8VBjsRrbSp8SWvQMg,https://www.google.com/maps/place/?q=place_id:ChIJzXiceg8VBjsRrbSp8SWvQMg,part_305,2026-09-20 20:16:43,1108
Royal Times,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94471 25970,N/A,4.6,9.0,"Royal Times, Old Private Bus Stand, 732, Chittoor, Pathanamthitta, Keralam 689645",Chittoor,9.265842899999999,76.7866663,ChIJHw2QOt8VBjsR1r5IJHgSAJ4,https://www.google.com/maps/place/?q=place_id:ChIJHw2QOt8VBjsR1r5IJHgSAJ4,part_305,2026-09-20 20:16:43,1109
"Titan World - Adoor, Pathanamthitta",Watch Showroom and Repair,Watch store,"Watch store, Watch Manufacturer, Watch repair service",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 80 6291 4666,https://www.titan.co.in/shop/watches?lang=en_IN,4.9,339.0,"Ashirwad Building, MC Rd, opposite St. John Of The Cross Roman Latin Catholic Church, Adoor, Keralam 691523",689586,9.157801599999999,76.7275779,ChIJFe56Gb8RBjsRMlbNPa0O-dA,https://www.google.com/maps/place/?q=place_id:ChIJFe56Gb8RBjsRMlbNPa0O-dA,part_305,2026-09-20 20:16:43,1110
Citizen Watch Co.,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 98471 08947,https://www.citizenwatches.co.in/,3.7,59.0,"Tiruvalla - Vennikulam - Thadiyoor - Ranni Rd, Thiruvalla, Keralam 689101",689586,9.385408,76.57637,ChIJAR23PkUlBjsRWh0FDJRbr1M,https://www.google.com/maps/place/?q=place_id:ChIJAR23PkUlBjsRWh0FDJRbr1M,part_305,2026-09-20 20:16:43,1111
Omega Times,Watch Showroom and Repair,Watch store,"Watch store, Watch repair service",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 98951 19444,N/A,3.9,35.0,"FHFG+VM3, Thengana Rd, Changanassery, Changanacherry, Thengana, Kottayam, Thengana, Keralam 686536","Changanassery, Changanacherry, Thengana",9.4746399,76.5766589,ChIJux3KuGgvBjsRB3uaq5GBLyg,https://www.google.com/maps/place/?q=place_id:ChIJux3KuGgvBjsRB3uaq5GBLyg,part_305,2026-09-20 20:16:43,1112
Seiko Watch House,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,3.7,9.0,"9HPH+62X, Thiruvalla, Keralam 689101",689586,9.3856092,76.5776204,ChIJh6fdTb4lBjsRSEfuWbNQVpY,https://www.google.com/maps/place/?q=place_id:ChIJh6fdTb4lBjsRSEfuWbNQVpY,part_305,2026-09-20 20:16:43,1113
TimeTronix Watch & Gift Zone,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,4.0,90.0,"HJ9Q+QR7, Pampady, Keralam 686502",689586,9.5694076,76.6395565,ChIJM4rXCC4tBjsR3Bl-KU0zXZI,https://www.google.com/maps/place/?q=place_id:ChIJM4rXCC4tBjsR3Bl-KU0zXZI,part_305,2026-09-20 20:16:43,1114
Thundiyil Times,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,4.1,9.0,"Kavumbhagom, Thiruvalla, Keralam 689102",689586,9.3769796,76.5570075,ChIJ3fu6X2slBjsRfYiiXJp0u_4,https://www.google.com/maps/place/?q=place_id:ChIJ3fu6X2slBjsRfYiiXJp0u_4,part_305,2026-09-20 20:16:43,1115
Swarnna Watch House,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 89216 24566,N/A,4.2,5.0,"Oppo, Pandalam, Keralam 689501",689586,9.2242514,76.6774578,ChIJpbm4H2YXBjsR-w7yEtGtnnY,https://www.google.com/maps/place/?q=place_id:ChIJpbm4H2YXBjsR-w7yEtGtnnY,part_305,2026-09-20 20:16:43,1116
Kumar Time Sales and Services,Watch Showroom and Repair,Watch repair service,Watch repair service,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,4.8,12.0,"Pallarimangalam, Thekkekara, Keralam 690107",Pallarimangalam,9.213338499999999,76.53582089999999,ChIJC2STcWsfBjsRAn6ijAfwixM,https://www.google.com/maps/place/?q=place_id:ChIJC2STcWsfBjsRAn6ijAfwixM,part_305,2026-09-20 20:16:44,1117
MATHEW PUNNAMTHANATH OOMMEN,Watch Showroom and Repair,Watch store,Watch store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 98472 91550,N/A,5.0,7.0,"No.15, TK Rd, opp. PVT BUSSTAND, Thiruvalla, Pathanamthitta, Kerala 689101",689586,9.3866602,76.5783829,ChIJ647itxQlBjsRQ229gd_uJrs,https://www.google.com/maps/place/?q=place_id:ChIJ647itxQlBjsRQ229gd_uJrs,part_305,2026-09-20 20:16:44,1118
TIMESPOT,Watch Showroom and Repair,Watch repair service,Watch repair service,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 62827 55993,https://www.instagram.com/timespotkaylm?igsh=MWRsNnBlbHRqbHV5OA==&utm_source=qr,4.7,58.0,"Kayamkulam - Pathanapuram Rd, near private bus stand, Kayamkulam, Keralam 690502",689586,9.1733203,76.50122929999999,ChIJM19qZScdBjsRRq_3txRUCb0,https://www.google.com/maps/place/?q=place_id:ChIJM19qZScdBjsRRq_3txRUCb0,part_305,2026-09-20 20:16:45,1119
AL AMEEN TIMES,Watch Showroom and Repair,Watch store,Watch store,689587,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Keezhvaipur SO, Padimon BO, Perumpramavu BO",N/A,N/A,5.0,,"private bus stand, Mallappally - Anikad Rd, Mallappally, Keralam 689585",689587,9.4462295,76.65720209999999,ChIJSVqScYk7BjsR1hwQwJvToME,https://www.google.com/maps/place/?q=place_id:ChIJSVqScYk7BjsR1hwQwJvToME,part_305,2026-09-20 20:17:27,4877
City Watch House,Watch Showroom and Repair,Watch store,"Watch store, Clock repair service, Perfume store, Watch repair service",689588,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Vaipur SO, Kulathur BO",+91 94472 18082,N/A,4.5,,"Puthenpeedikayil Buildings, Central Junction, near Federal Bank, Puthuppally, Keralam 686011",689588,9.5595147,76.57303449999999,ChIJQV2GsCIsBjsRLzSJb8YDZn4,https://www.google.com/maps/place/?q=place_id:ChIJQV2GsCIsBjsRLzSJb8YDZn4,part_305,2026-09-20 20:18:13,5952
Swiss Thiruvalla Watch Center,Watch Showroom and Repair,Watch repair service,Watch repair service,689589,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Punnavely SO, Nooromavu BO",+91 98464 69738,N/A,4.5,,"9M4G+78F, SH7, Pullad, Keralam 689548",689589,9.3556958,76.67578639999999,ChIJVTAffe08BjsRjt4zg3nH-0Q,https://www.google.com/maps/place/?q=place_id:ChIJVTAffe08BjsRjt4zg3nH-0Q,part_305,2026-09-20 20:18:52,6699
Time Land,Watch Showroom and Repair,Watch repair service,"Watch repair service, Clock repair service, Clock and watch maker, Watch store",689589,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Punnavely SO, Nooromavu BO",N/A,N/A,4.4,,"Thiruvalla, Keralam 689101",689589,9.3778122,76.5654316,ChIJcc1Ihk0lBjsRas1xRY_CtPU,https://www.google.com/maps/place/?q=place_id:ChIJcc1Ihk0lBjsRas1xRY_CtPU,part_305,2026-09-20 20:18:52,6700
ABRO Watch World,Watch Showroom and Repair,Watch store,Watch store,689589,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Punnavely SO, Nooromavu BO",+91 95626 29955,N/A,4.6,,"abro Watch World, 12/221, Kottayam - Kozhenchery Rd, opposite Bus Stand, Karukachal, Keralam 686540",689589,9.502826599999999,76.6410482,ChIJseJC8UUvBjsRWwt47EFf0Rc,https://www.google.com/maps/place/?q=place_id:ChIJseJC8UUvBjsRWwt47EFf0Rc,part_305,2026-09-20 20:18:52,6701
Koottummel Times,Watch Showroom and Repair,Watch store,"Watch store, Watch repair service",689589,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Punnavely SO, Nooromavu BO",+91 481 242 4326,N/A,4.4,,"Marette Tower No 1 private bus stand, Palace Rd, Changanassery, Keralam 686101",Aramanapady,9.4481871,76.54280039999999,ChIJAwHmLQ8mBjsRFrrGAmZ-DJY,https://www.google.com/maps/place/?q=place_id:ChIJAwHmLQ8mBjsRFrrGAmZ-DJY,part_305,2026-09-20 20:18:52,6702
New Rolex Fashion & Tech,Watch Showroom and Repair,Watch repair service,Watch repair service,689589,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Punnavely SO, Nooromavu BO",+91 97462 65435,N/A,4.5,,"8GGJ+4X2, near Hi Tech Mobiles, Parumala, Mannar, Keralam 689622",689589,9.3252559,76.53238,ChIJoV4klDMhBjsRxDXequb-S4s,https://www.google.com/maps/place/?q=place_id:ChIJoV4klDMhBjsRxDXequb-S4s,part_305,2026-09-20 20:18:52,6703
Swiss Watch House,Watch Showroom and Repair,Watch store,"Watch store, Clock repair service, Clock and watch maker, Watch repair service",689589,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Punnavely SO, Nooromavu BO",+91 96459 49901,N/A,3.9,,"NSS Building, opposite Bus Stand, Karukachal, Keralam 686540",689589,9.5024763,76.6406169,ChIJiW2QBdYvBjsROR8cjKAvVsQ,https://www.google.com/maps/place/?q=place_id:ChIJiW2QBdYvBjsROR8cjKAvVsQ,part_305,2026-09-20 20:18:53,6704
Thushara Watches,Watch Showroom and Repair,Watch store,Watch store,689590,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Veliyanadu SO, Veliyanadu North BO, Veliyanadu West BO",+91 94477 73775,N/A,4.2,61.0,"1, Kallupalam, Alappuzha, Keralam 688011",Chungam,9.4949333,76.3432723,ChIJB_ZzWIqECDsRUMMPTITkb1s,https://www.google.com/maps/place/?q=place_id:ChIJB_ZzWIqECDsRUMMPTITkb1s,part_305,2026-09-20 20:19:34,9527
Raja Time,Watch Showroom and Repair,Watch store,Watch store,689590,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Veliyanadu SO, Veliyanadu North BO, Veliyanadu West BO",+91 99950 33893,http://business.google.com/website/raja-time,4.7,732.0,"Ground Floor, Ochira Rd, Oachira, Keralam 690526",689590,9.1333814,76.5131668,ChIJxV4cOd0cBjsRn_Hq7oQ1V_M,https://www.google.com/maps/place/?q=place_id:ChIJxV4cOd0cBjsRn_Hq7oQ1V_M,part_305,2026-09-20 20:19:34,9528
A.N. Pankajakshan Nair & Sons Watch House,Watch Showroom and Repair,Watch store,Watch store,689590,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Veliyanadu SO, Veliyanadu North BO, Veliyanadu West BO",+91 481 253 5216,N/A,3.8,142.0,"Central Junction, Ettumanoor & opposite of Indian oil pump, near ESAF bank, Thavalakuzhy, Ettumanoor, Keralam 686631",Thavalakuzhy,9.677697199999999,76.5576841,ChIJdYarHHvTBzsRFMSTqSJedv0,https://www.google.com/maps/place/?q=place_id:ChIJdYarHHvTBzsRFMSTqSJedv0,part_305,2026-09-20 20:19:34,9529
"Titan World - Mullakkal, Alappuzha",Watch Showroom and Repair,Watch store,Watch store,689590,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Veliyanadu SO, Veliyanadu North BO, Veliyanadu West BO",+91 80 6291 4164,https://www.titan.co.in/stores?storeId=WPAKS,4.6,1162.0,"CCNB Rd, near Popy Umbrella Mart, Erezha, Mullakkal, Alappuzha, Keralam 688011","Erezha, Mullakkal",9.4955357,76.34164179999999,ChIJlQSQt4qECDsRxTk5rhw8hCQ,https://www.google.com/maps/place/?q=place_id:ChIJlQSQt4qECDsRxTk5rhw8hCQ,part_305,2026-09-20 20:19:34,9530
Kerala Time Center,Watch Showroom and Repair,Watch store,Watch store,689590,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Veliyanadu SO, Veliyanadu North BO, Veliyanadu West BO",+91 97450 44485,N/A,4.4,20.0,"Mullackal Rd, Erezha, Mullakkal, Alappuzha, Kerala 688011","Erezha, Mullakkal",9.4956803,76.34266749999999,ChIJbzrmjYqECDsRav9LEv7jzto,https://www.google.com/maps/place/?q=place_id:ChIJbzrmjYqECDsRav9LEv7jzto,part_305,2026-09-20 20:19:34,9531
Lakshmana Watch House,Watch Showroom and Repair,Watch store,Watch store,689590,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Veliyanadu SO, Veliyanadu North BO, Veliyanadu West BO",N/A,N/A,3.0,12.0,"Maruthavana Shopping Complex, Komana, Ambalapuzha, Keralam 688561",Komana,9.3832419,76.3562932,ChIJGQwWE9ybCDsR7SmWQo2UuFQ,https://www.google.com/maps/place/?q=place_id:ChIJGQwWE9ybCDsR7SmWQo2UuFQ,part_305,2026-09-20 20:19:34,9532
