business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Ammaaz Home Fresh,Organic Food Store,Organic food store,Organic food store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 88914 68737,N/A,4.9,56.0,"Kunnamthanam, Paipad, Keralam 689581",689586,9.434492299999999,76.60766869999999,ChIJB4DLVcklBjsRtJxmNgaINtY,https://www.google.com/maps/place/?q=place_id:ChIJB4DLVcklBjsRtJxmNgaINtY,part_305,2026-09-20 20:16:35,229
United Farm Organics (Logarithm®),Organic Food Store,Wholesaler,"Wholesaler, Dairy farm, Farm, Farm shop, Fishery, Market, Organic farm",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 95260 95435,N/A,4.9,28.0,"UFO, Elanthoor, Keralam 689643",UFO,9.2967926,76.7137712,ChIJXfdxaAw9BjsRfC6ONCEhgCE,https://www.google.com/maps/place/?q=place_id:ChIJXfdxaAw9BjsRfC6ONCEhgCE,part_305,2026-09-20 20:16:35,230
Kunnampallil Pineapple Cafe & Spices,Organic Food Store,Organic food store,"Organic food store, Dry Fruit Store, Honey farm, Juice shop, Fruit wholesaler, Organic shop, Spice store, Spices Wholesaler",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94000 86209,N/A,4.9,17.0,"Makkapuzha - Plachery Road, Ranni, Keralam 689676",689586,9.448009899999999,76.7983259,ChIJv4asEpQ5BjsRpMjTEkmZfW4,https://www.google.com/maps/place/?q=place_id:ChIJv4asEpQ5BjsRpMjTEkmZfW4,part_305,2026-09-20 20:16:35,231
Udayagri Organics,Organic Food Store,Organic shop,"Organic shop, Organic farm",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 82812 50270,http://udayagrieco.mini.store/,5.0,114.0,"Paivazhi - Nediyakala Road, opposite Valukad MSCLPS School, Udayagiri, Pandalam, Keralam 689503",Udayagiri,9.264789,76.6933633,ChIJ2TGcC2sXBjsRRVApzFS2fAk,https://www.google.com/maps/place/?q=place_id:ChIJ2TGcC2sXBjsRRVApzFS2fAk,part_305,2026-09-20 20:16:35,232
Organico Foods,Organic Food Store,Organic food store,"Organic food store, Organic shop",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 99957 43400,N/A,5.0,27.0,"Pokkidiyil Building, beside SBT Perror, Pulimudu Jn, P.O, Peroor, Ettumanoor, Keralam 686637","P.O, Peroor",9.636865199999999,76.56599589999999,ChIJhz8MwBfTBzsRi7Tjbjj7uWY,https://www.google.com/maps/place/?q=place_id:ChIJhz8MwBfTBzsRi7Tjbjj7uWY,part_305,2026-09-20 20:16:35,233
Srotas Organic,Organic Food Store,Organic shop,Organic shop,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94470 07744,N/A,4.9,36.0,"Gate 2, Girideepam School, Near, Kalathipady, Kottayam, Keralam 686010",Kalathipady,9.588980399999999,76.5575789,ChIJaSbkiAYtBjsRPahtPTqAg0M,https://www.google.com/maps/place/?q=place_id:ChIJaSbkiAYtBjsRPahtPTqAg0M,part_305,2026-09-20 20:16:35,234
Green Cocos (K M OIL MILLS),Organic Food Store,Mill,Mill,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,4.9,32.0,"Thadiyoor.P O ,Thiruvalla, Thadiyoor, Keralam 689545",689586,9.3833959,76.7076768,ChIJ50GL7EQ7BjsRuzvUx1_xwUs,https://www.google.com/maps/place/?q=place_id:ChIJ50GL7EQ7BjsRuzvUx1_xwUs,part_305,2026-09-20 20:16:35,235
Welgate Organic,Organic Food Store,Organic food store,Organic food store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94470 14534,N/A,4.0,48.0,"Public Library Building,, Kollam - Theni Hwy, Thirunakara, Kottayam, Keralam 686001",Thirunakara,9.5901104,76.52195999999999,ChIJERudmqArBjsRDx3j9CNHp40,https://www.google.com/maps/place/?q=place_id:ChIJERudmqArBjsRDx3j9CNHp40,part_305,2026-09-20 20:16:35,236
Kaniarolil Organic Store,Organic Food Store,Grocery store,Grocery store,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 62828 90332,N/A,,,"9PJ5+RHW, Thadiyoor Aruvikuzhi Rd, Thadiyoor, Keralam 689545",689586,9.3821127,76.7089487,ChIJVfja6oo7BjsRP0dZbqqNFsU,https://www.google.com/maps/place/?q=place_id:ChIJVfja6oo7BjsRP0dZbqqNFsU,part_305,2026-09-20 20:16:35,237
F A C T SHOP THEODICAL (വളം ഡിപ്പോ),Organic Food Store,Organic shop,"Organic shop, Agrochemicals Supplier, Garden center, Fertilizer Store, Agricultural Seed Store",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94956 05255,N/A,,,"Ranni - Mallapally Rd, Thadiyoor, Theodical, Keralam 689613",689586,9.3892493,76.7319203,ChIJ6ZLGHZc7BjsRMe8zvD5E1xQ,https://www.google.com/maps/place/?q=place_id:ChIJ6ZLGHZc7BjsRMe8zvD5E1xQ,part_305,2026-09-20 20:16:35,238
