business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VM Home,Property Developers,Housing development,Housing development,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,5.0,,"CM6W+F3V, Mallappally, Kerala 689544",689586,9.4112549,76.6952656,ChIJJc79FwA7BjsRUPxE8C51MI0,https://www.google.com/maps/place/?q=place_id:ChIJJc79FwA7BjsRUPxE8C51MI0,part_305,2026-09-20 20:17:09,4104
MANU RAJU HOME,Property Developers,Housing society,Housing society,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 80756 59150,N/A,5.0,,"CP85+24, Ezhumattoor, Keralam 689586",689586,9.4150625,76.7078125,ChIJfVwZXQA7BjsRkBKR8jSJ48k,https://www.google.com/maps/place/?q=place_id:ChIJfVwZXQA7BjsRkBKR8jSJ48k,part_305,2026-09-20 20:17:09,4105
Azhakethu House,Property Developers,Housing society,Housing society,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,5.0,,"CP8G+X2H, Chalappally, Keralam 689586",689586,9.4174282,76.7251093,ChIJnWWrNgA7BjsRSiAx3ceoyV8,https://www.google.com/maps/place/?q=place_id:ChIJnWWrNgA7BjsRSiAx3ceoyV8,part_305,2026-09-20 20:17:09,4106
Inshad p i,Property Developers,Housing development,Housing development,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,http://www.youtube.com/homelifes,5.0,,"CMRX+Q2P, Mallappally - Ezhumattoor Rd, Sasthamkoickal, Vaipur, Kerala 689588",Sasthamkoickal,9.4419524,76.697571,ChIJl6sy3xQ7BjsRCAdz85zQvJ8,https://www.google.com/maps/place/?q=place_id:ChIJl6sy3xQ7BjsRCAdz85zQvJ8,part_305,2026-09-20 20:17:09,4107
Thumpoor House,Property Developers,Housing development,Housing development,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,3.8,,"CPR9+PH6, Vaipur, Keralam 689588",689586,9.4417709,76.7188676,ChIJZ13MYAA7BjsRtIumlKe7K8Y,https://www.google.com/maps/place/?q=place_id:ChIJZ13MYAA7BjsRtIumlKe7K8Y,part_305,2026-09-20 20:17:09,4108
Fyzal Choondasseril,Property Developers,Housing development,Housing development,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,5.0,,"CPV8+V7H, Athiyal Vaipur Rd, Keralam 689588",689586,9.4447168,76.7157932,ChIJ6Y8ReAA7BjsR1ZbNgj34-0c,https://www.google.com/maps/place/?q=place_id:ChIJ6Y8ReAA7BjsR1ZbNgj34-0c,part_305,2026-09-20 20:17:09,4109
Koduvelil house,Property Developers,Housing society,Housing society,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 88820 26283,N/A,5.0,,"CM3V+J5J, Valakuzhy, Keralam 689544",689586,9.4040897,76.6928753,ChIJz1IXSQA7BjsR6GdjwKbZBDc,https://www.google.com/maps/place/?q=place_id:ChIJz1IXSQA7BjsR6GdjwKbZBDc,part_305,2026-09-20 20:17:09,4110
Othareth House,Property Developers,Housing society,Housing society,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",N/A,N/A,5.0,,"CPR7+JRQ, Palackal Rd, Vaipur, Keralam 689588",689586,9.441535499999999,76.7146657,ChIJ91eRIQA7BjsRhjvSpbDbB7g,https://www.google.com/maps/place/?q=place_id:ChIJ91eRIQA7BjsRhjvSpbDbB7g,part_305,2026-09-20 20:17:09,4111
JMMA Snehaveedu,Property Developers,Housing society,Housing society,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 70128 40312,N/A,4.5,,"near, Chuzhana - Vellayil Bypass Rd, Irumbukuzhy, Keralam 689544",689586,9.4066833,76.7121111,ChIJb1KNk187BjsRHKQjTEJMDbQ,https://www.google.com/maps/place/?q=place_id:ChIJb1KNk187BjsRHKQjTEJMDbQ,part_305,2026-09-20 20:17:09,4112
Pushpagiriyil Builders and Developers,Property Developers,Real estate developer,"Real estate developer, Apartment building, Custom home builder, Furnished apartment building, Interior construction contractor, Landscape architect, Property management company, Real Estate Builders & Construction Company, Villa",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 75948 83709,http://www.pushpagiriyilbuilders.com/,4.9,,"Kollam - Punalur - Tenkasi Rd, Edamon, Keralam 691307",689586,8.9934684,76.9983511,ChIJtyk5Q-J3BjsRQe5UQHllwdY,https://www.google.com/maps/place/?q=place_id:ChIJtyk5Q-J3BjsRQe5UQHllwdY,part_305,2026-09-20 20:17:09,4113
