business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"G-TEC EDUCATION KOZHENCHERRY (PSC Approved courses, NSDC - GOVT of INDIA Courses)",Computer Training Institute,Training center,Training center,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94474 40093,https://www.gteceducation.com/courses/,4.9,,"Post, opposite Private Bus Stand, above Police Aid, Kozhencherry, Keralam 689641",689586,9.3375949,76.7051036,ChIJZxNXQvo9BjsRHFHdKX1bK60,https://www.google.com/maps/place/?q=place_id:ChIJZxNXQvo9BjsRHFHdKX1bK60,part_305,2026-09-20 20:17:02,3320
G-TEC COMPUTER EDUCATION MALLAPPALLY,Computer Training Institute,Educational institution,Educational institution,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 99470 09982,http://www.gteceducation.com/,4.9,,"Mallappally, Chavanickamannil complex, Mallappally, Keralam 689585",689586,9.4463396,76.6564095,ChIJ28Ud47g6BjsRc3KpQ2DmUfw,https://www.google.com/maps/place/?q=place_id:ChIJ28Ud47g6BjsRc3KpQ2DmUfw,part_305,2026-09-20 20:17:02,3321
Capital InfoTech Computer Education ( Aptech ) Java PHP Python Android C++ .Net Projects,Computer Training Institute,Software Training Institute,"Software Training Institute, School, Software company, Training center",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94472 07600,N/A,4.9,,"Western Complex, near KSRTC SCS Junction, Thiruvalla, Keralam 689101",689586,9.385739,76.57443339999999,ChIJ6anugHIkBjsRVgyR9845am4,https://www.google.com/maps/place/?q=place_id:ChIJ6anugHIkBjsRVgyR9845am4,part_305,2026-09-20 20:17:02,3322
NSS COMPUTER TRAINING CENTRE PANDALAM,Computer Training Institute,Educational institution,Educational institution,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 94970 49115,https://www.facebook.com/cditcourses/,4.8,,"3rd Floor, Kulathapallil building, opposite to NSS Girls high school, Pandalam, Keralam 689501",689586,9.2233044,76.67860209999999,ChIJ6_Q7FA8XBjsR5NRfLtawY2M,https://www.google.com/maps/place/?q=place_id:ChIJ6_Q7FA8XBjsR5NRfLtawY2M,part_305,2026-09-20 20:17:02,3323
CICMS,Computer Training Institute,Software Training Institute,"Software Training Institute, Accounting school, Career guidance service, Design institute, Educational institution, Student career counseling office, Training center",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 85890 30515,http://cicms.co/,4.9,,"Ist Floor, Thykkoottathil Building, College Jct, opposite Catholicate College, Pathanamthitta, Keralam 689645","Makkamkunnu, Azhoor",9.2594008,76.77833969999999,ChIJFceM8akVBjsRfy1mIlkOzdE,https://www.google.com/maps/place/?q=place_id:ChIJFceM8akVBjsRfy1mIlkOzdE,part_305,2026-09-20 20:17:02,3324
G TEC PATHANAMTHITTA - IT EDUCATION,Computer Training Institute,Education center,Education center,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 85920 60402,https://www.gteceducation.com/,4.9,,"Pathanamthitta, Keralam 689645",689586,9.267018499999999,76.7886125,ChIJg0F8qA8VBjsR0mAr1AaxL_A,https://www.google.com/maps/place/?q=place_id:ChIJg0F8qA8VBjsR0mAr1AaxL_A,part_305,2026-09-20 20:17:02,3325
G-TEC COMPUTER EDUCATION PANDALAM,Computer Training Institute,Education center,Education center,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 80869 85252,https://www.gteceducation.com/,4.8,,"G - TEC EDUCATION, RUBY BUILDING, MC Rd, Pandalam, Keralam 689501",689586,9.2248584,76.67841589999999,ChIJGZqhBmkXBjsRpxYpqCslGpk,https://www.google.com/maps/place/?q=place_id:ChIJGZqhBmkXBjsRpxYpqCslGpk,part_305,2026-09-20 20:17:02,3326
G-TEC COMPUTER EDUCATION ADOOR,Computer Training Institute,Educational institution,Educational institution,689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 98474 73496,http://www.gteceducation.com/,4.8,,"Central Juncton Adoor p o, near Nayanam Theater, Adoor, Keralam 691523",Kannamkode,9.1515718,76.7352697,ChIJBerKkYcRBjsRIcBxA0RKBjQ,https://www.google.com/maps/place/?q=place_id:ChIJBerKkYcRBjsRIcBxA0RKBjQ,part_305,2026-09-20 20:17:02,3327
Aspire Academy & Inspection Services,Computer Training Institute,Training center,"Training center, Civil engineer, Educational institution, Electrical engineer, Mechanical engineer",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 92070 67908,https://www.aspireacademygroup.com/,5.0,,"2nd floor, Alif complex, near Central Bank, Pandalam, Keralam 689501",689586,9.2253043,76.6787761,ChIJnzeRbQ0XBjsRZAZwLqIIxRU,https://www.google.com/maps/place/?q=place_id:ChIJnzeRbQ0XBjsRZAZwLqIIxRU,part_305,2026-09-20 20:17:02,3328
Career Academy,Computer Training Institute,Coaching Center,"Coaching Center, Education center, Emergency training, Unemployment office",689586,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Ezhumattoor SO, Chalappally BO",+91 99473 41000,http://www.career-academy.in/,4.9,,"Amprayil Buildings,YMCA Jn,T.K.Road., Thiruvalla , Pathanamthitta, Thiruvalla, Keralam 689101",689586,9.386552,76.57836499999999,ChIJBQAAAA0kBjsRsBP97bN7NRI,https://www.google.com/maps/place/?q=place_id:ChIJBQAAAA0kBjsRsBP97bN7NRI,part_305,2026-09-20 20:17:02,3329
