business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sreelekshmi Beer Parlour,Bar and Pub,Wine bar,Wine bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,4.0,,"4HQ2+RXQ, Choonad, Vallikunnam, Keralam 690503",690526,9.1395887,76.5524806,ChIJkapIG2EbBjsRG0ycdJ4F2NE,https://www.google.com/maps/place/?q=place_id:ChIJkapIG2EbBjsRG0ycdJ4F2NE,part_307,2026-09-20 20:16:39,796
Ilappikullam toddy shope,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,5.0,,"4HQ2+F85, Choonad, Vallikunnam, Kerala 690503",690526,9.138831,76.5501708,ChIJSWrvBQAbBjsRUb9UOkjBHLs,https://www.google.com/maps/place/?q=place_id:ChIJSWrvBQAbBjsRUb9UOkjBHLs,part_307,2026-09-20 20:16:39,797
KTDC Restaurant & Beer Parlour,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,3.8,,"5G5C+H4H, Menatheril, Kayamkulam, Keralam 690533",Menatheril,9.1589495,76.5203635,ChIJTxYfLl8cBjsRIY9YjKEib_s,https://www.google.com/maps/place/?q=place_id:ChIJTxYfLl8cBjsRIY9YjKEib_s,part_307,2026-09-20 20:16:39,798
Toddy shop varavila,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,4.3,,"4G75+6QP, Unnamed Road, Vallikavu, Keralam 690528",690526,9.113079599999999,76.5094616,ChIJO4p743cDBjsRoUhYmUrFtCE,https://www.google.com/maps/place/?q=place_id:ChIJO4p743cDBjsRoUhYmUrFtCE,part_307,2026-09-20 20:16:39,799
Indraprastha Bar,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 479 244 7280,N/A,3.7,,"5GF2+H6W, opposite Private Bus Stand, Kayamkulam, Keralam 690502",690526,9.1739836,76.5005741,ChIJa6G17bQdBjsRA_SzW3vSsjA,https://www.google.com/maps/place/?q=place_id:ChIJa6G17bQdBjsRA_SzW3vSsjA,part_307,2026-09-20 20:16:39,800
Royale Plaza Bar,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,3.4,,"5GG7+453, Kayamkulam Railway Station Rd, Peringala, Kayamkulam, Kerala 690502",Peringala,9.175572899999999,76.5129748,ChIJr6cW9UgcBjsRHq1Jn9lW67s,https://www.google.com/maps/place/?q=place_id:ChIJr6cW9UgcBjsRHq1Jn9lW67s,part_307,2026-09-20 20:16:39,801
KTDC Beer & Wine Parlour,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,3.5,,"3GV2+5QV, Kulasekharapuram, Keralam 690525",690526,9.092976499999999,76.5019083,ChIJrxgzchQDBjsRE2Vg5hWZwGQ,https://www.google.com/maps/place/?q=place_id:ChIJrxgzchQDBjsRE2Vg5hWZwGQ,part_307,2026-09-20 20:16:39,802
mayfair Bar,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,3.8,,"5GVM+W33, Bharanikkavu, Keralam 690510",690526,9.194766699999999,76.5326587,ChIJKYrK7RscBjsRwxetEtbhUN8,https://www.google.com/maps/place/?q=place_id:ChIJKYrK7RscBjsRwxetEtbhUN8,part_307,2026-09-20 20:16:39,803
The Marcopolo Bar,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 474 276 9999,http://qresorts.in/,4.1,,"VHGR+5X2, The Quilon Beach Hotel, Kollam Beach, Kollam, Keralam 691006","Pallithottam, Thamarakulam",8.8753949,76.59240299999999,ChIJk948pmH8BTsRfQzYYcYmhMI,https://www.google.com/maps/place/?q=place_id:ChIJk948pmH8BTsRfQzYYcYmhMI,part_307,2026-09-20 20:16:39,804
Pullukulangara Toddy shop TSNo 25,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,4.5,,"5FGG+237, Kayamkulam - Karthikappally Rd, Kandalloor, Keralam 690535",690526,9.1750252,76.4751615,ChIJRwfpHOAdBjsRrwLN6keptSo,https://www.google.com/maps/place/?q=place_id:ChIJRwfpHOAdBjsRrwLN6keptSo,part_307,2026-09-20 20:16:39,805
Poochakada toddyshop,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,4.0,,"Kulasekharapuram, Keralam 690544",690526,9.078272,76.5231654,ChIJJfbtaRgDBjsRE_8ith2SMHQ,https://www.google.com/maps/place/?q=place_id:ChIJJfbtaRgDBjsRE_8ith2SMHQ,part_307,2026-09-20 20:16:39,806
Kerala State Beverages Corporation,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,https://bevco.in/,4.1,,"XG2R+2Q9, Neendakara, Kollam, Kerala 691582",Neendakara,8.9500475,76.54197839999999,ChIJHTy1wq4ABjsR8EELODlF5EE,https://www.google.com/maps/place/?q=place_id:ChIJHTy1wq4ABjsR8EELODlF5EE,part_307,2026-09-20 20:16:39,807
Regency Beer and Wine parlour,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,4.4,,"4GJ7+7VC, National Highway 47, Clappana, Oachira, Keralam 690526",Clappana,9.13069,76.514631,ChIJm3wsScMcBjsRDST9SNLrT2k,https://www.google.com/maps/place/?q=place_id:ChIJm3wsScMcBjsRDST9SNLrT2k,part_307,2026-09-20 20:16:39,808
Aromalinte kanathe poya andi,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,5.0,,"4F2R+PGP, Karunagappalli, Keralam 690525",690526,9.1018432,76.4913282,ChIJF4LBdQADBjsRL2FVJC_NQFI,https://www.google.com/maps/place/?q=place_id:ChIJF4LBdQADBjsRL2FVJC_NQFI,part_307,2026-09-20 20:16:39,809
Akhil vs home,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,,,"srpm, po, Thazhava, Oachira, Keralam 690526",690526,9.1372958,76.51207219999999,ChIJ_8n9OwAdBjsRDIHKg-T0TjU,https://www.google.com/maps/place/?q=place_id:ChIJ_8n9OwAdBjsRDIHKg-T0TjU,part_307,2026-09-20 20:16:39,810
VAVVAKAV TODDY,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,,,"Karunagapalli, Keralam 690528",690526,9.1040037,76.5201443,ChIJP-9GJXMDBjsRhDpaYG5HQzk,https://www.google.com/maps/place/?q=place_id:ChIJP-9GJXMDBjsRhDpaYG5HQzk,part_307,2026-09-20 20:16:39,811
toddy shop,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,4.2,,"4FRX+9P3, Puthuppally, Keralam 690526",690526,9.1408981,76.4992908,ChIJv5QJcx4dBjsRA5d048SX02I,https://www.google.com/maps/place/?q=place_id:ChIJv5QJcx4dBjsRA5d048SX02I,part_307,2026-09-20 20:16:39,812
Toddy Shop,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,,,"4GPJ+4XJ, Njakkanal, Oachira, Keralam 690533",Njakkanal,9.135327799999999,76.5323761,ChIJg8fe9XAdBjsRm3DZBVYO1VQ,https://www.google.com/maps/place/?q=place_id:ChIJg8fe9XAdBjsRm3DZBVYO1VQ,part_307,2026-09-20 20:16:39,813
Sreelakshmi Residency,Bar and Pub,Bar,"Bar, Hotel",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 479 233 7300,https://www.sreelakshmiresidency.com/,4.0,,"Chooonad, Vallikunnam, Ilippakulam, Oachira, Keralam 690503",Ilippakulam,9.139619999999999,76.552808,ChIJq1kTG2EbBjsR22bZnhxU0wY,https://www.google.com/maps/place/?q=place_id:ChIJq1kTG2EbBjsR22bZnhxU0wY,part_307,2026-09-20 20:16:40,814
Kimothi Albani,Bar and Pub,Restaurant,Restaurant,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 97470 00129,N/A,4.1,,"Anakunnel building, Puthiyidom, Kayamkulam, Keralam 690502",Puthiyidom,9.1682638,76.5017099,ChIJm0X5NRMdBjsRRchSgkmWFfc,https://www.google.com/maps/place/?q=place_id:ChIJm0X5NRMdBjsRRchSgkmWFfc,part_307,2026-09-20 20:16:40,815
Munroe Mocktail Homestay,Bar and Pub,Home Stay,Home Stay,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 97447 18524,http://mundromocktail.in/,4.7,,"Thoompum mukham, near CANARA BANK - MUNROE ISLAND, Munroe Island, Keralam 691502",690526,8.999808699999999,76.6283115,ChIJpTDcljoGBjsRsNz8W1wwy1k,https://www.google.com/maps/place/?q=place_id:ChIJpTDcljoGBjsRsNz8W1wwy1k,part_307,2026-09-20 20:16:40,816
Juice star food court,Bar and Pub,Juice shop,Juice shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 79948 25493,N/A,4.0,,"juice star food court, Ochira Rd, Krishnapuram, Oachira, Keralam 690533",690526,9.1389535,76.5118569,ChIJP6Gan0QdBjsRLNelje77S44,https://www.google.com/maps/place/?q=place_id:ChIJP6Gan0QdBjsRLNelje77S44,part_307,2026-09-20 20:16:40,817
Regency Hall,Bar and Pub,Auditorium,Auditorium,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 476 269 8888,http://www.royaleregency.com/,4.0,,"4GJ7+7PF, Ochira Rd, Clappana, Oachira, Keralam 690526",690526,9.1306774,76.5143025,ChIJlwh6S8McBjsRTmJkjw3R2ac,https://www.google.com/maps/place/?q=place_id:ChIJlwh6S8McBjsRTmJkjw3R2ac,part_307,2026-09-20 20:16:40,818
Fruteria,Bar and Pub,Juice shop,Juice shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 90727 18128,N/A,5.0,,"near North Juma Masjid, Oachira, Krishnapuram, Keralam 690533",690526,9.141021199999999,76.5120455,ChIJ3_RoZHMdBjsRIdXJCUeJeOk,https://www.google.com/maps/place/?q=place_id:ChIJ3_RoZHMdBjsRIdXJCUeJeOk,part_307,2026-09-20 20:16:40,819
Gokulam Bar,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,3.4,161.0,"VQCP+4C8, Ayoor Ithikkara Rd, Velinelloor, Keralam 691516",690526,8.870278899999999,76.7860824,ChIJN5pOUNHgBTsR3eF7cdtzIOs,https://www.google.com/maps/place/?q=place_id:ChIJN5pOUNHgBTsR3eF7cdtzIOs,part_307,2026-09-20 20:16:40,820
Xaviers Bar and Restaurant,Bar and Pub,Bar,"Bar, Restaurant",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 474 259 4395,N/A,3.6,141.0,"VP78+9PH, Kattachal Road, Chathannoor, Kerala 691572",690526,8.8634354,76.716855,ChIJvX-Ec_bjBTsRGOvmDTH6DNo,https://www.google.com/maps/place/?q=place_id:ChIJvX-Ec_bjBTsRGOvmDTH6DNo,part_307,2026-09-20 20:16:40,821
Vattakuzhikkal Haritha Toddy shop,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,3.8,97.0,"RQV8+J8R, Vilavoorkonam-Kalluvathukkal Rd, Vilavoorkonam, Kerala 691578",690526,8.8441159,76.7657514,ChIJS_OH-cLmBTsRc0gueBrfagU,https://www.google.com/maps/place/?q=place_id:ChIJS_OH-cLmBTsRc0gueBrfagU,part_307,2026-09-20 20:16:40,822
Hotel Soorya,Bar and Pub,Bar,"Bar, Hotel",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 93834 40085,https://www.hotelsoorya.net/,3.8,961.0,"Kannanellur Road, Kottiyam, Thazhuthala, Keralam 691571",690526,8.8704293,76.6715138,ChIJ84M982XjBTsRfiZ8SoYbq00,https://www.google.com/maps/place/?q=place_id:ChIJ84M982XjBTsRfiZ8SoYbq00,part_307,2026-09-20 20:16:40,823
The Quilon Beach Hotel & Convention Centre,Bar and Pub,Bar,"Bar, Banquet hall, Hotel, Convention center, Restaurant, Wedding venue",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 474 276 9999,https://www.qresorts.in/,4.2,5729.0,"Pallithottam-Beach Rd, Pallithottam, Thamarakulam, Kollam, Keralam 691006","Pallithottam, Thamarakulam",8.875391,76.59228399999999,ChIJx-HnpmH8BTsRcpi56T7yjIQ,https://www.google.com/maps/place/?q=place_id:ChIJx-HnpmH8BTsRcpi56T7yjIQ,part_307,2026-09-20 20:16:40,824
TBX,Bar and Pub,Bar,"Bar, Beer hall, Lounge bar, Pub",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 94000 00754,http://www.hycinthhotels.com/,4.5,2112.0,"Hycinth Hotels, Manorama Office, Manorama Rd, Aristo, Thampanoor, Thiruvananthapuram, Keralam 695001","Aristo, Thampanoor",8.4918239,76.9535686,ChIJ4WUQjq-7BTsRoYDSLuHSpM4,https://www.google.com/maps/place/?q=place_id:ChIJ4WUQjq-7BTsRoYDSLuHSpM4,part_307,2026-09-20 20:16:40,825
HOTEL ALLSEASON,Bar and Pub,Resort hotel,Resort hotel,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 474 275 7575,http://www.hotelallseason.com/,4.7,3405.0,"Mathilil, Keralam 691601",690526,8.9067148,76.5811834,ChIJFV_LP9jMM0YRlR_bFdQgsS8,https://www.google.com/maps/place/?q=place_id:ChIJFV_LP9jMM0YRlR_bFdQgsS8,part_307,2026-09-20 20:16:40,826
Kerala State Beverages Corporation BEVCO,Bar and Pub,Bar,Bar,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,4.3,164.0,"XMHH+Q47, Pottimukku - Perayam Road, Karikuzhi, Mulavana, Keralam 691503",Karikuzhi,8.979405,76.67779829999999,ChIJy2IunxYJBjsRb3cfHM_7G4g,https://www.google.com/maps/place/?q=place_id:ChIJy2IunxYJBjsRb3cfHM_7G4g,part_307,2026-09-20 20:16:40,827
