business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
CHAATARRA THE HOUSE OF CHAATS,Fast Food and Chaat Corner,Restaurant,Restaurant,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 90747 99614,N/A,4.6,62.0,"Nss grils school, opposite pandalam, Pandalam, Keralam 689501",690526,9.2229084,76.67862199999999,ChIJO0piGucXBjsRgrCvbE3IJLs,https://www.google.com/maps/place/?q=place_id:ChIJO0piGucXBjsRgrCvbE3IJLs,part_307,2026-09-20 20:16:37,458
Zains Chaats & More,Fast Food and Chaat Corner,Panipuri shop,"Panipuri shop, Juice shop",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 96452 77338,N/A,3.9,53.0,"1st Floor, RP Mall, Poilakada Rd, Taluk Kachery, Kollam, Keralam 691001",Taluk Kachery,8.889408699999999,76.5858674,ChIJp4aGeFD8BTsR8kGded4CZpM,https://www.google.com/maps/place/?q=place_id:ChIJp4aGeFD8BTsR8kGded4CZpM,part_307,2026-09-20 20:16:37,459
Supreme Spice Street,Fast Food and Chaat Corner,Restaurant,"Restaurant, Dessert restaurant",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 92880 32269,N/A,4.2,,"Kollam - Thirumangalam Rd, Bavana Nagar, Kollam, Keralam 691008",Bavana Nagar,8.8954914,76.6081195,ChIJuecDliT9BTsRfPOewKU1coo,https://www.google.com/maps/place/?q=place_id:ChIJuecDliT9BTsRfPOewKU1coo,part_307,2026-09-20 20:16:38,460
Shawarmaniia,Fast Food and Chaat Corner,Shawarma restaurant,Shawarma restaurant,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 99464 82323,N/A,4.5,,"Vascot Turf, Pulliman - Hospital Rd, Karunagappalli, Keralam 690518",690526,9.0671123,76.53553749999999,ChIJ4U9hlrwDBjsR2ZwOnLT4u-c,https://www.google.com/maps/place/?q=place_id:ChIJ4U9hlrwDBjsR2ZwOnLT4u-c,part_307,2026-09-20 20:16:38,461
Techie Rolls,Fast Food and Chaat Corner,Fast food restaurant,Fast food restaurant,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 95398 65647,N/A,4.0,,"SN Public school, Junction, Kollam Bypass, near Nissan Car showroom, Mylapure, Ayathil, Kollam, Keralam 691010","Mylapure, Ayathil",8.8838501,76.6352823,ChIJF6tDQoH9BTsRtLf_GSU-Uyc,https://www.google.com/maps/place/?q=place_id:ChIJF6tDQoH9BTsRtLf_GSU-Uyc,part_307,2026-09-20 20:16:38,462
Chiqby Fried Chicken Anchal,Fast Food and Chaat Corner,Fast food restaurant,Fast food restaurant,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,https://www.chiqby.com/,4.8,,"Panachavila, Anchal, Keralam 691306",Panachavila,8.923800199999999,76.8993289,ChIJ5wp_BGXfBTsRfDWu2Lt-5c8,https://www.google.com/maps/place/?q=place_id:ChIJ5wp_BGXfBTsRfDWu2Lt-5c8,part_307,2026-09-20 20:16:38,463
Burggy Fried Chicken,Fast Food and Chaat Corner,Bakery and Cake Shop,Bakery and Cake Shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,4.2,,"3G4P+R7Q, opp. A. M Hospital, Lalaji Junction, Karunagappalli, Keralam 690518",Lalaji Junction,9.0571349,76.535681,ChIJmwbEw1sDBjsRftVES4O2_wM,https://www.google.com/maps/place/?q=place_id:ChIJmwbEw1sDBjsRftVES4O2_wM,part_307,2026-09-20 20:16:38,464
Magic Masala Umayanalloor,Fast Food and Chaat Corner,Fast food restaurant,Fast food restaurant,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 93875 08181,N/A,4.6,,"Pattaru Mukku, Umayanalloor, Kollam, Thazhuthala, Keralam 691589","Pattaru Mukku, Umayanalloor",8.8652872,76.6575007,ChIJl8YCKKfjBTsRARt3Wg-qam8,https://www.google.com/maps/place/?q=place_id:ChIJl8YCKKfjBTsRARt3Wg-qam8,part_307,2026-09-20 20:16:38,465
CHICK 'N' POP,Fast Food and Chaat Corner,Fried chicken takeaway,Fried chicken takeaway,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 80899 15667,N/A,4.6,,"Pallimukku, Junction, Vadakkevila, Kollam, Keralam 691010",Vadakkevila,8.8762822,76.62375089999999,ChIJM_dH-sb9BTsRXr8qYMh13-I,https://www.google.com/maps/place/?q=place_id:ChIJM_dH-sb9BTsRXr8qYMh13-I,part_307,2026-09-20 20:16:38,466
FFC - FALOODA AND FRIED CHICKEN,Fast Food and Chaat Corner,Fast food restaurant,Fast food restaurant,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 95672 98110,N/A,4.5,,"WVH3+Q8P, Vayakal, Keralam 691532",690526,8.9294578,76.85332489999999,ChIJAbnlFADfBTsRqiZ025z4UjA,https://www.google.com/maps/place/?q=place_id:ChIJAbnlFADfBTsRqiZ025z4UjA,part_307,2026-09-20 20:16:38,467
