business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Angel One Ltd. - Reno Paul,Stock Broker and Share Sub-broker,Stock broker,"Stock broker, Finance broker, Financial consultant, Financial planner, Online Share Trading Center",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 80 3760 3492,https://stockbroker.angelone.in/angel-one-ltd-reno-paul-stock-broker-thevally-kollam-430896/Home?utm_source=locator&utm_medium=googleplaces,5.0,24.0,"Office No 49, 252, Kanyakumari Higway, near Cane Magic, Thevally, Kollam, Keralam 691009",Thevally,8.893011099999999,76.57800089999999,ChIJB10IFAD9BTsR3BFLIlYHgkg,https://www.google.com/maps/place/?q=place_id:ChIJB10IFAD9BTsR3BFLIlYHgkg,part_307,2026-09-20 20:17:02,4445
Geojit Financial Services Ltd,Stock Broker and Share Sub-broker,Stock broker,Stock broker,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 99958 06938,https://branch.geojit.com/geojit-financial-services-ltd-stock-broker-karunagapally-kollam-287059/Home,,,"1st Floor, Best Arcade, near Union Bank Of India, Lalaji Junction, Karunagappalli, Ayanivelikulangara, Keralam 690518",Lalaji Junction,9.0467087,76.53700649999999,ChIJyfAByJ0DBjsRkR2ijnWt0ks,https://www.google.com/maps/place/?q=place_id:ChIJyfAByJ0DBjsRkR2ijnWt0ks,part_307,2026-09-20 20:17:02,4446
"Unlisted Shares India l Buy & Sell Unlisted Shares, Pre IPO Shares on India's #1 Unlisted Platform Brokerage",Stock Broker and Share Sub-broker,Stock broker,"Stock broker, Service establishment",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,https://unlistedsharesindia.com/,4.7,17.0,"Unlisted Shares India l Buy & Sell Unlisted Shares, Pre IPO Shares on India's #1 Unlisted Platform Brokerage, 690526, India",690526,21.0680074,82.7525294,ChIJLWPbeMoJ72oR0Hp66shgwm0,https://www.google.com/maps/place/?q=place_id:ChIJLWPbeMoJ72oR0Hp66shgwm0,part_307,2026-09-20 20:17:02,4447
Baadshah Broking Limited,Stock Broker and Share Sub-broker,Investment service,"Investment service, Service establishment",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 79 6815 8380,https://baadshahbroking.com/,4.5,2007.0,"Baadshah Broking Limited, 690526, India",690526,21.0680074,82.7525294,ChIJ____r8EEDTkRh-F0fTlxICk,https://www.google.com/maps/place/?q=place_id:ChIJ____r8EEDTkRh-F0fTlxICk,part_307,2026-09-20 20:17:02,4448
Doctor Wealth Financial Services Pvt Ltd,Stock Broker and Share Sub-broker,Financial institution,"Financial institution, Health insurance agency, Life insurance agency, Motorcycle insurance agency, Online Share Trading Center, Private equity firm",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 99470 30183,http://www.doctorwealth.in/,5.0,214.0,"1ST FLOOR, Puthenparambil Building, Kottayam - Kumily Rd, opp. Anns Bakery or Federal Bank, Kanjikuzhi, Kottayam, Keralam 686004",Kanjikuzhi,9.5884263,76.5373058,ChIJ1_9Qtd1LBjsRL69-cr_aiY0,https://www.google.com/maps/place/?q=place_id:ChIJ1_9Qtd1LBjsRL69-cr_aiY0,part_307,2026-09-20 20:17:02,4449
Paisowala- Find Best Stock Broker In India,Stock Broker and Share Sub-broker,Stock broker,"Stock broker, Service establishment",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 97605 63784,https://www.paisowala.com/,5.0,3.0,"Paisowala- Find Best Stock Broker In India, 690526, India",690526,20.667065299999997,82.7864352,ChIJ0X90ju1PpzkRxhjp0qEjBRk,https://www.google.com/maps/place/?q=place_id:ChIJ0X90ju1PpzkRxhjp0qEjBRk,part_307,2026-09-20 20:17:02,4450
Anugraha Finance,Stock Broker and Share Sub-broker,Finance broker,Finance broker,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 97443 41039,N/A,5.0,3.0,"CPVII- 519, opposite Chadayamangalam Mahadeva Temple, Chadayamangalam, Keralam 691534",690526,8.8722417,76.8696487,ChIJcy2szX3eBTsRDMvXf8f5e9M,https://www.google.com/maps/place/?q=place_id:ChIJcy2szX3eBTsRDMvXf8f5e9M,part_307,2026-09-20 20:17:02,4451
"Stockmarts, Stockmarket Advisor in india",Stock Broker and Share Sub-broker,Financial consultant,"Financial consultant, Service establishment",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 81474 14149,N/A,4.9,22.0,"Stockmarts, Stockmarket Advisor in india, 690526, India",690526,21.0680074,82.7525294,ChIJlUd7PY5trjsRRHCS0xicjKg,https://www.google.com/maps/place/?q=place_id:ChIJlUd7PY5trjsRRHCS0xicjKg,part_307,2026-09-20 20:17:02,4452
K-CHERY CHITS (PVT) LTD,Stock Broker and Share Sub-broker,Investment service,Investment service,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 475 222 1574,N/A,2.8,18.0,"Panamkuttymala, Punalur, Keralam 691305",Panamkuttymala,9.0173113,76.9263027,ChIJaap5BZl2BjsRAEXIH39Pg1c,https://www.google.com/maps/place/?q=place_id:ChIJaap5BZl2BjsRAEXIH39Pg1c,part_307,2026-09-20 20:17:02,4453
Geojit Financial Services Ltd,Stock Broker and Share Sub-broker,Stock broker,"Stock broker, Finance broker, Financial consultant, Financial institution, Financial planner, Investment service, Online Share Trading Center",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 474 279 7940,https://branch.geojit.com/geojit-financial-services-ltd-stock-broker-td-nagar-kollam-287076/Home,4.5,2.0,"No 34, Krishnapriya, near Civil Station, T D Nagar, Asramam, Kollam, Kerala 691013","T D Nagar, Asramam",8.892498,76.57663699999999,ChIJEfiePIX9BTsRFH83p3WJNFU,https://www.google.com/maps/place/?q=place_id:ChIJEfiePIX9BTsRFH83p3WJNFU,part_307,2026-09-20 20:17:02,4454
RS Wealth Management Pvt. Ltd.,Stock Broker and Share Sub-broker,Stock broker,"Stock broker, Online Share Trading Center",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 96504 68341,http://rswealth.in/,4.3,68.0,"606, Plot no. C-9, Netaji Subhash Place, Pitampura, Delhi 110034","Netaji Subhash Place, Pitampura",28.692987799999997,77.15138879999999,ChIJ__-voDMCDTkRwQJnImCb9Js,https://www.google.com/maps/place/?q=place_id:ChIJ__-voDMCDTkRwQJnImCb9Js,part_307,2026-09-20 20:17:02,4455
