business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
AB Scans and Laboratory,Pathology Lab and Blood Test,Medical diagnostic imaging center,Medical diagnostic imaging center,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 92070 57777,N/A,3.8,,"near government hospital kayamkulam, Kayamkulam, Keralam 690502",690526,9.1708345,76.4989901,ChIJdZud1LcdBjsRcMaKjEDKM7A,https://www.google.com/maps/place/?q=place_id:ChIJdZud1LcdBjsRcMaKjEDKM7A,part_307,2026-09-20 20:16:44,1674
Neorise diagnostic lab,Pathology Lab and Blood Test,Medical laboratory,Medical laboratory,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 70344 91781,N/A,5.0,,"near Kottal medical centre, Mangaram, Choonad, Kayamkulam, Keralam 690537",Mangaram,9.1501967,76.55178149999999,ChIJHTH9BxIbBjsROOH7p0Fe1-o,https://www.google.com/maps/place/?q=place_id:ChIJHTH9BxIbBjsROOH7p0Fe1-o,part_307,2026-09-20 20:16:44,1675
Valiant Diagnostic & Laboratory,Pathology Lab and Blood Test,Laboratory,Laboratory,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 479 244 4481,N/A,4.8,,"MK Hemachandran Rd, Puthiyidom, Kayamkulam, Keralam 690502",Puthiyidom,9.169405399999999,76.5011798,ChIJ78t-i6kdBjsRyrLODbCm88U,https://www.google.com/maps/place/?q=place_id:ChIJ78t-i6kdBjsRyrLODbCm88U,part_307,2026-09-20 20:16:44,1676
"Metropolis Labs | Blood Test & Diagnostic Centre in Karunagappally, Kollam",Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Medical laboratory, Pathologist, Wellness center",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 495 425 1018,https://www.metropolisindia.com/lab/diagnostic-centre-in-pada-north-pulliman-jn-karunagappally-kollam,4.9,,"Ground Floor, Udaya Building, near Taluk Hospital, Pada North, Karunagappalli, Keralam 690518",Pada North,9.0645776,76.53450529999999,ChIJIUyvvdf9BTsRWOHQ4NAJeak,https://www.google.com/maps/place/?q=place_id:ChIJIUyvvdf9BTsRWOHQ4NAJeak,part_307,2026-09-20 20:16:44,1677
Starcare Diagnostic Laboratory,Pathology Lab and Blood Test,Laboratory,Laboratory,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,5.0,,"SH Hospital, Vadakke Anjilimoodu Rd, Puthuppally, Keralam 690527",690526,9.1544568,76.4956868,ChIJaY6h_fodBjsRZRcVW6vjGV8,https://www.google.com/maps/place/?q=place_id:ChIJaY6h_fodBjsRZRcVW6vjGV8,part_307,2026-09-20 20:16:44,1678
Aster Labs (Aster DM healthcare),Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Laboratory, Medical clinic, Medical laboratory, Pathologist",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 94000 44108,https://www.asterlabs.in/,4.0,,"CHONNAD NORTH, JUNCTION, Choonad, Keralam 690537",690526,9.1437641,76.5534277,ChIJK5YwMwAbBjsR3YQZWXt2oic,https://www.google.com/maps/place/?q=place_id:ChIJK5YwMwAbBjsR3YQZWXt2oic,part_307,2026-09-20 20:16:44,1679
Medivision,Pathology Lab and Blood Test,Laboratory,"Laboratory, Blood testing service, Diagnostic center, Medical Center, Medical diagnostic imaging center, Medical laboratory, Pathologist",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 495 426 2933,https://locate.medivision.in/medivision-puthiyidom-kayamkulam/mvs20/category,4.2,,"Puthiyidom, Kayamkulam, Keralam 690502",Puthiyidom,9.169457999999999,76.50067709999999,ChIJzeSW47IdBjsRNHBXYWKpC28,https://www.google.com/maps/place/?q=place_id:ChIJzeSW47IdBjsRNHBXYWKpC28,part_307,2026-09-20 20:16:44,1680
The Western Clinical Laboratory,Pathology Lab and Blood Test,Laboratory,Laboratory,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 479 244 2719,N/A,3.5,,"Puthiyidom, Kayamkulam, Keralam 690502",Puthiyidom,9.1705574,76.5014463,ChIJqcmBn7QdBjsRTbCX6-i-SVw,https://www.google.com/maps/place/?q=place_id:ChIJqcmBn7QdBjsRTbCX6-i-SVw,part_307,2026-09-20 20:16:44,1681
"DDRC Agilus Diagnostics, Kayamkulam",Pathology Lab and Blood Test,Medical laboratory,"Medical laboratory, Diagnostic center",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 93334 93334,https://ddrcagilus.com/,3.5,,"5F9X+VX, MK Hemachandran Rd, Kayamkulam, Keralam 690502",690526,9.1696875,76.4999375,ChIJoRZy_7IdBjsRxAgcgsWP1hE,https://www.google.com/maps/place/?q=place_id:ChIJoRZy_7IdBjsRxAgcgsWP1hE,part_307,2026-09-20 20:16:44,1682
Devi Clinical Laboratory,Pathology Lab and Blood Test,Medical laboratory,"Medical laboratory, Diagnostic center, Doctor",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 98955 30005,http://www.deviclinic.com/,4.4,,"Hospital Road, Near Bishop Jerome Nagar, Chinnakada, Kollam, Keralam 691001",Chinnakada,8.887668,76.58887109999999,ChIJASwEJFr8BTsRd-8ZfsHnh7Y,https://www.google.com/maps/place/?q=place_id:ChIJASwEJFr8BTsRd-8ZfsHnh7Y,part_307,2026-09-20 20:16:44,1683
