business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
AkbarshaT,Lead Generation Agencies,Marketing consultant,Marketing consultant,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,https://akbarishere.com/,,,"thattarappllil thekkathil, Adinad, Karunagappalli, Kerala 690544",690526,9.092135599999999,76.5176688,ChIJSZ87y_ADBjsRy_j5uvF829M,https://www.google.com/maps/place/?q=place_id:ChIJSZ87y_ADBjsRy_j5uvF829M,part_307,2026-09-20 20:17:07,5096
Sarath S Kumar,Lead Generation Agencies,Marketing agency,"Marketing agency, Service establishment",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 73565 90856,https://sarathskumar.in/,,,"Sarath S Kumar, 690526, India",690526,21.0680074,82.7525294,ChIJGwxfQcgOFk8RUJeYHiZTWiU,https://www.google.com/maps/place/?q=place_id:ChIJGwxfQcgOFk8RUJeYHiZTWiU,part_307,2026-09-20 20:17:07,5097
Synvexa Media,Lead Generation Agencies,Marketing agency,Marketing agency,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 95672 80652,https://synvexamedia.com/,,,"N.K Finance Building, P.O, Krishnapuram, Oachira, Keralam 690533",P.O,9.1368609,76.5120597,ChIJPYceOpQdBjsRb1agqUVMOAg,https://www.google.com/maps/place/?q=place_id:ChIJPYceOpQdBjsRb1agqUVMOAg,part_307,2026-09-20 20:17:07,5098
Ashik A,Lead Generation Agencies,Marketing agency,Marketing agency,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,,,"Alinte Thekkathil, Choonad - Kannanakuzhy Rd, Charummoodu, Keralam 690505",690526,9.155729599999999,76.56178,ChIJ4WiGN3kbBjsRSLJFobdDvOs,https://www.google.com/maps/place/?q=place_id:ChIJ4WiGN3kbBjsRSLJFobdDvOs,part_307,2026-09-20 20:17:07,5099
Maxlead technologies,Lead Generation Agencies,Internet marketing service,Internet marketing service,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 97467 84634,https://maxlead.in/,5.0,,"2nd Floor, Highway Gardens, Feroke Chungam - Chulliparamba Road, Kozhikode, Keralam 673631",Chungam,11.183971399999999,75.84339,ChIJSU7Fl8xbpjsR14Nw2JVCm4c,https://www.google.com/maps/place/?q=place_id:ChIJSU7Fl8xbpjsR14Nw2JVCm4c,part_307,2026-09-20 20:17:08,5100
Addox Digital,Lead Generation Agencies,Marketing agency,"Marketing agency, Branding agency, Direct mail advertising, Internet marketing service, Video editing service, Video production service",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 98473 90904,https://addox.in/,4.8,55.0,"3rd Floor, MallAslam, Mannarkkad Rd, KSHB Colony, Perinthalmanna, Keralam 679322",KSHB Colony,10.9756881,76.22806539999999,ChIJtd0AT1TNpzsRotOMiTkxGA4,https://www.google.com/maps/place/?q=place_id:ChIJtd0AT1TNpzsRotOMiTkxGA4,part_307,2026-09-20 20:17:08,5101
Leadgen AI Digital Marketing Agency,Lead Generation Agencies,Marketing agency,Marketing agency,690527,Kerala Circle,Kochi Region,Mavelikara Division,"Puthuppally SO, Govindamuttom BO",+91 96333 84851,https://leadgenai.in/,5.0,,"via piravam road, Vikas Nagar, Thottumkalpeedika, Muvattupuzha, Keralam 686673","Vikas Nagar, Thottumkalpeedika",9.970698299999999,76.575188,ChIJORlU9tbdBzsRODT-R2nGuKE,https://www.google.com/maps/place/?q=place_id:ChIJORlU9tbdBzsRODT-R2nGuKE,part_307,2026-09-20 20:17:43,9382
Leadcreatix,Lead Generation Agencies,Marketing agency,"Marketing agency, Advertising agency",690527,Kerala Circle,Kochi Region,Mavelikara Division,"Puthuppally SO, Govindamuttom BO",+91 95628 29501,https://leadcreatix.in/,5.0,,"Amalagiri, Athirampuzha, Keralam 686561",Amalagiri,9.6476177,76.5352028,ChIJpQPLYgLVBzsRLmGfnMLI1IM,https://www.google.com/maps/place/?q=place_id:ChIJpQPLYgLVBzsRLmGfnMLI1IM,part_307,2026-09-20 20:17:43,9383
Leads & Co,Lead Generation Agencies,Internet marketing service,Internet marketing service,690527,Kerala Circle,Kochi Region,Mavelikara Division,"Puthuppally SO, Govindamuttom BO",+91 73061 03603,https://leadsandco.in/,5.0,,"2593-5, CC 54, Bose Nagar, Kadavanthra, Kochi, Kerala 682020","Bose Nagar, Kadavanthra",9.9719913,76.30540309999999,ChIJrY-KZKFzCDsRbflc70PIlGM,https://www.google.com/maps/place/?q=place_id:ChIJrY-KZKFzCDsRbflc70PIlGM,part_307,2026-09-20 20:17:43,9384
Dinero tech labs Pvt Ltd - Digital Marketing Agency In Kerala,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Advertising Photographer, Branding agency, Design agency, E - Commerce Agency, Marketing agency, Marketing consultant, Media company, Website designer",690527,Kerala Circle,Kochi Region,Mavelikara Division,"Puthuppally SO, Govindamuttom BO",+91 97784 49101,http://www.dinerotechlabs.com/,5.0,169.0,"Vallathol Junction, Seaport - Airport Rd, Vidya Nagar Colony, Thrikkakara, Kakkanad, Kochi, Keralam 682021","Vidya Nagar Colony, Thrikkakara",10.037244,76.3369235,ChIJAQDcC0MMCDsRDXtx_ctLznM,https://www.google.com/maps/place/?q=place_id:ChIJAQDcC0MMCDsRDXtx_ctLznM,part_307,2026-09-20 20:17:44,9385
