business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Growthink,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 95440 90495,N/A,5.0,,"Growthink, 690526, India",690526,10.5442763,76.1383668,ChIJr7Mi-Eu5ci4R-pRUNvYJHkU,https://www.google.com/maps/place/?q=place_id:ChIJr7Mi-Eu5ci4R-pRUNvYJHkU,part_307,2026-09-20 20:17:07,5043
Aiswarya S Ajith,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 89215 78164,https://iamaiswarya.com/,,,"Aiswarya S Ajith, 690526, India",690526,9.2385278,76.7247968,ChIJheE-T6NkGIkR3kJJctb9djU,https://www.google.com/maps/place/?q=place_id:ChIJheE-T6NkGIkR3kJJctb9djU,part_307,2026-09-20 20:17:07,5044
Digital Product Solutions,Growth Marketing,Software company,"Software company, Automation company, Business development service, Business management consultant, Computer consultant, Computer software store, Consultant, E-commerce service, Economic development agency, Market researcher",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 94003 55185,http://www.digitalproductsolutions.in/,5.0,,"NH 66, Thiruvananthapuram, Keralam 695104",690526,8.6602812,76.8406366,ChIJtZzQlgG5OokRYhu7yTjQvw0,https://www.google.com/maps/place/?q=place_id:ChIJtZzQlgG5OokRYhu7yTjQvw0,part_307,2026-09-20 20:17:07,5045
WizGrowth - Digital Marketing Company in Kochi,Growth Marketing,Marketing agency,Marketing agency,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 79075 51261,https://wizgrowth.com/,5.0,,"Olive Kalista, Edachira, Kakkanad, Keralam 682030",Edachira,10.0153786,76.3679635,ChIJ1dru0QoLCDsRJ2gjd14d0b8,https://www.google.com/maps/place/?q=place_id:ChIJ1dru0QoLCDsRJ2gjd14d0b8,part_307,2026-09-20 20:17:07,5046
Indrajith-freelance digital marketer in kochi,Growth Marketing,Marketing consultant,Marketing consultant,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,,,"KIZHAVOOR, PO, Puthuppally, Kayamkulam, Kerala 690527",PO,9.1529869,76.488118,ChIJbQ0L1RkdBjsRn-URATEEusM,https://www.google.com/maps/place/?q=place_id:ChIJbQ0L1RkdBjsRn-URATEEusM,part_307,2026-09-20 20:17:07,5047
Kikstaart Growth Hub,Growth Marketing,Internet marketing service,"Internet marketing service, Advertising agency, Business management consultant, Computer support and services, Design agency, E - Commerce Agency, Marketing agency, Web hosting company, Website designer",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 87148 37195,https://kikstaart.com/,4.8,,"2nd Floor, Ratnam Arcade, Kazhakootam Womens ITI, Road, Kazhakuttam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Kazhakuttam,8.5673582,76.87268069999999,ChIJh5rDWHuvBTsR1rMRifqPlnQ,https://www.google.com/maps/place/?q=place_id:ChIJh5rDWHuvBTsR1rMRifqPlnQ,part_307,2026-09-20 20:17:07,5048
Bilalmarketer | Freelance Digital Marketing expert in Kollam,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,https://growthbybilal.com/,,,"Bilalmarketer | Freelance Digital Marketing expert in Kollam, 690526, India",690526,21.0680074,82.7525294,ChIJdYhFjTTB9oURNARibPChBR0,https://www.google.com/maps/place/?q=place_id:ChIJdYhFjTTB9oURNARibPChBR0,part_307,2026-09-20 20:17:07,5049
Growith Digital Marketing Company,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, Marketing consultant",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 79079 45407,https://growithagency.com/,5.0,,"First floor, ETM building, Thalappara, Kozhikode, Keralam 676311",690526,11.0736362,75.9021246,ChIJjS1qEoH0jSURGT-s0-HREIc,https://www.google.com/maps/place/?q=place_id:ChIJjS1qEoH0jSURGT-s0-HREIc,part_307,2026-09-20 20:17:08,5050
Gramazone,Growth Marketing,Internet marketing service,"Internet marketing service, Advertising agency",690527,Kerala Circle,Kochi Region,Mavelikara Division,"Puthuppally SO, Govindamuttom BO",N/A,N/A,4.0,5.0,"Kadumbisseril Building, Puthuppally, PO, Kayamkulam, Kerala 690527",690527,9.1576498,76.4897069,ChIJp0ryJcgdBjsRCQA_ZV8-It4,https://www.google.com/maps/place/?q=place_id:ChIJp0ryJcgdBjsRCQA_ZV8-It4,part_307,2026-09-20 20:17:42,9356
Best Digital Marketing Company,Growth Marketing,Marketing consultant,Marketing consultant,690527,Kerala Circle,Kochi Region,Mavelikara Division,"Puthuppally SO, Govindamuttom BO",N/A,N/A,,,"Ram Lakshmi N, Konnakkappalli, Pazhaveedu, Alappuzha, Keralam 688009","Konnakkappalli, Pazhaveedu",9.478702799999999,76.3486269,ChIJo5jCVGSFCDsRsUfF_heXq_0,https://www.google.com/maps/place/?q=place_id:ChIJo5jCVGSFCDsRsUfF_heXq_0,part_307,2026-09-20 20:17:43,9357
