business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Central Bakery,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 98955 50001,N/A,4.4,,"Ochira Rd, near Town Masjid, Oachira, Keralam 690526",690526,9.1344659,76.5128378,ChIJGSF_Xd0cBjsRtTeBymtrbAs,https://www.google.com/maps/place/?q=place_id:ChIJGSF_Xd0cBjsRtTeBymtrbAs,part_307,2026-09-20 20:16:37,418
Olive Bakery,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 79947 54537,N/A,4.8,,"389, Oachira Ayiramthengu Rd, Clappana, Puthuppally, Kollam, Keralam 690547",Clappana,9.126728199999999,76.50223559999999,ChIJx1OagScdBjsR9_cq_ofuIXY,https://www.google.com/maps/place/?q=place_id:ChIJx1OagScdBjsR9_cq_ofuIXY,part_307,2026-09-20 20:16:37,419
Cakey Bakey,Patisserie,Cake shop,Cake shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,5.0,,"Zam Zam, near Iraniya Hospital, Varavila, Clappana, Keralam 690528",690526,9.107386,76.50506969999999,ChIJE5Rmfm4DBjsRuGdIBLtrbNw,https://www.google.com/maps/place/?q=place_id:ChIJE5Rmfm4DBjsRuGdIBLtrbNw,part_307,2026-09-20 20:16:37,420
AK BAKERY,Patisserie,Bakery and Cake Shop,"Bakery and Cake Shop, Fruit parlor",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 94479 91425,N/A,4.6,,"KARUNAGAPPALLY, MARKET ROAD, Oachira, Keralam 690526",690526,9.134827,76.5125771,ChIJOWRwYN0cBjsRqCl0mZ12k5M,https://www.google.com/maps/place/?q=place_id:ChIJOWRwYN0cBjsRqCl0mZ12k5M,part_307,2026-09-20 20:16:37,421
Sonas Bakery,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 98471 07620,N/A,4.1,,"4G59+GMF, Changankulangara, Keralam 690526",Changankulangara,9.1088095,76.5191578,ChIJd1aJ7zMDBjsRk-vn7j4hopg,https://www.google.com/maps/place/?q=place_id:ChIJd1aJ7zMDBjsRk-vn7j4hopg,part_307,2026-09-20 20:16:37,422
Brufia Bakers,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 96563 81549,N/A,4.1,,"Brufia Arcade, near Lamcy Supermarket, Oachira, Keralam 690526",690526,9.1369118,76.51226989999999,ChIJYyRruuccBjsRxoL0TvSoZN4,https://www.google.com/maps/place/?q=place_id:ChIJYyRruuccBjsRxoL0TvSoZN4,part_307,2026-09-20 20:16:37,423
Bindhu bakery,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,4.7,,"4GP7+449, Ochira Road, Road, opposite Temple Lane, Oachira, Keralam 690526",690526,9.1352485,76.5128731,ChIJcwDNb2wdBjsRE7layRCEEEs,https://www.google.com/maps/place/?q=place_id:ChIJcwDNb2wdBjsRE7layRCEEEs,part_307,2026-09-20 20:16:37,424
Nesrin Home Baking,Patisserie,Cake shop,Cake shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 73568 03936,N/A,4.9,,"Kochalumoodu,adinadu south,Kattilkadavu, PO, Karunagappalli, Keralam 690542",690526,9.0764318,76.5166304,ChIJbTKf6qwDBjsRYXDeEvW_sGI,https://www.google.com/maps/place/?q=place_id:ChIJbTKf6qwDBjsRYXDeEvW_sGI,part_307,2026-09-20 20:16:37,425
അമൃത ബേക്കറി,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,5.0,,"4GC8+5FR, Pallimukku Palakkulangara Rd, Oachira, Keralam 690526",690526,9.1204924,76.51613809999999,ChIJWxmlQ84cBjsRw_RCEMqo5kM,https://www.google.com/maps/place/?q=place_id:ChIJWxmlQ84cBjsRw_RCEMqo5kM,part_307,2026-09-20 20:16:37,426
Baking Art,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 70126 14730,https://www.facebook.com/baking.art.98,4.9,,"Kulasekharapuram, Keralam 690544",690526,9.1011171,76.5298799,ChIJq_ssXSoDBjsRIfOCkGix8QE,https://www.google.com/maps/place/?q=place_id:ChIJq_ssXSoDBjsRIfOCkGix8QE,part_307,2026-09-20 20:16:37,427
Miami sweets,Patisserie,Wholesale bakery,Wholesale bakery,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 476 269 7154,N/A,5.0,,"near mrf tyres, Oachira, Karunagappalli, Kerala 690526",690526,9.1279893,76.5166021,ChIJg6knHYodBjsRChMWqzeBNik,https://www.google.com/maps/place/?q=place_id:ChIJg6knHYodBjsRChMWqzeBNik,part_307,2026-09-20 20:16:37,428
Janatha Bakery,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 90376 41399,N/A,4.8,,"4GM6+XMJ, Oachira Ayiramthengu Rd, Oachira, Keralam 690526",690526,9.1349697,76.5116348,ChIJ9zlXh-ccBjsRtIW1ldTXz-I,https://www.google.com/maps/place/?q=place_id:ChIJ9zlXh-ccBjsRtIW1ldTXz-I,part_307,2026-09-20 20:16:37,429
Thayyil bakery,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,5.0,,"389, Oachira Ayiramthengu Rd, Clappana, Oachira, Puthuppally, Kerala 690547",Clappana,9.1294284,76.5030439,ChIJG87WUt8cBjsRcsndatyPTHM,https://www.google.com/maps/place/?q=place_id:ChIJG87WUt8cBjsRcsndatyPTHM,part_307,2026-09-20 20:16:37,430
Baked,Patisserie,Bakery and Cake Shop,"Bakery and Cake Shop, Cafe, Cake shop, Wedding bakery",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 99953 21555,http://www.getitbaked.in/,4.8,951.0,"SN College Junction, Karbala, Kollam, Keralam 691001",Karbala,8.8802903,76.6029416,ChIJux-Qnhb7BTsRg1BLd3_ptdc,https://www.google.com/maps/place/?q=place_id:ChIJux-Qnhb7BTsRg1BLd3_ptdc,part_307,2026-09-20 20:16:37,431
Supreme Experienza,Patisserie,Bakery and Cake Shop,"Bakery and Cake Shop, Banquet hall, Gourmet grocery store, Restaurant, Supermarket",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 92880 32270,N/A,4.3,2987.0,"Ground & First floor, MUSALIAR BUILDING, 17/2737, TOWN LIMIT, Kadapakkada, Kollam, Keralam 691008",Kadapakkada,8.895429799999999,76.6081974,ChIJrVGb6V79BTsRiUEqEJYy7H8,https://www.google.com/maps/place/?q=place_id:ChIJrVGb6V79BTsRiUEqEJYy7H8,part_307,2026-09-20 20:16:37,432
