business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Wolf The Fitness Expert,Fitness Chains,Gym,Gym,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,http://www.wolfthefitnessexpert.com/,5.0,,"Twin Square, NH 66, Oachira, Keralam 690526",690526,9.1271471,76.51619459999999,ChIJzerAp-8dBjsRG1AM-shaS4c,https://www.google.com/maps/place/?q=place_id:ChIJzerAp-8dBjsRG1AM-shaS4c,part_307,2026-09-20 20:16:45,1803
Lifestyle Gym,Fitness Chains,Gym,Gym,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",N/A,N/A,3.3,,"First Floor, HYMAM Tourist Home Building, Ochira Rd, opposite South Indian Bank, Oachira, Keralam 690526",690526,9.132182,76.5136112,ChIJb81-AwgdBjsR5Wt79na4zVU,https://www.google.com/maps/place/?q=place_id:ChIJb81-AwgdBjsR5Wt79na4zVU,part_307,2026-09-20 20:16:45,1804
Lifestyle Health Club,Fitness Chains,Fitness center,Fitness center,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 85473 95471,N/A,4.7,,"NH 66, Changankulangara, Vavvakkavu, Keralam 690528",Changankulangara,9.1055466,76.5205434,ChIJcUdJKDcDBjsRkIsFtT83FBA,https://www.google.com/maps/place/?q=place_id:ChIJcUdJKDcDBjsRkIsFtT83FBA,part_307,2026-09-20 20:16:45,1805
BodyTech Multi-Fitness Centre vallikkavu,Fitness Chains,Gym,Gym,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 99475 55827,https://www.instagram.com/bodytech_knply?igsh=YnAyOXlrMDE2Y2Zw,5.0,,"Vallikavu, Kerala 690525",690526,9.091943299999999,76.49432809999999,ChIJLyzdPawDBjsR7xhJ2FuNHNg,https://www.google.com/maps/place/?q=place_id:ChIJLyzdPawDBjsR7xhJ2FuNHNg,part_307,2026-09-20 20:16:45,1806
BODY MEC Gym & Fitness Park,Fitness Chains,Fitness center,Fitness center,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 96568 89958,N/A,4.9,,"SBI Bank Building, Market Rd, Puthiyakavu, Karunagappalli, Adinad, Keralam 690518",Puthiyakavu,9.0772566,76.5341954,ChIJ2_zCdHcDBjsRXJ1v-wJvkJ4,https://www.google.com/maps/place/?q=place_id:ChIJ2_zCdHcDBjsRXJ1v-wJvkJ4,part_307,2026-09-20 20:16:45,1807
RR Fitness Club & Gym,Fitness Chains,Gym,"Gym, Fitness center",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 94009 58999,N/A,4.8,,"RR fitness club,, 2nd floor Sv mall,, Near puthiyidam temple,, Mk hemachandran road,, Kayamkulam., Kayamkulam, Keralam 690502",690526,9.1696542,76.50003699999999,ChIJcwsQ_bIdBjsRHpCi05Afd3k,https://www.google.com/maps/place/?q=place_id:ChIJcwsQ_bIdBjsRHpCi05Afd3k,part_307,2026-09-20 20:16:45,1808
Oxygen Gym Veluthamanal,Fitness Chains,Fitness center,Fitness center,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 62381 59885,N/A,5.0,,"3H93+FVJ, Veluthamanal jn, Engineering College Rd, Karunagappalli, Kallelibhagom, Keralam 690523",690526,9.0688408,76.5546552,ChIJ3cFyxhMFBjsRJhj5w-tlsKY,https://www.google.com/maps/place/?q=place_id:ChIJ3cFyxhMFBjsRJhj5w-tlsKY,part_307,2026-09-20 20:16:45,1809
NITRO FITNESS STUDIO AND GYM,Fitness Chains,Gym,Gym,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 70121 14655,N/A,4.9,,"3rd Floor, 5GG4+62V Centre Point, Kayamkulam - Pathanapuram Rd, Kayamkulam, Keralam 690502",690526,9.175795899999999,76.5048733,ChIJS23LoQMdBjsRQobfEaqS6yU,https://www.google.com/maps/place/?q=place_id:ChIJS23LoQMdBjsRQobfEaqS6yU,part_307,2026-09-20 20:16:45,1810
Fitnessworld fitness centre multi Gym,Fitness Chains,Fitness center,"Fitness center, Gym",690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 86060 50605,N/A,4.7,,"Fitness World, 5, Railway Road, Peringala, Kayamkulam, Keralam 690502",Peringala,9.1767892,76.5101937,ChIJsTbMLjYcBjsRBNNGyajRzZs,https://www.google.com/maps/place/?q=place_id:ChIJsTbMLjYcBjsRBNNGyajRzZs,part_307,2026-09-20 20:16:45,1811
Fitness Core Gym,Fitness Chains,Fitness center,Fitness center,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 77363 76143,N/A,4.9,,"3G6R+7XC, Railway Station Rd, Karunagappalli, Keralam 690518",690526,9.0608814,76.5424826,ChIJ0ekO0roDBjsRnpYg6vpV_yg,https://www.google.com/maps/place/?q=place_id:ChIJ0ekO0roDBjsRnpYg6vpV_yg,part_307,2026-09-20 20:16:45,1812
