business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dome of Decor,Trousseau Home Decor,Handicraft,Handicraft,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 96335 99640,N/A,5.0,,"3J5P+3W7, Bharanikavu, Keralam 690521",690526,9.057658199999999,76.63729769999999,ChIJMfANKQAFBjsRgY5sQCBUSo8,https://www.google.com/maps/place/?q=place_id:ChIJMfANKQAFBjsRgY5sQCBUSo8,part_307,2026-09-20 20:16:56,3503
Tassels Home Decor,Trousseau Home Decor,Home improvement store,Home improvement store,690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO",+91 62822 85478,N/A,4.8,,"Vinayaka Arcade, Beach Rd, Thamarakkulam, Thamarakulam, Kollam, Kerala 691001","Thamarakkulam, Thamarakulam",8.8811137,76.591379,ChIJVy92sb_9BTsR_NzLFiY0Fhc,https://www.google.com/maps/place/?q=place_id:ChIJVy92sb_9BTsR_NzLFiY0Fhc,part_307,2026-09-20 20:16:56,3504
Classic Home Decor Alappuzha,Trousseau Home Decor,Curtain supplier and maker,Curtain supplier and maker,690527,Kerala Circle,Kochi Region,Mavelikara Division,"Puthuppally SO, Govindamuttom BO",+91 95675 91157,N/A,4.5,27.0,"Thiruvambady, Mullathuvalappu, Alappuzha, Keralam 688002","Thiruvambady, Mullathuvalappu",9.478286899999999,76.33732189999999,ChIJdWdT4Z-FCDsRQfx9kFju2Q8,https://www.google.com/maps/place/?q=place_id:ChIJdWdT4Z-FCDsRQfx9kFju2Q8,part_307,2026-09-20 20:17:31,8005
Kasuvi Home Shoppe,Trousseau Home Decor,Gift shop,Gift shop,690527,Kerala Circle,Kochi Region,Mavelikara Division,"Puthuppally SO, Govindamuttom BO",+91 97784 91074,N/A,5.0,2.0,"Bus Stand, opp. KSRTC, Kottanadu, Old Mavelikkara, Mavelikara, Keralam 690101","Kottanadu, Old Mavelikkara",9.247810699999999,76.5397131,ChIJUYLYBaUfBjsRLygGFpsfi7Q,https://www.google.com/maps/place/?q=place_id:ChIJUYLYBaUfBjsRLygGFpsfi7Q,part_307,2026-09-20 20:17:31,8006
Reeti Riwaaz Wedding - Trousseau Packing | Dry Fruits Boxes | Festive hampers for Corporate gifting & Wedding in Mohali,Trousseau Home Decor,Gift shop,"Gift shop, Corporate gift supplier, Dry Fruit Store, Gift basket store, Invitation printing service, Packaging company, Packaging supply store, Wedding planner, Wedding service, Wedding store",690528,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vavvakkavu SO, Varavila BO",+91 99148 66724,https://www.reetiriwaazwedding.com/,5.0,25.0,"Shop No. 1, Amazon Market, Sunny Enclave Rd S, Sector 125, Mohali, Sunny Enclave, Kharar, Punjab 140301","Sector 125, Mohali, Sunny Enclave",30.753100999999997,76.6695518,ChIJjavBgmbvDzkRrMZB7tTYzK8,https://www.google.com/maps/place/?q=place_id:ChIJjavBgmbvDzkRrMZB7tTYzK8,part_307,2026-09-20 20:18:09,10530
VAVAS home,Trousseau Home Decor,Food court,"Food court, Bakery and Cake Shop",690528,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vavvakkavu SO, Varavila BO",+91 85905 16484,https://www.facebook.com/VAVAShome/,,,"Kattachal Road, Chathannoor, Kerala 691572",690528,8.8640543,76.71701999999999,ChIJORS9nvDjBTsRdISo23eLgjc,https://www.google.com/maps/place/?q=place_id:ChIJORS9nvDjBTsRdISo23eLgjc,part_307,2026-09-20 20:18:10,10531
Sarath Furnishings,Trousseau Home Decor,Home goods store,Home goods store,690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",N/A,N/A,4.5,11.0,"M8RP+R72 Manorama, jn, Muttom, Cherthala, Keralam 688524",Muttom,9.6920054,76.33564109999999,ChIJ5VUdI9J9CDsRl8SyrPnlArs,https://www.google.com/maps/place/?q=place_id:ChIJ5VUdI9J9CDsRl8SyrPnlArs,part_307,2026-09-20 20:18:44,12528
The Wedding Trousseau,Trousseau Home Decor,Wedding service,Wedding service,690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",+91 62611 60501,https://www.instagram.com/the_wedding_trousseau_/,5.0,24.0,"PWR3+84P, Scheme 94, Indore, Madhya Pradesh 452016",Scheme 94,22.7408497,75.90283029999999,ChIJGwj7nxDjYjkRe7n2FWsfPnE,https://www.google.com/maps/place/?q=place_id:ChIJGwj7nxDjYjkRe7n2FWsfPnE,part_307,2026-09-20 20:18:44,12529
Sajawat - Soul of Wedding (Trousseau packing),Trousseau Home Decor,Wedding service,"Wedding service, Wedding planner",690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO",+91 99631 39347,N/A,4.3,52.0,"Aravind Nagar Colony, Toli Chowki, Hyderabad, Telangana 500008","Aravind Nagar Colony, Toli Chowki",17.4016013,78.4083551,ChIJ3yZWFcCWyzsRJNdUftubLDE,https://www.google.com/maps/place/?q=place_id:ChIJ3yZWFcCWyzsRJNdUftubLDE,part_307,2026-09-20 20:18:44,12530
Marit Decor,Trousseau Home Decor,Gift shop,Gift shop,690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,N/A,https://www.maritdecor.com/,4.7,,"83a, Girija Devi Marg, Block A, Kamla Nagar, Delhi, 110007","Block A, Kamla Nagar",28.681913899999998,77.2001834,ChIJj5o51Yj9DDkRug2yJ7tbhZ4,https://www.google.com/maps/place/?q=place_id:ChIJj5o51Yj9DDkRug2yJ7tbhZ4,part_307,2026-09-20 20:19:21,14393
RB3 Creations Seer Varisai Thattu Aarthi Plates for Rent and Decorations,Trousseau Home Decor,Wedding planner,"Wedding planner, Event management company, Event planner, Event technology service, Pilates studio, Wedding service, Wedding store, Wedding venue",690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,+91 74012 41066,https://www.rb3creationsseervarisaithattuaarthiplatesforrentanddecorations.com/,4.9,,"Back Side, RB3 Creations, No.26/17, South Mada Street, Sivan Koil St, Backside, Koyambedu, Chennai, Tamil Nadu 600107","Backside, Koyambedu",13.072647199999999,80.1979616,ChIJ9zHnW69mUjoRucHi3yN8qhE,https://www.google.com/maps/place/?q=place_id:ChIJ9zHnW69mUjoRucHi3yN8qhE,part_307,2026-09-20 20:19:21,14394
Seer Varisai Thattu,Trousseau Home Decor,Wedding service,Wedding service,690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,+91 97105 59785,N/A,4.9,,"2b, First St, Okkiayam, Brindavan Nagar, Adambakkam, Chennai, Tamil Nadu 600088","Okkiayam, Brindavan Nagar, Adambakkam",12.9865818,80.207572,ChIJxeXWnfheUjoRBe-eVZgcgOE,https://www.google.com/maps/place/?q=place_id:ChIJxeXWnfheUjoRBe-eVZgcgOE,part_307,2026-09-20 20:19:21,14395
The Wrapping box,Trousseau Home Decor,Gift shop,Gift shop,690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,+91 99401 66601,N/A,5.0,,"126, 2, Choolai High Rd, Thattankulam, Choolai, Chennai, Tamil Nadu 600007","Thattankulam, Choolai",13.0906366,80.2671525,ChIJU48_uGllUjoRGTb6cv5nvuY,https://www.google.com/maps/place/?q=place_id:ChIJU48_uGllUjoRGTb6cv5nvuY,part_307,2026-09-20 20:19:21,14396
Mayithara Market,Trousseau Home Decor,Store,Store,690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,N/A,N/A,3.8,,"J8XP+9HP, Mayithara road, 11th Mile, Mayithara, Cherthala, Keralam 688539","11th Mile, Mayithara",9.6484711,76.3364615,ChIJSW-yi5V9CDsRmkESIpTlLr8,https://www.google.com/maps/place/?q=place_id:ChIJSW-yi5V9CDsRmkESIpTlLr8,part_307,2026-09-20 20:19:21,14397
Anju's Chaithanya Beauty Parlour & Makeup Studio,Trousseau Home Decor,Beauty Parlour,"Beauty Parlour, Photo shop",690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,+91 97440 62143,N/A,4.8,,"Hospital Junction, Mannarkkad, Mannarkad-I, Kerala 678582",Hospital Junction,10.9938298,76.4657139,ChIJiefO8YJ_qDsRKLpYJX9qyxM,https://www.google.com/maps/place/?q=place_id:ChIJiefO8YJ_qDsRKLpYJX9qyxM,part_307,2026-09-20 20:19:21,14398
Akbar Antiques,Trousseau Home Decor,Antique furniture store,Antique furniture store,690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,+91 90722 20059,http://www.instagram.com/akbarantiques,,,"Poochakkal, Aroor, Keralam 688526",Poochakkal,9.792012999999999,76.3525729,ChIJpaywerx7CDsR9lHy9oPXv3o,https://www.google.com/maps/place/?q=place_id:ChIJpaywerx7CDsR9lHy9oPXv3o,part_307,2026-09-20 20:19:21,14399
Gallery of Crimson Nature,Trousseau Home Decor,Painting,Painting,690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,+91 98470 64966,N/A,5.0,,"#48, First Floor, Gandhi Bazaar Shopping Complex, Cherthala, Keralam 688524",Pullurithakary,9.6893783,76.3393024,ChIJf8mB0hB9CDsR6Ge29pCTU7k,https://www.google.com/maps/place/?q=place_id:ChIJf8mB0hB9CDsR6Ge29pCTU7k,part_307,2026-09-20 20:19:21,14400
Return Gifts,Trousseau Home Decor,Gift shop,Gift shop,690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,+91 90806 19299,N/A,5.0,,"no.36/8, New no.2, Old, Perumal Koil St, 1st street, Kotturpuram, Chennai, Tamil Nadu 600085","Teachers Colony, 1st street, Kotturpuram",13.01412,80.2459255,ChIJo4Ss2IBnUjoRn8U2pbrUzjY,https://www.google.com/maps/place/?q=place_id:ChIJo4Ss2IBnUjoRn8U2pbrUzjY,part_307,2026-09-20 20:19:21,14401
PRIME,Trousseau Home Decor,Gift shop,"Gift shop, Chocolate shop, Corporate gift supplier, Dry Fruit Store, Food products supplier, Gourmet grocery store, Office supply store, Wedding store, Wholesale grocer",690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,+91 77010 77881,https://www.primestore.co.in/,4.6,,"3rd Floor, V3A Building, 301, Priyadarshini Nagar, Raipur, Chhattisgarh 492001","Priyadarshini Nagar, Priyadarshini Nagar Colony, Gurumukh Singh Nagar",21.2210015,81.6539334,ChIJSeK2V53dKDoRg99-7pracco,https://www.google.com/maps/place/?q=place_id:ChIJSeK2V53dKDoRg99-7pracco,part_307,2026-09-20 20:19:21,14402
Panakkathara Home,Trousseau Home Decor,Trousseau Home Decor,Trousseau Home Decor,690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,N/A,N/A,5.0,,"Pattu Parambil Temple, Kombanamuri - Kattupuram Palli Rd, Arookutty, Keralam 688535",Arookutty,9.8627899,76.3292203,ChIJIe9zFgBxCDsRs00ZuxKploc,https://www.google.com/maps/place/?q=place_id:ChIJIe9zFgBxCDsRs00ZuxKploc,part_307,2026-09-20 20:19:21,14403
Yasii home,Trousseau Home Decor,Bar,Bar,690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO,N/A,N/A,5.0,,"5M77+RF4, Kayamkulam - Pathanapuram Rd, Athikkattukulangara, Nooranad, Keralam 690504",Athikkattukulangara,9.162932399999999,76.6649734,ChIJeXl23JkRBjsRmUkM68_OBCU,https://www.google.com/maps/place/?q=place_id:ChIJeXl23JkRBjsRmUkM68_OBCU,part_307,2026-09-20 20:19:21,14404
Vihu trousseau packing,Trousseau Home Decor,Gift shop,Gift shop,690532,Kerala Circle,Kochi Region,Mavelikara Division,Chingoli SO,+91 63940 00188,N/A,5.0,36.0,"Cloud 9, H-2403, Sector-1, Vaishali, Ghaziabad, Uttar Pradesh 201010","Sector-1, Vaishali",28.6374271,77.333862,ChIJVaHHUwn7DDkRTTNEBdPQDH8,https://www.google.com/maps/place/?q=place_id:ChIJVaHHUwn7DDkRTTNEBdPQDH8,part_307,2026-09-20 20:20:35,16845
Archies,Trousseau Home Decor,Gift shop,Gift shop,690533,Kerala Circle,Kochi Region,Mavelikara Division,"Krishnapuram SO Alappuzha, Kappil East BO, Njakkanal BO",+91 11 4763 7900,https://www.archiesonline.com/,,,"Erezha, Mullakkal, Alappuzha, Kerala 688011","Erezha, Mullakkal",9.4996774,76.3417944,ChIJ7cOgi2CECDsRA6KSyNsyzrg,https://www.google.com/maps/place/?q=place_id:ChIJ7cOgi2CECDsRA6KSyNsyzrg,part_307,2026-09-20 20:21:11,17609
Trousseau Packing Services,Trousseau Home Decor,Store,Store,690533,Kerala Circle,Kochi Region,Mavelikara Division,"Krishnapuram SO Alappuzha, Kappil East BO, Njakkanal BO",N/A,N/A,5.0,,"No 10, West Punjabi Bagh, Punjabi Bagh, New Delhi, Delhi, 110026","West Punjabi Bagh, Punjabi Bagh",28.665726,77.1194496,ChIJGepEK5kDDTkRStC5Ny5k2HA,https://www.google.com/maps/place/?q=place_id:ChIJGepEK5kDDTkRStC5Ny5k2HA,part_307,2026-09-20 20:21:11,17610
Priya Fancy,Trousseau Home Decor,Store,Store,690533,Kerala Circle,Kochi Region,Mavelikara Division,"Krishnapuram SO Alappuzha, Kappil East BO, Njakkanal BO",N/A,N/A,3.0,,"5JFR+W9M, Nooranad, Kerala 690504",690533,9.1748263,76.6409197,ChIJnxURAgAbBjsRcoliNJV8hx0,https://www.google.com/maps/place/?q=place_id:ChIJnxURAgAbBjsRcoliNJV8hx0,part_307,2026-09-20 20:21:11,17611
Trousseau Packing Services,Trousseau Home Decor,Gift shop,Gift shop,690533,Kerala Circle,Kochi Region,Mavelikara Division,"Krishnapuram SO Alappuzha, Kappil East BO, Njakkanal BO",N/A,N/A,,,"No.5, Block 39, East Patel Nagar, Patel Nagar, New Delhi, Delhi, 110008","Block 39, East Patel Nagar, Patel Nagar",28.6480063,77.17405049999999,ChIJI7U-kesCDTkRYLv5-qil-7E,https://www.google.com/maps/place/?q=place_id:ChIJI7U-kesCDTkRYLv5-qil-7E,part_307,2026-09-20 20:21:11,17612
Dani furnishing,Trousseau Home Decor,Furniture store,Furniture store,690534,Kerala Circle,Kochi Region,Mavelikara Division,"Chunakara SO, Thannikunnu BO",N/A,N/A,4.8,5.0,"F8XH+2MW, Convent Square, Sea View Ward, Alappuzha, Keralam 688001","Convent Square, Sea View Ward",9.4975685,76.3292203,ChIJof_0WgCFCDsR64BDZVKqjik,https://www.google.com/maps/place/?q=place_id:ChIJof_0WgCFCDsR64BDZVKqjik,part_307,2026-09-20 20:21:49,18130
TROUSSEAU IN STYLE,Trousseau Home Decor,Event management company,Event management company,690536,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vadakkumthala East SO, Kollaka BO",+91 80 4157 2739,N/A,5.0,1.0,"46, E Cir Rd, Vishweshwarapura, Shankarapura, Bengaluru, Karnataka 560004","Vishweshwarapura, Shankarapura",12.9523174,77.5774007,ChIJFwRFXAAVrjsRI_7VJ-rxuyg,https://www.google.com/maps/place/?q=place_id:ChIJFwRFXAAVrjsRI_7VJ-rxuyg,part_307,2026-09-20 20:23:01,20315
Reshmi furnishing house,Trousseau Home Decor,Window treatment store,"Window treatment store, Carpet store, Curtain supplier and maker, Mattress store, Upholstery shop",690536,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vadakkumthala East SO, Kollaka BO",+91 93873 05762,N/A,4.8,,"Nellimuku, Mulamkadakam, Kollam, Keralam 691012","Nellimuku, Mulamkadakam",8.8971301,76.567297,ChIJQ1oajzT8BTsRTfqVkPcgmf0,https://www.google.com/maps/place/?q=place_id:ChIJQ1oajzT8BTsRTfqVkPcgmf0,part_307,2026-09-20 20:23:02,20316
Signature Decor & Curtain Blinds Factory,Trousseau Home Decor,Window treatment store,"Window treatment store, Antique store, Artificial plant supplier, Blinds shop, Curtain supplier and maker, Interior Decorator, Wallpaper installer, Wallpaper store",690536,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vadakkumthala East SO, Kollaka BO",+91 90481 87674,https://signaturecurtains.in/,4.9,,"Zion Building, Panachavila, Anchal, Keralam 691306",Panachavila,8.9233701,76.8985361,ChIJVcpFFR7fBTsRUi1HUL39Mng,https://www.google.com/maps/place/?q=place_id:ChIJVcpFFR7fBTsRUi1HUL39Mng,part_307,2026-09-20 20:23:02,20317
Al-Ameen Furniture Mart,Trousseau Home Decor,Home goods store,Home goods store,690536,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vadakkumthala East SO, Kollaka BO",+91 81290 44463,N/A,4.3,,"VM89+F49, NH 66, opp. ESI Dispensary, ESI Jn, Kottiyam, Keralam 691571",690536,8.8661554,76.66786069999999,ChIJOXXJ22bjBTsRkVwR_7rIxbE,https://www.google.com/maps/place/?q=place_id:ChIJOXXJ22bjBTsRkVwR_7rIxbE,part_307,2026-09-20 20:23:02,20318
Mannar Craft- India's Premier Destination for Traditional Homedecor and Kitchen Wares,Trousseau Home Decor,Home improvement store,"Home improvement store, Corporate gift supplier, Gift shop, Handicraft, Handicraft Exporter, Handicrafts Wholesaler, Manufacturer, Metalware dealer, Trophy shop",690537,Kerala Circle,Kochi Region,Mavelikara Division,Pullikanakku SO,+91 73063 96955,https://mannarcraft.com/,4.7,,"Store Junction, Mannar, Keralam 689622",Store Junction,9.311214099999999,76.5338156,ChIJPT20u5shBjsRNb1Vv8CaYrg,https://www.google.com/maps/place/?q=place_id:ChIJPT20u5shBjsRNb1Vv8CaYrg,part_307,2026-09-20 20:23:36,21234
Melepeedikayil Enterprises | Maramon,Trousseau Home Decor,Mattress store,"Mattress store, Curtain store, Furniture store, Home improvement store, Upholstery shop",690537,Kerala Circle,Kochi Region,Mavelikara Division,Pullikanakku SO,+91 468 227 9199,N/A,4.8,340.0,"SH7, Nedumprayar, Maramon, Keralam 689549",690537,9.3386138,76.70254709999999,ChIJVaA750w8BjsRZrARpngEafQ,https://www.google.com/maps/place/?q=place_id:ChIJVaA750w8BjsRZrARpngEafQ,part_307,2026-09-20 20:23:36,21235
RARA MOMENTS - Customised Return Gifting Solutions,Trousseau Home Decor,Corporate gift supplier,"Corporate gift supplier, Gift shop, Souvenir store",690539,Kerala Circle,Trivandrum HQ Region,Quilon Division,S R P Market SO,+91 98706 87792,https://www.instagram.com/rara.moments,4.9,23.0,"Dsr RR Avenues, opp. RAIL WHEEL FACTORY, RWF West Colony, Yelahanka New Town, Bengaluru, Karnataka 560064","RWF West Colony, Yelahanka New Town",13.106613,77.581149,ChIJeYrYC1AZrjsR-RlOYLMPXls,https://www.google.com/maps/place/?q=place_id:ChIJeYrYC1AZrjsR-RlOYLMPXls,part_307,2026-09-20 20:24:46,23281
Sidh Trousseau Packing And Classes,Trousseau Home Decor,Gift shop,"Gift shop, Gift basket store, Packaging supply store, Training center",690544,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kulasekharapuram SO, Karunagappally North BO",+91 76785 98522,N/A,4.8,83.0,"A4/140, near SRI BALAJI ACTION MEDICAL INSTITUTE, A 4 Block, A 6 Block, Paschim Vihar, New Delhi, Delhi, 110063","A 4 Block, A 6 Block, Paschim Vihar",28.673696999999997,77.11076179999999,ChIJmXvHSHwDDTkRUl3XNg4RsGs,https://www.google.com/maps/place/?q=place_id:ChIJmXvHSHwDDTkRUl3XNg4RsGs,part_307,2026-09-20 20:26:45,25690
Soundharya Fancy,Trousseau Home Decor,Gift shop,Gift shop,690544,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kulasekharapuram SO, Karunagappally North BO",+91 94478 01857,N/A,4.8,68.0,"Kayamkulam - Pathanapuram Rd, Parass La, Adoor, Keralam 691523",Parass La,9.15692,76.7320627,ChIJe7frCocRBjsRKvObSDJUsGQ,https://www.google.com/maps/place/?q=place_id:ChIJe7frCocRBjsRKvObSDJUsGQ,part_307,2026-09-20 20:26:46,25691
