business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
OLEY Makeup Studio & Accademy,Beauty Parlour,Beauty Parlour,"Beauty Parlour, Make-up artist, Tattoo artist",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 99615 08520,N/A,4.8,,"Nellikot tower, Konni, Keralam 689691",689675,9.2267063,76.8496779,ChIJbe_eIoBrBjsRJYpKHmcAPL4,https://www.google.com/maps/place/?q=place_id:ChIJbe_eIoBrBjsRJYpKHmcAPL4,part_306,2026-09-20 20:16:59,3347
Asha's Bluemoon beautylounge,Beauty Parlour,Beauty Parlour,Beauty Parlour,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 85909 94845,N/A,4.7,,"Catholicate College Rd, Makkamkunnu, Azhoor, Pathanamthitta, Keralam 689645","Makkamkunnu, Azhoor",9.2602701,76.7780476,ChIJpS-lWhAVBjsR63gl1Qsoch0,https://www.google.com/maps/place/?q=place_id:ChIJpS-lWhAVBjsR63gl1Qsoch0,part_306,2026-09-20 20:16:59,3348
Ras Makeup Studio | Kozhencherry,Beauty Parlour,Beauty Parlour,"Beauty Parlour, Beautician, Beauty product supplier, Beauty Products Wholesaler, Bridal shop, Health and beauty shop, Make-up artist, Nail salon, Skin care clinic, Hairdresser",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 80780 86789,https://rasmakeupstudio.com/,4.8,,"Ras, Ellil B4 Tower, Jn, Thekkemala, Kozhencherry, Keralam 689654",Thekkemala,9.3267794,76.7070506,ChIJQUhE_T89BjsRLyuaIDk8ON8,https://www.google.com/maps/place/?q=place_id:ChIJQUhE_T89BjsRLyuaIDk8ON8,part_306,2026-09-20 20:16:59,3349
Glam 25 unisex makeover studio,Beauty Parlour,Beauty Parlour,Beauty Parlour,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,N/A,5.0,,"Melevettippuram, Pathanamthitta Ring Rd, Vettipuram, Pathanamthitta, Keralam 689645",Vettipuram,9.274872799999999,76.7814289,ChIJfbjNZaUVBjsRNU8pjomJJrg,https://www.google.com/maps/place/?q=place_id:ChIJfbjNZaUVBjsRNU8pjomJJrg,part_306,2026-09-20 20:17:02,3350
ANGEL BEAUTIPARLOUR & TAILORING | എയ്ഞ്ചൽ ബ്യൂട്ടിപാർലർ,Beauty Parlour,Beauty Parlour,Beauty Parlour,689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO",+91 94955 40866,N/A,4.8,20.0,"Athikkayam, Keralam 689711",689676,9.387141999999999,76.8433953,ChIJNV38q8JHBjsRNbrJ7fUWBeo,https://www.google.com/maps/place/?q=place_id:ChIJNV38q8JHBjsRNbrJ7fUWBeo,part_306,2026-09-20 20:17:46,6381
Angel Beauty Parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO",+91 94468 16598,N/A,3.9,,"Junction, Puramattom panchayath, Puramattam, Keralam 689543",Puramattom panchayath,9.389873999999999,76.651539,ChIJ-VcG5087BjsRuJCtR_1qVgI,https://www.google.com/maps/place/?q=place_id:ChIJ-VcG5087BjsRuJCtR_1qVgI,part_306,2026-09-20 20:17:48,6382
VUnique Makeover Studio,Beauty Parlour,Beauty Parlour,Beauty Parlour,689677,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Chellakkad SO, Chethackal BO",+91 79023 18956,N/A,5.0,,"Nqueens Arcade, College Road, Kozhencherry, Keralam 689641",689677,9.3387104,76.7112381,ChIJY_OB4Jg9BjsRavSHeF0RWIU,https://www.google.com/maps/place/?q=place_id:ChIJY_OB4Jg9BjsRavSHeF0RWIU,part_306,2026-09-20 20:18:34,7156
Royal Touch Herbal Beauty Parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,689678,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Mylapra Town SO, Mannarakulanji BO, Mekozhur BO",N/A,https://www.facebook.com/rthb2017/,4.1,,"Maroor, Vattakkulanji Road, Pathanamthitta, Keralam 689646",689678,9.255584299999999,76.7905827,ChIJx8yd3AIVBjsRGUQYKOmkhyM,https://www.google.com/maps/place/?q=place_id:ChIJx8yd3AIVBjsRGUQYKOmkhyM,part_306,2026-09-20 20:19:19,8019
Ivana Beauty Salon,Beauty Parlour,Beauty Parlour,Beauty Parlour,689678,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Mylapra Town SO, Mannarakulanji BO, Mekozhur BO",+91 94973 29668,https://ivanamakeover.dialndial.com/,3.8,286.0,"Adoor, Keralam 691523",689678,9.148633,76.7330455,ChIJz9hx8ZwRBjsRHK9mUIAnzoQ,https://www.google.com/maps/place/?q=place_id:ChIJz9hx8ZwRBjsRHK9mUIAnzoQ,part_306,2026-09-20 20:19:22,8020
LA PIERA SALON,Beauty Parlour,Beauty Parlour,Beauty Parlour,689678,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Mylapra Town SO, Mannarakulanji BO, Mekozhur BO",+91 98474 76476,N/A,4.4,1597.0,"Thukalassery, Thiruvalla, Keralam 689115",Thukalassery,9.3714778,76.5794263,ChIJpRvF4fkjBjsRhmdoM_1Gf80,https://www.google.com/maps/place/?q=place_id:ChIJpRvF4fkjBjsRhmdoM_1Gf80,part_306,2026-09-20 20:19:22,8021
