business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Silu's driving school,Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 97781 30851,N/A,4.9,142.0,"P . O, Pazhavangadi, Ranni, Keralam 689673",689675,9.3852428,76.784046,ChIJ2WwDLhU5BjsRS8CBZG3m6ks,https://www.google.com/maps/place/?q=place_id:ChIJ2WwDLhU5BjsRS8CBZG3m6ks,part_306,2026-09-20 20:16:53,2578
Immanuel Motor Driving School,Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94474 63207,N/A,3.3,15.0,"Karakkattu Building Pazhavangadi p. o 689673, Ranni, Keralam 689673",689675,9.3877869,76.7869841,ChIJ1YI789M4BjsRC_uP_1WUOtU,https://www.google.com/maps/place/?q=place_id:ChIJ1YI789M4BjsRC_uP_1WUOtU,part_306,2026-09-20 20:16:53,2579
Divine Auto Consultancy ( Driving School),Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94470 88984,N/A,4.8,,"Divine Auto Consulting, Poyanil Junction, Kozhencherry, Keralam 689641",689675,9.336837899999999,76.70826939999999,ChIJZT18LrU9BjsR6ktxxpDAxQE,https://www.google.com/maps/place/?q=place_id:ChIJZT18LrU9BjsR6ktxxpDAxQE,part_306,2026-09-20 20:16:54,2580
"AVG Motors Driving School, Pathanamthitta",Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 75102 72222,https://avgmotors.co.in/driving-school/,5.0,,"Opposite General Hospital, Pioneer Towers, Pathanamthitta, Keralam 689645",689675,9.2666481,76.7824605,ChIJKTo_lR8VBjsRuvlRCD9X41I,https://www.google.com/maps/place/?q=place_id:ChIJKTo_lR8VBjsRuvlRCD9X41I,part_306,2026-09-20 20:16:54,2581
Universal Driving School,Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 98468 50671,N/A,5.0,,"Kumbazha - Konni - Vettor Rd, Attachakal, Konnithazham, Keralam 689692",Attachakal,9.251823,76.8430061,ChIJqRyOyyZrBjsRCCeNNbgnSCw,https://www.google.com/maps/place/?q=place_id:ChIJqRyOyyZrBjsRCCeNNbgnSCw,part_306,2026-09-20 20:16:54,2582
Ourown Driving School,Driving School,Drivers license training school,Drivers license training school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94474 55036,N/A,3.9,,"7QFV+VJ5, Thazhevettipram, Pathanamthitta, Keralam 689671",Thazhevettipram,9.274626099999999,76.7941142,ChIJDa1gsH0VBjsRj_7iqevDKzs,https://www.google.com/maps/place/?q=place_id:ChIJDa1gsH0VBjsRj_7iqevDKzs,part_306,2026-09-20 20:16:54,2583
Adoor Soorya Driving School Since 1971,Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 98468 38693,N/A,4.7,,"Naadam Theatre, near Nayanam, Adoor, Keralam 691523",689675,9.1515149,76.7347794,ChIJoWOF1BwSBjsRupoawP-BTCo,https://www.google.com/maps/place/?q=place_id:ChIJoWOF1BwSBjsRupoawP-BTCo,part_306,2026-09-20 20:16:54,2584
Hi Tech Motor Driving School. Kaipattoor,Driving School,Driving school,"Driving school, Instruction",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 99464 63767,N/A,4.1,,"Hi tech driving school, Kaipattoor, Keralam 689648",689675,9.2321673,76.7515969,ChIJjQbOtgcVBjsR-5OZo2uV4dQ,https://www.google.com/maps/place/?q=place_id:ChIJjQbOtgcVBjsR-5OZo2uV4dQ,part_306,2026-09-20 20:16:54,2585
Drive 24 - Driving School,Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94964 95116,N/A,5.0,,"Adoor - Kaipattoor Rd, Parakode, Kerala 691554",689675,9.148662999999999,76.75805199999999,ChIJy8POyTkTBjsRMygtvVWJg54,https://www.google.com/maps/place/?q=place_id:ChIJy8POyTkTBjsRMygtvVWJg54,part_306,2026-09-20 20:16:54,2586
Wilson Motor Driving School,Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94472 18844,N/A,4.9,,"9MG3+4MH, Othera - Kumbanad Rd, Vattakottal, Vellikkara, Puramattam, Kumbanad, Keralam 689547","Vattakottal, Vellikkara",9.375307399999999,76.6542238,ChIJgerkN6Y8BjsRgfm8t92KSe0,https://www.google.com/maps/place/?q=place_id:ChIJgerkN6Y8BjsRgfm8t92KSe0,part_306,2026-09-20 20:16:54,2587
Sethu Driving School,Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94478 77433,N/A,4.8,,"CHVX+VQG, Kunnamthanam, Thiruvalla, Keralam 689581",689675,9.444687499999999,76.59945309999999,ChIJy2p1ZXQlBjsRNFiEeXf9C0Q,https://www.google.com/maps/place/?q=place_id:ChIJy2p1ZXQlBjsRNFiEeXf9C0Q,part_306,2026-09-20 20:16:54,2588
SMART VISION MOTOR DRIVING SCHOOL,Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94965 51460,N/A,4.9,,"3MRQ+J64, Kadampanad, Keralam 691553",689675,9.0915734,76.6878413,ChIJYdO51MAPBjsRddqqv6VEHhw,https://www.google.com/maps/place/?q=place_id:ChIJYdO51MAPBjsRddqqv6VEHhw,part_306,2026-09-20 20:16:54,2589
New India Driving School,Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94958 22040,N/A,3.7,,"New India Driving School, Pathanamthitta, Keralam 689645",689675,9.2624845,76.78213149999999,ChIJyTgZvNEVBjsRo0Dv2rkwUaY,https://www.google.com/maps/place/?q=place_id:ChIJyTgZvNEVBjsRo0Dv2rkwUaY,part_306,2026-09-20 20:16:54,2590
New Hi Tech Driving School,Driving School,Driving school,Driving school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 88489 85476,N/A,5.0,,"Kodumon, Keralam 691555",689675,9.1858772,76.7695554,ChIJqcom324TBjsRALUnv4x5fmg,https://www.google.com/maps/place/?q=place_id:ChIJqcom324TBjsRALUnv4x5fmg,part_306,2026-09-20 20:16:54,2591
