business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Safa Trade Fair,Tradeshows,Foot care,Foot care,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 97440 80530,N/A,4.9,20.0,"SH8, Ranni, Pazhavangadi, Keralam 689673",689675,9.3858043,76.7866847,ChIJraoYctM4BjsRAdHvsN3jpXY,https://www.google.com/maps/place/?q=place_id:ChIJraoYctM4BjsRAdHvsN3jpXY,part_306,2026-09-20 20:17:18,5522
Pune International Exhibition and Convention Center,Tradeshows,Exhibition and trade center,Exhibition and trade center,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,N/A,4.4,,"MR6R+PQM, Sector No. 5, Moshi, Pimpri-Chinchwad, Maharashtra 411070","Sector No. 5, Moshi",18.6618405,73.8419179,ChIJi0TB0A25wjsRqAItCOpiZME,https://www.google.com/maps/place/?q=place_id:ChIJi0TB0A25wjsRqAItCOpiZME,part_306,2026-09-20 20:17:18,5523
Chennai Trade Centre - Nandambakkam,Tradeshows,Exhibition and trade center,Exhibition and trade center,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 44 2231 6033,http://www.chennaitradecentre.org/,4.5,,"600089, 600089, Nandambakkam, Tamil Nadu 600089",Ramapuram,13.0147579,80.1909526,ChIJW32wXDRnUjoR31spLSFZZH0,https://www.google.com/maps/place/?q=place_id:ChIJW32wXDRnUjoR31spLSFZZH0,part_306,2026-09-20 20:17:18,5524
Calicut Trade Centre,Tradeshows,Convention center,"Convention center, Exhibition and trade center",689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO",+91 94479 80123,https://calicuttradecentre.in/,4.2,1918.0,"Mini Bypass Rd, near Sarovaram Bio Park, Eranhippalam, Kozhikode, Keralam 673020",Eranhippalam,11.2708757,75.78949879999999,ChIJyQXiXrNepjsRYNuGK6o6k6U,https://www.google.com/maps/place/?q=place_id:ChIJyQXiXrNepjsRYNuGK6o6k6U,part_306,2026-09-20 20:18:05,6783
AUTOCLUSTER EXHIBITION CENTER,Tradeshows,Exhibition and trade center,"Exhibition and trade center, Event venue, Exhibit",689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO",+91 20 6633 3700,http://www.autoclusterpune.org/,4.2,4895.0,"Auto cluster Exhibition Centre, MIDC, Chinchwad, Pimpri-Chinchwad, Maharashtra 411019","MIDC, Chinchwad",18.6388394,73.8016208,ChIJvUvQkkm4wjsRYaQ7hftEHJ8,https://www.google.com/maps/place/?q=place_id:ChIJvUvQkkm4wjsRYaQ7hftEHJ8,part_306,2026-09-20 20:18:05,6784
Madakkalil Sounds,Tradeshows,Event management company,Event management company,689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO",N/A,N/A,,,"Ponthenpuzha, road, near Greenfield Auditorium, Chunkappara, Manimala, Kerala 686544",689676,9.4598315,76.7746221,ChIJxQ_KpKQ5BjsRoUKVCVmo2RM,https://www.google.com/maps/place/?q=place_id:ChIJxQ_KpKQ5BjsRoUKVCVmo2RM,part_306,2026-09-20 20:18:05,6785
Dhanya Decoration,Tradeshows,Event management company,Event management company,689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO",N/A,N/A,,,"CQ7W+V8F, SH8, Manthamaruthi, Pazhavangadi, Kerala 689677",689676,9.4146877,76.79581329999999,ChIJ5ZB3E6U5BjsRFTfY3W5WVb8,https://www.google.com/maps/place/?q=place_id:ChIJ5ZB3E6U5BjsRFTfY3W5WVb8,part_306,2026-09-20 20:18:05,6786
DISCOVERY EVENTS,Tradeshows,Event management company,Event management company,689678,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Mylapra Town SO, Mannarakulanji BO, Mekozhur BO",N/A,N/A,,,"Pathanamthitta, Kerala 689645",689678,9.2616978,76.7884713,ChIJEbbSGNoVBjsR419NOjv0oEc,https://www.google.com/maps/place/?q=place_id:ChIJEbbSGNoVBjsR419NOjv0oEc,part_306,2026-09-20 20:19:38,8449
Mannas pro audio & events Thannithode,Tradeshows,Event management company,Event management company,689691,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Konny SO, Aruvappulam BO, Aryavon BO",+91 88484 91363,N/A,5.0,,"Thannithode Po, Keralam 689699",689691,9.2723221,76.9285146,ChIJ75YehtxpBjsRpaK2_eoBJ-k,https://www.google.com/maps/place/?q=place_id:ChIJ75YehtxpBjsRpaK2_eoBJ-k,part_306,2026-09-20 20:20:25,10635
Heavenly Events Punalur,Tradeshows,Event management company,Event management company,689691,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Konny SO, Aruvappulam BO, Aryavon BO",+91 90746 24023,N/A,5.0,,"Aikkarakonam, Kakkodu, Punalur, Kerala 691331","Aikkarakonam, Kakkodu",9.0079614,76.93633319999999,ChIJQ5Q1UF13BjsRSU6FCd1rC6M,https://www.google.com/maps/place/?q=place_id:ChIJQ5Q1UF13BjsRSU6FCd1rC6M,part_306,2026-09-20 20:20:25,10636
