business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
iPearl makeup studio,Unisex Salon,Beauty Parlour,Beauty Parlour,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 96058 16098,https://ipearlmakeupstudio.com/,4.6,263.0,"Pbn building, Mamood, Konni, Keralam 689691",Mamood,9.2371208,76.8451929,ChIJLSXVPPtrBjsRN-O46U5z__I,https://www.google.com/maps/place/?q=place_id:ChIJLSXVPPtrBjsRN-O46U5z__I,part_306,2026-09-20 20:16:59,3367
Pearl unisex salon,Unisex Salon,Beauty Parlour,Beauty Parlour,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 97447 94479,N/A,4.4,364.0,"SH7, Kozhencherry, Keralam 689641",689675,9.3375848,76.70459579999999,ChIJ0UWbqUw8BjsRnWszWNWJ2xA,https://www.google.com/maps/place/?q=place_id:ChIJ0UWbqUw8BjsRnWszWNWJ2xA,part_306,2026-09-20 20:16:59,3368
Yohan International Family salon,Unisex Salon,Beauty Parlour,"Beauty Parlour, Cosmetics store",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 95620 06522,N/A,4.3,1021.0,"Kozhencherry, Kerala 689641",689675,9.3403172,76.7133588,ChIJxxEeqzU8BjsRJfjysQzsKpg,https://www.google.com/maps/place/?q=place_id:ChIJxxEeqzU8BjsRJfjysQzsKpg,part_306,2026-09-20 20:16:59,3369
Aura Unisex Beauty Clinic,Unisex Salon,Beauty Parlour,Beauty Parlour,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 70346 37846,N/A,5.0,,"CQ4W+P7C, Madathumpadi, Ranni, Pazhavangadi, Keralam 689677","Madathumpadi, Ranni",9.406809899999999,76.795656,ChIJxRDkwek4BjsRMSpai_5tcWk,https://www.google.com/maps/place/?q=place_id:ChIJxRDkwek4BjsRMSpai_5tcWk,part_306,2026-09-20 20:17:01,3370
RAS Unisex Salon,Unisex Salon,Beauty Parlour,"Beauty Parlour, Hair extensions supplier, Make-up artist, Nail salon, Skin care clinic",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 99473 63939,https://rasmakeupstudio.com/,4.6,,"2nd Floor, No: 6, Deepa Towers, 143/70, Thiruvalla, Keralam 689101",689675,9.388800699999999,76.5750489,ChIJR9ORpW0kBjsRS33fGgZbGoA,https://www.google.com/maps/place/?q=place_id:ChIJR9ORpW0kBjsRS33fGgZbGoA,part_306,2026-09-20 20:17:01,3371
BELLEZA UNISEX SALON,Unisex Salon,Beauty Parlour,Beauty Parlour,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 80898 07818,http://www.bellezasalon.in/,4.6,,"Kodathipady MC Rd, near UGM THEATRE, Ettumanoor, Keralam 686631",689675,9.6690316,76.55086519999999,ChIJ31I8SiPTBzsRLOGdRwW38JE,https://www.google.com/maps/place/?q=place_id:ChIJ31I8SiPTBzsRLOGdRwW38JE,part_306,2026-09-20 20:17:01,3372
Naturals Salon Adoor,Unisex Salon,Beauty Parlour,Beauty Parlour,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 88481 13819,N/A,4.7,,"GROUND, AMC, XX1/409, Pathanapuram Road, Kayamkulam, Keralam 691523",689675,9.150476399999999,76.7472907,ChIJ61QwWyYTBjsR_9fiwmOfy6M,https://www.google.com/maps/place/?q=place_id:ChIJ61QwWyYTBjsR_9fiwmOfy6M,part_306,2026-09-20 20:17:02,3373
Orkid Beaute salon,Unisex Salon,Make-up artist,Make-up artist,689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO",+91 96561 71561,http://theweddingmakeoverhub.com/,4.0,,"Saint. Peters. Junction, Chittoor, Pathanamthitta, Keralam 689645",Chittoor,9.2658366,76.77756529999999,ChIJ8VdcpacVBjsRS6bB7Ly7Xwg,https://www.google.com/maps/place/?q=place_id:ChIJ8VdcpacVBjsRS6bB7Ly7Xwg,part_306,2026-09-20 20:17:46,6384
Mam Beauty Care,Unisex Salon,Beauty Parlour,Beauty Parlour,689677,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Chellakkad SO, Chethackal BO",+91 82828 27165,https://mambeautycare.com/,4.7,242.0,"9GC8+MFQ, Nedumpuram, Thiruvalla, Keralam 689110",689677,9.3717125,76.5162344,ChIJFfPMGgAhBjsRcfcA1Q2QNSA,https://www.google.com/maps/place/?q=place_id:ChIJFfPMGgAhBjsRcfcA1Q2QNSA,part_306,2026-09-20 20:18:33,7169
HEADLINE UNISEX SALOON,Unisex Salon,Beauty Parlour,Beauty Parlour,689678,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Mylapra Town SO, Mannarakulanji BO, Mekozhur BO",+91 94007 15011,N/A,5.0,,"7Q6M+W2H Stadium Junction, Pathanamthitta - Kaipattoor Rd, Pathanamthitta, Keralam 689645",689678,9.2623017,76.78239669999999,ChIJy1n2WQAVBjsRDhFmYRVaF58,https://www.google.com/maps/place/?q=place_id:ChIJy1n2WQAVBjsRDhFmYRVaF58,part_306,2026-09-20 20:19:20,8038
Mystic salon.Hair fixing centre,Unisex Salon,Beauty Parlour,Beauty Parlour,689691,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Konny SO, Aruvappulam BO, Aryavon BO",N/A,N/A,5.0,,"Poomkavu, Pathanamthitta, Mallassery, Keralam 689646",Poomkavu,9.2413286,76.8026265,ChIJlw7KUBQVBjsRg0WthpYmwik,https://www.google.com/maps/place/?q=place_id:ChIJlw7KUBQVBjsRg0WthpYmwik,part_306,2026-09-20 20:20:07,9810
Nulook unisex salon,Unisex Salon,Beauty Parlour,Beauty Parlour,689691,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Konny SO, Aruvappulam BO, Aryavon BO",+91 70120 01497,N/A,5.0,153.0,"Indraprastham Tower, near Seema Theatre, Pathanapuram, Keralam 689695",689691,9.092415899999999,76.8585052,ChIJTw9edQBzBjsR6FOMqNXMlI4,https://www.google.com/maps/place/?q=place_id:ChIJTw9edQBzBjsR6FOMqNXMlI4,part_306,2026-09-20 20:20:08,9811
Mr. CUTZ GENTS BEAUTY PARLOUR,Unisex Salon,Hair salon,Hair salon,689691,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Konny SO, Aruvappulam BO, Aryavon BO",N/A,N/A,4.5,,"Manayathu building, Kumbazha - Malayalapuzha Rd, Kumbazha, Pathanamthitta, Keralam 689653","Kumbazha, Mylapra",9.2649759,76.8075305,ChIJqaU3dxoVBjsRjTxdCVnPGLI,https://www.google.com/maps/place/?q=place_id:ChIJqaU3dxoVBjsRjTxdCVnPGLI,part_306,2026-09-20 20:20:08,9812
