business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
St Thomas Drug House & Surgical,Surgical Equipment Supplier,Medical supply store,Medical supply store,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94475 94586,N/A,3.8,,"Panchayath Shopping Complex Complex, Ittiyappara Bus Station Rd, Ranni, Pazhavangadi, Keralam 689673",689675,9.3856212,76.7868056,ChIJUxS6xJM5BjsRWXpU9SmKjy0,https://www.google.com/maps/place/?q=place_id:ChIJUxS6xJM5BjsRWXpU9SmKjy0,part_306,2026-09-20 20:16:48,1938
Standard Surgical Syndicate,Surgical Equipment Supplier,Surgical Products Wholesaler,"Surgical Products Wholesaler, Furniture wholesaler, Medical Equipment Manufacturer, Medical equipment supplier, Medical supply store",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,http://www.standardsurgicalsyndicate.com/,4.8,,"Korattiyil Complex, IX/556-B, Lal Bahadur Shastri Rd, opp. Public Library, Kottayam, Keralam 686001",689675,9.5919302,76.5265574,ChIJIy4uG9VcVBARtnxp43wqW6A,https://www.google.com/maps/place/?q=place_id:ChIJIy4uG9VcVBARtnxp43wqW6A,part_306,2026-09-20 20:16:48,1939
Roys Surgicals,Surgical Equipment Supplier,Surgical supply store,"Surgical supply store, Hospital equipment and supplies, Medical equipment supplier, Oxygen equipment supplier, Wheelchair store",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94462 32179,http://www.royssurgicals.com/,4.8,112.0,"Thekkineth Building, 6-343, Seaport - Airport Rd, near Railway, Overbridge, Irumpanam, Thrippunithura, Ernakulam, Keralam 682309","Irumpanam, Thrippunithura",9.9688463,76.3564195,ChIJAx9x3FBzCDsRLXgQn6q7BM4,https://www.google.com/maps/place/?q=place_id:ChIJAx9x3FBzCDsRLXgQn6q7BM4,part_306,2026-09-20 20:16:50,1940
Ashraya marginfree medicals and surgicals,Surgical Equipment Supplier,Surgical supply store,"Surgical supply store, Surgical Products Wholesaler, Medical supply store",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 98463 44466,N/A,3.6,20.0,"opp. Koodarappally, near Goverment Hospital, Thiruvalla, Keralam 689101",689675,9.380564399999999,76.5706076,ChIJz-Y2JFIlBjsRXTXIr4ESMw0,https://www.google.com/maps/place/?q=place_id:ChIJz-Y2JFIlBjsRXTXIr4ESMw0,part_306,2026-09-20 20:16:50,1941
Ambattu surgical,Surgical Equipment Supplier,Surgical supply store,Surgical supply store,689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO",+91 94469 13973,N/A,5.0,2.0,"ഒപ്പ് muthoot hospital, College road, Kozhencherry, Kerala 689641",689676,9.3387517,76.7109408,ChIJ4YAErwo9BjsRN1FtHXs-UBg,https://www.google.com/maps/place/?q=place_id:ChIJ4YAErwo9BjsRN1FtHXs-UBg,part_306,2026-09-20 20:17:36,6173
Lifecare Surgicals,Surgical Equipment Supplier,Surgical supply store,"Surgical supply store, Hospital equipment and supplies, Surgical Products Wholesaler",689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO",+91 90375 82259,N/A,4.8,150.0,"10/354, A.N.R. Complex, Priyadarshini Rd, near Aroma Theatre, Palakkad, Keralam 678001",Parakkunnam,10.7767456,76.65282239999999,ChIJ1wsfEuNtqDsRiv5UmwoaDKg,https://www.google.com/maps/place/?q=place_id:ChIJ1wsfEuNtqDsRiv5UmwoaDKg,part_306,2026-09-20 20:17:36,6174
Kotturethu Surgicals,Surgical Equipment Supplier,Surgical Equipment Supplier,Surgical Equipment Supplier,689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO",N/A,N/A,,,"Thiruvalla, Keralam 689101",689676,9.3823862,76.5741615,ChIJf9hNDXMkBjsRLLva6ifhKEo,https://www.google.com/maps/place/?q=place_id:ChIJf9hNDXMkBjsRLLva6ifhKEo,part_306,2026-09-20 20:17:36,6175
ESS INNOVATIONS SURGICAL Co,Surgical Equipment Supplier,Surgical supply store,Surgical supply store,689678,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Mylapra Town SO, Mannarakulanji BO, Mekozhur BO",+91 481 241 1053,http://www.essinnovations.com/,4.9,,"APJ Abdul Kalam Rd, Perunna, Changanassery, Keralam 686101",Perunna,9.444676,76.5435863,ChIJ2UsT4wsmBjsRSc-y39beK7c,https://www.google.com/maps/place/?q=place_id:ChIJ2UsT4wsmBjsRSc-y39beK7c,part_306,2026-09-20 20:19:10,7782
KIRANS MEDICALS STORES,Surgical Equipment Supplier,Drug store,"Drug store, Pharmacy",689678,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Mylapra Town SO, Mannarakulanji BO, Mekozhur BO",+91 91597 97377,N/A,3.8,5.0,"SH7, JUNCTION, Valanchuzhy, Kannankara, Pathanamthitta, Keralam 689645","JUNCTION, Valanchuzhy",9.264688099999999,76.791857,ChIJH6slqBoVBjsREtb-yxHlbnI,https://www.google.com/maps/place/?q=place_id:ChIJH6slqBoVBjsREtb-yxHlbnI,part_306,2026-09-20 20:19:11,7783
Planet Surgicals and Medical Equipments,Surgical Equipment Supplier,Medical equipment supplier,Medical equipment supplier,689691,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Konny SO, Aruvappulam BO, Aryavon BO",+91 99474 29844,N/A,5.0,,"Konni, Keralam 689691",689691,9.2277706,76.85095439999999,ChIJRS-TL_9rBjsRqXuL_YmZv_8,https://www.google.com/maps/place/?q=place_id:ChIJRS-TL_9rBjsRqXuL_YmZv_8,part_306,2026-09-20 20:19:57,9263
