business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SPEAK International,Spoken English Institute,English language school,English language school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 99477 60075,http://speakinternational.co.in/,4.9,149.0,"SH8, Ranni, Pazhavangadi, Keralam 689673",689675,9.385534999999999,76.78457999999999,ChIJb1mUkdQ4BjsR8-gWPpHD7D0,https://www.google.com/maps/place/?q=place_id:ChIJb1mUkdQ4BjsR8-gWPpHD7D0,part_306,2026-09-20 20:17:06,3953
Orange English Academy,Spoken English Institute,Coaching Center,"Coaching Center, Educational consultant, English language school, Training center",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94977 48655,http://www.orangeenglishacademy.in/,5.0,133.0,"Manthamaruthi, Ranni, Keralam 689676",689675,9.4210858,76.7978157,ChIJI6OW6U85BjsRROAta1udXT0,https://www.google.com/maps/place/?q=place_id:ChIJI6OW6U85BjsRROAta1udXT0,part_306,2026-09-20 20:17:06,3954
"FIDES ACADEMY - IELTS,OET, German Language& SPOKEN ENGLISH",Spoken English Institute,Language school,"Language school, Educational institution",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 86062 50555,N/A,4.9,214.0,"Thelapurathu Square, opp. Axis bank, Maramon, Kozhencherry, Keralam 689549",689675,9.3383567,76.7006297,ChIJNWks2H49BjsRDDcelSJZ_kc,https://www.google.com/maps/place/?q=place_id:ChIJNWks2H49BjsRDDcelSJZ_kc,part_306,2026-09-20 20:17:06,3955
Speak International The Language Learning Hub,Spoken English Institute,Coaching Center,"Coaching Center, Adult education school, Educational institution, English language school, Foreign languages program school, German language school, Language school, Test preparation center, Training center",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,https://speakinternational.in/,5.0,66.0,"Melel Towers, Ittiyappara Bus Stand, P O, Pazhavangadi, Ranni, Keralam 689673",P O,9.386257299999999,76.78661869999999,ChIJJ6db7N85BjsRx9yGRzVwwO4,https://www.google.com/maps/place/?q=place_id:ChIJJ6db7N85BjsRx9yGRzVwwO4,part_306,2026-09-20 20:17:06,3956
Jupiter Academy Of English,Spoken English Institute,Educational institution,Educational institution,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,N/A,5.0,68.0,"MPM BUILDING, Jupiter Academy Of English, KSRTC Rd, Pathanamthitta, Keralam 689645",689675,9.2682355,76.7889213,ChIJ5w3nwCQVBjsRYTrDmUpo3V4,https://www.google.com/maps/place/?q=place_id:ChIJ5w3nwCQVBjsRYTrDmUpo3V4,part_306,2026-09-20 20:17:06,3957
WinOver.Ranni,Spoken English Institute,English language school,"English language school, Coaching Center, Education center, Educational institution, Language school, Foreign languages program school, German language school, Student career counseling office, Test preparation center, Training center",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 99616 52425,N/A,5.0,16.0,"Building No 551, P O, Pazhavangadi, Ranni, Keralam 689673",P O,9.385603099999999,76.7850823,ChIJsbtEMTY5BjsR3i2rM4xsTlU,https://www.google.com/maps/place/?q=place_id:ChIJsbtEMTY5BjsR3i2rM4xsTlU,part_306,2026-09-20 20:17:06,3958
David Chris' Spoken English & IELTS,Spoken English Institute,Education center,Education center,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,N/A,,,"SH8, Ranni, Pazhavangadi, Keralam 689673",689675,9.3858596,76.7849696,ChIJn3HBskE5BjsRHp6Kw4eljgY,https://www.google.com/maps/place/?q=place_id:ChIJn3HBskE5BjsRHp6Kw4eljgY,part_306,2026-09-20 20:17:06,3959
Exodus International Academy,Spoken English Institute,Coaching Center,"Coaching Center, Educational institution",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94477 81664,http://www.exodusacademy.in/,5.0,554.0,"Kurungattu complex, bus stand, Pathanamthitta Ring Rd, near pvt, Pathanamthitta, Keralam 689645",689675,9.2687555,76.79105009999999,ChIJBT0O3uIVBjsRxlJ9sB1jHeY,https://www.google.com/maps/place/?q=place_id:ChIJBT0O3uIVBjsRxlJ9sB1jHeY,part_306,2026-09-20 20:17:07,3960
This English Club,Spoken English Institute,English language school,"English language school, Training center",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94469 77851,http://thisenglishclub.com/,4.8,,"P.O, Thevarthundiyil Buildings, Manjadi, Thiruvalla, Keralam 689105",689675,9.384508799999999,76.5860927,ChIJG1XVrH0kBjsRLQspDdG59d4,https://www.google.com/maps/place/?q=place_id:ChIJG1XVrH0kBjsRLQspDdG59d4,part_306,2026-09-20 20:17:07,3961
"BE CONFIDENT COACHING CENTRE,ADOOR,PATHANAMTHITTA DISTRICT",Spoken English Institute,Educational institution,Educational institution,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 99615 06123,https://beconfi.mydurable.com/,5.0,,"JUNCTION, Anandapally, Adoor, Keralam 691525",689675,9.175700899999999,76.74121029999999,ChIJ51cUEoUTBjsRe-TYPiWHA5w,https://www.google.com/maps/place/?q=place_id:ChIJ51cUEoUTBjsRe-TYPiWHA5w,part_306,2026-09-20 20:17:07,3962
English Cafe,Spoken English Institute,English language school,"English language school, Coaching Center, Educational institution, Language school, Training center",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 79071 39138,https://englishcafeonline.com/,4.7,,"Mini Bypass Rd, opposite Apco honda, Puthiyara, Kozhikode, Keralam 673004",Puthiyara,11.2518043,75.7977432,ChIJN5ZRWURZpjsR8SYxbsiB1js,https://www.google.com/maps/place/?q=place_id:ChIJN5ZRWURZpjsR8SYxbsiB1js,part_306,2026-09-20 20:17:07,3963
ECS ENGLISH ACADEMY,Spoken English Institute,English language school,"English language school, Coaching Center, Educational institution, Foreign languages program school, Training center",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 81398 57888,https://ecsenglishacademy.in/,4.9,,"2nd Floor, Affas Buiding, opposite New Bus Stand, Kalpetta, Keralam 673121",Green Land Nagar,11.606658399999999,76.0832858,ChIJnXKieEpzpjsRKxY5udzZ71A,https://www.google.com/maps/place/?q=place_id:ChIJnXKieEpzpjsRKxY5udzZ71A,part_306,2026-09-20 20:17:07,3964
Lumos language Academy,Spoken English Institute,Language school,Language school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94000 23004,N/A,5.0,,"Thuruthikonathu H, Vallamkulam, p.o, Thiruvalla, Eraviperoor, Keralam 689541","Vallamkulam, p.o",9.3742568,76.6094486,ChIJCxh-7ZIjBjsRWkSjLGJc_KI,https://www.google.com/maps/place/?q=place_id:ChIJCxh-7ZIjBjsRWkSjLGJc_KI,part_306,2026-09-20 20:17:07,3965
"The Western Speaker | Leading Spoken English Institute in Kochi, Kerala",Spoken English Institute,English language school,"English language school, Educational institution, English language camp, Language school, Learning center",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 90376 10413,https://thewesternspeaker.com/,4.7,,"Westernspeaker IGS Square, S Janatha Rd, opposite Metropiller no-542]Road, near Beenamma Cafe, Palarivattom, Ernakulam, Kochi, Keralam 682025",Palarivattom,9.999234099999999,76.30267979999999,ChIJN9iymRANCDsRuBFzcuI2IGI,https://www.google.com/maps/place/?q=place_id:ChIJN9iymRANCDsRuBFzcuI2IGI,part_306,2026-09-20 20:17:07,3966
The English Wizard .IELTS & SPOKEN ENGLISH offline & online live class,Spoken English Institute,English language school,English language school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 97475 42781,https://www.facebook.com/theenglishwizard,5.0,,"KP Road, Kayamkulam - Punalur Rd, Kayamkulam, Krishnapuram, Keralam 690503",689675,9.1821988,76.5331546,ChIJUQiztZMbBjsRO8m77EVMXvQ,https://www.google.com/maps/place/?q=place_id:ChIJUQiztZMbBjsRO8m77EVMXvQ,part_306,2026-09-20 20:17:07,3967
Speakeazy English Academy Best Spoken English Classes & IELTS Coaching Classes Thrissur,Spoken English Institute,English language school,"English language school, Education center, Educational institution",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",N/A,https://www.speakeazyenglishacademy.com/,4.9,,"3rd Floor, Centre Point Shopping Mall, MG Road, Poothole, Thrissur, Keralam 680004",Poothole,10.5229106,76.2059805,ChIJfzNSLW65pzsRw8p3w-uinjQ,https://www.google.com/maps/place/?q=place_id:ChIJfzNSLW65pzsRw8p3w-uinjQ,part_306,2026-09-20 20:17:07,3968
Nalanda Edification for IELTS & PTE,Spoken English Institute,English language school,"English language school, English language camp",689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 90729 91999,N/A,5.0,,"SN building, to, SD College Rd, near Aramana hotel North, Kalarcode, Thookkukulam, Alappuzha, Keralam 688003","Kalarcode, Thookkukulam",9.4716005,76.3381892,ChIJQW8CCp6bCDsRqYyIFtAb3Uk,https://www.google.com/maps/place/?q=place_id:ChIJQW8CCp6bCDsRqYyIFtAb3Uk,part_306,2026-09-20 20:17:07,3969
ELITE ENGLISH,Spoken English Institute,Education center,Education center,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 94477 14862,https://eliteenglishacademy.com/,4.6,,"BABY BUILDING, opposite LITTLE FLOWER BAKERY, Kalavoor, Alappuzha, Keralam 688522",Kalavoor,9.5702704,76.3268947,ChIJwZ98sXuHCDsRyeujETIcovQ,https://www.google.com/maps/place/?q=place_id:ChIJwZ98sXuHCDsRyeujETIcovQ,part_306,2026-09-20 20:17:07,3970
VOYAGE TO VICTORY (ÖSD GERMAN EXAM & STUDY CENTER),Spoken English Institute,German language school,German language school,689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO",+91 83040 71000,https://www.vvla.co.in/,4.8,164.0,"Chit Chat Arcade, Ramanchira, Thiruvalla, Keralam 689101",Ramanchira,9.3910206,76.5720966,ChIJKbRjrdElBjsRwBKjpGRYurI,https://www.google.com/maps/place/?q=place_id:ChIJKbRjrdElBjsRwBKjpGRYurI,part_306,2026-09-20 20:17:08,3971
