business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Ifb care kottarakkara,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Electronics repair shop",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,3.9,16.0,"1918, Old Q S Rd, Kottarakkara, Keralam 691531",691540,9.0068799,76.77835209999999,ChIJ70kwOkQLBjsRPuegUUtFUTI,https://www.google.com/maps/place/?q=place_id:ChIJ70kwOkQLBjsRPuegUUtFUTI,part_309,2026-09-20 20:16:53,2880
Repair Kerala,AC Fridge and Washing Machine Repair,Repair service,"Repair service, Air conditioning repair service, Electronics store, Service establishment, Microwave oven repair service, Refrigerator repair service, Washer & dryer repair service",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 79078 35670,https://repairkerala.com/,5.0,112.0,"Repair Kerala, 691540, India",691540,10.5442763,76.1383668,ChIJs7OZ9Iz28GMRJGDrHfHjgaQ,https://www.google.com/maps/place/?q=place_id:ChIJs7OZ9Iz28GMRJGDrHfHjgaQ,part_309,2026-09-20 20:16:53,2881
TopCool Cooling Systems,AC Fridge and Washing Machine Repair,Air conditioning store,Air conditioning store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 94472 52187,N/A,3.4,12.0,"Arathil Building, Mylakad, Kottiyam, Keralam 691571",Mylakad,8.8634591,76.69311569999999,ChIJt5WLxD3jBTsRN5oB1f_YPNs,https://www.google.com/maps/place/?q=place_id:ChIJt5WLxD3jBTsRN5oB1f_YPNs,part_309,2026-09-20 20:16:53,2882
Repair World,AC Fridge and Washing Machine Repair,Refrigerator repair service,Refrigerator repair service,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 98737 37722,https://www.repairworld.co.in/,4.6,36.0,"Kalavoor, Alappuzha, Keralam 688522",Kalavoor,9.5631916,76.3255322,ChIJcbrthqSDi2oRCmcrRQiTIMU,https://www.google.com/maps/place/?q=place_id:ChIJcbrthqSDi2oRCmcrRQiTIMU,part_309,2026-09-20 20:16:53,2883
Washing Machine Repair Kochi | Kerala Repair,AC Fridge and Washing Machine Repair,Washer & dryer repair service,"Washer & dryer repair service, Air conditioning repair service, Microwave oven repair service, Refrigerator repair service",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 81378 04096,N/A,4.9,168.0,"B -24, Model Engineering College Canteen Rd, Thrikkakara, Edappally, Kakkanad, Kochi, Keralam 682021","Thrikkakara, Edappally",10.027597499999999,76.3307746,ChIJbXosjPgNCDsRke3Q3qIACvo,https://www.google.com/maps/place/?q=place_id:ChIJbXosjPgNCDsRke3Q3qIACvo,part_309,2026-09-20 20:16:53,2884
Angel Electronics Kollam,AC Fridge and Washing Machine Repair,Electronics Company,Electronics Company,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 98461 28416,N/A,3.8,29.0,"Noufeez Building, Vender Mukku, NH 47, P. O, Vadakkevila, Kollam, Kerala 691010","P. O, Vadakkevila",8.8756978,76.61865569999999,ChIJ9T14Ir78BTsRAauKVnsCj0c,https://www.google.com/maps/place/?q=place_id:ChIJ9T14Ir78BTsRAauKVnsCj0c,part_309,2026-09-20 20:16:53,2885
Dream Cool Service Centre,AC Fridge and Washing Machine Repair,Appliance repair service,Appliance repair service,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,5.0,1.0,"Devi Illam, Sree Durga Devi Temple, Mathruka Nagar-26, Uliyakovil West, Uliyakovil, Kollam, Kerala 691019","Uliyakovil West, Uliyakovil",8.903354,76.6057938,ChIJveCi2QL9BTsRdRrpPrS8FhE,https://www.google.com/maps/place/?q=place_id:ChIJveCi2QL9BTsRdRrpPrS8FhE,part_309,2026-09-20 20:16:53,2886
Sathyan's Radios,AC Fridge and Washing Machine Repair,Electronics store,Electronics store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 474 274 2270,N/A,3.9,110.0,"VHPP+XHH, Convent Rd, Chinnakada, Kollam, Keralam 691001",Chinnakada,8.887435499999999,76.58649799999999,ChIJ7W88WFr8BTsRcCtssBeZ51A,https://www.google.com/maps/place/?q=place_id:ChIJ7W88WFr8BTsRcCtssBeZ51A,part_309,2026-09-20 20:16:53,2887
Expert Goods and Services,AC Fridge and Washing Machine Repair,Air conditioning repair service,"Air conditioning repair service, Service establishment",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,https://www.egsindia.in/,4.5,8.0,"Expert Goods and Services, 691540, India",691540,9.2852937,76.5901715,ChIJyYmiVTSkIQURngpzmwlRIU0,https://www.google.com/maps/place/?q=place_id:ChIJyYmiVTSkIQURngpzmwlRIU0,part_309,2026-09-20 20:16:53,2888
service centre,AC Fridge and Washing Machine Repair,Mobile phone repair shop,"Mobile phone repair shop, Computer service, Data recovery service",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,5.0,2.0,"Pukkulam, Paravur, Keralam 691301",Pukkulam,8.825344,76.67936519999999,ChIJV_pyqYflBTsRj9lTAH3E1Vk,https://www.google.com/maps/place/?q=place_id:ChIJV_pyqYflBTsRj9lTAH3E1Vk,part_309,2026-09-20 20:16:53,2889
Arrowmind Service Center,AC Fridge and Washing Machine Repair,Appliance repair service,Appliance repair service,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,https://www.arrowmind.in/,,,"2, 1st cross, 1st main, Main Road, Umar Nagar, Nagavara, Bengaluru, Karnataka 560045","Umar Nagar, Govindapura, Nagavara",13.034571699999999,77.6222429,ChIJ_cOirAUXrjsRYNdP7kKVF4g,https://www.google.com/maps/place/?q=place_id:ChIJ_cOirAUXrjsRYNdP7kKVF4g,part_309,2026-09-20 20:16:53,2890
Repair Kerala,AC Fridge and Washing Machine Repair,Repair service,"Repair service, Service establishment",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 79078 35670,https://repairkerala.com/,,,"Repair Kerala, 691540, India",691540,10.122181999999999,76.4264901,ChIJJ40qJ3GrL6QRabunwHKHDgc,https://www.google.com/maps/place/?q=place_id:ChIJJ40qJ3GrL6QRabunwHKHDgc,part_309,2026-09-20 20:16:53,2891
Best Appliance Repair,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Service establishment",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,http://www.bestappliancerepair.la/,5.0,187.0,"Best Appliance Repair, 691540, India",691540,34.276405499999996,-118.506349,ChIJC1RRC7kqf6sRGFx6b84evus,https://www.google.com/maps/place/?q=place_id:ChIJC1RRC7kqf6sRGFx6b84evus,part_309,2026-09-20 20:16:54,2892
NANDA ENTERPRISES,AC Fridge and Washing Machine Repair,Air conditioning store,Air conditioning store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 70253 88641,N/A,,,"VALIYAKULANGARA, Oachira, Keralam 690526",VALIYAKULANGARA,9.116561899999999,76.5191442,ChIJY7c5Y8wcBjsRUWrAd_Z5ARg,https://www.google.com/maps/place/?q=place_id:ChIJY7c5Y8wcBjsRUWrAd_Z5ARg,part_309,2026-09-20 20:16:54,2893
