business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
JB DENTAL STUDIO,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,4.9,,"Pooyappally, Keralam 691537",691540,8.9071,76.76245039999999,ChIJ1Yf2DwDhBTsRosT_iEkHDTw,https://www.google.com/maps/place/?q=place_id:ChIJ1Yf2DwDhBTsRosT_iEkHDTw,part_309,2026-09-20 20:16:43,1536
JB Dental Studio - Trusted Choice for Quality Dental Care in Kollam,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 97452 25599,N/A,4.9,,"C.Y Building, Pallimukk, Odanavattom, Keralam 691512",Pallimukk,8.9420393,76.7722677,ChIJMVgVQ4LhBTsRMESIZjr1o5s,https://www.google.com/maps/place/?q=place_id:ChIJMVgVQ4LhBTsRMESIZjr1o5s,part_309,2026-09-20 20:16:43,1537
SUNSHINE MULTISPECIALITY DENTALCARE,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 89434 80485,N/A,5.0,,"No.15, ODANAVATOM, Odanavattom, Keralam 691512",ODANAVATOM,8.9435968,76.77191959999999,ChIJtf8xTj3hBTsRhifsscSo9OI,https://www.google.com/maps/place/?q=place_id:ChIJtf8xTj3hBTsRhifsscSo9OI,part_309,2026-09-20 20:16:43,1538
Roshni dental clinic,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,3.3,,"WQRC+QFF, Odanavattom, Keralam 691512",691540,8.9419439,76.7711626,ChIJ8aAmAADhBTsRsYUqOwNxSpY,https://www.google.com/maps/place/?q=place_id:ChIJ8aAmAADhBTsRsYUqOwNxSpY,part_309,2026-09-20 20:16:43,1539
Karuna Dental clinic,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 94954 38306,N/A,5.0,,"WPFP+Q52, Near, Nedumonkavu, Nedumankavu, Keralam 691509","Nedumonkavu, Nedumankavu",8.9244257,76.7353962,ChIJI_BLGrHhBTsR62gWaJu59pA,https://www.google.com/maps/place/?q=place_id:ChIJI_BLGrHhBTsR62gWaJu59pA,part_309,2026-09-20 20:16:43,1540
VAMI'S DENTAL CARE,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 88912 35051,N/A,5.0,,"Sheematti, jn, Keralam 691579",691540,8.8501541,76.7335094,ChIJwSJNpkvlBTsRT9wo9obFfrM,https://www.google.com/maps/place/?q=place_id:ChIJwSJNpkvlBTsRT9wo9obFfrM,part_309,2026-09-20 20:16:43,1541
Smitham Dental Care,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 77360 57755,N/A,5.0,,"Near Sarada Vilasini Vayanasala, Venpalakara, Mayyanad, Keralam 691011",Venpalakara,8.862198099999999,76.6373282,ChIJE4qIWUb9BTsR4e4hI7cDrxg,https://www.google.com/maps/place/?q=place_id:ChIJE4qIWUb9BTsR4e4hI7cDrxg,part_309,2026-09-20 20:16:43,1542
WE CARE MULTI-SPECIALITY DENTAL CLINIC,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 75598 61605,N/A,4.9,,"TEMPLE, Kundara - anjalumood road Between starch jn and, junction, near VELLIMON, jn, Vellimon, Perinad, Kundara, Keralam 691511","jn, Vellimon",8.9519234,76.6528206,ChIJC4GZWo4JBjsRNcdZIkni-eE,https://www.google.com/maps/place/?q=place_id:ChIJC4GZWo4JBjsRNcdZIkni-eE,part_309,2026-09-20 20:16:43,1543
Providence dental care,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,3.7,,"WPCP+R95, Nedumankavu, Kundara, Keralam 691509",Nedumankavu,8.9220185,76.7359896,ChIJwR3XGwDhBTsRFxdqreeS0NU,https://www.google.com/maps/place/?q=place_id:ChIJwR3XGwDhBTsRFxdqreeS0NU,part_309,2026-09-20 20:16:43,1544
SN DENTAL CLINIC,Dental Clinic,Hospital,Hospital,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 80781 27154,N/A,4.9,,"near Manis Textiles, MOONAMKUTTY, Mangad, Kollam, Keralam 691004","MOONAMKUTTY, Mangad",8.9094154,76.6237113,ChIJCxlbBQ79BTsRGY9KgH0vI98,https://www.google.com/maps/place/?q=place_id:ChIJCxlbBQ79BTsRGY9KgH0vI98,part_309,2026-09-20 20:16:43,1545
Dr. Veena's Dental 360 Multispeciality Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 73563 64206,https://dental360online.in/,5.0,,"Sarovaram Complex, 14/310, Pampuram, Kalluvathukkal, Parippally, Keralam 691578",Pampuram,8.8136114,76.7470505,ChIJh9NjJqXnBTsRSyFXNPgW7S4,https://www.google.com/maps/place/?q=place_id:ChIJh9NjJqXnBTsRSyFXNPgW7S4,part_309,2026-09-20 20:16:43,1546
Kailas Super Speciality Dental Clinic,Dental Clinic,Dental clinic,"Dental clinic, Specialized clinic",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 99959 53207,https://kailasdentalkollam.com/,4.7,,"Anjili Rd, Kadapakkada, Kollam, Keralam 691008",Kadapakkada,8.888630599999999,76.59904809999999,ChIJcUNjbPf8BTsRcbIyz0YtwCI,https://www.google.com/maps/place/?q=place_id:ChIJcUNjbPf8BTsRcbIyz0YtwCI,part_309,2026-09-20 20:16:43,1547
Jesus Dental Care,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,,,"WQ47+Q2X, Pooyappally, Keralam 691537",691540,8.9069963,76.7626044,ChIJE3c8U-_hBTsRse5GID5nlcg,https://www.google.com/maps/place/?q=place_id:ChIJE3c8U-_hBTsRse5GID5nlcg,part_309,2026-09-20 20:16:43,1548
Kollam Dental Speciality,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 62823 22240,N/A,5.0,,"WJ37+R8R, Randamkutty, Kollam, Kerala 691004",Randamkutty,8.9047132,76.6133528,ChIJ64I0DVP9BTsRGuHwJ8JBu7Q,https://www.google.com/maps/place/?q=place_id:ChIJ64I0DVP9BTsRGuHwJ8JBu7Q,part_309,2026-09-20 20:16:44,1549
Dr Athira's Dental Clinic,Dental Clinic,Dental clinic,"Dental clinic, Anesthesiologist, Orthodontist",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 92073 12191,N/A,4.9,,"VJR3+R7, Kadapakkada, Kollam, Keralam 691008",Kadapakkada,8.892041599999999,76.60319559999999,ChIJyakO7Y39BTsRxw_G8hEE2sw,https://www.google.com/maps/place/?q=place_id:ChIJyakO7Y39BTsRxw_G8hEE2sw,part_309,2026-09-20 20:16:44,1550
Jay Jay's Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 97463 50225,https://jayjaysdental.com/home/dentist-kollam/,4.8,,"Sports Club, near Kadappakada, Kadapakkada, Kollam, Keralam 691008",Kadapakkada,8.892783399999999,76.6019828,ChIJFQSiNPr8BTsRJINmgs0AvEg,https://www.google.com/maps/place/?q=place_id:ChIJFQSiNPr8BTsRJINmgs0AvEg,part_309,2026-09-20 20:16:44,1551
Smyle Artz Speciality Dental Clinic & Maxillofacial Diagnostics,Dental Clinic,Dental clinic,"Dental clinic, Dental implants periodontist, Dental radiology, Endodontist, Orthotics & Prosthetics Centre, Periodontist",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 80759 93196,https://smyleartz.com/,4.8,,"Kollam-Ayoor Rd, Decent Jun, Palathara, Kollam, Keralam 691577","Decent Jun, Palathara",8.8978161,76.64927089999999,ChIJtbBeJSnjBTsRWcPHLZZ85PA,https://www.google.com/maps/place/?q=place_id:ChIJtbBeJSnjBTsRWcPHLZZ85PA,part_309,2026-09-20 20:16:44,1552
SARCO FAMILY DENTISTRY Dental Clinic kollam,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 94965 84101,https://sarcofamilydentistry.com/,4.9,,"Vikas nagar 147,pattathanam, p.o, Polayathodu, Kollam, Keralam 691021","National Nagar, p.o, Polayathodu",8.8806511,76.6073261,ChIJbwB5sZH9BTsRbqUfRqQ7gUU,https://www.google.com/maps/place/?q=place_id:ChIJbwB5sZH9BTsRbqUfRqQ7gUU,part_309,2026-09-20 20:16:44,1553
Lal's Dental Clinic & Orthodontic Centre,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 94966 12325,N/A,4.9,,"Paravur, Keralam 691301",691540,8.810516999999999,76.6692558,ChIJfT44QRnlBTsRE4gmC82QLMk,https://www.google.com/maps/place/?q=place_id:ChIJfT44QRnlBTsRE4gmC82QLMk,part_309,2026-09-20 20:16:44,1554
Smile And Shine Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 90374 91706,N/A,4.9,,"Smile And Shine Multi-speciality Dental Clinic, Ayathil, Kollam, Keralam 691021",Ayathil,8.8880721,76.6306639,ChIJl4DTKFz9BTsR6J3WcooJRiQ,https://www.google.com/maps/place/?q=place_id:ChIJl4DTKFz9BTsR6J3WcooJRiQ,part_309,2026-09-20 20:16:44,1555
HOSANNA MULTISPECIALITY DENTAL CLINIC,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 97781 43406,https://nfc.dgtechsoln.com/hosanna-multispeciality-dental-clinic/,4.8,,"NH 744, Elampallor, Kundara, Keralam 691511",Elampallor,8.952763,76.6664911,ChIJJdGM534JBjsRlXf6iAl5-6c,https://www.google.com/maps/place/?q=place_id:ChIJJdGM534JBjsRlXf6iAl5-6c,part_309,2026-09-20 20:16:44,1556
S R Dental Specialty Centre,Dental Clinic,Dental clinic,Dental clinic,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 88911 06999,https://srdentalkollam.com/,4.7,,"near Kavanad - Kureepuzha Bridge, junction, Kavanad, Kollam, Keralam 691003","junction, Kavanad",8.9205763,76.55871309999999,ChIJ7c7TYd39BTsRRAPBpu5KaoM,https://www.google.com/maps/place/?q=place_id:ChIJ7c7TYd39BTsRRAPBpu5KaoM,part_309,2026-09-20 20:16:44,1557
Yaamis Dental Supplies,Dental Clinic,Dental supply store,Dental supply store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 90610 51110,http://www.yaamis.com/,4.8,77.0,"Second Floor, KKRG Building, Shop No.12, 13, near Police Station Medical College, P.O, Thiruvananthapuram, Keralam 695011","P.O, Murinjapalam",8.5216865,76.9296679,ChIJeZagjvq7BTsRO39rvhWiEb8,https://www.google.com/maps/place/?q=place_id:ChIJeZagjvq7BTsRO39rvhWiEb8,part_309,2026-09-20 20:16:45,1558
CHIRU DENTAL EQUIPMENTS KERALA,Dental Clinic,Dental supply store,Dental supply store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 98091 24530,N/A,4.6,14.0,"Chiru dental equipments, AVS towers, opp. SN college, Chempazhanthy, Thiruvananthapuram, Keralam 695587",Chempazhanthy,8.5673623,76.9093108,ChIJXXE3Eey_BTsRq0nwCJ-kehM,https://www.google.com/maps/place/?q=place_id:ChIJXXE3Eey_BTsRq0nwCJ-kehM,part_309,2026-09-20 20:16:45,1559
Yaamis Dental Supplies,Dental Clinic,Dental supply store,Dental supply store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 90610 51152,https://www.yaamis.com/,5.0,1.0,"KP/14-1391, ESI - Ezhipuram Road, near VISHNU MAAYA CHATHAN SWAMY TEMPLE, MYLADUM PARA, Parippally, Keralam 691574",MYLADUM PARA,8.8110508,76.75201799999999,ChIJJfFST6XnBTsRhx27JqKOgb0,https://www.google.com/maps/place/?q=place_id:ChIJJfFST6XnBTsRhx27JqKOgb0,part_309,2026-09-20 20:16:45,1560
