business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Obama Restaurant,Restaurant Chains,Restaurant,Restaurant,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 96336 38756,N/A,3.8,,"VJH3+X9R, NH 47, Polayathodu, Kollam, Keralam 691021",Polayathodu,8.8787063,76.6083999,ChIJbS35tpL8BTsRsPnd5XLRciA,https://www.google.com/maps/place/?q=place_id:ChIJbS35tpL8BTsRsPnd5XLRciA,part_309,2026-09-20 20:16:38,795
Raanthal,Restaurant Chains,Restaurant,"Restaurant, Fine dining restaurant, Indian restaurant, Kerala restaurant, Seafood restaurant, South Indian restaurant",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 474 275 1111,https://www.theleela.com/the-leela-ashtamudi-a-raviz-hotel/restaurants/raanthal?utm_source=GMBlisting&utm_medium=organic&utm_campaign=gbp-leela-ashtamudi-a-raviz-hotel-kollam-raanthal&utm_content=restaurant-website-click,4.7,,"On The Lake, Bridge, Ashtamudi, Thevally, Kollam, Mathilil, Keralam 691601","Ashtamudi, Thevally",8.9071158,76.5772703,ChIJ_ZK4R-T9BTsRbd7K1HJWmmk,https://www.google.com/maps/place/?q=place_id:ChIJ_ZK4R-T9BTsRbd7K1HJWmmk,part_309,2026-09-20 20:16:38,796
City Hotel,Restaurant Chains,Restaurant,"Restaurant, Biryani restaurant, Breakfast restaurant, Chicken & Mutton Shop, Catering food and drink supplier, Caterer, Chinese restaurant, Diner, Lunch restaurant, South Indian restaurant",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 474 273 2739,https://link.zomato.com/xqzv/rshare?id=10834236530563519,3.8,,"VJX6+CHV, 2nd Milestone, kilikolloor, Randamkutty, Kollam, Keralam 691004","Priyadarshini Nagar, Randamkutty",8.900342799999999,76.6137141,ChIJ2a1YCyT9BTsRxE9osxE2MaE,https://www.google.com/maps/place/?q=place_id:ChIJ2a1YCyT9BTsRxE9osxE2MaE,part_309,2026-09-20 20:16:38,797
Chandran Pillai Hotel,Restaurant Chains,Seafood restaurant,Seafood restaurant,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 95397 54492,N/A,4.1,,"VHW3+XH2, Thirumullavaram, Kollam, Keralam 691012",Thirumullavaram,8.8973856,76.5538772,ChIJuWIFeiv8BTsR615sjieSRSQ,https://www.google.com/maps/place/?q=place_id:ChIJuWIFeiv8BTsR615sjieSRSQ,part_309,2026-09-20 20:16:38,798
Ayathil Mohanan Chettante Chaya Kada,Restaurant Chains,Restaurant,Restaurant,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,4.4,,"164AA, Nalanda Nagar, Ayathil, Kollam, Keralam 691021","Nalanda Nagar, Ayathil",8.8860611,76.63211869999999,ChIJiwnEDlb9BTsRaQyy5NuEsw8,https://www.google.com/maps/place/?q=place_id:ChIJiwnEDlb9BTsRaQyy5NuEsw8,part_309,2026-09-20 20:16:38,799
Supreme Uppercrust Kollam,Restaurant Chains,Restaurant,Restaurant,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 92880 32271,https://supremeonline.in/uppercrustklmmenu.html,4.4,,"Second floor, Supreme Experienza, MUSALIAR BUILDING, 17/2738, TOWN LIMIT, Bavana Nagar, Kollam, Keralam 691008",Bavana Nagar,8.895412199999999,76.60815819999999,ChIJk5nJb439BTsRWqWv6nxMn5Q,https://www.google.com/maps/place/?q=place_id:ChIJk5nJb439BTsRWqWv6nxMn5Q,part_309,2026-09-20 20:16:38,800
Urban Taste,Restaurant Chains,Restaurant,Restaurant,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 92073 96498,N/A,4.4,,"VMRH+2C9, Kottiyam - Kundara Rd, Thazhuthala, Keralam 691576",691540,8.8900314,76.6786023,ChIJx-zTVA7jBTsRk8CHBAETdKU,https://www.google.com/maps/place/?q=place_id:ChIJx-zTVA7jBTsRk8CHBAETdKU,part_309,2026-09-20 20:16:38,801
Shefeekinte Thattukada,Restaurant Chains,Restaurant,Restaurant,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,4.3,,"VMVC+V5H, Kollam-Ayoor Rd, Mukhathala, Kerala 691577",691540,8.895011799999999,76.6701015,ChIJizi6XsnjBTsRnis0FF7jEMI,https://www.google.com/maps/place/?q=place_id:ChIJizi6XsnjBTsRnis0FF7jEMI,part_309,2026-09-20 20:16:38,802
UNCLE CAFE (RESTAURANT),Restaurant Chains,Restaurant,Restaurant,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 62383 43408,N/A,3.3,,"Panvel - Kochi - Kanyakumari Hwy, Chathannoor, Keralam 691572",691540,8.863529999999999,76.71166819999999,ChIJ53lUlbbjBTsR48TbXjznVSM,https://www.google.com/maps/place/?q=place_id:ChIJ53lUlbbjBTsR48TbXjznVSM,part_309,2026-09-20 20:16:39,803
Mahal Foods,Restaurant Chains,Restaurant,Restaurant,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,4.3,,"VJRG+8GW, Ayathil, Kottamkara, Kollam, Kerala 691021",Ayathil,8.8908632,76.62633989999999,ChIJTVyz6ib9BTsRK0Mv6wobE3I,https://www.google.com/maps/place/?q=place_id:ChIJTVyz6ib9BTsRK0Mv6wobE3I,part_309,2026-09-20 20:16:40,804
