business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
V4U Associates,Real Estate Agents,Commercial real estate agency,Commercial real estate agency,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 91880 74216,https://v4urealestate.netlify.app/,4.3,3.0,"panchayat office, Nedumpana, Keralam 691576",Nedumpana,8.9071787,76.6917534,ChIJ0WuZZ1TiBTsRY0Pv6i-m2uY,https://www.google.com/maps/place/?q=place_id:ChIJ0WuZZ1TiBTsRY0Pv6i-m2uY,part_309,2026-09-20 20:17:09,4648
NISH BUILDERS AND REALTORS,Real Estate Agents,Real estate developer,Real estate developer,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,4.4,8.0,"VJWX+C8, Decent Jun, Palathara, Kollam, Keralam 691577","Decent Jun, Palathara",8.8960293,76.6480507,ChIJr2OeFZrjBTsRDqFRSa_tEBA,https://www.google.com/maps/place/?q=place_id:ChIJr2OeFZrjBTsRDqFRSa_tEBA,part_309,2026-09-20 20:17:09,4649
Quilon Properties,Real Estate Agents,Real estate agency,Real estate agency,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 77360 99916,https://sites.google.com/view/quilonproperties/home?authuser=3,5.0,1.0,"Kadapakkada, Kollam, Keralam 691008",Kadapakkada,8.8914144,76.60407339999999,ChIJ47eGyzD9BTsRUneLwHgnLCE,https://www.google.com/maps/place/?q=place_id:ChIJ47eGyzD9BTsRUneLwHgnLCE,part_309,2026-09-20 20:17:09,4650
PRODIGY ALPHA VENTURES LLP,Real Estate Agents,Real estate agency,Real estate agency,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,,,"WQ87+P5C, Veliyam, Kerala 691540",691540,8.9168076,76.76287549999999,ChIJFy7LqKThBTsRqfqa2g9nzc4,https://www.google.com/maps/place/?q=place_id:ChIJFy7LqKThBTsRqfqa2g9nzc4,part_309,2026-09-20 20:17:09,4651
Sudarsanan Pillai J Army,Real Estate Agents,Real estate agency,Real estate agency,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,,,"VPXX+GC6, Maruthamonpally, Kerala 691537",691540,8.8968169,76.7471162,ChIJU-Aj-avhBTsR49GLfbouLX0,https://www.google.com/maps/place/?q=place_id:ChIJU-Aj-avhBTsR49GLfbouLX0,part_309,2026-09-20 20:17:09,4652
Veliyam,Real Estate Agents,Home builder,Home builder,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,,,"WQ96+H35, Veliyam, Kerala 691540",691540,8.918884499999999,76.76022909999999,ChIJPX_edwDhBTsRtgeTyBtVnv8,https://www.google.com/maps/place/?q=place_id:ChIJPX_edwDhBTsRtgeTyBtVnv8,part_309,2026-09-20 20:17:09,4653
Kc properties Plot-03,Real Estate Agents,Apartment building,Apartment building,691541,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Madathara SO, Kollayil BO, Venkolla BO",N/A,N/A,,,"Q2Q7+2XQ, Challimukku, Kollayil, Keralam 691541",Challimukku,8.787580799999999,77.0149745,ChIJrT0DHCvRBTsRYtEroJHq0HI,https://www.google.com/maps/place/?q=place_id:ChIJrT0DHCvRBTsRYtEroJHq0HI,part_309,2026-09-20 20:17:54,6992
JNJ Property Management,Real Estate Agents,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,691541,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Madathara SO, Kollayil BO, Venkolla BO",+91 80896 39936,N/A,4.9,123.0,"Thrickodithanam, Changanassery, Thrikkodithanam, Keralam 686105",Thrickodithanam,9.443554299999999,76.5705531,ChIJcfPe1c8lBjsRzHjdYwm0jGc,https://www.google.com/maps/place/?q=place_id:ChIJcfPe1c8lBjsRzHjdYwm0jGc,part_309,2026-09-20 20:17:54,6993
Zeztate Property Management Services,Real Estate Agents,Property management company,"Property management company, Industrial real estate agency",691541,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Madathara SO, Kollayil BO, Venkolla BO",+91 91425 26272,http://www.zeztate.com/,4.7,188.0,"opp, EMC NH Bypass, Kesaveeyam, Palarivattom, Kochi, Ernakulam, Keralam 682025","Kesaveeyam, Palarivattom",10.0007006,76.3134448,ChIJEUK0qpsNCDsRhq6RDiklmmU,https://www.google.com/maps/place/?q=place_id:ChIJEUK0qpsNCDsRhq6RDiklmmU,part_309,2026-09-20 20:17:54,6994
Krishna sKumar,Real Estate Agents,Real estate agency,Real estate agency,691541,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Madathara SO, Kollayil BO, Venkolla BO",N/A,N/A,,,"Thottumbagathu veedu, Unnamed Road, Idinjar, Kerala 695562",691541,8.7620218,77.0191876,ChIJj7V6ALvPBTsRg-pdvz1qFwY,https://www.google.com/maps/place/?q=place_id:ChIJj7V6ALvPBTsRg-pdvz1qFwY,part_309,2026-09-20 20:17:54,6995
