business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Kannamangalath Motor Driving School,Driving School,Driving school,Driving school,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,5.0,11.0,"WQ78+Q2C, Veliyam, Keralam 691540",691540,8.914432699999999,76.7650031,ChIJD7l2yVnhBTsRcXfRoV7xx00,https://www.google.com/maps/place/?q=place_id:ChIJD7l2yVnhBTsRcXfRoV7xx00,part_309,2026-09-20 20:16:50,2397
sarathy Driving School,Driving School,Driving school,Driving school,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,https://shorturl.at/MbWaC,4.8,,"Asramam, Kollam, Keralam 691002",Asramam,8.8922331,76.5905198,ChIJxX7dcaP8BTsRVwMUiuX1Yr4,https://www.google.com/maps/place/?q=place_id:ChIJxX7dcaP8BTsRVwMUiuX1Yr4,part_309,2026-09-20 20:16:51,2398
Evergreen Motor Driving School,Driving School,Driving school,Driving school,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 90749 41261,N/A,5.0,,"Kozhipalam, JN, Nellikunnam, Kottarakkara, Keralam 691527",Nellikunnam,8.970624899999999,76.77843179999999,ChIJcYNQcQgLBjsRuehu3Xlv1CY,https://www.google.com/maps/place/?q=place_id:ChIJcYNQcQgLBjsRuehu3Xlv1CY,part_309,2026-09-20 20:16:51,2399
Union Driving School,Driving School,Driving school,Driving school,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 98471 04020,N/A,4.2,,"VHWW+6MG, Residency Rd, near Nairs Hospital, Asramam, Kollam, Keralam 691002",Asramam,8.8955676,76.5967156,ChIJF_B_O1f8BTsRzjUIj5a0uS0,https://www.google.com/maps/place/?q=place_id:ChIJF_B_O1f8BTsRzjUIj5a0uS0,part_309,2026-09-20 20:16:51,2400
KR Driving School,Driving School,Driving school,Driving school,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 95266 45207,N/A,5.0,,"Perumpuzha, Kundara, Kottamkara, Keralam 691504",Perumpuzha,8.938725,76.6815759,ChIJVZTxR6bjBTsRpWabtJSOThY,https://www.google.com/maps/place/?q=place_id:ChIJVZTxR6bjBTsRpWabtJSOThY,part_309,2026-09-20 20:16:51,2401
Sila Driving School,Driving School,Driving school,"Driving school, Instruction",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 98470 14403,N/A,4.8,,"VJ6F+R89, Kollam, Keralam 691011",691540,8.8620412,76.623368,ChIJnYiTx6P8BTsR35uGxbhB0Ws,https://www.google.com/maps/place/?q=place_id:ChIJnYiTx6P8BTsR35uGxbhB0Ws,part_309,2026-09-20 20:16:51,2402
Mahatma driving school,Driving School,Driving school,Driving school,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 94951 68234,N/A,4.5,,"VHRV+X3F, Asramam, Kollam, Keralam 691001",Asramam,8.8924372,76.59268709999999,ChIJh-KmU1b8BTsRRo5G7Ykk58A,https://www.google.com/maps/place/?q=place_id:ChIJh-KmU1b8BTsRRo5G7Ykk58A,part_309,2026-09-20 20:16:51,2403
Jyothi Motor Driving School,Driving School,Drivers license training school,Drivers license training school,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 94470 85723,N/A,4.8,,"Makara Jyothi Karickal Karimpimpuzha P.O Puthoor, Kottarakkara, Kerala 691507",691540,9.050230599999999,76.70273639999999,ChIJJak8iMMOBjsRaphq6Ef828w,https://www.google.com/maps/place/?q=place_id:ChIJJak8iMMOBjsRaphq6Ef828w,part_309,2026-09-20 20:16:51,2404
SARAYU DRIVING SCHOOL,Driving School,Driving school,Driving school,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,4.9,,"muncipal bustand, pozhikkara road, near indian bank, near paravoor, Paravur, Keralam 691301",691540,8.8105674,76.667244,ChIJ5-iGcoPlBTsRimBU_hQzBgs,https://www.google.com/maps/place/?q=place_id:ChIJ5-iGcoPlBTsRimBU_hQzBgs,part_309,2026-09-20 20:16:51,2405
Grand Driving School,Driving School,Driving school,Driving school,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 94478 00454,N/A,4.6,,"VM8F+576, NH 66, behind Vanita Wedding Centre, കൊട്ടിയം, Kottiyam, Keralam 691571",കൊട്ടിയം,8.8653125,76.6731875,ChIJGa7D9WPjBTsRjudc1b-ByEg,https://www.google.com/maps/place/?q=place_id:ChIJGa7D9WPjBTsRjudc1b-ByEg,part_309,2026-09-20 20:16:51,2406
