business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Priceless Stationery Shoppe,Bookstore and Stationery Shop,Stationery store,Stationery store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 93870 20898,https://www.instagram.com/priceless.stationery/,4.3,,"Vadayattukotta Rd, Chinnakada, Kollam, Keralam 691001",Chinnakada,8.8862753,76.5892119,ChIJfyh9QFn8BTsRUuxilL7cZ4w,https://www.google.com/maps/place/?q=place_id:ChIJfyh9QFn8BTsRUuxilL7cZ4w,part_309,2026-09-20 20:17:04,3968
Inspire Stationery (kollam),Bookstore and Stationery Shop,Stationery store,Stationery store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 73566 66244,N/A,4.4,,"Vadayattukotta Rd, Chinnakada, Kollam, Keralam 691001",Chinnakada,8.8861592,76.5877908,ChIJCaVdt1v8BTsRJuIkSqOb5hw,https://www.google.com/maps/place/?q=place_id:ChIJCaVdt1v8BTsRJuIkSqOb5hw,part_309,2026-09-20 20:17:04,3969
Book Hampers & Ashok stationers | Book store,Bookstore and Stationery Shop,Stationery store,"Stationery store, Books Wholesaler, Children's Book Store, Book store",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 62829 85361,N/A,4.8,,"SH 1, near HP petrol pump, Pulamon Junction, Kottarakkara, Keralam 691531",Pulamon Junction,9.0043957,76.78318689999999,ChIJlwyrUKsLBjsRLMpA3Dw1fUE,https://www.google.com/maps/place/?q=place_id:ChIJlwyrUKsLBjsRLMpA3Dw1fUE,part_309,2026-09-20 20:17:04,3970
Madhavam Book Stall,Bookstore and Stationery Shop,Book store,Book store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 94955 00236,N/A,4.0,,"DDRC Lab, Kottarakkara Sasthamcotta Road, Opposit, near Mandapam junction, Puthoor, Keralam 691507",691540,9.0416484,76.7153955,ChIJiRML7rYOBjsRbSRJ6yGbToE,https://www.google.com/maps/place/?q=place_id:ChIJiRML7rYOBjsRbSRJ6yGbToE,part_309,2026-09-20 20:17:04,3971
Vilayil store,Bookstore and Stationery Shop,Stationery store,Stationery store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 99955 66226,N/A,4.8,,"Parayathumukku, Thattamala, Kollam, Keralam 691020","Thattamala, Umayanalloor",8.867277699999999,76.63961739999999,ChIJQ22KSPH9BTsRij9IteEAy4A,https://www.google.com/maps/place/?q=place_id:ChIJQ22KSPH9BTsRij9IteEAy4A,part_309,2026-09-20 20:17:04,3972
Vasantha Book Stall kollam,Bookstore and Stationery Shop,Book store,Book store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 474 274 8572,N/A,3.9,,"SN College Junction, Canary Complex, Ground Floor, Salem, Srinagar - Kanyakumari Hwy, Kollam, Keralam 691001",Karbala,8.8804038,76.6023828,ChIJCaOQP_P8BTsRztCQCou6o74,https://www.google.com/maps/place/?q=place_id:ChIJCaOQP_P8BTsRztCQCou6o74,part_309,2026-09-20 20:17:04,3973
Manorama Book Centre,Bookstore and Stationery Shop,Book store,Book store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 88488 93667,N/A,4.1,,"College Junction, NH 744, Chemmanthoor, Punalur, Keralam 691305",Chemmanthoor,9.0192702,76.91260439999999,ChIJrV2B9yF0BjsR7XK20lcy0qk,https://www.google.com/maps/place/?q=place_id:ChIJrV2B9yF0BjsR7XK20lcy0qk,part_309,2026-09-20 20:17:04,3974
"H&C Stores, Chinnakkada, Kollam",Bookstore and Stationery Shop,Book store,Book store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 474 276 5421,https://handcbooks.com/,4.3,,"Bishop Jerome Nagar New Block, 2nd Floor, Bishop Jerome Ln, Chinnakada, Kollam, Keralam 691001",Chinnakada,8.887605899999999,76.5887278,ChIJ52OVJFr8BTsRMCJk1njY5dw,https://www.google.com/maps/place/?q=place_id:ChIJ52OVJFr8BTsRMCJk1njY5dw,part_309,2026-09-20 20:17:04,3975
Vinayaka Books,Bookstore and Stationery Shop,Book store,"Book store, Pen store",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 94471 40218,N/A,4.3,,"Elampallor, Kundara, Keralam 691501",Elampallor,8.954703199999999,76.6692887,ChIJSb-AdSMIBjsRCtMa6Tajc8Q,https://www.google.com/maps/place/?q=place_id:ChIJSb-AdSMIBjsRCtMa6Tajc8Q,part_309,2026-09-20 20:17:04,3976
Divya Books,Bookstore and Stationery Shop,Book store,Book store,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 93879 40141,N/A,4.8,,"Chinnakada, Kollam, Keralam 691001",Chinnakada,8.8874623,76.5886666,ChIJ0_ZhJVr8BTsRA1RdVPUoO3s,https://www.google.com/maps/place/?q=place_id:ChIJ0_ZhJVr8BTsRA1RdVPUoO3s,part_309,2026-09-20 20:17:04,3977
DC Books - DC Explore,Bookstore and Stationery Shop,Stationery store,"Stationery store, Gift shop, Book store, Toy store",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 99461 09652,N/A,4.3,,"Vyapara Bhavan, Vadayattukotta Road, Behind Jerome Nagar Shopping Complex,, CHINNAKADA, KOLLAM, Kollam, Keralam 691001",Chinnakada,8.8860384,76.5893753,ChIJ26Vdt1v8BTsRS13uG_SqcSQ,https://www.google.com/maps/place/?q=place_id:ChIJ26Vdt1v8BTsRS13uG_SqcSQ,part_309,2026-09-20 20:17:04,3978
