business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
DEV AGRO EXIM,EXIMS,Wholesaler,Wholesaler,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 97468 63500,http://devagroexim.link/,,,"DEV AGRO EXIM NEDUMONCAVU, 12/624, P.O, Nedumankavu, Keralam 691509","P.O, Nedumankavu",8.9243539,76.735298,ChIJqxl_clThBTsRqXUla3RXfK4,https://www.google.com/maps/place/?q=place_id:ChIJqxl_clThBTsRqXUla3RXfK4,part_309,2026-09-20 20:17:13,5068
DEV AGRO EXIM NEDUMONCAVU,EXIMS,Building,Building,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,,,"12/624, P.O, Nedumankavu, Kollam, Keralam 691509","P.O, Nedumankavu",8.9243539,76.735298,ChIJq6oOX4rhBTsRk8lJpaaCyS0,https://www.google.com/maps/place/?q=place_id:ChIJq6oOX4rhBTsRk8lJpaaCyS0,part_309,2026-09-20 20:17:13,5069
Exim International,EXIMS,Import export company,"Import export company, Consultant, Customs consultant, Equipment Exporter, Exporter, Food & Beverage Exporter, Handicraft Exporter, Importer, Spices Exporter, Tool exporter",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 70251 94385,https://eximinternational.in/,4.6,10.0,"Salem - Kochi - Kanyakumari Hwy, Nettoor, Maradu, Ernakulam, Keralam 682040","Nettoor, Maradu",9.9247714,76.31907319999999,ChIJKfjzlqxzCDsRucp1XnZpf98,https://www.google.com/maps/place/?q=place_id:ChIJKfjzlqxzCDsRucp1XnZpf98,part_309,2026-09-20 20:17:14,5070
Best Exim And Industrial Consultants,EXIMS,Consultant,Consultant,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 95150 20404,https://besteximservices.com/,4.9,27.0,"6-3-790/8 Bathina Apartments 2, Ameerpet, Hyderabad, Telangana 500016","Punjagutta Officers Colony, Ameerpet",17.4331063,78.447717,ChIJr4NkFcKSdAERpJ1stnCSpKM,https://www.google.com/maps/place/?q=place_id:ChIJr4NkFcKSdAERpJ1stnCSpKM,part_309,2026-09-20 20:17:14,5071
KM INTERNATIONAL TRADING COMPANY,EXIMS,EXIMS,EXIMS,691551,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Manakala SO, Choorakode BO, Nellimukal BO",+91 81292 83928,N/A,,,"4PMP+5R7, Vadakkadathukavu, Adoor, Vadakkadathukavu, Keralam 691526",Vadakkadathukavu,9.1329104,76.73704,ChIJc5Z60RwSBjsRLNCwgllQqNI,https://www.google.com/maps/place/?q=place_id:ChIJc5Z60RwSBjsRLNCwgllQqNI,part_309,2026-09-20 20:19:31,11945
Exide Battery and Inverter Distributors Pathanamthitta,EXIMS,Battery Wholesaler,"Battery Wholesaler, Battery Manufacturer, Battery Store, Car battery store, Electronics manufacturer",691552,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Kadambanad SO, Edakkad BO, Thuvayur South BO",+91 79966 15464,N/A,5.0,,"PKR BUILDING, Kodumthara, Pathanamthitta, Keralam 689645",Kodumthara,9.250237199999999,76.7833852,ChIJk9dkpawVBjsRzSarYcfPGPI,https://www.google.com/maps/place/?q=place_id:ChIJk9dkpawVBjsRzSarYcfPGPI,part_309,2026-09-20 20:20:17,14778
Impex Electricals,EXIMS,Electrical supply store,"Electrical supply store, Plumbing supply store, Solar energy equipment supplier, Solar hot water system supplier",691553,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Kadambanad South SO, Manampuzha BO, Puthenambalam BO",+91 4734 255 101,https://infoclub.co/listing/impex-electricals/,4.2,5.0,"Pandalam, Kerala 689501",691553,9.229709999999999,76.6772676,ChIJz8VBQBgXBjsR3FtRiBqNVp4,https://www.google.com/maps/place/?q=place_id:ChIJz8VBQBgXBjsR3FtRiBqNVp4,part_309,2026-09-20 20:21:04,15582
V GLOBAL EXIM,EXIMS,Exporter,Exporter,691557,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Chengamanad Jn SO, Kura BO",N/A,N/A,,,"2RPX+X7F, Kalayapuram, Kunnicode, Kerala 691508",691557,9.03744,76.8481618,ChIJd3uQ5nN1BjsRJKi_hdTw5JM,https://www.google.com/maps/place/?q=place_id:ChIJd3uQ5nN1BjsRJKi_hdTw5JM,part_309,2026-09-20 20:23:32,19117
Bestway Exims Digital Marketing Agency,EXIMS,Marketing agency,Marketing agency,691560,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kalayapuram SO, Mailom BO, Thamarakudy BO",+91 89216 33521,http://bestwayexims.com/,4.2,,"2nd floor, Bismi tower, Rajiv Gandhi Bypass, Manjeri, Keralam 676123",Melakkam,11.1232732,76.11663229999999,ChIJ5Rabwuk3pjsRJuVYwiERJfM,https://www.google.com/maps/place/?q=place_id:ChIJ5Rabwuk3pjsRJuVYwiERJfM,part_309,2026-09-20 20:24:48,20599
exim internationals,EXIMS,Exporter,Exporter,691560,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kalayapuram SO, Mailom BO, Thamarakudy BO",+91 93215 59185,https://www.eximinternationals.com/,5.0,,"Shop number 19, Samrin heritage building, S1, Almeda Rd, opp. to shivsena shakha, Ramabai Ambedkar Nagar, Ganeshwadi, Thane West, Thane, Maharashtra 400601","Ramabai Ambedkar Nagar, Ganeshwadi, Thane West",19.197859899999997,72.9677329,ChIJYXhGopu55zsRmIFo_2o4yrM,https://www.google.com/maps/place/?q=place_id:ChIJYXhGopu55zsRmIFo_2o4yrM,part_309,2026-09-20 20:24:48,20600
