business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Lens and Frames Opticians,Optical Store and Eyewear,Optician,"Optician, Contact lenses supplier",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 474 276 4255,https://www.lensandframes.com/,4.9,1445.0,"Main Rd, Andamukkam, Chinnakada, Roundabout, Kollam, Keralam 691001","Andamukkam, Chinnakada",8.8853735,76.5906655,ChIJyyVZbVn8BTsR35gj5qmlj6E,https://www.google.com/maps/place/?q=place_id:ChIJyyVZbVn8BTsR35gj5qmlj6E,part_309,2026-09-20 20:16:41,1354
Opto Plus Opticals,Optical Store and Eyewear,Sunglasses store,"Sunglasses store, Eye care center",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 96564 44999,N/A,4.9,79.0,"2 nd Floor, RP Mall, Taluk Kachery, Kollam, Keralam 691001",Taluk Kachery,8.8897821,76.5858082,ChIJSwCweVD8BTsRASDIEexe550,https://www.google.com/maps/place/?q=place_id:ChIJSwCweVD8BTsRASDIEexe550,part_309,2026-09-20 20:16:41,1355
Evershine Opticals,Optical Store and Eyewear,Optician,Optician,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 96457 96168,N/A,4.9,576.0,"High School Junction-Kottamukk Rd, T D Nagar, Olayil, Vidya Nagar, Kollam, Keralam 691013","T D Nagar, Olayil, Vidya Nagar",8.8927369,76.57832429999999,ChIJkU4Xu_T8BTsR2wmubvknpTg,https://www.google.com/maps/place/?q=place_id:ChIJkU4Xu_T8BTsR2wmubvknpTg,part_309,2026-09-20 20:16:41,1356
Star View Optics,Optical Store and Eyewear,Optical Wholesaler,Optical Wholesaler,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 94001 09999,N/A,4.7,51.0,"Kolloorvila Service Cooperative Bank Complex, National Highway 47, Pallimukku, Kollam, Keralam 691010",Pallimukku,8.875672,76.625481,ChIJ570barn8BTsRT4cx_eELdBA,https://www.google.com/maps/place/?q=place_id:ChIJ570barn8BTsRT4cx_eELdBA,part_309,2026-09-20 20:16:41,1357
"Titan Eye+ at Chinnakada, Kollam (Buy 1 Get 1 Free)",Optical Store and Eyewear,Optician,"Optician, Contact lenses supplier, Eye care center, Glasses repair service, Optical instrument repair service, Optical Products Manufacturer, Optometrist, Sunglasses store",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 79944 46686,https://www.titaneyeplus.com/,4.9,1742.0,"Kaikara Building, 46/4626, Vadayattukotta Rd, Chinnakada, Kollam, Keralam 691001",Chinnakada,8.8862846,76.5894533,ChIJSUwfPqT9BTsRiA8jK8T2IB8,https://www.google.com/maps/place/?q=place_id:ChIJSUwfPqT9BTsRiA8jK8T2IB8,part_309,2026-09-20 20:16:41,1358
Eye Trance,Optical Store and Eyewear,Optician,Optician,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,5.0,43.0,"Hospital, junction, Nedumonkavu, Kundara, Keralam 691501",Nedumonkavu,8.960998199999999,76.6813943,ChIJWQqB-MIJBjsR8bfibdLWlUY,https://www.google.com/maps/place/?q=place_id:ChIJWQqB-MIJBjsR8bfibdLWlUY,part_309,2026-09-20 20:16:41,1359
Eye plus opticals,Optical Store and Eyewear,Optician,Optician,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 89219 36947,N/A,5.0,7.0,"near PNMM hospital, Anchalummood, Keralam 691601",691540,8.9370766,76.6043905,ChIJPfXlaQT9BTsRqeSZZoXx448,https://www.google.com/maps/place/?q=place_id:ChIJPfXlaQT9BTsRqeSZZoXx448,part_309,2026-09-20 20:16:41,1360
Rose opticals,Optical Store and Eyewear,Optician,Optician,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,4.9,21.0,"opposite Santhosh Financiers, Chemmanthoor, Punalur, Keralam 691305",Chemmanthoor,9.019382,76.9228265,ChIJ3xKbCh53BjsRwRwYBooSm0s,https://www.google.com/maps/place/?q=place_id:ChIJ3xKbCh53BjsRwRwYBooSm0s,part_309,2026-09-20 20:16:41,1361
Meshal,Optical Store and Eyewear,Optician,Optician,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 95445 40004,N/A,5.0,1.0,"WQRC+XQG, Odanavattom, Kerala 691512",691540,8.94242,76.77201,ChIJWby5drzhBTsRnu7Rt4eRzUQ,https://www.google.com/maps/place/?q=place_id:ChIJWby5drzhBTsRnu7Rt4eRzUQ,part_309,2026-09-20 20:16:41,1362
Friend'S Opticals,Optical Store and Eyewear,Optician,Optician,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,N/A,5.0,3.0,"VP77+H59, Chathannoor, Keralam 691572",691540,8.863904999999999,76.7129957,ChIJc2fv-a_jBTsRRKwpYqxhIKg,https://www.google.com/maps/place/?q=place_id:ChIJc2fv-a_jBTsRRKwpYqxhIKg,part_309,2026-09-20 20:16:41,1363
