business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"FIDES ACADEMY - IELTS,OET, German Language& SPOKEN ENGLISH",Spoken English Institute,Language school,"Language school, Educational institution",689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 86062 50555,N/A,4.9,214.0,"Thelapurathu Square, opp. Axis bank, Maramon, Kozhencherry, Keralam 689549",689112,9.3383567,76.7006297,ChIJNWks2H49BjsRDDcelSJZ_kc,https://www.google.com/maps/place/?q=place_id:ChIJNWks2H49BjsRDDcelSJZ_kc,part_304,2026-09-20 20:48:58,3309
This English Club,Spoken English Institute,English language school,"English language school, Training center",689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 94469 77851,http://thisenglishclub.com/,4.8,277.0,"P.O, Thevarthundiyil Buildings, Manjadi, Thiruvalla, Keralam 689105",689112,9.384508799999999,76.5860927,ChIJG1XVrH0kBjsRLQspDdG59d4,https://www.google.com/maps/place/?q=place_id:ChIJG1XVrH0kBjsRLQspDdG59d4,part_304,2026-09-20 20:48:58,3310
SPEAK International,Spoken English Institute,English language school,English language school,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 99477 60075,http://speakinternational.co.in/,4.9,149.0,"SH8, Ranni, Pazhavangadi, Keralam 689673",689112,9.385534999999999,76.78457999999999,ChIJb1mUkdQ4BjsR8-gWPpHD7D0,https://www.google.com/maps/place/?q=place_id:ChIJb1mUkdQ4BjsR8-gWPpHD7D0,part_304,2026-09-20 20:48:58,3311
Exodus International Academy,Spoken English Institute,Coaching Center,"Coaching Center, Educational institution",689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 94477 81664,http://www.exodusacademy.in/,5.0,554.0,"Kurungattu complex, bus stand, Pathanamthitta Ring Rd, near pvt, Pathanamthitta, Keralam 689645",689112,9.2687555,76.79105009999999,ChIJBT0O3uIVBjsRxlJ9sB1jHeY,https://www.google.com/maps/place/?q=place_id:ChIJBT0O3uIVBjsRxlJ9sB1jHeY,part_304,2026-09-20 20:48:58,3312
Lumos language Academy,Spoken English Institute,Language school,Language school,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 94000 23004,N/A,5.0,15.0,"Thuruthikonathu H, Vallamkulam, p.o, Thiruvalla, Eraviperoor, Keralam 689541","Vallamkulam, p.o",9.3742568,76.6094486,ChIJCxh-7ZIjBjsRWkSjLGJc_KI,https://www.google.com/maps/place/?q=place_id:ChIJCxh-7ZIjBjsRWkSjLGJc_KI,part_304,2026-09-20 20:48:58,3313
Focus International Academy,Spoken English Institute,Education center,Education center,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 80757 90998,http://fiainternational.in/,4.6,247.0,"CVP Parliament Square, 4th Floor, Cross Jn., Thiruvalla , Pin 689101, Thiruvalla, Keralam 689101",689112,9.3832373,76.5737022,ChIJ92f9xAElBjsRd8bPHjV5RUo,https://www.google.com/maps/place/?q=place_id:ChIJ92f9xAElBjsRd8bPHjV5RUo,part_304,2026-09-20 20:48:58,3314
VOYAGE TO VICTORY (ÖSD GERMAN EXAM & STUDY CENTER),Spoken English Institute,German language school,German language school,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 83040 71000,https://www.vvla.co.in/,4.8,164.0,"Chit Chat Arcade, Ramanchira, Thiruvalla, Keralam 689101",Ramanchira,9.3910206,76.5720966,ChIJKbRjrdElBjsRwBKjpGRYurI,https://www.google.com/maps/place/?q=place_id:ChIJKbRjrdElBjsRwBKjpGRYurI,part_304,2026-09-20 20:48:58,3315
"BE CONFIDENT COACHING CENTRE,ADOOR,PATHANAMTHITTA DISTRICT",Spoken English Institute,Educational institution,Educational institution,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 99615 06123,https://beconfi.mydurable.com/,5.0,,"JUNCTION, Anandapally, Adoor, Keralam 691525",689112,9.175700899999999,76.74121029999999,ChIJ51cUEoUTBjsRe-TYPiWHA5w,https://www.google.com/maps/place/?q=place_id:ChIJ51cUEoUTBjsRe-TYPiWHA5w,part_304,2026-09-20 20:48:58,3316
ENGLISH MITHRA,Spoken English Institute,Educational institution,Educational institution,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 77364 27695,https://englishmithra.me/coursedetails/,4.6,19995.0,"2nd floor, Kaybees Building, Shenoy Rd, Kaloor, Kochi, Ernakulam, Keralam 682017",Kaloor,9.9956065,76.2931961,ChIJz-yC9bNzCDsRjIjneivIdMU,https://www.google.com/maps/place/?q=place_id:ChIJz-yC9bNzCDsRjIjneivIdMU,part_304,2026-09-20 20:48:59,3317
BILDUNGSACADEMY,Spoken English Institute,German language school,German language school,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 97783 04228,http://www.bildungsacademy.com/,4.7,185.0,"P.O, Ravisree Arcade, 2nd Floor, above SBI NRI branch Ramanchira, M.C Road, Muthoor, Thiruvalla, Keralam 689107",Ramanchira,9.395368999999999,76.5703209,ChIJI_Z3BfQlBjsRBmSkvTsawpI,https://www.google.com/maps/place/?q=place_id:ChIJI_Z3BfQlBjsRBmSkvTsawpI,part_304,2026-09-20 20:48:59,3318
