business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
JMJ AEROBIC PHYSIOTHERAPY AND REHABILITATION CENTER,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,Physiotherapy Center,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 94471 68783,N/A,5.0,,"near TMM HOSPITAL, Thiruvalla, Keralam 689101",689112,9.3921306,76.5772997,ChIJp--SZEklBjsRHTP786l-qiw,https://www.google.com/maps/place/?q=place_id:ChIJp--SZEklBjsRHTP786l-qiw,part_304,2026-09-20 20:48:45,1558
Orthopedic & Physiotherapy Clinic,Orthopedic and Physiotherapy Clinic,Orthopedic surgeon,Orthopedic surgeon,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",N/A,N/A,5.0,,"Shivaji Nagar, Sanath Nagar, Hyderabad, Telangana 500018","Shivaji Nagar, Sanath Nagar",17.4562865,78.4433863,ChIJHdarGe-QyzsRO5J963UzDsE,https://www.google.com/maps/place/?q=place_id:ChIJHdarGe-QyzsRO5J963UzDsE,part_304,2026-09-20 20:48:45,1559
D physiotherapy clinic,Orthopedic and Physiotherapy Clinic,Physiotherapist,Physiotherapist,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",N/A,N/A,4.9,,"6QJ2+H32, Kaipattoor Cross Rd, Pathanamthitta, Kaipattoor, Keralam 689648",689112,9.2313937,76.7501383,ChIJmfCMdwAVBjsRJ5d3PpVniGU,https://www.google.com/maps/place/?q=place_id:ChIJmfCMdwAVBjsRJ5d3PpVniGU,part_304,2026-09-20 20:48:45,1560
Dinachakra physiotherapy clinic,Orthopedic and Physiotherapy Clinic,Physiotherapist,Physiotherapist,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",N/A,N/A,5.0,,"7P4G+7V8, Omallur Elavumthitta Rd, Nallanikunnu, Elavumthitta, Oonnukal, Keralam 689625",Nallanikunnu,9.255671099999999,76.7272124,ChIJbc1dGwAXBjsR6QaujcSifgI,https://www.google.com/maps/place/?q=place_id:ChIJbc1dGwAXBjsR6QaujcSifgI,part_304,2026-09-20 20:48:45,1561
Gouri Physiotherapy and Rehabilitation Center,Orthopedic and Physiotherapy Clinic,Physical rehabilitation center,Physical rehabilitation center,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 96718 05065,https://gouriphysiotherapy.com/,5.0,,"opp. Medical Mission Hospital, Pandalam, Keralam 689501",689112,9.2157387,76.6811608,ChIJOznUuqgXBjsR5n3AGLLTtug,https://www.google.com/maps/place/?q=place_id:ChIJOznUuqgXBjsR5n3AGLLTtug,part_304,2026-09-20 20:48:45,1562
"Nediyathu Physiotherapy, Speech & Hearing Aid Centre",Orthopedic and Physiotherapy Clinic,Medical clinic,Medical clinic,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 94464 79259,N/A,4.2,,"Government Higher Secondary School, SH 1, Adoor, Keralam 691523",689112,9.161266099999999,76.72068829999999,ChIJYYK23ZwRBjsRNedt3CeEnkw,https://www.google.com/maps/place/?q=place_id:ChIJYYK23ZwRBjsRNedt3CeEnkw,part_304,2026-09-20 20:48:45,1563
A&S Advanced Clinic,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,"Physiotherapy Center, Medical clinic",689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 88489 83432,N/A,5.0,,"A and S Advanced Clinic, Mukkunnoor, Venjarammoodu, Nellanad, Keralam 695607",Mukkunnoor,8.6790833,76.903519,ChIJJWKhWQDBBTsRKINmtc0uLdY,https://www.google.com/maps/place/?q=place_id:ChIJJWKhWQDBBTsRKINmtc0uLdY,part_304,2026-09-20 20:48:45,1564
Dinachakra Hospital,Orthopedic and Physiotherapy Clinic,Hospital,Hospital,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 94952 68124,https://dinachakra.com/,4.6,,"7P4G+7VG, Oonnukal, Keralam 689647",689112,9.255683,76.72721109999999,ChIJBWIdGnwWBjsRnhUXP41nwQA,https://www.google.com/maps/place/?q=place_id:ChIJBWIdGnwWBjsRnhUXP41nwQA,part_304,2026-09-20 20:48:45,1565
Chitra Physiotherapy Clinic,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,Physiotherapy Center,689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 88482 96250,http://www.chitraphysiotherapy.com/,4.8,,"Azhoor, Pathanamthitta, Keralam 689645",Azhoor,9.2529939,76.783621,ChIJBz3YJf4UBjsRz9tMbTx2iWM,https://www.google.com/maps/place/?q=place_id:ChIJBz3YJf4UBjsRz9tMbTx2iWM,part_304,2026-09-20 20:48:45,1566
Welcare Physiotherapy & Rehabilitation Centre,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,"Physiotherapy Center, Physiotherapist",689112,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chathankary SO, Amichikary BO",+91 86063 54329,http://www.welcarephysiotherapy.com/,4.8,,"Mannakadavu Bus Stop Pandalam - Kaippattoor Road Pandalam- Kaippatoor-Pathanamthitta Main Road Opposite saw mill , Muttom, Thumpamon, Keralam 689502",689112,9.224234299999999,76.6972491,ChIJT49-QzUXBjsRE-SpADslG7M,https://www.google.com/maps/place/?q=place_id:ChIJT49-QzUXBjsRE-SpADslG7M,part_304,2026-09-20 20:48:45,1567
