business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Document Writer,Document Writer and Stamp Vendor,License bureau,License bureau,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 98470 98961,N/A,5.0,2.0,"Anchalummood, Kollam, Kerala 691601",691303,8.9343477,76.6111782,ChIJudLplxr9BTsR7wexJ2oMBKU,https://www.google.com/maps/place/?q=place_id:ChIJudLplxr9BTsR7wexJ2oMBKU,part_308,2026-09-20 20:17:06,3918
Stamp Vendor & Document Writer,Document Writer and Stamp Vendor,Stamp shop,Stamp shop,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,4.8,4.0,"36C6+JPP, SH63, Nayarambalam, Kochi, Keralam 682509",Nayarambalam,10.0715975,76.2118413,ChIJ04nhxNcRCDsR3Vfmbi-KYNs,https://www.google.com/maps/place/?q=place_id:ChIJ04nhxNcRCDsR3Vfmbi-KYNs,part_308,2026-09-20 20:17:06,3919
VP Jose Document Writing,Document Writer and Stamp Vendor,Stamp shop,Stamp shop,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 98950 18393,N/A,3.4,48.0,"Transquire Building, behind Kakkanad Post office, Thrikkakara, Kochi, Kakkanad, Keralam 682030",Thrikkakara,10.021548899999999,76.3435331,ChIJ3RxDrWEMCDsRC7kYFYmhEvw,https://www.google.com/maps/place/?q=place_id:ChIJ3RxDrWEMCDsRC7kYFYmhEvw,part_308,2026-09-20 20:17:06,3920
N RADHAKRISHNAN ASSOCIATES,Document Writer and Stamp Vendor,Stamp shop,Stamp shop,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 93886 17892,N/A,3.7,119.0,"PWD Quarters, Periyar Nagar, Aluva, Keralam 683101","PWD Quarters, Periyar Nagar",10.1095758,76.3603479,ChIJCR5NWioPCDsRnJPudbHnrTc,https://www.google.com/maps/place/?q=place_id:ChIJCR5NWioPCDsRnJPudbHnrTc,part_308,2026-09-20 20:17:06,3921
Nath & co.,Document Writer and Stamp Vendor,Rubber stamp store,Rubber stamp store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 90745 83939,N/A,4.4,11.0,"Chinnakada, Kollam, Keralam 691001",Chinnakada,8.885679,76.5906961,ChIJZ9cJV8P9BTsRpClso_xfbbU,https://www.google.com/maps/place/?q=place_id:ChIJZ9cJV8P9BTsRpClso_xfbbU,part_308,2026-09-20 20:17:06,3922
KK Aravindaksha Menon Adharamezhuth,Document Writer and Stamp Vendor,Stamp shop,Stamp shop,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,4.3,45.0,"X8C7+M3H, Vyttila, Ernakulam, Keralam 682019",Vyttila,9.9716925,76.31273569999999,ChIJheO9PiFzCDsRsX8bImXMVq4,https://www.google.com/maps/place/?q=place_id:ChIJheO9PiFzCDsRsX8bImXMVq4,part_308,2026-09-20 20:17:06,3923
PK Sajeevan Stamp Vendor,Document Writer and Stamp Vendor,Stamp shop,Stamp shop,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,3.1,55.0,"FACRRA-7, Ponnurunni, Vyttila, Kochi, Ernakulam, Keralam 682019","Ponnurunni, Vyttila",9.972655999999999,76.3155902,ChIJsd6s965zCDsRyrujCn84iNM,https://www.google.com/maps/place/?q=place_id:ChIJsd6s965zCDsRyrujCn84iNM,part_308,2026-09-20 20:17:06,3924
Document writing office ( ആധാരം എഴുത്ത് ഓഫീസ് )- Rohini Renjan,Document Writer and Stamp Vendor,Corporate office,Corporate office,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,3.0,1.0,"Chathannoor, Keralam 691579",691303,8.8569701,76.7228454,ChIJrxZXDwbkBTsRuTBgsBToKP0,https://www.google.com/maps/place/?q=place_id:ChIJrxZXDwbkBTsRuTBgsBToKP0,part_308,2026-09-20 20:17:06,3925
Stamp Paper Vendor,Document Writer and Stamp Vendor,Stamp shop,Stamp shop,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,3.7,175.0,"X79Q+8VG, Kalathiparambil, Valanjambalam, Kochi, Ernakulam, Keralam 682016","Kalathiparambil, Valanjambalam",9.9683234,76.2896933,ChIJB-ByHrRyCDsRk1304ldnPg4,https://www.google.com/maps/place/?q=place_id:ChIJB-ByHrRyCDsRk1304ldnPg4,part_308,2026-09-20 20:17:06,3926
Document Writer Office,Document Writer and Stamp Vendor,Local government office,Local government office,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,,,"Vikas Nagar, NH 744, Karicode, Peroor, Kollam, Keralam 691005","Karicode, Peroor",8.9176062,76.6330045,ChIJOSPPLjH9BTsRe9-kUcxOgtg,https://www.google.com/maps/place/?q=place_id:ChIJOSPPLjH9BTsRe9-kUcxOgtg,part_308,2026-09-20 20:17:06,3927
