business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Auto Mart,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,4.9,,"Automart Near, Vellappil mukku Vellappil mukku, Road, Pullichira, Mayyanad, Keralam 691303",Pullichira,8.8474176,76.6495896,ChIJgaO9lDzlBTsRvzH33HRGGH4,https://www.google.com/maps/place/?q=place_id:ChIJgaO9lDzlBTsRvzH33HRGGH4,part_308,2026-09-20 20:16:47,1840
Car Scrap Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 94471 91435,N/A,3.9,,"VJFX+7HQ, Umayanalloor, Mayyanad, Thazhuthala, Kerala 691589",Umayanalloor,8.873214599999999,76.6489933,ChIJa8OUIk7jBTsRRFBURaI5Ck0,https://www.google.com/maps/place/?q=place_id:ChIJa8OUIk7jBTsRRFBURaI5Ck0,part_308,2026-09-20 20:16:47,1841
JS Automobiles,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 88484 93731,N/A,5.0,,"Eravipuram, Kollam, Keralam 691011",Eravipuram,8.8637438,76.62158099999999,ChIJDdXNIVf9BTsRQ-i3xX_MA-c,https://www.google.com/maps/place/?q=place_id:ChIJDdXNIVf9BTsRQ-i3xX_MA-c,part_308,2026-09-20 20:16:47,1842
MECH CHOICE AUTO PARTS,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 94478 58647,N/A,4.0,,"Alummoodu Rd, Umayanalloor, Kollam, Mayyanad, Keralam 691589",Umayanalloor,8.862121199999999,76.6516204,ChIJmZYqEnrjBTsRCmhGII728sU,https://www.google.com/maps/place/?q=place_id:ChIJmZYqEnrjBTsRCmhGII728sU,part_308,2026-09-20 20:16:47,1843
BEST AUTO SPARES,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 94461 11913,N/A,5.0,,"Kottiyam, Thazhuthala, Keralam 691571",691303,8.865675999999999,76.6758024,ChIJxxJT55_jBTsRep2fzTnO6qc,https://www.google.com/maps/place/?q=place_id:ChIJxxJT55_jBTsRep2fzTnO6qc,part_308,2026-09-20 20:16:47,1844
AB Standard Automobiles,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 99619 41633,N/A,5.0,,"Kp11/651, Kallumthazham By Pass, Kallumthazham, Umayanalloor, Kollam, Mayyanad, Keralam 691004","Kallumthazham, Umayanalloor",8.8585768,76.6423765,ChIJLbgUzmzlBTsRFizTREnajgM,https://www.google.com/maps/place/?q=place_id:ChIJLbgUzmzlBTsRFizTREnajgM,part_308,2026-09-20 20:16:47,1845
PSM Parts Supermart,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 77365 66637,N/A,4.7,,"ARJUN ARCADE, JAWHAR JN, 51, JNRA Road, Pattathanam, Kollam, Keralam 691021","Jawahar Nagar, Pattathanam",8.8833123,76.60486569999999,ChIJd8EZujX9BTsRlmvgwcwCe90,https://www.google.com/maps/place/?q=place_id:ChIJd8EZujX9BTsRlmvgwcwCe90,part_308,2026-09-20 20:16:47,1846
ETIHAD AUTO SPARE PARTS,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,,,"Umayanalloor, Kottiyam, Thazhuthala, Keralam 691571",Umayanalloor,8.8664922,76.6630036,ChIJU6D4YADjBTsRnFN2QQ4_a7U,https://www.google.com/maps/place/?q=place_id:ChIJU6D4YADjBTsRnFN2QQ4_a7U,part_308,2026-09-20 20:16:47,1847
KEERTHI AUTOMOTIVE,Auto Spare Parts Shop,Auto repair shop,Auto repair shop,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 474 272 6252,N/A,4.5,,"Eravipuram - Thani Rd, Eravipuram, Mayyanad, Keralam 691011",Eravipuram,8.8475845,76.6233247,ChIJ2ZzIUkP7BTsRASYltuJ6364,https://www.google.com/maps/place/?q=place_id:ChIJ2ZzIUkP7BTsRASYltuJ6364,part_308,2026-09-20 20:16:47,1848
Quilon Auto Spares,Auto Spare Parts Shop,Auto machine shop,Auto machine shop,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 93886 64666,N/A,3.9,,"Atlantiz, National Highway 744, Chamkkada, Kollam, Kerala 691001",Chamkkada,8.887480199999999,76.59511189999999,ChIJNUgrC-D9BTsRMXG1OUJe0XU,https://www.google.com/maps/place/?q=place_id:ChIJNUgrC-D9BTsRMXG1OUJe0XU,part_308,2026-09-20 20:16:47,1849
PSM Parts Supermart,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 77365 66632,N/A,4.2,,"VJM3+8WG Pattathanam, opposite CRIST RAJ SCHOOL, Chammamukku, Kollam, Keralam 691021",Chammamukku,8.883312499999999,76.6048125,ChIJPXYKFAD9BTsRRndyAp-9T-w,https://www.google.com/maps/place/?q=place_id:ChIJPXYKFAD9BTsRRndyAp-9T-w,part_308,2026-09-20 20:16:47,1850
VENAD AUTO BODY TRADERS,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 88910 35550,N/A,3.6,,"19/34, NH66, Kottiyam, Thazhuthala, Keralam 691571",691303,8.8656153,76.67708999999999,ChIJW_iuIq_jBTsRv_7B2UXujsY,https://www.google.com/maps/place/?q=place_id:ChIJW_iuIq_jBTsRv_7B2UXujsY,part_308,2026-09-20 20:16:47,1851
Sree Anjaneya two wheeler spare parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 88915 25299,N/A,4.9,,"VHMM+GRP, Thamarakulam Rd, Andamukkam, Thamarakulam, Kollam, Keralam 691001","Andamukkam, Thamarakulam",8.883829799999999,76.5845672,ChIJK-tfEgD9BTsRA66c16qzcf8,https://www.google.com/maps/place/?q=place_id:ChIJK-tfEgD9BTsRA66c16qzcf8,part_308,2026-09-20 20:16:47,1852
MAS AUTO SPARES,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,http://www.masautospares.com/,4.2,,"to, Kollam-Ayoor Rd, Anugraha Nagar, Ayathil, Kollam, Keralam 691004","Anugraha Nagar, Ayathil",8.8962982,76.6341139,ChIJ-TyN3ln9BTsRNpv5Mq3lmL4,https://www.google.com/maps/place/?q=place_id:ChIJ-TyN3ln9BTsRNpv5Mq3lmL4,part_308,2026-09-20 20:16:47,1853
Diya Automobiles,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 70127 94184,https://partsdistributors.heromotocorp.com/hero-motocorp/kollam/Kadappakada/diya-automobiles-genuine-parts-hero-motocorp-in-Kadappakada-kollam--3citaw/home,4.1,,"Town Limit, Road, nearby Asset Homes, Sree Bhadra Nagar, Uliyakovil East, Kadapakkada, Uliyakovilkoottani, Kollam, Keralam 691008","Sree Bhadra Nagar, Uliyakovil East, Kadapakkada",8.897727999999999,76.606309,ChIJWe90ruT8BTsR0uyMryyoZnc,https://www.google.com/maps/place/?q=place_id:ChIJWe90ruT8BTsR0uyMryyoZnc,part_308,2026-09-20 20:16:47,1854
Hyundai Mobis,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,4.8,,"51, JNRA Road, Jawahar Nagar, Pattathanam, Kollam, Keralam 691021","Jawahar Nagar, Pattathanam",8.8832993,76.6048435,ChIJ_3NV4hD9BTsRBiuQGl4jOWM,https://www.google.com/maps/place/?q=place_id:ChIJ_3NV4hD9BTsRBiuQGl4jOWM,part_308,2026-09-20 20:16:47,1855
Smart Auto Spares,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 80753 51502,N/A,5.0,,"near Kallumthazham, Ayathil, Kollam, Keralam 691004",Ayathil,8.8963777,76.62730479999999,ChIJO0_QfOT9BTsRNG5nJw8WeIE,https://www.google.com/maps/place/?q=place_id:ChIJO0_QfOT9BTsRNG5nJw8WeIE,part_308,2026-09-20 20:16:47,1856
Super Automobiles,Auto Spare Parts Shop,Auto parts store,"Auto parts store, Wholesaler",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 98952 34510,N/A,3.5,,"prathibha junction, Chamkkada, Kadapakkada, Kollam, Keralam 691008","Chamkkada, Kadapakkada",8.888204199999999,76.5943686,ChIJWcmd1_f8BTsRceLrkTLu0TM,https://www.google.com/maps/place/?q=place_id:ChIJWcmd1_f8BTsRceLrkTLu0TM,part_308,2026-09-20 20:16:47,1857
Best Automobiles,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,3.6,5.0,"Opp: Craven LMSHS, QS Rd, Kollam, Keralam 691001",Chamkkada,8.8871104,76.5936761,ChIJ7aFeYFj8BTsR1heVebeowhI,https://www.google.com/maps/place/?q=place_id:ChIJ7aFeYFj8BTsR1heVebeowhI,part_308,2026-09-20 20:16:48,1858
Manju Auto Spares,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 98471 06497,https://site.dgtechsoln.com/manju-auto-spares/,3.9,128.0,"Beach Rd, Mundakkal, Kollam, Keralam 691001",Mundakkal,8.8819797,76.59218299999999,ChIJ63z3_V78BTsRpJyG-yKc3sw,https://www.google.com/maps/place/?q=place_id:ChIJ63z3_V78BTsRpJyG-yKc3sw,part_308,2026-09-20 20:16:48,1859
Highway spare parts motors,Auto Spare Parts Shop,Auto parts manufacturer,Auto parts manufacturer,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,4.0,1.0,"Highway spare parts Motors, Parippally, Keralam 691574",691303,8.812348799999999,76.7588672,ChIJD6UGB9DnBTsRoY0JF2y1u34,https://www.google.com/maps/place/?q=place_id:ChIJD6UGB9DnBTsRoY0JF2y1u34,part_308,2026-09-20 20:16:48,1860
MK USED AUTO PARTS,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 98951 59692,https://chat.whatsapp.com/LUskProbA797iKFLl8s2HU,4.4,7.0,"Kallumthazham po, near jsm bakers, Karicode, Peroor, Kollam, Keralam 691004","Karicode, Peroor",8.9034441,76.6239028,ChIJU_A55-P9BTsRDXb5D6zp5GU,https://www.google.com/maps/place/?q=place_id:ChIJU_A55-P9BTsRDXb5D6zp5GU,part_308,2026-09-20 20:16:48,1861
Sun auto spares,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 99956 40149,N/A,4.7,6.0,"VHMQ+9VJ, Andamukkam, Kollam, Keralam 691001",Andamukkam,8.8834704,76.5896497,ChIJ939YaQj9BTsR7uEcehTK0cM,https://www.google.com/maps/place/?q=place_id:ChIJ939YaQj9BTsR7uEcehTK0cM,part_308,2026-09-20 20:16:48,1862
Sofi auto spares,Auto Spare Parts Shop,Auto parts store,Auto parts store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,4.3,49.0,"WWH4+3WV, Anchal, Kerala 691306",691303,8.9277263,76.9072946,ChIJuX_eEonfBTsR2icnC3ttDDo,https://www.google.com/maps/place/?q=place_id:ChIJuX_eEonfBTsR2icnC3ttDDo,part_308,2026-09-20 20:16:48,1863
