business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Medicare Medicals,Medical Equipment Supplier,Medical supply store,Medical supply store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 94967 64437,N/A,3.0,2.0,"RJQW+MG3, Kollam, Mayyanad, Keralam 691303","Kollam, Mayyanad",8.8391387,76.64630749999999,ChIJvx8aOFLlBTsRtN2FdyIAtBk,https://www.google.com/maps/place/?q=place_id:ChIJvx8aOFLlBTsRtN2FdyIAtBk,part_308,2026-09-20 20:16:45,1675
Ashwin MEDICAL'S,Medical Equipment Supplier,Medical supply store,Medical supply store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,,,"road, Thattamala, Koottikada, Kollam, Mayyanad, Keralam 691011","Thattamala, Koottikada",8.857339,76.636692,ChIJgTZJu677BTsR2K8B4TAN6TI,https://www.google.com/maps/place/?q=place_id:ChIJgTZJu677BTsR2K8B4TAN6TI,part_308,2026-09-20 20:16:45,1676
Selja medicals,Medical Equipment Supplier,Medical supply store,Medical supply store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,,,"Sayoojya Janatha Nagar 13A, Karikuzhi, Mayyanad, Keralam 691303",Karikuzhi,8.8455011,76.6332446,ChIJablHHQD7BTsRgkk9ZTUmpXE,https://www.google.com/maps/place/?q=place_id:ChIJablHHQD7BTsRgkk9ZTUmpXE,part_308,2026-09-20 20:16:45,1677
Jan Aushadi Medical Store,Medical Equipment Supplier,Medical supply store,Medical supply store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 96052 95982,N/A,,,"Thazhuthala Kottiyam, Road, Kannanalloor, Thazhuthala, Kerala 691571",Pullichira,8.8537366,76.662554,ChIJV120wxjlBTsRN3HK04R12sU,https://www.google.com/maps/place/?q=place_id:ChIJV120wxjlBTsRN3HK04R12sU,part_308,2026-09-20 20:16:45,1678
Neethi Medicals,Medical Equipment Supplier,Medical supply store,Medical supply store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,5.0,1.0,"Thannikkamukku, Junction, Thaannikkalmukku, Anchalummood, Keralam 691601",Thaannikkalmukku,8.937439099999999,76.6174182,ChIJK1hnCsD9BTsRUB0h8se66us,https://www.google.com/maps/place/?q=place_id:ChIJK1hnCsD9BTsRUB0h8se66us,part_308,2026-09-20 20:16:45,1679
Solar Surgicals (INDIA),Medical Equipment Supplier,Medical equipment supplier,Medical equipment supplier,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 484 237 7728,N/A,4.6,85.0,"Ramankutty Achan Rd, Near South Railway Bridge, Ernakulam South, Ernakulam, Keralam 682016","Near South Railway Bridge, Ernakulam South",9.9651053,76.290702,ChIJoZyjBLdyCDsR2rxiVPyAijI,https://www.google.com/maps/place/?q=place_id:ChIJoZyjBLdyCDsR2rxiVPyAijI,part_308,2026-09-20 20:16:47,1680
Rx Homedoc,Medical Equipment Supplier,Hospital,Hospital,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 85907 41001,https://rxhomedoc.com/,4.9,191.0,"Chengamanad, Kottarakkara, Keralam 691557",691303,9.0102631,76.81895109999999,ChIJvf6r6RULBjsRcbM5xwve5rM,https://www.google.com/maps/place/?q=place_id:ChIJvf6r6RULBjsRcbM5xwve5rM,part_308,2026-09-20 20:16:47,1681
MEDICS HEALTH CARE,Medical Equipment Supplier,Medical equipment supplier,Medical equipment supplier,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,5.0,1.0,"J&J Mall, Chemmakkad.P.O., Perinad, Kollam, Keralam 691601",691303,8.9471008,76.63336149999999,ChIJuzK1bA8HBjsRt4eCjpnWYzM,https://www.google.com/maps/place/?q=place_id:ChIJuzK1bA8HBjsRt4eCjpnWYzM,part_308,2026-09-20 20:16:48,1682
Hari's Amrutham medicals,Medical Equipment Supplier,Medical supply store,Medical supply store,691304,Kerala Circle,Trivandrum HQ Region,Quilon Division,Pullichira SO,+91 89437 46069,N/A,5.0,,"NH 66, Kottiyam, Thazhuthala, Keralam 691571",691304,8.865906899999999,76.6730559,ChIJ29l-X1rjBTsRiBJnMtJHE0A,https://www.google.com/maps/place/?q=place_id:ChIJ29l-X1rjBTsRiBJnMtJHE0A,part_308,2026-09-20 20:17:31,5638
Darulmedisystems,Medical Equipment Supplier,Medical equipment supplier,Medical equipment supplier,691304,Kerala Circle,Trivandrum HQ Region,Quilon Division,Pullichira SO,+91 96052 52788,N/A,,,"DARUSALAM pinnakkal cheri, po, Thattamala, Mevaram, Kollam, Keralam 691020","Thattamala, Mevaram",8.8647947,76.6420516,ChIJP03vseL9BTsRrNpxpkrFOgc,https://www.google.com/maps/place/?q=place_id:ChIJP03vseL9BTsRrNpxpkrFOgc,part_308,2026-09-20 20:17:31,5639
