business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Etilite Modular Kitchen and Interiors,Modular Kitchen Manufacturer,Kitchen remodeler,"Kitchen remodeler, Interior architect office, Interior Decorator, Interior designer",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 81568 70006,https://etilite.in/,4.8,,"Thejus Building, pangodu, Puthoor, Keralam 691507",pangodu,9.0523294,76.7023193,ChIJdQa4pcMOBjsREAY_Hwkx8Po,https://www.google.com/maps/place/?q=place_id:ChIJdQa4pcMOBjsREAY_Hwkx8Po,part_308,2026-09-20 20:16:55,2791
Nila Interiors kollam,Modular Kitchen Manufacturer,Interior designer,"Interior designer, Building designer, Interior construction contractor, Interior Decorator, Interior fitting contractor, Kitchen furniture store, Kitchen remodeler, Modular home dealer",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 79070 89574,https://nilainteriors.com/interior-designers-in-kollam/,5.0,,"HIMADRI BUILDING, 1896/19, Mangad, Kollam, Keralam 691015",Mangad,8.9113471,76.6182029,ChIJ7VbjLUr9BTsRmn9E4r6R1us,https://www.google.com/maps/place/?q=place_id:ChIJ7VbjLUr9BTsRmn9E4r6R1us,part_308,2026-09-20 20:16:55,2792
Meubel Furnitures & Interiors,Modular Kitchen Manufacturer,Furniture store,Furniture store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 90615 48877,http://www.meubelfurniture.com/,4.8,,"VP64+V73 Paramu memorial Building, Thirumukku, Karimthottuvaa, Ramabhai, Chathannoor, Keralam 691572",Karimthottuvaa,8.8621613,76.7057055,ChIJORKxtfPjBTsRSlIbiBqta0k,https://www.google.com/maps/place/?q=place_id:ChIJORKxtfPjBTsRSlIbiBqta0k,part_308,2026-09-20 20:16:55,2793
Kitchen Galaxy,Modular Kitchen Manufacturer,Interior designer,Interior designer,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 90614 40947,http://www.kitchengalaxyinteriors.com/,4.8,,"Advocate Ln, line, Karunagappalli, Keralam 690518",line,9.0545139,76.5366209,ChIJ-0Qio7gDBjsRtdqdR60cQPg,https://www.google.com/maps/place/?q=place_id:ChIJ-0Qio7gDBjsRtdqdR60cQPg,part_308,2026-09-20 20:16:55,2794
Nicesys Aluminium Interiors,Modular Kitchen Manufacturer,Kitchen furniture store,"Kitchen furniture store, Aluminium Supplier, Aluminum window, Furniture Manufacturer, Home builder, Interior designer, Interior construction contractor, Kitchen remodeler, Metal fabricator, Window supplier",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 99465 61121,http://nicesys.co.in/,4.6,,"Seaport - Airport Rd, vallathol jn, Judgemukku, Thrikkakara, Edappally, Kakkanad, Kochi, Keralam 682021","vallathol jn, Judgemukku, Thrikkakara, Edappally",10.0347349,76.3356639,ChIJFR6I7kMMCDsRfFWzn7pVczQ,https://www.google.com/maps/place/?q=place_id:ChIJFR6I7kMMCDsRfFWzn7pVczQ,part_308,2026-09-20 20:16:55,2795
Variety Aluminium Fabrication,Modular Kitchen Manufacturer,Window supplier,Window supplier,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 98466 57142,https://www.varietytraderz.com/,5.0,,"1195/23, Thattarkonam, P O, Peroor, Kollam, Keralam 691005","Thattarkonam, P O, Peroor",8.907709299999999,76.64484139999999,ChIJsV-_rKPjBTsR1OE7wQCMz5U,https://www.google.com/maps/place/?q=place_id:ChIJsV-_rKPjBTsR1OE7wQCMz5U,part_308,2026-09-20 20:16:55,2796
Stove Palace,Modular Kitchen Manufacturer,Appliance store,"Appliance store, Chimney sweep",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 94462 85396,N/A,4.2,,"Bishop Jerome Ln, Chinnakada, Kollam, Keralam 691001",Chinnakada,8.886891199999999,76.5886585,ChIJlYYTLVr8BTsRibGLlOG1eK8,https://www.google.com/maps/place/?q=place_id:ChIJlYYTLVr8BTsRibGLlOG1eK8,part_308,2026-09-20 20:16:55,2797
Ideal Home Galleria,Modular Kitchen Manufacturer,Interior designer,"Interior designer, Shopping mall",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 94472 58000,http://www.idealhomegalleria.com/,4.8,,"Kanjiramattom Bye Pass, Mangattukavala, Thodupuzha, Keralam 685584",Mangattukavala,9.8980523,76.72344489999999,ChIJuT0I5wXEBzsRq9V0R8d66y0,https://www.google.com/maps/place/?q=place_id:ChIJuT0I5wXEBzsRq9V0R8d66y0,part_308,2026-09-20 20:16:55,2798
ADAMZ INTERIORS & KITCHENS,Modular Kitchen Manufacturer,Interior designer,"Interior designer, Interior Decorator",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 81368 16581,N/A,4.6,,"opposite health centre, Puthiyakavu, Karunagappalli, Adinad, Keralam 690544",Puthiyakavu,9.0742397,76.511673,ChIJW9eMhYoDBjsRFQCwuKr45vc,https://www.google.com/maps/place/?q=place_id:ChIJW9eMhYoDBjsRFQCwuKr45vc,part_308,2026-09-20 20:16:55,2799
Kiran Furniture,Modular Kitchen Manufacturer,Furniture store,Furniture store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 93499 87955,https://kiranfurniture.dialndial.com/,3.0,,"34, NH 47, Olayil, Thevally, Kollam, Keralam 691009","Olayil, Thevally",8.891873799999999,76.5806625,ChIJOxqyqk_8BTsRvRc4St3LkcA,https://www.google.com/maps/place/?q=place_id:ChIJOxqyqk_8BTsRvRc4St3LkcA,part_308,2026-09-20 20:16:55,2800
