business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bilalmarketer | Freelance Digital Marketing expert in Kollam,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,https://growthbybilal.com/,,,"Bilalmarketer | Freelance Digital Marketing expert in Kollam, 691303, India",691303,21.0680074,82.7525294,ChIJdYhFjTTB9oURNARibPChBR0,https://www.google.com/maps/place/?q=place_id:ChIJdYhFjTTB9oURNARibPChBR0,part_308,2026-09-20 20:17:15,4746
Kikstaart Growth Hub,Growth Marketing,Internet marketing service,"Internet marketing service, Advertising agency, Business management consultant, Computer support and services, Design agency, E - Commerce Agency, Marketing agency, Web hosting company, Website designer",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 87148 37195,https://kikstaart.com/,4.8,84.0,"2nd Floor, Ratnam Arcade, Kazhakootam Womens ITI, Road, Kazhakuttam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Kazhakuttam,8.5673582,76.87268069999999,ChIJh5rDWHuvBTsR1rMRifqPlnQ,https://www.google.com/maps/place/?q=place_id:ChIJh5rDWHuvBTsR1rMRifqPlnQ,part_308,2026-09-20 20:17:15,4747
Growthink,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 95440 90495,N/A,5.0,1.0,"Growthink, 691303, India",691303,10.5442763,76.1383668,ChIJr7Mi-Eu5ci4R-pRUNvYJHkU,https://www.google.com/maps/place/?q=place_id:ChIJr7Mi-Eu5ci4R-pRUNvYJHkU,part_308,2026-09-20 20:17:15,4748
Growith Digital Marketing Company,Growth Marketing,Advertising agency,"Advertising agency, Marketing agency, Marketing consultant",691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 79079 45407,https://growithagency.com/,5.0,15.0,"First floor, ETM building, Thalappara, Kozhikode, Keralam 676311",691303,11.0736362,75.9021246,ChIJjS1qEoH0jSURGT-s0-HREIc,https://www.google.com/maps/place/?q=place_id:ChIJjS1qEoH0jSURGT-s0-HREIc,part_308,2026-09-20 20:17:15,4749
WizGrowth - Digital Marketing Company in Kochi,Growth Marketing,Marketing agency,Marketing agency,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 79075 51261,https://wizgrowth.com/,5.0,,"Olive Kalista, Edachira, Kakkanad, Keralam 682030",Edachira,10.0153786,76.3679635,ChIJ1dru0QoLCDsRJ2gjd14d0b8,https://www.google.com/maps/place/?q=place_id:ChIJ1dru0QoLCDsRJ2gjd14d0b8,part_308,2026-09-20 20:17:16,4750
OREXIS Digital Marketing Company,Growth Marketing,Internet marketing service,"Internet marketing service, Advertising agency, Advertising service, Website designer",691304,Kerala Circle,Trivandrum HQ Region,Quilon Division,Pullichira SO,+91 95628 98339,https://www.orexis.in/,5.0,,"Orexis. Armishas Apartment, UK Sankunni Road, Near, Jaffer Khan Colony Rd, Kozhikode, Keralam 673001",691304,11.2620538,75.7843132,ChIJgR1Ew0lZpjsR-MMPmBhyHLc,https://www.google.com/maps/place/?q=place_id:ChIJgR1Ew0lZpjsR-MMPmBhyHLc,part_308,2026-09-20 20:18:00,7095
GrowDiv,Growth Marketing,Advertising agency,"Advertising agency, Web hosting company, Branding agency, Design agency, Software company, Website designer",691304,Kerala Circle,Trivandrum HQ Region,Quilon Division,Pullichira SO,+91 94006 46504,https://www.growdiv.com/,5.0,,"First Floor, MK Complex, Vengara, Keralam 676304",691304,11.050448699999999,75.9791024,ChIJF35xPDdBYmgRNEoNvJT03Fs,https://www.google.com/maps/place/?q=place_id:ChIJF35xPDdBYmgRNEoNvJT03Fs,part_308,2026-09-20 20:18:00,7096
Design & Marketing Institute (DAM Institute),Growth Marketing,Educational institution,"Educational institution, Service establishment",691305,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,Punalur HO,N/A,https://www.designandmarketing.institute/,5.0,7.0,"Design & Marketing Institute (DAM Institute), 691305, India",691305,10.5442763,76.1383668,ChIJZ_OnNR-cnEMRQtZewu6-a1w,https://www.google.com/maps/place/?q=place_id:ChIJZ_OnNR-cnEMRQtZewu6-a1w,part_308,2026-09-20 20:18:45,9274
Sabarinath | DIGITAL MARKETING EXPERT IN KOLLAM,Growth Marketing,Marketing consultant,Marketing consultant,691305,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,Punalur HO,N/A,https://www.sabarinath.me/,5.0,2.0,"SH48, Punalur Rd, near Atham Agency, Chudukatta, Maniyar, Ayoor, Punalur, Keralam 691333","Chudukatta, Maniyar",8.9941287,76.9276304,ChIJEx9esqV3BjsRUqHVHBseYFs,https://www.google.com/maps/place/?q=place_id:ChIJEx9esqV3BjsRUqHVHBseYFs,part_308,2026-09-20 20:18:45,9275
Grow Digit,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, E - Commerce Agency, Internet marketing service, Marketing consultant, Video editing service, Web hosting company",691305,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,Punalur HO,+91 94459 74305,https://growdigit.in/,5.0,,"90, Gandhi Nagar Rd, Attur, Tamil Nadu 636102",691305,11.5962231,78.5920108,ChIJf5Nfa5vjx48RTfMOuWpkKl0,https://www.google.com/maps/place/?q=place_id:ChIJf5Nfa5vjx48RTfMOuWpkKl0,part_308,2026-09-20 20:18:46,9276
