business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dr. P. Radhakrishnan,Doctors,Hospital,Hospital,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 94469 72208,N/A,4.0,,"RJXW+3JP, Vellappilmukku Pullichira Road, Vellapilmukku, Mayyanad, Keralam 691303","Vellapilmukku, Mayyanad",8.8477117,76.64657249999999,ChIJMfUkBbLkBTsRiI3f04lUs8A,https://www.google.com/maps/place/?q=place_id:ChIJMfUkBbLkBTsRiI3f04lUs8A,part_308,2026-09-20 20:16:43,1389
Dr Fareedha,Doctors,Doctor,Doctor,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 94974 52839,N/A,5.0,,"RJHX+CC9, Kulangara Mukkom Road, Mukkam, Mayyanad, Keralam 691303",Mukkam,8.828530299999999,76.64861599999999,ChIJ66ixQc7kBTsRn1p13WDcTxE,https://www.google.com/maps/place/?q=place_id:ChIJ66ixQc7kBTsRn1p13WDcTxE,part_308,2026-09-20 20:16:43,1390
Dr Vishnu V S (Paediatrician & Neonatologist),Doctors,Pediatrician,Pediatrician,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 99957 55104,N/A,5.0,,"Koottikkada Thattamala Rd, Arivalmukku, Koottikada, Mayyanad, Keralam 691020","Arivalmukku, Koottikada",8.8564279,76.6385737,ChIJy_irWwD7BTsRUmGQ9pBSFCg,https://www.google.com/maps/place/?q=place_id:ChIJy_irWwD7BTsRUmGQ9pBSFCg,part_308,2026-09-20 20:16:43,1391
Arogya Rekshamani Ayurveda Hospital,Doctors,Alternative medicine practitioner,Alternative medicine practitioner,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,4.7,,"Mayyanad, Post, Kollam, Keralam 691303","Kollam, Mayyanad",8.8412743,76.64518559999999,ChIJAQAQ8bXkBTsRRaS3DItXt9k,https://www.google.com/maps/place/?q=place_id:ChIJAQAQ8bXkBTsRRaS3DItXt9k,part_308,2026-09-20 20:16:43,1392
C Kesavan Memorial Govt Hospital,Doctors,Hospital,Hospital,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",N/A,N/A,4.0,,"RJVW+3XJ, Mayyanad, Keralam 691303",Mayyanad,8.8427139,76.64738179999999,ChIJezNsGrTkBTsRlFirvRH7kXQ,https://www.google.com/maps/place/?q=place_id:ChIJezNsGrTkBTsRlFirvRH7kXQ,part_308,2026-09-20 20:16:45,1393
Sahakar medicals & surgicals,Doctors,Medical supply store,Medical supply store,691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO",+91 98957 59787,N/A,5.0,1.0,"near PUblic Market, Kalluvathukkal, Keralam 691578",691303,8.8278578,76.7480805,ChIJnz3VKMbnBTsRTOg3N78Wl0k,https://www.google.com/maps/place/?q=place_id:ChIJnz3VKMbnBTsRTOg3N78Wl0k,part_308,2026-09-20 20:16:45,1394
"Dr Athul's Allergy & Pulmo Care , Kottiyam, Kollam (Pulmonologist)",Doctors,Doctor,"Doctor, Pulmonologist",691304,Kerala Circle,Trivandrum HQ Region,Quilon Division,Pullichira SO,+91 94009 70365,https://www.eka.care/doctor/dr-athul-thulasi-pulmonologist?cid=67578b6aeca811001d2e4723&utm_source=/clinic/[clinicslug]&utm_medium=eka-web&utm_campaign=web-navigation,4.9,,"Parakkulam Rd, Pattaru Mukku, Umayanalloor, Kottiyam, Mayyanad, Keralam 691571","Pattaru Mukku, Umayanalloor",8.865541799999999,76.6621464,ChIJT3VijSvjBTsRFafWwBlj90A,https://www.google.com/maps/place/?q=place_id:ChIJT3VijSvjBTsRFafWwBlj90A,part_308,2026-09-20 20:17:29,5519
Cherukulathu panchakarma,Doctors,Doctor,Doctor,691304,Kerala Circle,Trivandrum HQ Region,Quilon Division,Pullichira SO,N/A,N/A,5.0,,"Mannanikulam Bhagavathy Temple, Mevaram Road, Kollam, Umayanalloor, Mayyanad, Keralam 691020","Kollam, Umayanalloor",8.8626246,76.64092839999999,ChIJo2BSVQD9BTsRqnzyPtONlB4,https://www.google.com/maps/place/?q=place_id:ChIJo2BSVQD9BTsRqnzyPtONlB4,part_308,2026-09-20 20:17:29,5520
Dr Sreeraj,Doctors,Hospital,Hospital,691304,Kerala Circle,Trivandrum HQ Region,Quilon Division,Pullichira SO,N/A,N/A,5.0,,"VJ5R+R46, Umayanalloor, Mayyanad, Keralam 691020",Umayanalloor,8.8595435,76.6402754,ChIJU2Kxatn9BTsRp7oZ7OhOtbg,https://www.google.com/maps/place/?q=place_id:ChIJU2Kxatn9BTsRp7oZ7OhOtbg,part_308,2026-09-20 20:17:29,5521
Dr Kalyans Siddhaoushadhi,Doctors,Hospital,Hospital,691304,Kerala Circle,Trivandrum HQ Region,Quilon Division,Pullichira SO,N/A,N/A,5.0,,"22/135, Sreebhadra building, Venpalakkara, P.O, Valathungal, Kollam, Keralam 691011","P.O, Valathungal",8.858972099999999,76.63802369999999,ChIJ54juKQD7BTsRyayXyeZg9kA,https://www.google.com/maps/place/?q=place_id:ChIJ54juKQD7BTsRyayXyeZg9kA,part_308,2026-09-20 20:17:29,5522
